,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0.0191975923904653,-0.00787239677053013,0,-0.230642531946183,0,0,0,0.160327284534329,0,0,0,0.00559638811867015,0,0,0,0,0.0894651481190224,0,0,0,0.259780652016775,0.699379133674569,0.0195800323852253,0.172054502367932,-0.0777967009233719,0,0.104409136848145,0,0,0,0,0,-0.0550534032910177,0,0,0,0,0,0.153979563653191,0,0,0,0,0,0,0,0,0,-0.0648876610455552,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.140680185853637,0,0,0.0892265153243111,0,0,0,0,0,0,0,0,0.0959971220606098,0.0068420580893582,0,0.391581131552795,0,0,0,0,0,0,0,0,0,0,0,-0.0896103781337716,0,0,0,0,0,-0.00827838496401625,0.0847741572493727,0,0,-0.186713249176604,0,0,0,0,0,0,0.0131209345492103,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354644862721932,0.105338610654054,0,0,0,0,0,0,0,0,-0.162072911711684,-0.032366654364462,-0.0266381623627064,-0.0119761616301732,0,0,0,0,0,0,0,0.136087282778261,0.37397156721522,0.0406767262955618,0,0,0,0,0,0.245065148354424,0,0.00888072402503852,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.133467417757266,0,0.010920836873925,0,0.0143362075743502,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0467478200506364,0,0,0.173772960850401,0,0,0,0,0,0,0,0.160808466651717,0.0653786979606109,0,0,0,0,0,0,0,0.117089028403291,0,0,0,0,-0.0721840203454348,0,0.387899389012274,0,0,0,-0.0716565392928803
X2886.TT.EQUITY,0,0,0,0,0,0.0277645613302578,0,0,0,0,0,0,0,0,0,0,-0.00205981499027419,0,-0.0364221696159819,0.0987617408129559,0,0,0,0,0.392289529721703,0,0,0.0132275308104806,0,0,0,0,0.069302720894195,0,0,0,0,0,0,0,-0.135828308433746,0.0582845137370678,0,0,0,0,0,0,0.219118839551944,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.0719913065794624,0,0,0,0,0,0,0,0,0,0,0.171678266298383,0,0,0,0,0,0.274416159418364,0,0,-0.139639689607133,0,0,0,0.179888815803018,-0.0323924702376417,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365968160238718,0,0,0.367049246860525,0.0113872087676231,0.104898392490246,0.00492836042222004,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126317970875108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220146361240815,0.144461872589922,0,0.0894481682905528,0.228795137741339,0,0,0,0,0.000472041567228812,0.216835606381044,0,0.110835661764342,0,0,0,0.0572299203031918,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112505237549151,0,0,0,0,0,0,0,0,0,0,0,0,0.447289233344204,0,0,0,0,0.18366896467345,0.115145269440293,0,0,0.229476193489486,0,0,0.0178784385082145,0,0,0,0,0,0,-0.0472781739706716,0,0,0.0105147868163826,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.198912964660598,0,0,0,0,0,0,0,0,0,0,0,0,-0.147207852035975,0,0,0,0,0,0,0,0,0,0,0,0.196962077764295,0,0,0,4.33680868994202e-19,0,0.430001174294528,0.161541944318894,0.147831015589541,0,0,0,0,0,-0.148138489313113,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0726032369857398,0,0,-0.106381675851411,0,0,0,0,0,0.0943194301940093,-0.0137292172406246,0,0,0,0,0,0.393419926422958,0.2810347784332,0,0,0,0,0.0321080399882571,0,0.158513401805924,0,0,0,0,-0.0537141115326409,0.127471208485555,0.107151764043932,0.0418671094640572,0,0,0,0.0603130256822624,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0257640878982646,0,0,-1.73472347597681e-18,0,0,0.0481084659514049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236235827422326,0.0461236950098205,0,0,0,0,0,0,0.231292895523608,0.23861670343324,0.104142083745297,-3.46944695195361e-18,0.0909435777974891,0,0,0.0237818125730988,0,0,0.0740412745962564,0,0,0,0,0,0,0,-0.0308585483510309
X600837.CH.EQUITY,0,0,0,0.0680951745563087,0,0,-0.270634353698397,0,0,0.10826062902092,0,0,0.13946632116969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895894111426377,0,0,0,0,0.213985717454897,0,0,0,0,0.0839418002376654,0,0.119990027158401,0,0,0.0619071820520929,0,0,-3.46944695195361e-18,0.0609399040625052,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0182219001453409,0,0,0,0,0,0,0,-0.0261132646499679,0,0,-0.222242657271292,0,-0.0852891497496351,0,0,-0.124473346498247,0.261970801485844,0,0,0.18281166070802,0,0,0,0,0,0.372371876351641,0,0,0,0,0.0331050845291944,0,0,0,0,0,0,0.054928141030751,0,0,0,0.0770034146331066,0
X600999.CH.EQUITY,0,0,0,0,0,0.183459218384933,0,0,0,0,0,0,0,0,0,0,0.18622202449021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303600267578491,0.065827438879775,0.0210124613217336,0,0,0,0,0,0,0,0,-0.0914095948148801,0,0.0644790068525482,0,0
X601066.CH.EQUITY,-0.0323125988773848,0,0,0,0,-0.0733437273882059,0,0,0,0,0,0,0,0,0,0.0847268335958834,0,0.168529338415185,0,-0.176667517941027,-0.0352941547207748,0,0,0,0,0,0,0,0,0.323289406496847,0,0,0,0,0,0,0.248565123547959,0.0507267317453265,0.0804129366816882,0.030880242384731,0,0,0,0,0,0,0,0,0,-0.0244829191302881,0,0
X601211.CH.EQUITY,0,0,0.180114577646663,0,0.0171531416985477,0.000828170982564096,0,0,0,0,0,0,0,0,0.0338523066523687,0,0,0.0389702392339173,0,0,0,0,0,0,0,0,0.054027207316093,0,0,0.355148234155937,0.0118933891296166,0,0,0,0,0.231259373958771,0,0,0.0484353988179588,0,0,0,3.46944695195361e-18,0,0,0,0.0884365233747683,0,0.0113418701446258,0,0,0
X601688.CH.EQUITY,0,0,-0.0552075460338814,0,0.289752312612757,-0.0170041312501682,-0.0940645412338663,0,0,0,0,0,0,0,0,0,0,0,-0.0289741194912999,0,0,0,-0.0531542792027192,-0.104767440479899,0,0,0,0,0,0.379693953830042,0,0,0,-6.93889390390723e-18,0.40619798652707,0,0,0,0,0,0,0,0,0.0723623590150904,0,0.10266716227723,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.032879955549738,0,0.132808304322269,0,0.234637375816299,0,0,0,0,0,-0.0490492452303998,0,0,0,0.0197355530401817,0,0,0,0,0,0,0,0,0.110153737108794,0.0686102022922071,0,0.23579139937595,0.392595620125505,0,0,0,0.156335375201773,0,0,0,0,0,0,-0.105274338104035,0,0,0,-0.0645909190036548,0,0,0
X601881.CH.EQUITY,0,0.0467440032619021,0,0,-0.0237999218160471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0065154619220245,0,0,0,0,0.631212870142294,0,0,0,0,0.00965602687765216,0.0399337959808671,0,0,0.0206477116682919,0.191317775531722,0,0,0,0.038008219008133,0,0,0,0,0,0,0,0,0,0,0,-0.171386795130031
X601901.CH.EQUITY,-0.0645279204424675,0,0,0,0,-0.202148045235992,0,0,0,0,0,0,0,0,0,0,0,0.178935926555469,0.0336710813818812,0,-0.0148932411087785,0,0,0,0,0.364310511316568,0,0.163503111086886,0,0,0,0,0,0.0801275181148259,0.0561806712677329,0.0982163626553121,0,0,0,0,0.0412501936473791,0,0,-1.73472347597681e-18,0,0.0420323104576076,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222714483280167,-0.0560926525546022,0,0,0,0,0,0,0,0,0,0,0,0,0.0103651831073766,0,0.397412989807273,0,0,0.255427723872988,0.108007534514809,0.104958230793357,0,0,0.0395739219944358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0686584481136415,0,0,0,0,0,0,0,0,0,-0.075788507635265,0,0,-0.0649585096602968,0,0,0,0,0,0,0,0,0.0556507081156162,0.470583904255861,0,0,0,0,0,0,0,0,0,0.228201679840903,0,0,0,0,0,0,0,0.138157693728996,0,0.0777542453799037,0,0.194368736120925,-8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0,0.019229362352819,0,0.154411971749629,0,0,0,0,0,0,0,0.154203767111274,0,0,0,0,0.00279022527246644,0.238613857093496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159357534008102,0,0.126713537915608,0,0,0,0,0.0153336584809668,0,-0.0270977519757117
X601319.CH.EQUITY,0.161744283508775,0,0,0,0,0,0,0.144915826410885,0,0.00478792780451085,0.217385463625055,0,0,0,0,0.146506327269303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132280381159635,0,0,0,0,0.0159453966493027,0,0.231632090691836,0,0,0,0,-0.0124486368090607,0,0,-0.00810781783673948
X601336.CH.EQUITY,0,0,0,0,0,0,0.00885582377048223,0,0,0,-0.0894860479003431,0,0,0,0,0,0,0,-0.0501779256176377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436071794529775,0,8.67361737988404e-19,0,0.30659026978554,0,-3.46944695195361e-18,0.663626918974675,0,0,0,0.166327843992962,-0.0610891422044375,0
X601601.CH.EQUITY,0,0,0.145614844778278,0,0,0,0,0,0.0255520630371639,0,0.0177119763288391,0.0353101573831014,0,0,0,0,0,0,0,0,0.128291952816533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121007020217225,0,-0.064267902132978,0.279400584220178,0.303291999556651,0.0396306784469357,0,0,0,0,0,0.023007640429609,0,0
X601628.CH.EQUITY,4.33680868994202e-19,-0.127971089841876,0,0,0,-0.100795871137394,0.0453845828466364,0,0,0,0,0,0,0.228914326833891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331591337052485,0,0,0,0,0,-0.0997239190383459,0.0821303156209025,0,0,-0.0136262000467352,-0.139732905317883,0,0,0,0.595740305631564,0,0,0.0435806715102511,0,0.0388795345886448,0,0,-0.0382357358985115
X1299.HK.EQUITY,0,0,0,-0.0579636536542382,0,0.123941997355634,-0.0186483569782362,0,-0.141683888851489,0,0,0,0,0,0,-0.0106426628997247,-0.184037926537933,-8.67361737988404e-19,-0.108495430874999,0.211713747380259,0,0,0,0.193626423614207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139231250631328,0,0,0,0,0,0,0,0,0.316215304624627,0,0.0505267890797882
X2881.TT.EQUITY,0,-0.174030464555622,0,0,0,0,0,-0.0509129730938997,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.18158915130024,0,0,0,0,0,0,0,0.0239931330869407,0,0.0639804754908545,0,0,0,0.00150315720012971,0,0,0,0,0,0.0587676589338184,0,0,0,0,0.597224695107199,0,0,-0.15357150229839
X2882.TT.EQUITY,0.0784011195083868,0,0,-0.0265060371924597,0.00892044618217371,0,0.0938606858484901,0,0,0,0,0,0,0,0,0,0,0,0,0.068964119513774,0,0,0.133928150154712,0.118936941441974,0.218832917470806,0,0,0,0,0,0,0,0,0,0.0276288078833726,0,0,0,0,0,0,0,0,0,0,0,0.155020858879682,0.371395545519129,0,0,0,-0.0380899653696896
X267.HK.EQUITY,0,0.17135999709254,0,0,0,0.0818725921478699,0.0111265356337796,0,0,0,0,0.106835571928771,0,0.135005098710115,0,0,0.0506797042122584,0,0,0,0,0,0,0,0,0,0,-0.279933794558363,0,0,0,0,0,0,0,0,0,0,0,0.13020201391143,0,0.00513855848631403,-0.611869926514101,0.174066246206424,0.146047699628615,0.275725703565251,0.109825321979761,0,0,0,0.333812966405603,-0.292805903245738
MKRturn,0.402980028198533,0,-0.00786877319592313,-0.0236316566743626,0,-0.144474723446715,0,0,0,0,0,0,0,0,0,0,-0.0159586002088718,-0.330909643026248,0,0.0674618394691682,0,0,0,-0.0285342995323873,0,0,0,0,0,0,0,0,0,0,-0.376532581979293,0,0,0,0,0,0.0868099327761385,0,0.231457808278833,0,0,0,0,-0.0175234211439082,0,0,0,0
RealEstateDiff,0,-0.213818074321029,0,0,0,0,0,0,0,0,0,0,0,0,0.21630036147763,0,0,0,0.046740742135707,0,0.0853169087098082,-0.262350922266517,-0.134995896742475,0,-0.230583795187083,0,0,0,0,0,0,0,0,0,0,0,0,-0.297366808596192,-0.121575200837983,0,0,0,0,-0.0192058417668346,0.06512403350097,0,0.200095559450985,0,0,0,0.115413513031412,0
