,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.195040150861668,0,0,0,0.188169622142373,0,0,0.101167887670077,0,0,0,0,0,0,0,0.30310145567058,0,0,-0.234648505223973,0,0,0,0,0,0,0,0,0,0,0.0582932107030205,0,0,0,0,0.0266830182927581,0,-0.0603461761187975,0,0,0,0,0,0,-0.0842835622329959,-0.0695344126619943,0,-0.0542670402251069,-0.0093906924489405,-0.035141720489067,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.283309692496331,0.0291894761431132,0,0,0.280576833326064,0.0494216879773181,0,0,0,-0.0759675595393512,0,0,0,0,0,0,0,0,0,0,0.0145889965030588,0,0,0,0,0.0921663963063969,0,0,0,0,0.0552452004516626,0,0.203851271838467,0,0,-0.031032921863558,0,0,0.0503732560453788,0,0
X601328.CH.EQUITY,0,0,0.0382599245352959,0,0.0765310270400545,0,0,0,0,0.0172109118359107,0,0,0,0.0985641417992089,0.0442875540546328,0,0.437073417039489,0,0,0,0,0.13462641397596,0,0,0.0769258840410086,0,0,0,0,0,0,0,0,0.0811688645748089,0,0,0,0,0,0.0103939445326471,0.104000211166329,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.207774989014093,0.0155011740031314,0,0,0.0457020976795195,0,0,0,0,0,0.356307953380966,0,0,0,0,0,0,0,-0.0128519808354426,0,0,0,-0.036922258252826,0,0,0,0,0,0,0,0.0666310199072142,0,-0.0221983989078465,0,0,0,0,0,-0.0435477193093112,-0.0165087029250389,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.33808408344577,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.268901507121998,0,0,0,0,0,0,0,0,0,0,-0.0879337332988034,0,0,0,0,0,0,0,0,0,-0.117526759930858,0,0,0,0,-0.00744005891278497,0,0.138681214532629,0,0,0,0.0116713940788067
X601939.CH.EQUITY,0.0658888753146326,0,0,0,0,0,0,0,0,0,0.0629957355759194,0,0.0590482335462772,0.0713973843014171,0.217410309668181,0,0,0.251431225904597,0,0,0,0,0.071516732786407,0,0.015585336055526,0,0,0,0,0,0,0,0,0,0.0680720461000085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.330738329334582,0,-0.136517112363613,0,0.167348948741331,0,0,0.0151819785119181,0.188374331318048,0.0123086448926067,0,0.203490548312595,0,0,0,0,0,0,0,0,-0.0540870809618497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871647992207574,0,0,2.16840434497101e-19,0,0,0,0,0.133625174562767,0
X601998.CH.EQUITY,0,0,0,0.115935567386183,0.197349179454864,0,0,0.128310603004289,0,0,0,0,0.0729539835750211,0,0.159285725164066,0,0,0,0,0.0307786568788474,0.10282280389268,0.0644357033137526,0,0,0,0.0185557948512456,0,0,0,0,0,0,0,-0.0880540158479123,-0.0793791389039832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168604089362495,0
X601077.CH.Equity,0.15493441760552,0,0,0,0,0,-0.105507449831623,0,-0.0416965860895488,0,0,0,0,0,-0.138094695459427,0,0,0,0,0,0,0,-0.22553555585548,0,0,0,0,0,0.0821092647147046,0,0,0,0,0.108239267008708,0,0,0,0,0,0,0,0,0,-0.385682712543917,0,0,0.275442819092035,0.104079739906916,0.0731204246411776,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.13355032660034,0,0,0.15402820903883,0,0,0,0,0,0,0.345523275805049,0.1311768030451,0,-0.012981782088125,-0.108882390788127,0,0,0,0,0,0,0,0,0.115513334333962,0,0,0,0,0,0,0,0,0,0,0.258055086497724,0,0,0,-0.155285722429457,-0.129542720364371
X2388.HK.EQUITY,0,0,-0.025045832216044,0,0,0,0.247773097489271,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0480389402307802,0,0,0,0.533659126725867,0,0,0,0.207696691661633,0,0,0,0,0.228825574875347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205401517560498,0.132565544966662,-0.0336939799845735,0,-0.0308979732636802,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0992967396484986,0,0,0,0,0,0.258504538032438,-0.0961322330985096,0.19891424148918,0.397470887429584,0,0,0,0,0,0,0,0,-0.0607700162968834,0,0,0,0.00322853446199671,-0.0566278073719901,0.0710747859356736,0,0,0,-0.174310248700445,-0.0965647177532329,0,0,0,-0.277930600802914,0,0.223606818909514,0,0.245986883920512,0
X2884.TT.EQUITY,0,0.2467264383605,0,0,0,0,0,-0.03142875186611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690261845131752,0,0.117045633748325,0,0,0,0.289346303106406,0.122505994922211,0,0,0,0,0,0,0,0.0169817182026352,0,-0.0387166800657206,0.00916271947893588,0,-0.101820483820492,0,0,0,0,0,0,0,0.0875314115691529
X2886.TT.EQUITY,-0.203143480569662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930351148236055,-0.0879903774411808,0,0,0,0,0,0,0,-0.0192911157055968,0,0,0.802829696087552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151653579102191,0,0
X2891.TT.EQUITY,0.0352556301434393,0.0337687945014946,0,0,0,0,0,0.217561570655089,0,0.144882784268766,0.254752206320366,0,0,0,0,0.070858124557151,0,0,0,0,0,0,0.0909606039099745,0,0,0.461586878408637,0,0,0,0,0,0,0,0,-0.0483765162961151,0,0,0,0.0695918452965645,0,0,0,0,0,0,0,0.0267931707084678,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0374678364616744,0,0,0,0,0,0.0346224357756283,0,0,0.135260143944647,0,0.0795983064280732,0.671059120366784,0,0,0,0,0,0,0,0,0,0,-0.0480083161963598,0,0,-0.0355484593687019,0,0,0.236376468039339,0,0,0,0,0,0.165327351046768,0.0981903487650177,0,-0.104340453170415
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105795586339922,0,0,0,0.280226804171579,0.270789128069088,0,0,0,0.271897963530588,0.088952222973428,0,0,0,0,0.0343445343936691,0,0,0.0528840637413237,0,0,0,0,0,0,1.0842021724855e-19,0
X000776.CH.EQUITY,0,0,0,0,0.0155876442281542,0,0,0,0,0,0,0,0,0,0,0,0.00746038383337385,0,0,0,0,0,0,0,0,0,0.145628409005168,0,0,0,0,0.173992281167466,0,0,0,0,0.406160806658949,0,0.0150706297928727,0.0722729390816029,0.0672802848014791,0,0,0,0,0,0,0,0.0379809417930401,0
X002736.CH.EQUITY,0,0.0800310205882365,0,0,0,0,0.0856797651967593,0,0.205816441143345,0,0,0,0,0,-0.00426770025390614,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.143981473729573,0.066236141133053,0,0,0,0,0.0819605666267719,0.160273805908026,0.258449728193575,0,0,0.0436078646582917,0,0,0,0,-0.150694837366637,0,0,0,0,0,0,0,0.116650610402467
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0456345033434382,0,0,0,-0.0391915843105375,0,0,0,-0.0594402558871351,0,0,0,0,0,0,0,0,0,0,0,0.323080147900671,0.0411829986779703,0,0.223299357373119,0.139513665772631,0,0,0.118411879958009,0,0,0.0815475838384038,0,0,0,0,0,0.0399816657560278,0.0041943201308692,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0834904634604879,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0741717776729796,0,0,0,0,0,0,0.0417723942174823,0,0.255514732315821,0,0.341085992305534,0.120477279151089,0,0.0126704646589889,0,0,0,0,0.104140192724861,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0373053015078748,0,0.00927970214869217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304303126343108,-0.163340668767921,0,0.0419456290055004,0,0.0959796172608548,0.344373984728465,0,0,0.162887234073281,0.0546020520944333,0,0,0,0.260756273093999,0,0,0,0,0,0,0,0,0,0,0.0121969601020419,0
X600958.CH.EQUITY,0,0.029421107473569,0,0,0,0,0.0595370402600931,0,0,0,0,0,0,0,0,0,0,0,0,0.126491515913595,0,0,0,0,-0.0400895188631001,-0.0163462932277181,0.319397731894761,0,0,0,0,0.138850225512824,0,0,0,0.0652290588446298,0.262957892313606,0.133806891109503,0,0,0,0,0,0,0,0,0,0,0,-0.121647275655115
X600999.CH.EQUITY,0,-0.102608068445711,0.0721503641157488,0.0976680627635992,0.016480327820883,0,-0.0640535500704158,0,-0.114604902805173,0,0.109976247849728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499597949803918,0,0,0,0,0,0,0.0627090353214706,0,0,0,0.485336967946858,0,0,0,0,0,0,0.232319455910412,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0501711641395909,0,0,0,0,0,0,0,0,0,0.109793512407565,0,0,0,0,0,0,0,0,0,-0.047200793150739,0,0,0,0,0.098506629662637,0,0,0.136233452390648,0.235365888241733,0,0,0,0,0,0,0,0.188274091290558,0,0,0,0,0,0,0,0,-0.172869132683535,0.0212354405085497,0,0.01558132564983
X601211.CH.EQUITY,-0.0649792311573229,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631814381849834,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0316145697858067,-0.0389857558168526,0,0,0,0,0.163959554084858,0,0.0920328469258219,0.114766054080597,0.434778700456374,0,0,0,0.212024324107877,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.230832528084633,0,0,0.065349050905932,-0.0742597700383298,0,0,0,0,0,0,0,-0.529515438380089,0,0,0,0.204444592623986,0.0808123706720471,0,-0.0464785571172965,0,0,0.722979946791583,0,0,0,0,0,0,0,0,0,0.358544103979722,0,0,0,0,0,-0.165969889871139,-0.0253937984997975,-0.0618018467444177,0,0,0,-0.0550582678663464
X601881.CH.EQUITY,0,-0.0157344767621126,0,0,0,0,0,0,0,0,-0.0460297552701468,0,0,0,0,0,0,0,0,0,0,0,0.0200096020659271,0,0,0,0,0,0,0.0741199995433683,0.396850319141384,0.10897947901422,0,0,0.106663360621039,0.0863968913453651,0.0745454180006768,0,0,3.46944695195361e-18,0,0,0,0.107231031658796,0,0,0,0.0694348313190235,-0.052598471747181,0
X388.HK.EQUITY,0,0,0,0,0,0.0708331224774106,0,0,0,0,0,0,0.0820375183719961,0,0,0,0,0,0,0,0,0,0,0.0251557105516384,0,0,0,0,0,0,0,-0.497251302878036,0,0.506792246923963,0,0,0,0.00527352620732073,0,0,0,0,0.125581937487432,0,0.556187202805655,0,-0.0897625841617885,1.73472347597681e-18,-0.0165445185956396,0
X601318.CH.EQUITY,0.0304297143330258,0,2.16840434497101e-19,0,8.67361737988404e-19,0,0,0,0,0.256769301128067,0,0,0,-0.0437225321786627,0,0,0,0,0,-0.0206620170811513,-0.03880922542831,0,0,0,0.109203690206135,0,0,0,-0.0921637987528156,0,0,0,0,0,0,0,0,0,0,0,0,0.350988908981796,0.285727332845701,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0265908118050406,0,0,0.0579810367469399,0,0.147879620528922,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0671797957438193,0,0,0,0,0,0,0,0.018073814257545,0,0,6.93889390390723e-18,0.311344452771319,0,0,0,0,0,0.114454137013087,0.0963389838341391,0,0,0,0,0,0,0,0,0.208018521112141,0,0.202894468614975,0,0,-0.0196462204768007,0
X601336.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.00197380421654377,0,0,0.194154831265046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033940725425634,0,0,0.521276087010017,0,0,0,0,0,0.0287229704583962,0,0.0681137658403386,0,0,0,0,0,0,0,0,0,0,0.229014116470873,0.216096921719701,0,0,0
X601601.CH.EQUITY,0.470256215319439,0,0,0,0,0,0,0,0.0181238507208453,0,0,0,0,0,0,0,0,0,-0.0970766778014274,0,0,0,0,0,0.272721100280098,0,0,0,0,0,0,0,0,0,0.0591092055162498,0,0,0,0,0.0912648846620538,0,0,0,0.0592654480620482,0,-0.0486003579381401,-0.105032152015677,0,0,-0.0523603351827891
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.00187620051068408,0.0148314625466574,0,0,0,0,0,0,0.0466110485965848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457406699284807,0,0,0,0,0,0,0.354402826446027,0.076145959065003,0,0,0,0,0,0.183583826395496,0
X1299.HK.EQUITY,-0.08640654072774,0,0,0,-1.35525271560688e-20,0,0,0,-0.0739667408972626,0,-0.222720218757757,0,0,0,0,0,0,0,0,0.269188242203842,0.0976105111696327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382671270468301,0,0.34111556634076,0.188987334446139,0,0,0,0,0,0,0,0.157424944753659,0.0835866847240938,-0.0113236272168995
X2881.TT.EQUITY,-0.193716764526266,0,0,0,0,0,0,0,0,0,-0.159347539876181,0,0,0.112344743488856,0.101469670762413,0,0,0,0.105062357422863,0.154911353519279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766208235253743,0,0,1.73472347597681e-18,0,0,0,6.93889390390723e-18,0.253536282829123,0,0,0.00471297219074364,0,0.570843832165475,0,0,-0.089046732019273
X2882.TT.EQUITY,0,0,0.0954873676278352,0,0,0,0,0,0,0,0,-0.0954155218808869,0,-0.0894203887895846,0,0,0,0.0688481466015149,0,0,0,0,0.0609191911092884,0,0,0.0111906218853996,0,0,0,0,0,0,0.0695454641671849,0,0,0.0228059088725665,0,0,0,0,0,0.0621923475439714,0,0,0,0.323349215054098,0,0,0.14471224935414,0
X267.HK.EQUITY,0,0,0,0,0,0.193616163290669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320216006550228,0,0,0,0.072795578442652,0,0.0802802343237338,0,0,0,0,0,0,0,0,0,0,0,0,0.14156405739696,0,0,0,0,0.0346183884085553,0.0529754649670202,0,0,0,0,0.117338233403526
MKRturn,0,0,0,0,0,0,-0.0624340421560755,0,0,1.73472347597681e-18,0,0.57885191750495,0,0,0,0,0,0,0,-0.123211900782063,0,0.0539099779867769,0,0,0.212197917016295,0.129761918685486,0.319869860548256,0,0,0,0,0,0,0,0,0,0.360897474169231,-0.53405730380988,0,0,0,0,-0.26428027503794,0,0,3.46944695195361e-18,0.3298698116971,0,0,0
RealEstateDiff,0,0.0523938378190005,0,0,0,0,0,-4.33680868994202e-19,0.0022193828755439,0,-0.0817811212343618,0,-0.282956644614965,0,0,0,0,0.129690462175384,-8.67361737988404e-19,0,0,-0.16512366079557,0,0,0,0,0,0,0.326346538000655,-0.32209673315255,0,-0.152896236879791,0.395182095555908,0,0,0,0,0.0739875836152603,0,0,0,0,0,0,0,0,0,0,-0.0464036379195177,0
