,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.0156054564120068,0.0475969695928738,0,0,0,0,0,0.126068068015256,0,0,0,0,0.41858404544126,0,0,0,0,0,0,-0.00115030288515039,0,0,0,0,0,0,0,0,0,0,0,0.151182477303409,0.0690272860330841,0,0,0,0,0.227536067314911,0,0,0,0,0,0.152683302033083,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.55759595065331,0,0,0,0,0,0,0,0,0,-0.144872620929922,0,-0.244493954107128,0,-0.0862024322480834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185130975654824,0,0,0,0,-0.135681795584141,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.644530782355237,0,0,0,0.0259252760060463,0,0,0,0,0,0.0286481497101771,0,0,0,0,0,0,0,-0.176866915208479,0,0,0,-0.236893015208367,0,0,0,-0.138852642996074,0,0,0,0,-0.0837860402890106,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.249069598664595,0.113308594628854,0,0.0508267217972646
X601398.CH.EQUITY,0,0,-0.0707169750124706,0,0,0,0,-0.0550445768262796,0,-0.0608101511210446,0.807430783641808,0,0,0,-0.227192649365153,0,0,-0.123784297214144,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182646764512382,0,0,0,0,0,0,0,0.434800027937169,-0.025285335206202,0
X601818.CH.EQUITY,0,0,0.0039980402901081,0,0,0.177045261412218,0,0,-1.38777878078145e-17,0,0,0.22542920027493,0,0,0,0,0,0,0,0,0,0.104445433368029,0,0,0,0,0,0,0,0,0,0,0,0.0651222309082441,0,0,0.455239135051146,0.0189286223753985,0,-0.0835330865301268,0,0,0,0.0283892134199607,-0.0234610686136788,0,0,0,0,0
X601939.CH.EQUITY,0,0.572053618355546,0,0.122332448028781,0,0,0,0,0,0,0,0,0,0.348014345183068,0,0,0,0.111886768338242,-0.0743103384543163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14573133213681,0,0,0,0,-0.108329143433059,0,0,0,0,-0.037260021680433,0,0,-0.00527330064920353,0,0,0
X601988.CH.EQUITY,0.438179651069415,0,0,0,0,0,0,0,0,0,0,0,0,-0.12114627953119,0,0,0,0,0,0,0.224959317752064,0,0,0,0.271137448846416,0,0,0.154421456375178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.156556040452097,0,0,-0.113579321558588,0.131611338075078,0
X601998.CH.EQUITY,0.0679013108267205,0,-6.93889390390723e-18,0,0,0,0,0,0.10523978277337,0.0570760446676411,0.0297106150593834,0,0,0,0,0.00193530115792392,0,0,0,0,0,0,0,0,0,0,0,0,0.0846571401110971,0,0,0.0488122671747632,0,0,0,0,0,0,0,0.118908394497747,0,0.0179879050307636,0,0,0,0,0,0.33642864643863,0,0
X11.HK.EQUITY,0,0,0,0,0,0.28723025517961,0.110241885924509,0,0,0,0,0,0,0,0,0.062570823127615,0,0,0,0.127318480763046,0.28434643390264,0,0,0,0.0382470210408885,0.378395559626323,0,0,0,0,0,0,0,-0.168800397483324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.146730059648235,0.610788409372058,0,0,0,0,0,0,0,0,-0.236376178348538,0,0,0,0.15232284122085,-0.0126287803703173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191157765075562,0.234511958529889,0,0,0,0,0,0,0,0.0260480490619377,0,0,0.222334323899188
X5.HK.EQUITY,0.168805921742657,0,0,0,0,0,0,0,0.0370172174444253,0,0.0408739064288445,0,0,0,0,0,0.0769367888939914,0,0,0.0825216064393442,0,0,0,0.0720676156048928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163521901340351,0.0986178772744764,0,0,0,0,-0.178507329398874
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0522171857711229,0,0.218304041413515,-0.0125289317545759,0.153932543021426,0,0,0,-0.155666509627059,0.199539070843533,0,0,0,0.155428588276486,0,0.40081662848715,0,0,0.0936827017293954,-0.0186894226060445,0,0,0,0,0.303517579100141,0,0,-0.281345178995905,-0.0475384722619858,0,0,0,0,0.0489128485289871,0,0,0,-0.12430858750752,0,0,-0.12670264569399
X2886.TT.EQUITY,0,0,0.15199819711005,0,0,0,0.0555855181303575,0,0,0,0,0,-0.230052859697652,-0.292163477390519,0,0.0216320065972891,0,0,0.322862783672592,0,0,0.00577418807635295,0,0,0.36559530127241,0,0,0,0,0,0,0,-0.0607740859922719,0,0,-0.280746915219989,0,0,0,0,0,0.232494576588507,0,0,0,0,0,-0.0512935275487025,0,-0.234207161641105
X2891.TT.EQUITY,0,0,0,0,0,0,0.210889196309598,0,0,0.170322168195841,0.0784321031079642,0,0,0,0,0,0,0,0,0,0,-0.0868867090155614,-8.67361737988404e-19,0,0,0,0,0,-0.859286629764784,0,0,0,0,0,0,0,0,0.241019803412819,0,0.0493568569210969,0,0,0.065554962898896,0,0.118111652843215,0,0,0.185559167844169,-0.128175093087533,0
X2892.TT.EQUITY,0,0,0.114418029830894,0,0,0,0,-0.0775828359030687,0,0.152240794257163,0.0287148094205856,0,-0.0838598264024999,0,0,0,0.162478046489647,0,-0.0328703165854005,0,0,0.556391275621665,0.358824010072372,0,0,0,0,0,0,0,0,0,0,0,0.00490334253474749,0,0,0,0,0,0,0,0,0,0,0,0,0.013673394379355,0,-0.0169368559999911
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0489317494890597,0,0,0,0,0,0,0.136648685991928,-0.0295437596192227,0,0,0,-0.0166814806026626,0,0,0.294725805093342,0.0674433224610984,0.519324055917474,0,0,0,0,0,0.00481859165380809,0,0.0183208526650776,0,0,0.0916660260982831,0,0,0,0,0,0,0.00696511711063672,0,0,0
X000776.CH.EQUITY,0,0,-0.0864268191349134,0,0,0,0,0.154158740885316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498345878870442,0.041140511428282,-0.0187990159115055,0,0,0.454507478900177,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.353131801282463,0,0.0225371385803227,0,0,0.0267969766038581,0,0.0230312371769592,0,0,0,0.120367972127163,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172302925373826,0,0,0,0,0,0,0,0,0,0,0,0,0.209001411607294,0.310015665443292,0,0.275439123416128,0,0,0,0,0.0562893890381043,0.0200451970175357,0,0,0,0,0,0.0545864746321085,0,0.0771032647483536,0,0,0,-0.0139343486913397
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647533282229539,0,0,0,0.00520454403594014,0,0,0,-0.0897547913867068,0,0,0,0.520350123886139,0,0,0,0,0,0,0,0.193416762717117,0,0,0.0356792302390785,0,0,0.13207465380382,0,0,0,0,0.03836202523669,0,0,0,-0.0464712031324955,0
X600030.CH.EQUITY,0.04751534194615,0,0,0.0296915915104715,0,0,0,0,0,0,0,0,0,0.0339566686449546,0,0,0,0,0,0,0,0,0,0,0,0,0.211859404838997,0,0,0,0.463376372123531,0,0,0,0.0257155308362869,0.174444625271729,0,0,0,0,0,0,0.0364722627580351,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131340461535957,0.331502685845425,0.0106222976308704,0,0.152281000210351,0,0,0.00480340256005281,0,0,0,0.110625202795141,0,0,0,0,0,0.159446349381459,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303256744871294,0.106740046498047,0,0,0,0,0,0,0,0,0,0,0,0.0782682317181088,0.422065215669881,0.040216116608381,0.175648075671084,0,0,0,0,0,0,0,0,0,0,0,0.099243893929511,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00670359639820124,0.0207469374274724,0,0,0,0,0,0,0,0,0.0629501529012685,0,0,0,0,0.00755244256122853,0,0.0689007454286311,0.230833501615721,0.275778731538971,0,0,0,0,0.0449258037299679,0.411221161521443,0,0,0,0.0121754916176733,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.216051915028435,0,0,0,0,0,0,0,0,0,0,0,0,0.212226592703394,0,0,0,-0.23107768978471,-0.0643557799078193,0,0,0,-0.0804130889737495,0,0,0,0,0.480089637245121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0536600223510982,0.021839225605832,0.0140820732451661,0,0,0,0,0,0,0,0,0.0377187962848619,0,0,0,0,0,0,0,0,0,0,0,0.240758294475287,0,0,0.331624510364648,0,0,0.200135601992224,0.0164506499852807,0,0,0.0820755421181909,0,0,0,0,0,0,0,0,0.0160047013049487,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0763341978128099,0,0,0,0,-0.0666971813057917,0,0,0,0.16138175364034,0,0,0,0,0,0,0,0.220128723866106,0,0.350172451621469,0.0947974206334393,0,0,0,0,0,0,0.216771876119955,0,0,0,0,0,0,0,-0.0784067088250565,0,0,0,0,-0.0402074310371488
X601881.CH.EQUITY,0,0,0,0,0.0738356515737546,0,-0.0785850850365639,0,0,-0.0634681552111729,0,0,0,-0.0907803036680355,0.093722063007344,0,0,8.67361737988404e-19,0.0530530121462231,0,0,-0.0117304781034859,0.0578394119771584,0,0,0.349997698312654,0,0,0,0,0.371369394974753,0.191178392171034,0,0,0,0,0,0,0,0,0,0,0,-0.145085214971712,-0.105641111047505,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0155547861730797,0,0,0,0,0,0,0.656352244027317,0,0,0,0.0561679013092481,0,0,0,0,0,0,0,0,0,0,0,-0.0744102553778103,0,0,0,0,0,0.210359430087564,0,0,0,0,0.0375626025745335,0.0157358169629851,0,0
X601318.CH.EQUITY,0.0495879970783603,0.0452016083988027,0,0,0,0,0.0802814797742414,0,0,0.00518263196718868,0.15335432138298,0,0.0218836683054026,0,0,0,0,0,0,0.0703076947071473,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.13666266137112,0.200701109827324,0.16538599585691,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504197579615219,0,0,0,0,0,0,-0.132435221704987,-0.0547102813440089,0.168285784144797,0.0687073878869461,-0.089951429581024,0.651730350245562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143972969146748,0.0955649150541187,0,-0.0227789808175973,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.154507159008905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136772830277335,0,0,0,0,0,0,0,0.100620399750775,0,0,0,0,0.0580181885547431,0,0,0,0,0.228278031142449,0,0.128657025016542,0.0642421045792878,0,0,0,0.122438605174767,0,0,0
X601601.CH.EQUITY,0,0.0884025157055755,0,0,0,0.00877268202411094,0,0,0,0,0,0,0,0,0,0,0,0.0910531804109311,0.0407170224356421,0,0,0,0,0,0.0028291716526137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127188539666329,0,0,0,0.539482677339879,0,0,0,0,-0.122414890378814,-0.0113693867542768,0.00772150775863934
X601628.CH.EQUITY,0.116080432313438,0,0,0.080416175887446,0,0,0,0,0,0.159779577337839,0,0.0732731533476536,0,0,0,0.00336119250926969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210710487426736,0,0,0,0.112597323138038,0,0,0.234839496222981,0,0,0,0.115397794102732,0,0,0,0
X1299.HK.EQUITY,0,0,-0.00082741499105276,0,0,0,-0.0580989399326001,-0.168393830211456,0,0,0,-0.0428485322902805,0,0,0,0,0,0,0,0.112013367142292,0.458866085888035,0,0,-0.0656041533883677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148448874020197,0,0,0,0,0.19905134701186,0,-0.00238874005635747,-0.137504469417586,0.15625148881596,0,-0.0152048799017217,0
X2881.TT.EQUITY,0,0.223587697642812,0,0,0,0,0,-0.217724795380289,0,0,0.0876118436885006,0,0,-0.0584424931523583,0,0,-0.0550531093699192,0,0,0,0,0,0,0,-0.190213457775576,0,0,0.0692846714274407,0,0,0,0,0,0,0,0,0,0,0,-0.329934232483451,0.796422248283238,0,0,0.0832594461982636,0,0.5965095831751,-0.762699117031414,-0.045285518610788,0,-0.447812456821697
X2882.TT.EQUITY,-0.0802675387817903,0,0,0,0,0,-0.0716885819333894,0,0,0,1.73472347597681e-18,0,0,0.190971506851336,0,0,0,0,-0.0451799124084463,-0.0298435242088355,0,0,0,0,0.191013374595545,0,0,0.0881175194519108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046552973517259,0,0.941894145780195,0,0,0,0,-0.249350158234679
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.0892993985028611,0,0,0,0,0,0,0,-0.0649887106704405,0.324362877807032,0,0.0546078578214972,0,0,-0.166866584916875,-0.0487271705253297,0,0,0,0.0609805633890881,0.0118577499479851,0,0,0,0,0.309259059875232,0,0,0,0,0,0,0,0.146834206975875,0,0,0,-0.0880653640492522,0,0,0,0,0
X267.HK.EQUITY,-3.46944695195361e-18,-0.218086128528761,0,0,0,2.16840434497101e-19,0.122277583318128,-0.104902286490923,0,0,0.098859907205688,0,0.084194347520862,0,0,0,0,0.0951045251307202,-0.00226675354036967,0,0,0,0,0.0647749798143587,0.229505589931078,0,0.012760847098784,-0.138307594722831,0,0.158496436608638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221768717607452,0,0,0,0
MKRturn,0,0,0,0,0.713716483569525,0,0,0.012598205019918,0.0511094803453962,0,0,-0.322025736390127,0,0,0,0,0,0,0,0,0.289495634855345,-0.141252502971036,0,0,0,0,0,0,0,0,0,0,-0.184418443582288,0,0,0,0.0692870170111801,-0.336417019006563,0,0,0,0,0,-0.243193610760183,0,0.143818382467346,0,0,0,0
RealEstateDiff,0,-0.0281680515273578,0,0.195208148635951,0,0,0,-0.0742640044607923,0,-0.100513662311996,0.207495540970111,0,0,0,0,0,0,0,0,0,-0.190201032057707,-0.0449949842375768,-0.531911786448963,0,0,0,0,-0.117193548840016,0,0,0,0,0,-0.369971199396922,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.027126433692621,0,0
