,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X300059.CH.EQUITY,0,0.0296954509443651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576327899543052,0,0,-0.0697878312423059,-0.129408952069848,0,0,0,0,0,0,0,0,0,0.511668735673965,0,0.022502858142447,0,0.0399578540984955,0,0.162489476126143,0.0609674396260128,0,0.0491967011314973,0,0.163141165908766,0.0387423335865851,-0.0224833453686044,0,0,0,0,0,0,0,0.0629265967743579
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342555581385306,0.0666071399400211,0.0904588382087533,0.0489695917569401,0,0,0,0.238251097709734,0.0448364173068589,0.194655397887401,0,0.217612720415849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711292715594721
X600837.CH.EQUITY,0,0.000221758429610538,0,0.0632214009253325,0,0.136296750322496,0,-0.75255080552728,0,0.0672069979267112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134645231103382,0,0.148332654693456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450826059064927,0,0,0,0,0.157240150200873,2.16840434497101e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327943191413025,0,0,-0.283834503645152,0,0,0,0,0,0,0,0,0.125888024385305,0.128799909559693,0.102010287683045,0,0,0.111952100640408,0,0,0.300435152135063,0,0,0.134337249195774,0,0,0,0,0,0,0,0,0,0.0402359883738585,0,0
X601066.CH.EQUITY,0,0.00194887746014696,0,0,0,0,0,0,0.00554258327980853,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524057139539403,0,0,0,0,0.198520376086976,0.151326478946435,0,0,0,0,0,0,0.149906444799405,0,0,1.0842021724855e-19,0.106998895578789,0.0669931724849742,0,0,0,0,0,0.050827916632277,0,0,0,0,0,0.0526662797556864
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246106322784595,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0311494520519887,0.179049994848029,0,0,0,0,0,0,0.134882380199255,0,0.136650260205287,0,0.0612356328587787,0,0.0988023961791499,0,0,0.00315502112295581,0.00964842404572035,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101828669203436,0,0,0,0,0.000499058646740693,0,0,0.120159822168834,0.239476372485151,0,0.117355633645591,0,0.31890542754088,0,0,0,0,0,0,0,0,0.0716367818958541,0,0.147311420609012,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120854134346063,0,0.0801090299113548,0,0.126893915296634,0,0,0.0328794025436668,0,0,0.0412395605089217,0,0,0,0,0.296174750514014,0.117805993528572,0.0535304149002733,0,0.290596189856704,0,0,0,-0.115881277525955,0.0766930598619004,0,0,0,-0.118694512318698,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0863844097295543,0,-0.0550101416198591,0,0,0,0,0,0,0,0,0,0,0,0,0.0688258606586615,0.121247362332556,0.153151987718508,0,0.225354752776582,0,0,0,0,0.377797866529049,0,0,0,0,0.263852640301971,0,0,0,0.0163543146258318,0,0,-0.00642012946009494,0,0,0,0,0
X601901.CH.EQUITY,0,-0.230657970995932,0,0,0,0,0,0,0,0,-0.0460228161529199,0,0,0,0.154656839432801,0,0,0,0,0,0,-0.077092837583921,0,0,0.104059683278357,0,0,0,0,0,0,0,0.0591600081541419,0,0,0,0,0,0,0.420726710655411,0,0,0,0,0,0,0.0670880581404747,0,0,0,0,0.381326088329764
X600918.CH.Equity,0,0,0,0,0,0.0348567534787505,0,0.0262497682662318,0,0,0,0.0192659066931191,0,0,0.0950555607037825,0,0,0,0,0,0,0,0,0,0,0,0.249467074146059,0,0.0892678001807908,0,0.00343104195011813,0,0,0.128596359024992,0,0,0,0.122265786148901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.00737558355524601,-0.0380264166926566,0,0,0,0,0,0,0,0,-0.106168435498232,0,-0.0903607477680627,0,0,0,0,0,0,0,0,0.234063291919847,0,0.0470566865226427,0,-0.21160617296687,0.327677888485473,0,0,0,0,0.0932870330792207,0,0,0,0,0,0,0,0,0,0,0.320965986414028,-0.213073448681041,0,0.292255479755739
X601318.CH.EQUITY,0.154198839347935,0,0,0,0,0,0,0,0.0632934913509884,0,0.0790254717778852,-0.0782350653540822,0,0,0,0,0.0584693097154681,0,0,0,0,0,0.154660110069077,0.205278511287196,0,0,0,0,0,0,0,0,0,0.0462684283936364,0,0,0.199193819418041,0,0,0,0,0,0.00749319852347285,0,0.0033883530770255,0,0.0712970292806011,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.189401708612504,0,0,0,0.124431967517974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987464740960087,0,0,0,0,0.0282422842159896,0,0,0,0,0,0.131087445786114,0.0316547759598404,-4.33680868994202e-19,-0.0402919011499948,0.0418365759797025,0,0,0,0,0,0,0,-0.00120493329291962,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107944387121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499997930385963,0,0,0.0533752453404618,0.103825515655651,0.090840984484842,0,0,0,0.261061525402284,0.557296498961436,0,0.0733948471037309,0,0,0,0.0208195804598349
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215307172109293,0,0,0,0,0,0,0,0,0.140195084545009,0,0,0,0.157993473518754,0,0,0.0449385772415231,0,0,0,0,-0.0757380161976509,0.0323484056860119,0,0,0,0,0,0,0,0.40892490984322,0,0.209967482004412,0,0.0138832188960388,0.0632295478026932,0,0,0,-0.0107294843642849,0
X601628.CH.EQUITY,0,0,0,0,0.0833001251713427,-0.144992371879487,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0145222932060506,0,0,0,0,0,0,0,0,0,0,0,0,0.242805922266374,0,0,0,0,0.137484701863742,0,0,0.380172849412605,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052170817252375,0,0,0,0,0,0.274962746350173,0,0,0.284894318446162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136147030463198,0.327844181445069,0,0,0,0.133220489091933,0,0,0,0,0.112320395373637,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0148021497875609,0.0680445432943066,0,0,0.187629069179946,0,0,0,0,0,0,0,0,0.0179432861860598,0.213085224440837,0,0.21900692116826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684508097620927,0,0,0,0,0,0,0,0.349112662466501,0.0434261261838192,0,-0.206946811757934
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0681709007464214,0,0,0,0.0469649971444058,0,0,0,0.0455544989407482,0,0,0.102456729302939,0,0,0.137278836559563,0.275776529449713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39115147869324,0,0,0,0
X267.HK.EQUITY,0,0.113727996836979,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.236195267303491,0,0,0,0,0,0.152678689463327,0,0,0.0779965628429849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133359053790496,0,0.00383538148536853,0.00246544752764571,0.164575366746213,0,0,0,0,0
MKRturn,0,0,0,0,0,-0.100430803818549,0,0,0,0,0,-0.0268862669414062,0,0,0,0,0,-0.446974120527517,0,0.415640467184744,-0.080917082476874,0.212137879732856,0,0,0,-0.162620914975364,0.0429493195192021,0,-0.0122082595317951,0,0,0,0,0,0,0,0,0,0,0,0.210146799214381,0,0,0,0,0,0.141949177120722,0,0.0500567460627301,0.0948215656200918,0,0
RealEstateDiff,0.0616876707212562,0,0,0,0,0,0,0,0,0,-0.0727776498980058,0,0,0,0,0,0,0,0,0,-0.133219363143125,0,0,0,0,0,0,0,0,0,0,0,-0.0406743441624311,0,0,0,0,0,0,0.243316842101824,0,0,0.184595401588268,0,0.0109029026017233,0,0,0,-0.14074997812826,-0.325922953397905,0,0
