,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601916.CH.Equity,0.0536547333655151,0,0.144961208440261,0,-4.33680868994202e-19,0,0,0,0,0,0,0.284436180708489,0,0,0,0,0,0,0.100397918048835,0,0,0,-0.215728569498306,0,0,0,0,0.349045820431714,0,0,0,0,0,0,0,0,0,0,0,-0.000103500780206389,0.0929907511319973,0,0,0,0,0,0,0,0,-0.00485235156228127,-0.0569669791235319,0
X11.HK.EQUITY,0,0.0325168671311275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474755345268443,0.308940215099299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763229858771042,0,0,0,0,0,0,0,0.0462580181982373,0.0327844984604439,0.139253528254987,0,0,0,0,-0.137785986954696
X2388.HK.EQUITY,0,0,0,0.0173682728972633,0,0,0,0,0,0,0,0,0,0,-0.0287876014246718,0,0,0,0,0,0.393174845430814,0,0,0,0,0,0,0,0,0,0,0,0.154665629247948,0,0,0,0,0,0,0,0.128638127893013,0,0,0,0,0,0.304258357872771,0,0,0,0.157756237397498,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157777085711145,0,-0.0649886070489976,0.248600189834492,-0.0285501385174169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802570309523692,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.524641059862525,0,-0.0836807626705711
X2884.TT.EQUITY,0.294471164970091,0.270332186569463,0,0.00777431439093951,0,0,0,0,0,0,0,0,0.0276979518103495,0,0,-0.114770145310259,0,0,0,0,0,0,-0.0734310462630315,0,0,0.11703324241877,0.466363217016421,0,0,0,0,0,0,0,0.00367277453695893,0,0.0479975114019903,0,0,0,0,0,0,0,-0.0719453039680409,0,0,0,0,0,0.133145264245612,0
X2886.TT.EQUITY,0,0.0376129352867015,0.0122292885291678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526691380022866,0,0,0.0300887702951233,0.0417582524116969,0.185783518169625,0,3.46944695195361e-18,0.306743977971651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451848580581877,0,0.197019388766883,0,0,0.121448530417055,0
X2891.TT.EQUITY,0,0,0,0.0674878977617735,0,0,0,0,0,0,-0.0595252406651475,0,0,0.0592114494961138,0,0,0.0189025213478893,0,0,0,0,0.136577421832354,0,0,0.124822897130093,0,0.400684368584003,0,0,0,0,0,0,0,0,0,-0.0585918106641086,0,0,0,0,0,0,0,0,0.129851883280935,-4.33680868994202e-19,0,0.0884847606502599,0.000505154505615863,0.098855288560879,0
X2892.TT.EQUITY,0,0,0,0.0878295324316813,0,0,0,0,0,0,0.0344309354275605,0,0,0,0,0,-0.0175873365835023,0,0,0,0,0,0,0.352245496560609,0.167271539030411,0.49252163700623,0,0,0,0,0,0,0,0,0,0,0,0,0.0321939309404963,-0.0103015167885816,0,0,0,0,0.046948349596411,-0.0948678991691535,0,0,0,0,0.0165979916947999,-0.147082135000553
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967549171172128,0,0,0,0,0,0,0.0731206157156246,0,0,0,0,0,0,0,0.173429107463673,0,0,0.495360996354401,0.128957990041179,0,0,0,0,0,0,0.144465400806584,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580083770514972,0,0,0,0,0,0.00780279595421586,0,0,0.0196779881522709,0.239384790519778,0.107775937940653,0,0,1.38777878078145e-17,0.114250870817157,0.256755543282176,0,0,0.0114403268277508,0,0.209284045691388,0,0,0,0,0,0.0053284466707385,1.73472347597681e-18,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729432753590005,0,0,0,0.059310051834595,0,0,0,0,0,0,0,0,0,0,0.218691194695861,0.228231404425105,0,0.287980815064678,0.203273580361798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484404585358941,0,0,0,0,0,0,0,-0.0283807971629689,0,0,0,0,0.176009284183023,0,0,0.442739075175089,0,0,0,-0.210530446289399,0.0760759294907747,0.251201555151348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127314345762919,0.110254650285638,0.0464966298224832,0,0,-3.46944695195361e-18,0.248053182943623,0,0,0.221377334513866,0.0453084848624532,0,0.06624736031937,0,0,0.0358962192431323,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0644193568972756,0,0,0,-0.0144199469016662,0,-0.0208041126669928,0,0,0,0,0,0,0,0,0,0,0.04454494407839,0.449831850356203,0.0646412491439506,0,0,0,0,0.106805282142166,0,0.0771623850356441,0.0497818371845979,0.0210088408491402,0,-0.0674515720655068,0,0,0.2083039061843,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117692497918951,0,0,0,0,0,0,0,0,0,-0.106971372405321,0,0.086812868684401,0,0,-0.0108300165648532,0,0,0,0,0,0,0,0.129253105246708,0,-6.93889390390723e-18,0,0,0,0,0,0.152229567777015,0,0.475568107470682,0,0,0,0,0,0,0,0.0984747191019083,0.116677076319683,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0572341852389107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091085676412507,0,0,0.136694930314601,0,0,0.0974420593231891,0,0.544169550088073,0,0,0,0,0.107203020380708,0.209666829190362,0,-0.0311806834287877,0,0,0,0,0,0,-0.0517292053896465,0,0,0,0.0465483247486878,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.271770702821259,0,0,0,0,0,0,0,0,0,0,0.0106372483869948,0,0,0,0,0.24364947854816,0,0,0,0,0,0,0,0,0.356498780777286,0,0,0,0,0.0594371134773087,0,0,0,0,0,0,0.0801354184425511,0,-0.00763709317179243
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298929700272449,0.0209416586799923,0,0,0,0,0,0,0,0,0,0.123288938152403,0.390638422521106,0.36590294325592,0.0789438850181545,0,0,-0.0621447595416781,0,6.93889390390723e-18,0,0,8.67361737988404e-19,0.160829581401836,0,0,0,0,0,0,0,0,0,-0.0625346149556804,0,0.0293925100040471
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1810162782657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19999503112234,0,0,0,0.549718793365015,0.0453733607449291,0,0,0,0,0,0,0,0,0,0,0.0345197827954764,0,0.0266938364864771,0,0,0,0,0.0422628872084227
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0818746209519401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210348139086487,0,0.346054554996647,0.175021460285446,0,0,0,0,0.176377073507554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,-0.0234545892952994,0,0,-0.0852273883212804,-0.0542145334764652,0,0,0,0,0,-0.0144531457156415,0,0,0,0,0,0,0,0,-0.360758804884712,0,0,0,0.0796840299120782,0,0.117554316738992,0.10020337345982,0,0,0.0687298174549986,0,0.335771176402338,0,0,0,0,0.135767676159844,0,0,0,0,0,0,0,0.0722009475871833
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089936662616239,0,0,0,0,0,0,0,0,0,0.0950220511971292,0,0,-0.0596966522192864,0,0,-0.00561733341523681,0,0.227031457219245,0,0,0,0,0.216490033639486,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.211687230043919,0,1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0.199192439715411,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.104510142901485,0,0,0,0,0,0.128326319562047,0,0,0,0,0.136929585462618,0,0
X601319.CH.EQUITY,0,0,0,0.0790516265495677,0,0,0,0,0,0,0,0,0,0.027823410943701,0,0,0,0,0,0.142650197135554,0,0,0,0,0,0,0,0,0.111651003272222,0,0,0,0,0,0,0.194063607998388,0,0.0970086583191102,0,-0.0105038435230308,0,0,0,0,0.0330502332998505,0,0,0,0.131440189712095,0.105456132691765,0,0
X601336.CH.EQUITY,0.18484920339498,0,0,0,0,0.348982150198275,0,0.00553856159473391,0,0,0,0,0,0,0,0,0,0,0,0,0.0579535076325208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213899326763885,0,0,0,0,0,0,0,0,0,0.0180166274271152,0,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0534629852857302,0,0.177397710835927,0,0,0,0,-0.0443679307575915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110037074916812,0,0,0.0102080984739079,-0.05978214707,0,0,0,0,0.302238030309828,0,0.381314220313676,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0982870380826374,0,0,0,0,0.0391979116931474,0,0,0,0,0,0,0,0,0,0.0523813292776723,0,0,0,0.105331017533772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133864326597197,0,0,0.247361047675885,0.264595120102113,0,0,0,0,0,0.0869357972199614,0
X1299.HK.EQUITY,0.122208262410291,0,0.0233394365746903,0,0,0,0,0,0,0,0,0,0.291118395306659,0,0,0,0,0,0,0,0.0377572116299285,0.408489997091581,0.123186830259918,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637622812305713,0,0,0.0941846957018537,0
X2881.TT.EQUITY,0,0,0.0630151309632134,0,0,0,0,0.0248478276279481,0.035854605878464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269591026133597,0,0,0,0,0,0,0,0,0.0677676446934257,0,0,-0.120091355918358,0,0,0,0,0,0,0,0,0,0,0,0.472953463467545,0,0.0937251094838468,0
X2882.TT.EQUITY,-0.0461101903633959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076669508629858,0,-0.0512315909420006,2.16840434497101e-19,0,0,0,0,0,0,0.105384008710001,0,0.125785429148987,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579495676846401,0,-0.0602226783682692,0,-0.066616213625324
X267.HK.EQUITY,0,0,0,0,0.338645581644622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1756264430907,0,0.239337700026159,0,0.203773735821302,0,0,0,0,0.0353640160744518,0,0,0,0,0,0,0,0.278440503144969,0,0,0,0.109224562100028,0,0,0,0,0.134712999502893,0,0.0254718681886963,0,0,0,0,-0.0609319753783848
MKRturn,0.202217274184876,0,-0.527910648729756,0.275528068205717,0,0,0,0,0,0.323545825470215,0,-0.316651759279649,-0.292599238309632,0,0,0,-0.173067314182669,0.244254896245766,0,0,0,0,0,0.175458009855465,0,0.398310735907121,0,-0.157012702208077,0,0.21329852134014,-0.0557769751668841,-0.16383382589146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263964241570161,-0.0119360516765784,0,0.161022904691023,0,0,0
RealEstateDiff,0,-0.0412236573968817,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.266204165921546,0.17503396565515,0,0.214725295350727,0,0,0.0150546478042959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847833357200509,0,-0.0559182015393067,0,0,0.0674068789746939,0,0,0,0
