,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601658.CH.Equity,0.181126797891654,0,0,0,0,0,0,0,0,0,0.217467441625954,0,0,0,0,0,0,0,0.00381494087185086,0,0,0,0,0,0,0,0.0833331140258231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123076318728892,0,0.066959032293582,0,0,0,0,0,0.0440217225470883,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.434098728546072,0,0,0,0.281944323088287,0.0121870407145466,0.0905046259684082,0,0,0,0,-0.0514647725832071,0,0,0,0,0,0,0.00335443691625073,0,0,-0.0773187087398355,0,0,0,0,0.0527690866706371,0,0,0,0,0,0.0345974383653821,0.152281908204104,0,0,0,-0.00198096261760299,0,0,0.096639357281571,0
X11.HK.EQUITY,0,0,0,0,0.0141748505617918,0,0,0,0,0,0,0,0,0,0,0,-0.0605166872357612,0,0,0,0.0676304500331292,0.502887887521848,0,0,0,0,0,0,0,0.0573222319223449,0,0,0,0,0,0,0,0,0,0,0,0,0.0572475898400474,0,0.00660658221943096,0,0.168690164739952,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.113874587562886,0,0,0,0,0,0.108089980434399,0,0,0,0,0,0,0,0,0.435609829950641,0,0,0,0,0,0,0,0,0,0,0,0,-0.199105571195043,0,0,0,-0.0287944718807648,0,0,-0.0669430421127167,0,0,0,0,0,-0.0633528976149199,0.146536484221993,0,0,0.262868179618382,0,0.219454503163908
X5.HK.EQUITY,0,0,0,0,0,0,-0.0391647264014869,0,0,0,0,0,0,0,0,0,0,0,-0.130144917851971,0.485263719505961,0.268137430695618,0,0,0,0.0377872321640622,0,0,0,0,0,0,0,0,0,-0.0640850421765981,0,0,0,-0.0776531120415523,0,0,0,0,0,0,-0.0226234556721953,0,0.0303259593977815,0.000403875056948107,0,0.14387235400524,0
X2884.TT.EQUITY,0,0.1063947203307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154215291221306,0,-0.0665926746600502,0,0,0,0,0,-0.178582024188235,0,0,0,0,0,1.01595611994935,0,-0.0271964181323243,0,0,6.93889390390723e-18,-0.0866748807914395,0,0.0165089399286654,0,0,-0.174753559038436,0,0,0,0,0,0,0.15109511259081,0,0
X2886.TT.EQUITY,0,0.308288659942324,0,0.112499454225773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101143484201721,0,0,0,0,0.166765947177824,-0.114388772581935,0,0.215335612205697,-0.496840234254536,0,0,0,0,0.323007196983044,0,0.113650287244163,0,0,0,0,0,0,0,0,0,0,-0.311322130055803
X2891.TT.EQUITY,0,0.125078628028165,-0.237893800654922,0,0.702198790849173,0,0,0,-0.182746991706736,-0.0151980418636829,0,-0.168746848512163,0,0,0,0,0,0,0,0.0722681375388781,0,0,0,0.0788831511423252,0,0,0,0,-0.0342868841851616,0,0,0,0,0,0,0,-0.0408394517374879,0,-0.151040411239286,0,0,0,0,0,0,0,0,0.243817515232852,0.10329862298608,0.174590333060292,0.19662126153432,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080036823956018,0,0,0,0,0,0,0,0.0173423551430105,0.0210728808446261,0,0,0.261761981059609,0,0,0.241987576759174,0,0,0.0488153946891244,0.0221250768456258,0.0509269037614805,0,0,0,0,0.0443392250269425,0,0,0,0.0670710713483557,0,0,0,0
X000776.CH.EQUITY,0,-0.00627661594060102,0,0,0.191264040409816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124177211837128,0,0,0,0,0.246262455677778,0,0,0.158592977905021,0,3.46944695195361e-18,0,0,0,0,0,0,0.407924456207391,0,0,0,0,0,0,0,-0.0414783930812708,0
X002736.CH.EQUITY,0,0.0327210296861082,0,0,0,0,0.118587820934043,0,0,0,0,0.102219083017991,0,0,0,0,0,0,0,0,0,-0.0342502537749872,0.0603013625967397,0,0,0.164892773243925,0,0,0,0.0949623887889098,0,0,0.190161386744482,0.0787280115272407,0,0,0.0994591756632703,0,0,0.193248876552699,0,0,0,0,0,0,0,0.030723448321825,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147783526690519,0,0,0,0,0,0,0,0,0,0,-0.226654195094566,0.04848640737065,0,0.0464317693625221,0,0,0.0919882559384666,0,0,0,0.0586135501477667,0.165286985069254,0.0347680924561532,0.216175244700324,0.187067600620081,0.0165405491319849,0.259110162578081,0,0,0.00529581564453799,0,0,0,0,0,0.0232245853516157,-0.0684858501269718,0
X600030.CH.EQUITY,0,0,0,0.0273940940171279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366994369256028,0,0,0,0.064052614253351,0,0.152121691714395,0.00946923391292919,0,6.93889390390723e-18,0,0.255582188656066,0,0.0423132971935215,0.315048244963703,0,0.0328383860669607,0.0588490676459194,0,0,0,0,0,0,0.144509121629529,-0.0738011267395549,0,0.100270514179925,0,0,-0.0636485475232678
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00682808928908163,0,0.0272007148664655,0,0,0,0,0,0,0,-0.0337960321955229,0.0695658242854348,0.185011605854522,0,0,0,0,0.0434315527359789,0.556151174822143,0,0.104202434891065,0,0,-0.0101796314921362,0,0,0,0.0125326673230171,0,0.00493005407809477,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354991946955163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191853941334502,0.553218226169411,-0.0211966870946603,0,0,0,-0.0553395813102265,0,0,0.344318495692136,0,0,0,0,0,0.1633721587883,0,0,0,0.0178047309471092,-0.136621733476758,0,0,0,0,0,-0.0176428519911841,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018826715355091,0,0,0,0,0,0,0,0,0,0.0984561700900899,0,0,0,0.142196295288438,0,0.421092804779819,0.23766523937466,0,0,0,0.0893482708155239,0,0,0,0,0,0.0203020803858105,0,0,0,-0.0418948391869503,0,0,-0.0102299094987068,0.0309640162625493,0,0,-0.0092271326073647
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153909766901675,0,0,0,0,0,0.0947167308509868,0,0.059023731929061,0.146722909979939,-6.93889390390723e-18,0,0,0,0,0.236667150284979,0.0510110508675075,0,0.112962757412322,0,0,0,0,0.217156402115683,0,0,0,0,0,0,0,-0.00901802367476773,0
X601236.CH.EQUITY,0,-0.122774169657604,0,0,0,0,0,0,0,0,0,0,0,0.136535991261964,0,0.146316679668517,0,0,0,0,0,0,0,0,-0.0236234105578449,0,0,0,0.287798765929764,0,0.32155754809174,0,0.0411017752451045,0,0,0,-0.0813155936970856,0,0,0.108848739554669,0,0,0,0,0,0,0,0,0,0.131330486477451,-0.00898306301774272,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00976971975234484,0,0,0.0566629116784114,0,0,0,0,0,0,0,0,0,0,0.0517624594130626,0,0,0.0621176960216822,0,0.184781256033904,0,0.244752390701103,0,0,0.444381289477483,0,0,0,0,0.028986577547383,0,0,0,0,0,0,0.0258069819294924,0.0493991956169076,0,0,0,0,0
X601788.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138492277946484,0,0,0,0.47411978677706,0,0.134936501156407,0,0,0.0994020107024772,0,0,0,0,0,0,0.0387775371024268,0.070489417332886,0,0,0,0,0,0,0,0,0,0,0.375637831798551,0.132120332364039
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0521890416815701,0,0,0,0,0,0.0376937672129423,0,0,0.188505480686184,0,0,-0.0817738100925568,0,0,0,0.416462515795908,0,0,0.00950069144241403,0,0,0,-0.0672040114244734,0,0.17866527173108,0.267034900936889,0,0,0,0,0,0,0,0,0,0,0,0.010266866036412,0.0447208071308225,0,0,-0.0302521931612314
X600918.CH.Equity,0,-0.208543628945306,0,0,0,0,0,0,0,0,0,0,0,0.0278602401503899,0,0,0,0,0,0,0,0,0,0.0969342454772442,0,0,0.0246538976403678,0,0,0,0.0601680848668784,0,0,0,0,0.321857213213552,0.101155332132479,0,0,0.0576103620266581,0,0,0,0.0986317395454796,0,0,0,0.000272971495712051,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.129497613322457,-0.0667523761314229,0,0,0.117723928043429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108068801040824,0,0,0,0.12689004492849,0,0.200775643537516,0,0,-3.46944695195361e-18,0,0,0.150979565862713,0,0.0914946872324995,0,0.0911960361631923,0,-0.0808385436246175,0,0,0,0,0,-0.0121076590719052,0,-0.0261819525902557,0,0,0
X388.HK.EQUITY,0,0.254670563857359,-0.268501785421886,0,0,0,-0.287757229954984,0,0,0,0,0.0878822135308799,0,-0.2820320265287,0,0,0,0,0,0,0,0.236609306432754,0,0,0,0,0,0.0161785453670942,0.240685457632822,0,0,0,0,0,0,0,0.133367801549677,0,0,0,0,0,0,0,0,0.297655791952066,0.300309628040934,-0.37841900372298,0,0.228099546201831,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.203596853923183,0,0.0729795744183806,0.0682431186956923,0,0,0,0,0.041989162049669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227488582569696,0,0,0,0,0,0,0,0,0.023268950049777,-0.0641307425157233,0,0,0.170145374407673,0,0,0,0,0,0.137681380873737,0,0
X601319.CH.EQUITY,0.184112801441335,-0.10247933323333,0,0.00965201352137597,0,0,0.0520739797956416,0,0,0,0.190164797085483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282870793445368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233466382288669,0,-0.0628813489143239,0,0,0,-0.040794825725048,0
X601336.CH.EQUITY,0,0,0,0.0558235543712581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.163088834181889,0,0,0,0,0,0,0.237318481952123,0,0,0.16387765355061,0,0,0,0,0,0.396781338357471,0.0604899282188484,0,0,0,0.0032290207073583,0,0.0119332200896235
X601601.CH.EQUITY,0,0.0189553353227953,0,0,0,0.135081554727385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878952879196299,0,0,0,0,0.0519033348576611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168956619254834,0,0,0,0.238568842010974,0.072818073690264,0,0.345168476684989,0,0,0.275795592335982,0,-0.0335811043638662,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.018862368715601,0,0,0,0,0,0,0,-0.127124974119646,0,0,0,0,0,0,0,0,0.180873918859768,0,0,0,0,0,0,0,0,0.274642483341842,0.0904269178902512,0.248988757338983,0,0,0.4854072948397,0.104666362334573,0,0,0,0,0,0.0420673334948567,0.0318440374895399
X1299.HK.EQUITY,0,0.127725036643884,0,0,0,0.144164483958975,0,0,0,0,0,0.0479406178630711,0,0,0,0,-0.206945370029014,0,0,0.194434327902343,0,0.0536272938552429,0.268096989215403,0,-0.106843433407966,0,0,0,0,0,0.047900054599307,0,0,0,0,0,0.0481518308954086,0,0,0.186392100611891,0,0,0,0,0,0,0,0,0,0.268814019048975,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325105133456973,0,0,0,0,0,0,0,0,0,0,0.136355954735622,0.118628538013364,0,0.271834068167617,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.180215968051201,0,-0.240404165474517,0,0,0,0.613837027481902,0.111540128525469,0.0509955614881983,-0.0347754965958305
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195606124368137,0,0,0,0,0,0.0814748844161501,0.0217813259610907,0,0,0,0.225652903882983,0,0,0,0,0,0,0,0.218387512359209,0,0,0,-0.066616259824632,0,0,0,0.131749272192749,0,0,0,0.136262981083467,0,0,0.658001755236794,0,0,0,-0.172858674558353
X267.HK.EQUITY,0,0.0769424474094444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345155026989129,0,0.0597960894164206,0,0.0491758399136865,0,0,0,0,0,0,0,0,0,0.417805954516912,0,0,0,0,0,0.211490281548727,0.0550536175939472,0,0,0,0,0,0,0,0,0.00769798795223002,-0.0433114088683007
MKRturn,0,-0.274361425727173,-0.0829104358399579,0,0,0,0,-0.283027306202062,0,0.17174198575215,0,0,0.100408069069279,0,0,0,0,0,0,0,0,0,0,0,0.465718681013635,0,0,0.293288205786213,0,0,0,0,-0.159780042009802,0,0,0.171932952672323,0.121145498145475,0,-0.380048577685809,0,-0.208321661480509,0,0,0,0,0,0,0,0,-0.068366389351835,0,-0.0149916398820218
RealEstateDiff,0,-1.73472347597681e-18,0,0,0,-0.0733406028383883,0,0,0,0,0,0,-0.197828106005189,0,0,0,0,-0.190389362754309,0,0,0.0412162694234387,0,-0.0396668327550791,0,0,0,0,0,0,0,0,0,0.1897839547153,0,0,0,0,0.0464932999009093,0,0.0127215356380481,0,0,0,0,0,0,0,0,0,0,-0.181210851688578,0
