,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0553579670778328,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0652244038619056,0,0,0,0.256212795807269,0,0,0,0,0.119714291983709,0,0,0,0.24032509818673,0,0.0656547849847056,0.123373469892256,0,0,0,0,0,0,0,-0.0185189535502471,0,0,0
X002736.CH.EQUITY,0,0.0810773597641183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478572143463974,0,0.0712855083434329,0,8.67361737988404e-19,0,0,-0.00246771195282406,0,0,0.586488477448505,0,0,0,0,0.0791167210357067,0.20305966729055,0,-0.110141337049173,0,0.0810568280207778,0,0,0,0,0,0,0,0,0,0,0.0712683501303084,0,0.0940451055716649
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0838507002728437,0,0,0,0,0,-0.135167315062085,0,0,0,0,0,0,-0.0729142417964376,0,0,0,0,0,0,0,0.23166202289817,0.137339619661842,0,0,0.107921081514196,0.130263308551498,0.113723085886174,0,0.102908684613462,0,0,0,0,0,0,0.149664980600539,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0180777389547884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321920548626217,0,0,0,0,0,0.0527911311425457,0.27147498729197,0,0,0,0,0.0690476832061757,0.0143036669635396,0,0.245084691862794,0.0322440168727947,0.163323557142554,0,0,0,0.0473044599168969,0,0,0,0,0.05683639952236,0,0,0
X600837.CH.EQUITY,0,-0.0362779506482387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316947419636113,0,0,-0.0266767412323992,-0.135097832866155,0,0.310515539292875,0,0,0,0.136555478780181,0,0,0,0,0.181219944525967,0,0.210714391901435,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.089675773682487,0,0,0,0,0,0,0,0,0,0,0.00479369311425694,0,0,0,0,0,0,0,-0.0174671006981668,0,0,0.136296134600299,0,0.229195495577782,0,0,0.201387287271667,0,0.0457616477962977,0,0.178124747608545,0,0,0,0.277691307960929,0,0,0,0,0,0,0,-0.0307537678726778
X600999.CH.EQUITY,0,0,0,0,0.218527807526727,0,0,0,-0.058636684032597,0,0,0,0,0,-0.0222559996724166,0,0,-0.190098445064305,0,0,-3.46944695195361e-18,0,0,0,-0.106945441525585,0,0,-0.141800628797452,0.199297886678013,0,0,0,0,0,0.222401563566977,0,0,0.467436417406151,-0.157140018897738,0,-0.0286188185208227,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0684171113340112,0,0,0.0944104995495155,0,0,0,0,0,0,0.00695243077349102,0,0,0,0,0,0,0,0,0,0,0,-0.382006902242655,0,0,0,0,0,0,0,8.67361737988404e-19,0.0135330076694635,0,0.431235088881068,0,0,0,0,0,0.187678316682185,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0078523839808681
X601211.CH.EQUITY,0,0,0,0,-0.00317676228030237,0.073509723192536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00466017627781596,0,0,0,0,-0.101246594748084,0,0,0,0,0.222930920662124,0.273401496291184,0,0.0218897467750183,0.328401053468474,0,0,0.0868878285276874,0.0891183199207732,0,0,0,0,0,0,0,0,0.0441590294237693,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.181207079339941,0,0,0,0,0,0,0,0,0,-0.0536196998346629,0,-0.487332791571212,0,0,0,0,0,0,0.0680150874574508,0,0,0,0,0,0.386447581640063,0,0.31336705357316,0,-3.46944695195361e-18,0,0,0.0308204355597991,0,0.2880725871532,0,0,0,0,0,-0.301277936249005,0,0,0,0,0,0.0455600715642064
X601881.CH.EQUITY,0.0408513348951027,0,0,0,0,0,0,0,0.189186038147152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718694995838682,0,0,0.262841586387911,0.282848691152759,0,0.111547657726428,0.026375749324554,0,0,0.0454007269327311,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.555404561045353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830042050343837,0,-0.202566089873401,0.0270486653939343,0,0.0878793211574142,0.0834761266950627,0,-0.567867613025529,0,0.109135735464261,0,0,0,0,0,0,0,0,0,0,0.557792563816524,0,0,-0.00473152129635906,0,-0.0040083508369435
X601318.CH.EQUITY,0,0.193308488088741,0,0,0,0,0,0,0,0.0155049558290716,-0.236044055480047,0,0,0,0,0,0,0,0,-0.0394314068811689,0,0,0,0,0,0,0.233287534486986,-0.0455646781479805,0,0,-0.0980716238170598,0,0,0,0,0,0,0,0.055707674528428,0,0,0,0,0.461305727559392,0,0.150879956240747,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0586363476961179,0,0,0,0,0.175446253682806,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0484720731764251,0,0,0,0,0,0,0,0,0,0,0.0700572756044111,0,0,0,0.133100455237754,0,0,0,0,0,0,0,0,0.265138811762655,0,0,0,0,0,0,0,0,0,0.00939767046111913,0,0
X601336.CH.EQUITY,0,0.0291961929892811,0,0.424668482213422,0,0,0,0,0,0,0,0,0,0,0.131796430618608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169294044427209,0.0215121165182104,0,0.137463352032758,0,0,0,0,0,-0.0357126149689557,0,0,0,0,-0.0189851144515163,-0.269313036813028,1.38777878078145e-17,0.210966766294275,0,0,0
X601601.CH.EQUITY,0,0,-0.036097701432125,0,0.0459249053361538,0,0,0,0.333359613468535,0,0.071695078319736,0,0,-0.120445649721514,0,0,0,0,0,0,0,0,0,-0.0999823853259476,-0.171508467453942,0.0309712683908845,0,0.0938685115316856,0,0,-0.0658411382335194,0,0,0,0,0,0.144407278140891,0,0.0894631375134982,0.0809754651174827,0.210338997679784,0,0,0,0,0.348333044032665,0,0,0,0.194063332660798,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00520833203217879,0,0,0,0,0,-0.140429225025038,0,-0.0133122063781546,0,0,0.0641034963712969,0.0915813473860176,-0.0664134805228796,-0.0631557358017861,-0.223844963183342,0,0.0964781145175206,0,0,0,0,0,0,0,0,0,0,0.462412551238477,0,0,0.0224126247365849,0,0,0,0.14734111780391,0,0,0.146700405394709
X1299.HK.EQUITY,-0.19592582004543,0,0,0,0,0.178536628850457,0,0,0,0,0,0,0,0,0,0,-0.0225096587207564,0,0,0,0,0.191429932490287,0.0573014177213028,0,0.120910981300838,0.0288575765611914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039911245184743,0.331285894613108,0,0,0,0.0509393568662332,0,0,0,0,0.146418142239087,0,-0.106530485435294
X2881.TT.EQUITY,-0.19519779068333,0,0,0,-0.0710002942303142,0,0,0,0,0,-0.0878574020534227,0,0,0.127454716508988,0,0,0,0,0,0,0,0.0259129616282712,0,0,0,0.14701781100652,0.0292600073764942,0.168390455759252,-0.157956773202178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533116866671825,-1.73472347597681e-18,0,0,0,0.3790717963351,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0524683007340841,0,0,0,0,0,0,0,-0.0686189288552934,0,0,-0.0132460620953369,0,0,-0.0489829778051434,0,0,0.105932373148185,0,0.0763490622292267,0,0,0,-0.100059244753365,0,0,0,0,0,0,0,0.156903115377203,0,0,0,0,0,0,0,0,0,0.0665203904039029,0.416413522773178,0,0,0.0134464175096235,-0.0355078237323519
X267.HK.EQUITY,0,0.192123502840381,0,0,0,0,0.0855872521765622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509606949332854,0,0,0,-3.46944695195361e-18,0.0566284659417491,0.149210165512503,0,0,0.103808866121569,0,-0.154402105266329,0,0,0,0,0,0,0,0,0,0,0,0.0536633038423241,0.128136827318587,0.106766918954765,0.0450856981934097,0,0,0.174455515374543,0.0890351408725623
MKRturn,0,0,0,0,0,0.334004811850042,-0.134543646185853,0,0,0,0,0,0.0562615420935276,0,0,0,0,0,0,0.0280541498434951,0,0,0,0.104165142448608,0.0492992287187011,0.0981862493084623,0,0,0,0,0,0,0,0,0,-0.0958353342115425,0,0,0,0,0,0,0,0,0,0.0262224304924832,8.67361737988404e-19,0,0,0,0,0.188596213418365
RealEstateDiff,0,0,0,0,0.0430664925644482,0,0,0,0,0,-0.410709691683426,0,0,0,0.148152300566612,0,-0.117786856522007,0,0,0,-0.0517370873634451,0,0,0,0,0,0.0416570753233352,0,0,0.00997130675512322,0,0,0,0,0.105020304740223,0,0.0722791270667287,0,0.0852882304857047,0,0.0287058839110785,-0.186803127330266,0,0.108090721464006,0,0.201856556644238,0,0,0,-0.116798970075376,-0.0525644828344698,0
