,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0.292942162063343,0.16671773570547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335635393507664,0,-0.167804104287331,0,0.346287204264154,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.043248536023756,-0.168122340723614,0,-0.186562136694185,0.0474263184474236,0
X601998.CH.EQUITY,0.173218281955802,0,0,0,0,0,0,0,0.00119510679767787,0,-1.38777878078145e-17,0,0,0.174343870529305,0,0.210699922861752,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0324347796359216,0,0,0,0,0.077493678489833,0,0,0,0,0.0497253904698917,-0.0317087259472857,-0.0937033008157319
X11.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.225585292701727,0,0,0,0,0,0,0,0,0,0.430752655680778,0.00409323370503913,0,0,0,0.325184346504669,0,0,0.00188818978719068,0.0104431965306908,0.0853754758413382,0,-0.0224627377763444,0,0,0.111576281174853,0,0,0,0,0,-0.0365046737682649,0,0,0,0.189555576234513,0,0,0,0,0.0680961886748602,0,0,0,0
X2388.HK.EQUITY,0,0.166911932233274,0,0,0,0.109943528419621,0.17577785082783,0.364591789843535,0,0,0,-0.266149549853857,0,0,0,0,-0.343852654160486,0,0,0,0.232771609221487,-0.0970073178229632,0,0,0,0,0,0,0,0,-0.0104119802709374,0,0,0,0,0,-0.062003100364278,0,0.265462540667603,0.175128658353682,0,0,0,0,0,0,0,-0.0689140344455772,0,0.0952443269078665
X5.HK.EQUITY,0.0264008820576274,0,0,0,0,0,0,0,0,0,0.22748614257112,0,0,0,0,0,0.0637658595379569,0,0,0.0490354710030794,0,0,0,0.256880215283814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405976384544812,0,0,-0.0304624215745076,0,0
X2884.TT.EQUITY,0,0,-0.0451730783374254,0,0,0,0,0,-0.0208781993572735,0,0,0.207272110084669,-0.0938876423223301,0.154772894876622,0,0,0,0,0.10545146223803,0,0,0,0.265616251655414,0,0.418219954889884,0,0,0,0,0,0,0,0,0.0499382294036907,0.427449675653777,0,0,-0.447776821980929,0,0,0,0,-0.0157996236888141,0,0,0,0,0,-0.0278688148190826,0
X2886.TT.EQUITY,0,0,0.220891035578408,0,0,0,0.0877035634938793,0,0,0,0,0,-0.473667570161634,0,0,0,0,0,0.375847425528515,0,0,0,0,0,0.467164164654338,0,0,-0.0055739484858619,-0.123406266396847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114310678573445,0,0,-0.0379370041820639,0,0
X2891.TT.EQUITY,0,0,0.267918849991135,0,0,0,0,-0.0435968305589876,0,0,0,0,0,0,0,-0.0761597685826028,0,0,0,0,0.0751682691546357,0,0.156645383953459,0,0,0,0,0,0,0,0,0,0,-0.258790520337341,-0.156712335427863,0,0,0.0389466290630815,0,0,-0.12261850183966,-0.0313343450436946,0,0,-0.0317155973135002,0.258154351981444,0,0.338717972375611,0,0
X2892.TT.EQUITY,0.135858997433036,0,0.129477509299892,0,0,0,-0.0326617372616845,0,0,0,0,0,0,0,0,0.037429386116035,0.164126851211157,0,0,-0.0361180722034255,0,0.499007762638829,0.255552041859911,0,0,0,0,0,0,0,0,-0.0342876526976082,0,0,0,0,0,0,-0.181421527406335,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.0153018448072681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060060748864704,0,0,0,0,-0.0428119380782583,0,0,0.280434357986206,0,0.375494007013679,0,0.0876611542141045,0.0444635369358261,0.136097376268248,0,0,0.0986771369882919,0,0,0,-0.0620820664061038,0.0797839068882608,0.0208553765529585,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0707331218850833,0,0.195386527476152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193014270269062,0,0,0,0.607163456302064,0,0,0,0,0,0.0539986892682737,0.0606578793614161,0,0,0,0,0,0,0.0220520903187757,-0.00168314259974251,0,0,0,0,0.0249394296128388
X002736.CH.EQUITY,0,0,0,0.000813366930227095,0,0,0,0,0,0,0.0811814542141665,0,0,0.0060282008325422,0,0,0.010332439230019,0,0,0,0,0,0,0,0,0.251993124878308,0,0,0.109207018292748,1.73472347597681e-18,0,0,0.341395367178743,0,0,0.0462522335830343,0,0,0,0,0,0,0,0,0.0621574609491055,0,0.070482439051948,0,0,-0.0116590330057485
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704675958348885,0,-0.051268850799083,-0.0930689646267287,0.149970727434352,0,0.172106123858047,0,0,0,0,0.247106252996486,0,0.153846583790313,0,0,0.125762221782856,0,0,0.189211780903411,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.04401505997197,0,0,0,0,0,0,0,0,0,0,0,0,-0.00951531188931782,0,0,0,0,0.332918376032828,0,0,0,0,0,0.215210520336322,0,0,0,0.196295382392823,0.142189380348379,0,0,0.146621133405047,0,0,0,0,0,0,0,0,0,5.42101086242752e-20
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0738754124158859,0,0,0.16197446105368,0.0816414253769801,0,-0.142787690266054,0,0,0,0,0,0,0,0,0,0,0,0.17635494285116,0,0,0.301080198171774,0,0,0.167338530855463,0.0616934937357492,0.113832918805066,0,0,0,0.102444718563025,0,0,0,-0.113147746622057,0,0,-0.0243259935294924,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0385365047760316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703102762956628,0,0.150981955667245,0.31329592155156,0.10141608166996,0,0.104160858958317,0,0,0,0.0602949786404824,0,0,0,0,0,0,0,0,0,0,0,0.0432548085914235,0
X600958.CH.EQUITY,0,0.0844168010214315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573691231464645,0,0,0,0,0,0,0.174065916035251,0.00378290678603755,0,0,0.420270273887382,0.0793735577215771,0.152667724926503,0,0,0,0,0.0250625772728412,0,0,0,0,0,0,0,0,0,0.0513682148243654,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133706908874244,0,0,0,0,0,0,0,2.16840434497101e-19,0.0521372320775293,0,0,0,-0.0403052942060849,0,0.327725741659435,0.0577134944384415,0,0.0404304483199488,0,0,0,0.14558351997583,0,0.0402908314400322,0.422465878331308,0,0,0,0,0,0,0,0,0.0294623556354741,0,0,0,0,0
X601066.CH.EQUITY,0,-0.334676425113589,0,0,0,0,0,0,0,0,0,0.225058826642626,0,0,0.190438687959211,0,0,0,-0.334571393726831,0,0,0.211427359690278,0.0863090743407308,-0.145989294391332,0,0.069491963306558,0,0,0.648851649846524,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.119924211135683,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.00577385373200153,-0.028030403347155,0.00681531894322469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220625572044536,0,0,0.294572111649464,0,0.0967392881969988,0,0.168926960362692,0,0,0.0552183251719994,0.124889475462958,0,0,0,0,0,0.0489808925267673,0,0,0.00390616639642886,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669182684894953,0,0,0.073070302861792,0,0,0,0,0.162250328127555,0,0,0,0,0,0,0,-0.0467031822817393,0,0.00159898120850986,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0519946269997444,0,0,0,0,0.0849903189833499,0,0,0,0.108548098233216,0,0,0,0.100691013259786,0,0,0.137180040646793,0,0,0.280226103835836,0,0.0643785585360454,0.176795720732053,0.0605681577660792,0,0.073695384604237,0,0,0,0,0,0,0,0,0,-0.0446474153784438,-0.156222138493426,0,0,0,0
X388.HK.EQUITY,0,0,0.154754364005162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136952279855906,0.223145839471502,0.0407328114287435,0,0,0.0598576289033933,0.185386856312376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843306039399335,0,0.166046958604063,0,0.188975136703354,0,0,0.189763446160917,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.101506194089162,0.0771302452412596,0,0,0,0,0,0,0,0,0,0,0,0,0.0717929914863188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14784216574768,0,0,0,0,0.0485654471195607,0,0,0.03446023055237,0.416436341456602,0.10147351698635,0.117785139463745,0.0281269249342727,0,0,0,0
X601319.CH.EQUITY,-5.42101086242752e-20,0,0,0,0,0.00992599762728195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245568259596047,-0.0773762952339081,0,0,0,0,0,0.0495645971075728,0.535461460144152,0,0,-0.0511462618231664,0,0,0,0,0,0,0,0.261809363706116,0,0,0,0,0.0419770387064042,0,0,0.0705808457402995,0,0
X601336.CH.EQUITY,0.102432450610716,0.18398358836542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155029312558477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125085788427882,0,0,0.190658011281617,0,0.211294845509556,0.136482522875971,0.0988954820553316,0,0,0,0,0.0321049482896918
X601601.CH.EQUITY,0,0,0,0.0435996719618213,0,0.0479161616116459,0.123945870562614,0.0224477518159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945600157851349,0,0.286000677411898,0,0.238414022356905,0,0.00519014385381703,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0825157998729348,0,0,0,0,0,0.192343223232961,0,0.00897395229625756,0,0,0,0,0,0,0,0,-0.093065263960297,0,0,0,0,0,0,-0.0182571367543125,0,0,0,0,0,0,0,0,0,0,0,0.123204693677807,0.0254850963823554,0.437114900251952,0.178167775409299,0,0,0,0.0748913717777354,0.0106585246253215,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.156122579732107,0,0,0,-0.0556753614121143,0,0,-0.116725445953852,0,0,0,0.372565587511332,0,0.288720317954414,-0.0711217815783986,0,0.058415240260538,0,0,0,0,0,0.0207876302634601,-0.00843385494252843,0,0,0,0,0,0,0,0.244451549013652,0.0979582071628621,0,0,0,0,0,-0.0931017929831187,-0.0574645080958709,0,0,0.147446226309677
X2881.TT.EQUITY,0,0,-0.0424456913849451,0,0,0.151490399820099,0.221278080785004,0,-0.212350114865095,0,0,0,0,0,0,5.42101086242752e-20,-0.187067488822264,0,0,0,0.0323124241321067,0.0473641435161322,0,0.125608491972661,0,-0.0538834667251464,0,0,0,0,0,0,0,0.0834659061839688,0,0,0,0,-0.283810335854833,0.0810912565474573,0,0,0,0,0,0,0.986151980508874,0,0,0.0326471735772083
X2882.TT.EQUITY,-0.224174311138965,0,0,0,0.381981427993688,0,0,0,0,0,0,0,1.73472347597681e-18,0.130719894456648,0,0,0,0.0214024713636791,-0.100113823054128,0,0,0,0,-0.0229589904425828,0.080735446068004,0,0,0.0703810267817645,0,0,-0.238377551793111,0,0,0,0,0,0,0.0891028453558987,0,0,0,0,0,0,0,0.849855918003387,0,0,0.0771612190733508,-0.252735116390066
X267.HK.EQUITY,0,-0.201682767605747,0,0,0,0,0,0.0488554009849282,0,0.0752050130168581,0.403506886184463,0,0,0,0,0.192981207082507,-0.382041371049305,0,0,0,0,0.140628365656743,0,0,0,0,0,-0.0470152968607981,-0.194974308527188,0,0,0,0,0,0.265612325275892,0,0,0,0.310308235530639,0,0,-0.0979423016249669,0,0,0,0,-0.29064951826288,0,0,0
MKRturn,0,0,0,0,0,0,0,0.119826980473337,0,0,-0.282664116366124,0,0,0.424389753544728,0,0,0,0,-0.113488510953743,0,0,0,0.247735144461026,0,0,0,0,0,0,0,0,0.241433814860755,0,0,-0.0793437547929833,0,0,0,-0.209808591650738,0,0,0,0,0.148315556205521,-0.0564549340691187,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.315248951761607,0,0,0,0.181627392590733,-6.93889390390723e-18,0.181643812629967,0,0,0,0,0,0,0.100143230071575,-0.148739198548343,0,-0.3802378691504,0.0346616964444862,-0.158365577535819,-0.114987777070854,0,-0.242853942993659,0,0,0,0,-0.0735160495112159,0,-0.0673474642235583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496753384162313,0
