,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.1710732487535,0,0,0,0,0,0,0,0,0,0.0575721388834649,0,0.271996793883885,0,0,0,0.200992273209086,0,0,0,0.303124848204534,0,0,0,0,0,-0.0942046045839702,-0.02514920602904,0,0,0,0,0,0,0.00526580438542435,0,0,0,0,0,0.0188129399043002,0,0,0,0,0,-0.0868377400499753,0
X601229.CH.EQUITY,0,0,0.370722671645057,0.00880442668441481,0,0,0,0,0,0,0.268876814819179,0,0,0,0,0,0.0072538256493645,0,0,0,0,0,0,0,0,0,0.0687875346719751,0.0624960414069062,0,0,0,0,0,0,0,0,0,0.090921670706029,0,0.0992186458948714,0,0,0,0.0833092388739397,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107796278385731,0,-0.0319492577653414,0,0,0.668953740660992,0.176748863766946,0,0,0,0,0,0,0.119875875696377,0,0,0,-0.076902154897432,0,0,0,0,0,0,0,0,0,0,0,0.0309321071137221,0,0,0,-0.181639474415575,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0839773151934485,0,0.0798492041540422,0.146024657179442,0,0,0.0174539395801974,0.214541999819064,0.52119215469453,0,0,0,0.0136930605208508,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080701286219454,-0.0719305707584888,0.00751954278917845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472269713858799,0,-0.144810890787916
X601398.CH.EQUITY,0,0,0,0,0,0,0.0186164956893785,0,0,0,-2.16840434497101e-19,0,0.216720565921668,0,0,0,0.0894002597446987,0.166692990366864,0.616941595351908,0,0,0.0667183040262284,0,0,0,0,0.0127690043628848,0,0,0,0,0,0,0,0,0,-0.18353568619991,0,0.0957171484955212,0,0,0,0,0,-0.23636548507592,0,0,0,0,0.108676351651149,0,-0.0594677213488061
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167764712316209,0,0,0,0,0,0,0,0,0.123310964179652,0,0.0610115310330381,0,0.270761981332182,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.140453417856831,0,0,0,0,0,0,0.159460011137698,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.437492878898462,0,0,0,0,0,0.12051717354665,0.187423772577392,0,0.00156601149001502,0,0,0,0,0.0948850338674555,0,0,0,0,0,0.0786129109146707,0,0,0.0479452707665509,0,0,0,0,0,0,0,0,0,0,0,0,0.113703411763324,0,0,0,0,0,0,0,0,0,0.0549705851593174,0
X601838.CH.EQUITY,0,0.268605079222415,0.0812006736607383,0,0,0,0,0.12525414168297,0.0194237210095004,0,0,0,0,0,0.220843240825626,0,0,0,0.125616560751149,0,0,0,0,0,0,0,0,0,0.0116538819114197,0,0.00204676429997289,0,0,0,0,0,0.124210778802521,0,0,0.0153209495222091,-0.0188139901086263,0,-0.0315549781334055,6.93889390390723e-18,0,0.0114553195566463,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.363655134641564,0,0.091214855237065,0,0.200447469650869,0.165871378753696,0,0.17520920922248,0,0,0.0078342389821633,0,0,0,0,0,0,0,0.0454056891766768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326333785024955,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.041170799120219,0,0,0,0.225025411042323,0,0.309101579814637,0,0,0,0.120093132269241,0,0.13507091243952,0,0.234004220263915,0,0,0,0.0356488235018922,0,0.00983452226453456,0,0,0,0,-0.118952705655729,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831248568827974,0,0,0,-0.138954142842028,0.204992301838593
X601997.CH.EQUITY,0,0,0,0.185007130991791,0,0,0,0,0,0,0.096381482154659,0,0,0,0,0.30447295294141,0,0,0,0,0,0,0,0,0,0.0924115742570088,0.0857809114223312,0,0.0630186463008114,0,0,0,0.218469659672353,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.175611149013797,0,0,0,0.00677374982781631,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0540895991910233,0.145211143542282,0,0,0,0,0,0.0299807695173066,0,0,0.089754772230721,0,0.00613195259543259,0,0,0,0,0,0,0.347305596616884,3.46944695195361e-18,0.0895870121053886,0,-0.0235805826586379,0,0,0,-0.0962233824086684,0,0,0,0,-0.0938577858778454,0,0,0,0,0,0,0,0,0.227266134977687,0,0,0,0,0,-0.0175278557426833
X601658.CH.Equity,0,0,0,0,0,0.490401300277227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111890794498366,0,0,0,0,-0.108463955970951,-0.00687403322739054,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.409405186486295,0,0,0,0,0,0,0,0,0,-0.122128549251398,0,-0.0257894684744079,0,0,-0.0667044954148758
X601916.CH.Equity,0,0.146923396150703,0,0,0,0,0,0.11295372301266,0,0,0,0,0,0,0,0,0.200343823690294,0.0724153224915644,0,0,0,0.191094586936413,0,0,0,0,0.0297189467108555,0,0,0,0,0,0,0.0223339384603534,0,0,0,0,0,0.211560947432188,0,0,0,0,0,0,0,0,0,-0.0577489214256813,0,-0.28875582756735
X601077.CH.Equity,0,0,0,0.0709036921179023,0,0,0,0,0.108539644513741,0,0.338800389243727,0.0380829956677981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822484450217628,0,0,0,0,0,0,0.135483698242929,0,0,0,0,0,0,0,0,-0.0574420381935321
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.236596342204601,0,0,0,0,0.161652093578567,0,0,0,0,0,0,0.040781646749081,0,0,0,0,0.47419813308274,0.204817107051831,0,0,0,0,0,0,0,0,0,0.0650973895354774,0,0,0,0,0,0,0,0,0.274626505260272,0,0,0.173096042790597,0.017045137473402,-0.0399576217108312
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.594992171497132,0.323482848772346,0.195743295394242,0,0,0.633817462900301,0.0290435808346936,-0.196507977304302,0,0,0,0,0,0,0,0,0,0.198808317407918,0,0,0,0,0,0,0,0,-0.0606109301760692,0,0,0,0,0,0,0,0,-0.279128161830511,0,0,0,0,0,-0.156259355738495
X5.HK.EQUITY,0,0,0,0.052739942106882,0,0,-0.279357892928402,0,0.307415574271335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203850335600792,0,0,0.254108674561925,0.202493937725095,0,0.113499988891864,0,0,0,0,0.068969792892271,0.0361426719292236,0,0,0,0,-0.11261717452775,0,0,0,0,0,0,0,0,0,0,0.29093757269351,0.00464107715167175
X2880.TT.EQUITY,0,0,0,0,0,0,0.0135602891157032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204974728259036,0,0,0,0,0,0,0,0,0.257832443839204,0,0.437254818044007,0,0,0,0,0,0,0,0,0.0798730000490998,0,0,-0.0692118837428906,0,0,0.0164901517455363,0.0836903347028862,0.0756498608680337,0,0,0
X2884.TT.EQUITY,0,0.21825167236304,0,0,0,0,0,-0.0887145699473147,0,0,0,-0.0101173547764839,-0.0933308255662834,-0.0893813075673922,0,0,0,0.192089405669222,0,0,0,0,0,0,0,0,0,0,0.395966267095555,0,0.115733990039861,-6.93889390390723e-18,0,0,0,0,0,-0.0642640614619567,0,0,0.0729181317220958,0,0,0,0,0,0,0,0.112366416980612,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.249016385719764,0,0,0,0,-0.0440954730277334,0,0,-0.109977699811338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856185171284172,0,0.243162961321367,0,0,0.168113589183444,0.0504704230559582,0,0,0,0,0,0,0,0.251214496058511,0,0,0,0,0,-0.0644034569109923,0.0784063872639669,-8.67361737988404e-19,0.120966129809003,0.13743445165746,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00600679895718649,0,-0.0199426723135735,0,0,0,0,0,-0.00366688277826414,0,0,0,0,0,-0.189965713720472,0,0,0,0,0,0.521969135334562,0.0113220175900791,0,0,0,0,0,0,0,0,0.0294140403419075,0,0.306371874400773,0,0,0,0,0,0,0,0,0,-0.088357258880085,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728842882542906,0,0,0,0,0,0,0,0,0,0.00924811250987579,0,0,0,0.229643833999076,0,0.388041478297563,0.0446184851028203,0,0.0979281184617806,0.0359068128606565,0,0.150501153412926,0.0413482635721114,0,0,0,0.027548766953366,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195897070769895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142960874208144,0,0,0,0,0,0,0.530160433153344,0,0,0,0.0888659595697633,0,0,0,0,0.0626700072778482,0,0,0,0,0,0,0.0379055829903835,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0603627669723181,0,0.0853443422373757,0.0531313658462614,0,0,0,0,0,0,0,0.0213947716064903,0,0,0,0,0,0,0,0,0,0,0,0.157628901194444,0.313996997280514,0,0,0,-3.46944695195361e-18,0,0,0.0240996491796226,0,0.0539037109980896,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0578024145655227,0,0,0,0,0.102397578770521,0,0,0,0,0,0,0,0,0.0425665905178237,0,0,0,0,0,0,0,0,0.0865735162023176,0,0,0,0,0.0140580156891086,0,0,0,0.00120249894833806,0,0,0,0.66722731151018,0,0,0,0.0150709738787019,0,0,0,0,0.0365388356210032,0,0,0,0,0
X600999.CH.EQUITY,0.202914372866233,0,0,0,0,0,0,0,0,0,0,0,0,0.0161899653155354,0,0.0545841243534242,0,0,0,0,0,0,0.0579617819043387,0,0,0,-0.0124686580565772,0,0,0,-0.114976115888392,0,0.279098740729106,0,0.160909233003186,0,0,0,0.221954251672008,0,0,0,0,0,0,0,0,0,0,0,-0.0160198265672335,0
X601211.CH.EQUITY,0,0,0.0836789674403879,0,0,0,0,0,0,0,0,0.225792422867303,0,0,0,-0.0097391022301256,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.106020995889283,0.183893961543614,0,0.152455005478345,0.146374340053461,0,0,0.101027846980728,0,0,0,0,0,0,0,0,0,0.0137201661713759,0,0.0607110372156758
X601688.CH.EQUITY,-0.0525660690541225,0,0,0,0,0,0,-0.0775952411447184,0,0,0,0,0,0,0.0731796759837367,0,0,0,0,0,0,0,0,0.0699436602948426,0,0,0,0,-0.048840246845922,0,0,0,0,0.227255609179096,0,0,0,0.558477801740608,0,0,0,0,0,0,0.139317972764456,0,-0.0684337278515803,0,0,0,0.105252884816272,-0.00501225463942374
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363402223599331,0.0436134099325997,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0762011999806118,0,0,0,0.215227667877467,0.167560609769374,0,0,0.223327993394483,0,0,0,0,0,0,0,0.0404960645518711,0,0,0,0,0,0.0743623164992417,0,0,0
X601318.CH.EQUITY,0.238711817001933,0.0808278182962326,0,0,0.048974539504061,0,0,0,0.0393308055912707,0.152699026558698,0,0.0360928327620033,0,0,0,0.0556427009715318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182939646965077,0.108146136573566,0,0,0,0.244799551035498,0
X601319.CH.EQUITY,0,0,0,0,-0.325896807871342,0,0,0,0.0997944401926475,0.292268264923241,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0950347745330674,0,-0.0302126699832833,0.200399803789403,0,0,0,0,0,0,0,0.105445594277271,0,0,0,0,0.0178443434350431,0,0,0,0.35302013815233,0.0908585098890836,0,0,0,0,0,0
X601336.CH.EQUITY,0.09991872205687,0.0362104583807577,0,0.096694785917333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945554796728159,0,0,0,0,0,0,0,0,-0.109987280713591,0,0,-0.0209046152050989,0,0.294737372417883,0,0,0,0,0,0,0,0.272030756626096,0,0,0.161482519976692,0,0,0,0,0,0.155740217827013,0
X601601.CH.EQUITY,0,0,0,0,0.0339909809230103,0,0,0,0,0,0,0,0,0.0787540221122593,0,0,0,0,0,0,0,-0.0546671552461154,0,0,0,0,0,0,0,0,-0.0958116532377545,0,0,0,0,0,0.181997920420544,0,0.114924728682356,0.00674331247565095,0,0.0100267722393609,3.46944695195361e-18,0.516738356671416,0,0.0291097371940405,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0456348419705682,0,-0.18613142469102,0.0513143964737589,0,0,0,0,0,0.224617112981339,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0303491571261318,0.186053570203596,0,0,0,-0.0335578966293858,-0.430568548370094,0,0.15144033652789,-0.100760436452803,0,0,0,0,0,0,0,0,0.110543705871304,0,0,0,0.293725016768233,0.314781980902626,0,0,0,0.0833177019195118,0.0253540651502035,0,0
X1299.HK.EQUITY,0,0.120047975286373,0,0,0,0,0,0.503663574214218,0,0.0582100610902789,0,0,-0.143076339721976,0,0,0,0,0,0,-0.032131023049049,0.0990597270406703,0,0,0,0,0.399865256279496,0,8.67361737988404e-19,0,0,0,-0.0815502103606341,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0410738830216522,0.0273026683159349,0,0,0,0,0,0,0,0,-0.00180918815940122
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153940300183964,0,6.93889390390723e-18,0,0,-0.143011698145522,0,0,0,-0.0580054943766726,0.0162528016571098,0,0,0,0.224299982656018,0,-0.0231881725971153,0,0,0,-0.183222850818671,0,0,0,-0.00738964761983518,0.547928528493179,0,0,0,0,0,0,0.624510043691071,0,0,-0.0212660328944776
X2883.TT.EQUITY,0,0,0,0,0.424337536904633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967290063866921,0,0,0,0,0,0,0,0,0,0.00502020685865495,0.286317582508418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061381165945332,0,0.501782268363361,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.121356858656725,0,0,0,0,0,0,0,0.14734084743066,0,-0.232703086851009,0.119168630875558,0.0528542345451187,0.107306537874733,0,0,0,0,0,0,0.00880171034974945,0,0.171203194305477,0,0.0813560398401438,0.00306693991560588,0.371996320030619,0,0,0,0,0,0,0,0.233745286562303,0,0,0,0,0,0,0,0,-0.0488395363792527,0,0,0
MKRturn,0,0,0,0,0,0,-0.29163496060154,0,0,0,0,0,0,0,0.0466715992349124,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.243324745274992,0.313197512115382,0,0,0,-0.0384499540693783,0,0,0,-0.105884721391015,0,0,0,-0.0713446504157133,0,0.288551439375529,-0.0747680336696472,0.0560397126329881,0,0,0,0.0490566077564958,0,0,0,0.190892588120456
RealEstateDiff,0,0,-0.0018285815193604,0.119729124070511,0,0,0,0,0,0,-0.454960645242037,0,0,0,0,0,0,0.363317146246997,-0.35758344871591,0.262553669854637,0,0,0,0,0,0,0,0,0,0,-0.036387676536234,-0.109810207539362,0,0,0,0,0,0.120828822080848,0,0,0,0,0,0,-0.071623796814034,-0.108484633760283,-0.152838913152436,0,0,0,0.028986226863666,0
