,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0.295199772672612,0,0,0,0,0,0,0,0,0.0603319262913454,0.0286554041688392,0.181995540967003,0,0,0,0,0,0,0,0,0,0,0.259127970729155,0,0,0,0,0,0,0,-0.0960076268848224,0.1136190583122,0,0,0,0,0,0,0.0358515154844342,0,0,0,0,0,0,0,0.0373575408749232
X601288.CH.EQUITY,0.19089197320128,0.0956709757487094,0,0,0,0,0,0,0,0,0,0,0.226290108814882,0.00399943732330859,0,0.355178747332965,0,0,0,0,0,0.0351856119770281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164778419828561,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.119523406153918,0,0,0.103498852386311,0,0,0.0795847350391073,0.0749331115545291,0.217037488990214,0,0,0.016201867919592,0,0.0328879238127599,0,0.241044130021114,0.00589709978813513,0,0,0,0,0.0356279101923974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115424360156653,0,0,0,0,0,0,0,0,0,0.00482388135232216,0
X601398.CH.EQUITY,0,0,0,0,0,0.0480533722065419,0,0,0,0,0.0583141570092965,0,0,0,0,0.595450738588751,0,0,0.0706119937885499,0,0.0354342406779704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254389587240276,0,0,0,0.0385989633562891,0,0,0,0.0758724749163691,0,0,0.0165199586630568,0.024824915997007,0,0,0.0176786194569519,0.0367922180252727
X601818.CH.EQUITY,0,0,0.0299734514630894,0,0.00688494655560001,0.272784436524575,0.0154468157184556,0,0,0,0.159396875627167,0,0.10498356856131,0.0634953478982499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149793533485388,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0901259666294506,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.357730276452254,0,0.187241259790253,0.155831009445865,0,0.0532381447732583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500031974346014,0,0,0,0,0,0,0,0.114918934769939,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.583770133054051,0,0.00318284558890447,0,0,0,0.0128770264496612,0,-3.46944695195361e-18,0,0,0.241863513352993,0,0,0.0945162917530307,0,0,0,0,0,0,0,0,0,0,0,0,0.0493432626181568,0,0,0,0,0,0,0,0,0,0,0.0473827004801136,0,0,0,0,0,0.0612036284054987,0
X601998.CH.EQUITY,0,0,0,0.0409436461458765,0.0966807319142066,0,0,0,0,0.114812596128136,0,0,0.260802248120574,0,0,0,0.129929542890836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127008133970229,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0167587746643495,0,0,0,0,0,0,0,0,0,0,0,0,-0.302930905597697,0,0,0,0,0.27236186166291,0.00640899286230819,0,0.10226420725387,0,0,0,0,0,0,0,0,0,0,0,0,0.0733892399958346,0,0,0,0,0,0.324337687768808,0,0.229847595840573,0,0.141607202028773,0,0.426877784794343,0,0
X2388.HK.EQUITY,0,0,-0.00665956772624398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578404109807202,0,0.096267722564096,0,0,0.0696006810233415,0,0,0,0,0,0.0465964957420153,0,-3.46944695195361e-18,0,0.0472806150411516,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0815223978063159,8.67361737988404e-19,0,0,0.0894753134230174,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.197204186139772,0,0,0,0,0.180296309018953,0,0,0,0.259886196745411,0,0,0.207730697276205,0,0.317438420234355,0,0,0.0507480893154308,0,0,0,0,0,0,-0.821690713684295,0,0,0,0,0.380115670771878,-0.052817991730749,0,0,1.35525271560688e-20,-0.137949088479534,0,0,0,0,0,0,0,-0.261955225656232
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155252530134028,0.0369123011914622,0,0,0,0.469990512127879,0,0,0,0,0,0,0,0,0.0967685691047915,0,0,-0.0402134190319871,0.129917277935018,0,0,0,0.0199991547898671,-1.0842021724855e-19,0,0.206579046477497,0,0,-0.00177653427165786,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693868865588527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531467647767507,0.145351731120041,0,0,0,0,0,0,0,0,-0.128222132182124,0.117108127313417,0.299056506211172,0,0,0.0626998035502053,-0.0369867679804999
X2891.TT.EQUITY,0,0,0,0,0,0.0140661369186224,0,0,0,0.363496275588387,0,0,-0.0285737295821952,0,0,-0.0533813649002766,0,0,0,0,0,0,0.141385979148977,0,0,0,0,-1.38777878078145e-17,0,0,-0.120949300407862,0.308977085954478,-0.456034881722768,0,0,0,-2.77555756156289e-17,1.73472347597681e-18,0,0,0,-0.0157716191687395,0,0,0.0450883844465431,0.22852392040006,0,0.194656232706833,0,0
X2892.TT.EQUITY,0,0.281205999742092,0,0,0,0,0,0.00179022392576835,0,0,0,0,0,0,0,0,0,0,0.192850129725268,0,0,0.216482849464028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109186009276903,0,0,0,0,0.116509563484954,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0521528331435944,0,0,0,0,0,0,0,0,0,0,0,0,-0.117072364518904,0,0,-3.46944695195361e-18,0,0.329693329087715,0,0.0174610485568299,0,0.000696543541201453,0.0762472637962483,0,0,0.26863648694219,0.340306656957027,0.0532741655919436,-0.0130464333612381,0,0,0,0,0,0,0,0.0191801152258101,0,-0.00350876954079688,0,-0.02570499987208
X000776.CH.EQUITY,0,0.0366399822992448,0.121738381265073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515337330580229,0,0,0,0,0,0.524952689145133,0,0.152677150980227,0,0,0,0,0.134512764165269,0,0,0,0,0,0,0,0,0,0,0.0529355389698739,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0301675533204674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654675664690291,0,0,0,0,0,0,0.156816617139179,0,0.135206942633184,0.195380157418878,0,0,0.299859958163334,0,0,0,0,0.123071944334184,0,0,0,0,-0.0539545218780091,0,0,0.0779144050509797,0,-0.130998152984418
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0212701208833084,0,0,0,0,0,0,0,0,0,0,0.166202645257032,0.0224039204330142,0,-0.0976337834562068,0,-0.137311133383875,-0.0729335317024975,0,0,0,0,0.498127604417993,-0.0318421088029284,0,0,0,0,0,0.208836283386058,0.162006818037743,0,0,0.00971874682432513,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.114285597884231,0,0,0.261896838061088,0,0,0,0.0119021542094721,0.0224779161204556,0.121500673749766,0.39023828931497,0,0,0,0.0572388322881578,0,0,0,0,0,0.0336290214027855,0,0,0,0.0108786647830283
X600837.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0422562212217802,0,0.0829481077941955,0,0.142542828362358,0,0.290608799901454,0.267309844852523,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0441626311626812,0,0,0,0.0191819938259818,0,0,-0.00879168131064222
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0722544219910845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571272008701646,0,0.146845987809529,0.200867824929396,0,0.106830320478274,0,0.204608154594349,0,0.160071859790899,0,0.0532755265765925,0,0.152236692668187,0,0,0,0,0,0,0,0,0,0,0,-0.0533845899328077,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111263967139603,0,0,-0.0547954981612412,0,0,0,0.112021924139194,0.0771673670282118,0,0,0.456729479439813,0.0187941741358813,0.052697330756088,0,-0.056958173031328,0.308847177203366,0,0.00644678732459943,0,0,0,0,0,0,0,0,0,0,0,-0.00509194451527581,-0.0184801183888728
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509410152992328,0,-0.105183966642502,-0.105469975766955,-0.0613207603956692,0,0,0,0,0.314223976840345,0,0,0,0,0,0.0606202568136171,0,0,0,0,0.391800804902084,0,0.0921599224633533,0,0,0,0,-0.26066511350217,0.0798551210644484,0.210454460117075,0.10337559320145
X601211.CH.EQUITY,0,0,0,0.0532127804982071,0,0,0.0601711702140766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170991342600294,0,0,0,0.0561599580510239,0.153820513050693,0,0.0972206244535048,0,0,0.232518650694862,0,0.346325911025141,0,0,0,0,0,0,0,0,0.0941280851676505,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787511626120216,0,0,0,0,0,0,0.0766419735318593,0,0,0.0204629749896072,0.582187157501965,0.0248013542174305,0,0.0747827930106683,0,0,0,0.0144638870571211,0.00902741378434161,0,0,0.0997782121029871,0,0,0,0,0,0.00592547150788661,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378699827810951,0.00872132950597269,0,0,-0.0052552055802962,-3.46944695195361e-18,0.202662816588143,0.0661905278091179,0.0803327918044927,0.202771541886933,0,0.1760994349435,0,0,0.0577635773905195,0,0,0,0,0,0.0201029213801787,0,0,0,0,0,0,0.0742713137907766,0,0,0
X388.HK.EQUITY,0,0,0,0,0.23806328874782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151219019491466,0,0,0,0,0,0,0,0,0,0.121817996798262,0,0,0,0,-0.0863634738717428,0,0,0,0,0,0,0,0.165299242970234,0.0954868880313714,0.0110310824724409,0,0,0.0838222910034327,0.0466711700928144,0,0
X601318.CH.EQUITY,0.00737605657365569,0.170385708713143,0,0,0,0,0,0,0,0,0.09103721018847,0,0.0836075393878086,0,0.239288585470082,0,0,0,0,0,0,0.0533353699419896,0,0,0,0,0,0,0,0,0,0,0.120851968386932,0,2.16840434497101e-19,0,0,0.00285863252341752,0,0,0,0.201349317751132,0.00878313366882399,0,0,0.0625129976316205,0,0,0,-0.0254071567062134
X601319.CH.EQUITY,0,0,0,0,0,0,0.00994615628079541,0.224227818434775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343098871906848,0,0,0,0,0,0,0,0.261293509858442,0,0,0,0.628768419396888,0,0,0.131979506590021,0,-0.0602532948826939,0,0,0,0,-0.327536671750244,0,0,0,0,0,0
X601336.CH.EQUITY,0.337348423815536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191454866819192,0,0,0,0,0,0,0,0.110295553515031,0.174782258525914,0,0,0,0,0.203189817621167,0.089026160251087,0,0,0,0,0,0
X601601.CH.EQUITY,0.0184271941001511,0,0,0,0,0.0418955897053839,0,0,0,0,0,0,0,0.0910346207293366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157872483684142,0,0,0,0,0.00692925010720925,0.247585615635842,0,0,0,0,0,0,0,0.103012677144587,0,0.01865775034019,0
X601628.CH.EQUITY,0.0309821194479496,0.0731539746749537,0,0.112751992859082,0,0,0,0,0,0.0700953324906304,0,0.0711466256311495,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172355853031384,0.0573982430343917,0.296419594518441,0.0832270599865934,0,0,0,0,0,-0.0347058296114069,0,-0.0157698200591095
X1299.HK.EQUITY,0,0,0,0,0,0.271282510423724,0,0,0,0,0,0,0,0,0,0,0,0,0.169156091799106,0,0.111771490809252,0,-0.206440571670059,-0.0243376736090773,0,0,0,0,0,0,0,0,0,0,0,0,0.366304092503964,-0.135527755695541,0,0,-0.0571087542752972,-0.0344415489797519,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0319508249908596,0,0,0,0,0,0,0,0,0,0,0.0334944640342096,0,0,0.239956445862831,0.018585418807779,0.0909257454960227,0.00560066468329636,0,0,0.106206682580671,0,0,0,0,0,0.115507956049806,0,0,0,0,0,0,0,-0.207673542483422,0,-0.0803465698152379,0,0.54103917655413,0,0.0386934430646769,0.0744969113271818,0
X2882.TT.EQUITY,0,0,0,0,0,-0.283258064341447,0,0,0,0,0,0,0,0,0,0,0,0,0.105277937546552,0.0247805646531907,0,0,0,0.20063707120503,0.222553044722042,0,0.102796290184678,0,0,0,0,0,0,0.0165764821682712,0,0,0,0,0,0,0,0.31694559424768,0.167257496414839,0,0.347231840853099,0,-0.0605845448063089,-0.16969245560864,0,0
X000069.CH.EQUITY,0,0.465835392164626,0,0,0.219479079913806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166932500898494,0.143449770262037,0,0,0.153528270107652,0,0,0,-0.127904614848868,0,0,0,0,0,0,0,0,0,0.241300830553919,0.110378029893417,0,0,0,0,0,0,0,0,0,0,0.166495803132432,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0494910278102559,0,0,0,0,0,0,0,0,0,0,0.00552721027247912,0.360046946151638,0.23549453101617,0,0,0,0,0,0.446799268919728,0.161301174553863,0,0,0,0,0,0.0703259449702717,0,0,-0.158186718690036,0,0,0,0,0,0,-0.269314470146215,-0.0672561057190234,0,0,0,0,0
MKRturn,0,0,0,0,0,0.446113996203989,0,0.256480312948192,0,0,0,0,0,0,0,0,0,-0.129433047951671,-0.0367259599662788,0,0.0605876422666435,0.143927243697352,0,-0.256749166076663,0.236235291187238,0,0,0,0,0,0,-0.240799077428275,0,0,0,0,0,-0.34731967284661,0,0,0,0,0,0,0,-0.082635989519239,0.56225215293701,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0.173750665707152,0,0,0,0,0,0,0,0,0.0930992319628002,-0.359917136022804,0,-0.52355357436173,0.138293318450163,0,-0.218454441514096,0,0,0,0,0,0,0,0.0103978529014538,0,0,0,0,-0.0758244947050301,0,0,0,0,0,0.112125435483397,0.0884261359684473,-0.0366830931327982,0,0,0
