,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2891.TT.EQUITY,0,0,0,0.207966981506914,0,0,-0.142359846794868,0,0,0.0796128961717768,-0.0522923748661878,0,0,0,0,0,0.0347784895767701,0,0,0,0,0.0486180122088197,0,0,0.148941581323803,0,0.185969108578794,0.249343527371929,0,0,0,0,0,0,0,-0.0476749272384763,0,0,0,0,0,0,0,0,0.116542651926025,0,0,0.0370267763644114,0,0,0.122491658724431,0.00324737234305086
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495400812128082,0,0,0,0,0.0764751163380915,0,0.424165358932121,0.083125443840656,0.32313110266047,0,0.188816196553977,0,0,0,0,0,0,0,-0.0400295188821054,0,0,0,0.0276771824988002,0,0,-0.0423013639856321,0,0,0,0,0.0797954264310197,0,0,-0.0123422264033095,-0.0153472409705593
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156674337307841,0.079474190116529,0,0.23442536240689,0.166062811411301,0.464270553568295,0.0747576378320927,0,0,0,0,0,0,-0.0164482134373058,0,0,0,0,0,0,0,0.0128847223521775,-0.0191068064162556,0,0,0,0,0.012573066910723,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346083305285464,0,0,0.0785430504234017,0,0,0.0132586883508089,0,0,0,0,0,0,0,0.376059899256417,0,0.158888471450161,0,0.0262055094361541,0.226029096635382,0,0,0.075346849872262,0,0,0,0,0,0,0,0,0.0103978692342891,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00699654092687965,0,0,0,0,0,0,0.0860440390406174,0,0,0,0,0,0,0,0,0,0,0.178403267835168,0,0,0,0.110184695512077,0.379567903978657,0,0.00945164307822852,0,0,0.148895591243702,0,0,0,0,0,0,0,0,0,0,0.0163263608651794,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0261667889162953,0,0,0,0,0,0,0.0329090847026999,0,0,0,0,-0.0909386145431404,0,0,0,0.0723198520270375,0,0,0,0,0.0334452001455381,0,0,0,0,0,0.16128868812833,0.197229130629956,0.131145035633893,0,0.336175875126352,0.148134581623789,0,0,0,0,0,0,0,0,0,0,0,0.0656294223207608,0
X300059.CH.EQUITY,0,-0.067071566398156,0,-0.241178225176477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744135716732796,0,0,0,0,0,0,0,0,0,0,0,0.0592410472737355,0,0,0,0,0,0.0242827753561125,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052637977851254,0,0,0,0,0,0,0.160285741910633,0.000485776630398983,0,0.0759892549827972,0,0,0.0896013641630728,0.264810052686803,0.0792013169727842,0.0268458069436556,0.200971494485274,0,0.0319412624659204,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.00563557015592828,0,0,0.062702092001219,0,0,0,0,0,-0.218271880981767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381016821947822,0.106006676204157,0,0,0,0,0.149754544439164,0.11615568420228,0.00527110160558608,0.136173696939164,0.0581380963120266,-0.0514277707050491,0,0.116774928318013,0.0691431972563362,0,0,0,0,0,0,-0.0186821873344458,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124129399792777,0,0,0,0,0,0,0,0.00930223284448203,0.0719792243728496,0,0,0.074170194990351,0.296023846277832,0.112240309038364,0,0,0,0,0,0.170050470248091,0,0.125116245396207,-1.73472347597681e-18,0,0,0,0,0,0,0.0266978186880985,0,0,0,0,0
X601066.CH.EQUITY,0,-0.172699465580725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942246444664427,0,0,0,0.217895622879219,0,0,0.0907527645076514,0,0,0,0,0.0714576278175196,0,0,0,0,0.284750244852779,0,0,0,0,0.313957541194423,0,0,0,0,0,0,0,-0.103724694832286,0,0,0.0833141967008835,0,0,0.102074507300417
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.239626649259065,0,0,0,0,0,0,0,0,0,0,0.0362874778450392,0,0,0,0,0,0,0.0127791930797534,0,0.0304597593586527,-4.33680868994202e-19,0.0610954147538612,0,0,0,0.518506303385053,0,0,0,0.111517344173009,0,0,0,0,0,0,0.0314651849702665,0,-0.0296643240793307
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278582636434807,0,0,0,0,0,0,0,0,0,0,-0.0240847869391052,0.0165709818793503,0,0,-0.0984594536980368,0,0,0.370545805314386,0,0.163289570230201,0.518907376797859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783533276932771,0,0,0,0.0757074398630643,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0376620257187822,0,0,0.055400699462362,0,0,0,0,0,0,0,0,0.0609375655232774,0,0,0,0,0,0,0,0,0,0.0871375289752821,0.101187543541684,0.0211701716657237,0.208809327288817,0.217650944163254,0,0,0,0,0,0,0,0,0,0,0.157547069150758,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111082890300661,0,0,0,0,0,0,0,-0.0848632093691451,0,0,0,0,0,0,0,0,0,0,0,0,0.149683700609945,0.0635871275883779,0.353036340494256,0.0515189948960567,0,0.0439854596228095,0.198002209400094,0.107644890956974,0,0,0,0,0,0.0630559292953311,0,0,0,0,0.0137110797816153,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018937181605282,0,0.00785762433894461,0,0.229810469666741,0,0,0,0,0,0,0,0,0,0,0.0171833277535269,0,0,0,0,0,0,0.159066679766467,0,0,0.130858871247805,0,0.273692273934441,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.182606659895551,0,0,0,0,0,0,0,0.0457613053942218,0,0,0.22035084969919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449574669736487,0,0,0,0,0.154591415314809,0,0,0,0,0.16578475828731,0,0,0,0,0.103136625974002,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225369505516504,0,0,0,0,0,0,0,0,0,0.0516262976943256,0,0,0,0,0.0620425899289057,0,0.350074443673257,-0.0630204285481883,0,0,0.147363313894824,0,0,0,0,0.0200340996215133,0,0,0.0828482825725952,0.0346778094692343,0,0
X601336.CH.EQUITY,0.260961027477109,0.0892681670127869,0,0,0,0.0657000967086308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179884335138136,0,0,0,0,4.33680868994202e-19,0.151798313884643,0.0701381614454311,0,0,0,0.18678770814819,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316159850790654,0,0,0,0,-0.0496028814116303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144524517874701,0,0,0,0.017053843060199,0.288725807331892,0,0.0918051535392023,0,0,0.0355859962248023,0,0,0,0,0
X601628.CH.EQUITY,0.0901491935891794,0,0,0,0,0,0,0,0,0.0842471801582743,0.107005136680587,0,0,0,0,0,0,0,0,0,0,0,0,0.0437622211919743,0,0,0,0.104871133297395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119274234959958,0,0.253556431538929,0,0,0,0,0,0.00467091919006568,0
X1299.HK.EQUITY,0.174148142779864,0,-3.46944695195361e-18,0,0,0,-0.0055540326549323,0,0,0,0,0,0.323686462247172,0,0,0,0,0,0,0,0.0428261719019839,0.415402530631403,0.108277977034832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607285134859264,0,0,0.161138604095849,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0854793901250062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274164017241263,0,0,0,0,0,0,0,0,0,0,0,0,-0.110796482569752,0,0,0,0,0,0,0,0,0.0542754611736714,0,0.539986338186198,0,0.0875476431308111,0.0396818109323753
X2882.TT.EQUITY,-0.0611026725177944,0,0.0131547182891108,0,0,0,0,0,0,0.0957074335681103,0,0,0,0.103694545341183,0,0,0,0,0.0399623880575654,0,0,0,0,0,0,0.140846431988088,0.159880641732429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497750247309084,0,-0.0743469154692883,0,-0.101908715914859
X267.HK.EQUITY,0,0,0,0,0.289238896527884,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.249014144678081,0,0.250461658749913,0,0.166031187466529,0,0,0,0,0,0,0.160976802398771,0,-0.0287099722873683,0.0338671253080469,0,0,0,0.178422349862744,0,0,0,0,0,0,0,0,0,0.188767562455988,0,0,0,0,-0.088370861033577
MKRturn,0.0887762608648244,0,0,0,0,0,0,0,0,0.413207337467997,0,-0.168126032694031,0,0,0,-0.146451771689678,0,0,0,0,-0.312340758445207,0,0.141283583121749,0,0,0,0,0.229342186896769,0,0,0,0,0,-0.478170958666609,0,0,0,0.330656786267118,0,0,0,0,0,0,0,0.429482292008697,0,0,0,0,0,0.164316405847216
RealEstateDiff,0,-0.0264338189621117,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.1047357830831,0,0,0.215117175460895,0,0,0,0,0,0,0,0,0,0.0190963422006187,0.0814474152947118,0,0,0,0,0,0,0,0.10646809874158,0,0,0,0,0,0,0,0,0,0,-0.0438063327851162,-0.0288840537312878,0,0,0,0,0,0
