,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0.0353734920834608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110452847864695,0,0,-0.0673101611430932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297687618002533,0,0,0,0,0,0,0,0.390426678030135,0,0.0974001573952843,0
X2884.TT.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0139230103715662,0,0,0,0.192046587209363,0,0.690790948994319,0.17570482230902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105645207164896,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238503368100002,0,0,0,0,0,0,0,0.724465384825617,0,0.185912149062105,0,0,0,-0.00881085117271051,0,0,0,-0.0939767947529858,0,0,0,0,0,-0.0190342161701651,0,0,0,0,0,-0.0609742546132927,0,0.227008504193477,0,0,0,0.176158831208094
X2891.TT.EQUITY,0,0,-0.114887543797082,0,0,0.0139405974479507,0,0,0,0,0,0,0,0.172909896807465,0,0,0,0,0,0,-0.0849064794023533,0,0.397184418783169,0.568822135716781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155454315845397,0,0.050067950056327,0,0,0,0.0573373382851458,0,0,0,0,0.130876960893081,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808983210637625,0,0,0,0,0,0,0.0509807998148618,0,0.324873734016832,0,0.150054580299719,0,0,0.3434318786232,0.0350042356526414,0,0.0450490224368847,-0.00775468569750149,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0221241447643272,0,0,0.0270768131989779,0,0,0.0129433786187614,0,0,0,0,0,0,0,0,0,0.0132591296137406,0,0,0,0,0,0,0.230731240343872,0,0,0,0,0.342612971679908,0.223621824076568,0,0,0,0.0365962622159523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0551865305455669,0,0,0,0,0,0,0.123246391548199,0,0.0575862883569292,0.0467473635268915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925894143201007,0,0,0,0.436562999802179,0,0,0,0,0.0956912384610018,1.73472347597681e-18,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799243531444145,0,0,0,0,0,0,0,0.0240218762794289,0,0,0,0,0.17870067661423,0,0,0,0,0,0,0.205393661319804,0,0,0.0791366232567066,0,0,0.100777657391668,0,0.173729912266769,-0.125144135000305,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255148555767194,0.0397407252554554,0,0.00164102780571564,0,0,0,0,0,0.369322829398023,0,0.0717773555123811,0.00737950754167049,0,0,0,0,0.139691691223339,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101936651149097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127255938736976,0.257906502641635,0.0501110065264128,0.0670559518757635,0,0,0.0493563056734944,0,0,0.134462826276618,0,0.060588402716375,0,0,0,0,0,0,0,0,0,0,0.110983048964589,0.00175273936782917,0,0
X600958.CH.EQUITY,0,-0.0802858000361021,0,0.285402322822156,0,0,0,0,0,0,0,0,0,0,0,-0.0702395818059387,0,0,0,0,0,0,0,-0.0528761932735106,0,0,0.0568109817094977,0,0,0.12190478928926,0,0.225244002382708,0,0.166029881786349,0,0,0.0576977776106853,0,0.24308668874729,0.00418437404980242,0,0,0,0,0,0,-0.0115613479442697,0,0,0,0,-0.0170658571662408
X600999.CH.EQUITY,0,0,0,0,0,0,0.0275428776360935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849202588935925,0,0,0,0,0.225679406584334,0,0.118682892244017,0,0,0.212358047029683,0,0,0,0.111510502403002,0,0,0,0,0.0392981119716666,0,0,0.125622772991553,0,0,0,0,0.0304579542705104,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0576014726091168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0451992905460261,0,0.272789141820225,0,0.0950121862949492,0,0.320278648894303,0,0,0,0,0.138165197363459,0,0,-0.135724072970266,0,0,0,0,0,0,0,0,0,0.0746987576072311,-0.144199194515585,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.318494988938252,0,0,0.241825139602468,0,0,0,0,0,0,0.111851533896092,0,0,0,0,0,0,0.0385039207771768,0,0.0531034034392318,0,0.100973340546983,0,0.0491387922686807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0766073188358129,0,0,0,0,0,0,0,0,0,-0.04721981918699,0,-0.277479413737437,0,0,0,0,0,0,0,0,0.801413217092998,0,0,0.099782841011696,0,0,0,0,0,0,0.0115290636110959,0,0,0.18553875258614,0,0,0,0,0,0,0,-0.124232276484996,0
X601688.CH.EQUITY,0.0423328065361023,0,0,0,0,0,0.0675671190101302,0,2.77555756156289e-17,0,0.21293357414289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509615977537444,0.0270899581553164,0,0.000214671900492533,0,0.192505210659619,0,0.160786701704757,0,0,0,0,0,0,0,0.103199012568684,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0381640527439183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332642729877204,0.0381207325425248,0,0.323689044258699,0,0.0343433247677066,3.46944695195361e-18,0.107888477153292,0.636369998612991,0,0.0231151139927387,-0.162450741335259,0,0,0,0,0,0,0,0,0,-0.0982286664418039,0
X601696.CH.Equity,0,0,0,0,0,0.0796059282424385,0,0,0,0,0,0,0,0,0,-0.0207428031767931,0,0,0.0277113235008188,0,0,0,0,0.237857759147586,0,0,0,0,0,0.0200504411986461,0,0,0,0,0,0,0,0,0.0312099088128915,0,0,0,0,0,0,0,0,0,0,0,-0.0819217163372998,0
X388.HK.EQUITY,0.247048287815902,0.0748600588826092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936928440281863,0,0,0.0970904032801077,0.259407221865855,0,0,0,0,0,0,0,0,0,0,-0.0330094440750764,0,0,0,0,0,0,0,0.0944394389153386,0,0,0,0,0,0,0.0682892353144872
X601318.CH.EQUITY,0,0,0,0,0,0.0204677044630963,0,0,0.0589954514354566,3.46944695195361e-18,0.453724275046455,0.00185331319407666,0,0,0,0.168976384200393,0,0,0,0,0,0,0,0,0,0.0880971756790315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136882242893835,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.044878957297379,0,0,0.308255433549866,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.135780342494272,0,0,0,0,0,0,0.0216441434619537,2.77555756156289e-17,0,0,0,0,0,0,0,0.368074612483484,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.250086016696207,0,0,0,0,0,0.137325245559397,0,-3.46944695195361e-18,0.0289032307390295,0,0,0,0,0,0,0,0,0,0,0.0114548700859911,0,0,0.0767650090412296,0,0,0,0,0.252136008369457,0,0,0,0,0.0856781713575009,0,0.0273208772147041,0,0,0,0,0,0,0,0,0.104512918998032,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.278034515471205,0,0,0,0.0948568461521447,0,0,0,0,0,0,0,0.0277308329953251,0,0.00813657953986552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169575712579773,0,0.33126803469131,0,0,0.0864563837344448,0.0295575098180538,0,0.0260319698028726,0,0
X601628.CH.EQUITY,0,0.0684542105868722,-6.93889390390723e-18,0.0533201493910111,0.0959319571542894,0,0,0.0569021340385374,0,0,0,0,0,0,0,0.0894454523852366,0.337044072002292,0.0266656934739645,0,0,0,0,0,0,0,0.0376910830830215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833451560182661,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482954081719847,0,0,0,0.15940080125368,0.0433658244565283,0.00365840045625581,0,0,0,0,0,0,0,0,-0.142471177952973,-0.0438226289536404,0,0,0,0,-0.0236353160683439,0,0,0,0,0,0,0,0.4342147559501,0,0.529697223057731,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0108162754134605,0,0,0,0,0,0,0,-0.0408219117097402,0,0,0,0.058669339396573,0.252315406783837,0,0.115906942683018,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353540160659372,0,0,0,0,0,0,0.0555927273989755,0.293167117752469,0,0.255528592155103,0,0,0.0142405650962137
X2882.TT.EQUITY,0,-0.121732519048162,0,0,0,0,0,0,0,0,0,0,0.228426005813864,0,0,0,0,0,0,0,0,0,0.155160614811759,0.327060945662667,0,0,0,0,0,0,0,0,0,0,-0.0131217155925877,0,0,0,0,0,0,0,0,0,0,0,0,0.497393467600676,0,0,0,-0.0222416457920975
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118478511984397,0,0,0,0,0,0.15297405263705,0,0,0,0.127732249393717,0.247364446076624,0,0,0.144387199797615,0,0,0.0990156097533018,0,-0.0343294780861119,0,0,0,0,0,0,0.116676237417604,0,0.0902738138641554,0,0,0,0,0,0,0,0,0,0,0,0,0.0757075965746235
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808897520016314,0,0,0,0,0,0,0,1.00640030738736,0,-0.135328406212607,0.0670808802846769,0,0,0,0.0194377307074054,0,0,0,0,-1.08089753544852,0,0.0620222419278537,0,0,-1.0842021724855e-19,0,0.297789021340295,0,0,0,0,0,0,-0.177137742119515,0,0,0
RealEstateDiff,0,0,0,0,0,-0.0843589415235433,0,0,0,0,0,0,0,0,0,0,0,0,0.464038526347316,0,0,0.0334819308383946,0.0130438171902089,0,0,0,0,0,0,0,0,0,0,0,-0.0308150725505486,0,0,0,0,-0.191562246751925,0.0431017689365558,0,-0.421324917846145,0,0,0.182684424233682,0.152287352586635,0,0,0,0,0
