,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601658.CH.Equity,0,0,0,0,0.488635722245173,0,0.287898922590161,0,0,0,0,0,-0.339851156920478,0,0,0,0,0,0,0.597490681573056,0,0,0,0,0,0,-0.0327375540035848,0,-0.29613761721068,0,0,0,0,0,0,0,0,0,0,0.114734903718421,0,0,0,0,0,0,0,-0.215972092690013,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.435228402675297,0,0,0,0,0,-0.0899269513896375,0,-0.47262785258026,0,-0.147016965248828,0,0.677150845193437,0,0,0,0,0,0,0,0,0,0,0,0.435632360299615,0,0,0,0,-1.73472347597681e-18,0.0103097796286965,0,0,0,0,0,0,0,0,-0.168642627058732,0,0,0.617817810866591,0,0.102558806123029,3.46944695195361e-18,0
X601077.CH.Equity,0.158818522483228,0,0,0,0,0.0385121667192498,-0.081110675478472,0,-0.0682732142662165,-0.119552261309796,0,0,0,0,0,0,0,0,0,0,0,0,0.102185186798772,0,-0.0899538321649787,0,0,0,0,0.137088466371784,0,0,0,0,0.166701130458956,0,0,0,0,0,0,0,0,0,0,-0.266971807679408,0,0,0.0570133469600019,0.109745769882663,0,0.160895551665389
X11.HK.EQUITY,0,0.0718531212914059,0,0,0,0.0260406116666949,0,0,0,0,-0.0886725159265643,0,0,0,0,0,0,0,0,0,0,0,0.474541593181138,0.100679340012506,0,0,0,0,0,0,0,0,0,0.0784266668664523,0,0,0,0.0812289170421386,0,0,0.123865963988726,0,0,0.0321584815492271,0,0,0,0,0,0,0,0.113142733027219
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403540257509769,0,0,0.191624846484459,0,0.0489954605294175,0,0.03238130123996,0,0.115241257208017,0,0,0,0,0,0,0,-0.15587136134585,0,0.228208039741561,0,0,0,0,0,0.0267904622369415,0,0.149145984892873,0,0,0
X5.HK.EQUITY,0,0,0.231032908673393,0,0,0,0,0.106355160655351,0,0,0,0.0238466260599216,0,0,0,0.135950893369513,0.129198868671929,0,0,0,-0.105482400422917,0.54273466507595,0,0,0,0,0,0,0,0,-0.295462141742277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598783561080021,0,-0.00287737510376393,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.316983071857652,0,0,0,0,0.00457699198281982,0,0,0,0,0,0,0,0,0,0,0,-0.0528007390540821,0,-0.194716853763078,0.0757797113055505,0,0,0.354271379885159,0.130334569951973,0,0,0,0.347615271412725,0,0,0,0,0.0141407160804466,0,0,0,0,0,0,0,-0.192820238518439,0,0.0148242766892061,0,0,0.11362826609132,0,0,0.264689561614455
X2886.TT.EQUITY,0,-0.195806212317596,0,0,0,0,-0.13641525894822,0,0,0,0,0,0,0.310733783514519,0,0,0,-0.0758241284201444,0,0,0,0,0.124830883846998,0.0439082726724429,0,0,0.227720702712727,-0.0238340459539333,0,0,0,0,0,0,0,0,0,-0.173158021534415,0,0,0,0,0,0,0,0.149007214206245,0,0,0,0.076632517439626,0.0930738603743071,-0.120963621440775
X2891.TT.EQUITY,0,0,0,0,0,0.0157311272527496,0.0035707362345601,0,0,0,0.31668841999568,0,0,0,0,0.0755216590492317,0,0,0,0,0,0,0,0,0.1330581481386,0.157589927930397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216714841023322
X000166.CH.EQUITY,0,0,0.0643487547747779,0,-3.46944695195361e-18,0,0,0,0,0.131718056668013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167859148708477,0.219285875056318,0,0,0,0.347906529729572,0,0,0.120770826822085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325999142081435
X000776.CH.EQUITY,0,0,0,0,0,0,0.174387304030622,0.132686546417574,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126882304339733,0,0.211532336526351,0,0,4.33680868994202e-19,0.232950367602519,0.120627997671121,0.117324798999064,0.0585932900834143,0,0,0,0,0,-2.71050543121376e-20,-0.0189869772018303,0,0,0,0,0,0,0,-0.00897119196131787,-0.0639792108577405,0
X002736.CH.EQUITY,0,0,0,0,0,0.0669837796297422,0,0,0,0,0,0,0,-0.0281428901868421,0,0,0,0,-0.0240663719668332,0.0751075164016111,0.0733497544631825,0,0,0,0,0,0,0.291973497760977,0,0,0,0,0,0.212478645680947,0.0504338197354923,0.123184517215229,0.108599185697483,0.0485068006335527,0,0,0,0,0,0,0,0,0,-0.0225016825187963,0,0,0,-0.0857146475181201
X300059.CH.EQUITY,0,0.0354697910929357,0,0,0,0,0,0.0229998384678121,0,0,0,0,0,-0.0296199810871489,0,0,0,0,0,0,-0.0741752537798092,0,0,0,0,0,0,0,0.0690524809119392,0,0,0,0.476981904776947,0.312176643501014,0,0,0,0,0,-0.0378969472959313,0,0,0,0.0857716273453008,0,0,0,-0.0264648481594997,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00427295575371794,0,0,0,0,0,0,0,0.305807097142474,0,0,0,0,0.09154638539661,0.0138334529425985,0,0.00882283014252232,0.045813149652974,0,0,0,0,0,0,0.0997995318052006,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0749569843498907,0,0,3.46944695195361e-18,0.0310384150967905,0,0,0,0,0.0585906876627578,0.101268885789009,0,0,0,0,0,0,0,0,0,0,0.0659457467109005,0,0,0,0,0,0,0,0,0.631440135609688,0.0570951884683468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.025015095354644,0,0,0,0,0,0,0,0,0,0,0.0789478873917709,0,0,0,0,0,0,0,0,0.669286214084834,3.46944695195361e-18,0.105126603469838,0,0,0,0.0455837790962686,0,0,0.0121672603004011,0.0424265977383238,0,0,0,0,0.0116944197905232,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.132192104072463,-0.0432684400651966,0,0,0.244056780802939,0,0,0,-0.136759399609939,0,0,0,0,0,-0.180268178414838,0,0,-0.0879391057010172,0,0,0,0,0,0,-0.059219616740826,0.0858575634759363,0,0.130732195407573,0,0,0,0,0,0.390241663968076,0,0.027051474195706,0.152949272807552,0,0,0,0,0,0,0,0.199028683372491,0,0,0,-0.0505640027064495,0,0,0
X601066.CH.EQUITY,0.175363744132145,0,0,0,0,0,0,0,0,0,0.303547689320703,0,0,0,0,0,0,0,-0.0998020741527239,0,0,0,-0.0250306856574443,0,0.0541791000085754,0.0148852483721471,0,0,0.164514721412469,0,0.00771759584809342,0,0,0,0,0,0,0.196448574285747,3.46944695195361e-18,0.146597105056673,0,0,-0.0358132167593322,0,0,0,0,0,0,0,-0.185552228103814,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0777882659135673,0,0,0,0,0,0,0,0.0107452956605996,0,0,0,0,0,0,0,0,0,0,0.156882971413072,0.106302785438371,0,0.0804638837627151,0.306522781324927,0.121773929290937,0,0,0.0970555471955786,0,0,0,0,0,0,0,0,0.0739291658623321,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.441890605696941,0,0,0,0.0659586172768924,0,0,0,0,-0.0475013770267722,0,-2.77555756156289e-17,0.436587119605071,0,0.493128691048334,0.0649323772017565,0,0,0,0,0,1.73472347597681e-18,0,-0.0916825379609878,0,0,0,0,-0.104073506003437,0,0,0,0,0,0.0815105845183062
X601881.CH.EQUITY,0,0,-0.111033966737603,0,0,0,0,0,0.482700885007781,0,0.00571519925454394,0,-0.0748166088326029,0,0,0,0,0,0,0,0,0.20549744100946,0,0,0,-0.0613812591221695,0,0,0,0,0,0.206183726192066,0,0.189027921513921,0,0,0,0,0,0,-0.295683771618242,0,0,0,0,0,0,-0.0154800179808781,0,0.0361402938947378,-0.105254151384152,0
X601901.CH.EQUITY,0,-0.0412401994968306,0,0,0,-0.17030661689735,0,0,0,0,0,0,0,0.0139972245636524,0,0,0,0,0.0278613179566634,0,0.0768143193723143,0,0,0,0,0,0,0,0,0,0,0.210318672255879,-3.46944695195361e-18,0.433226346852436,0,0,0,0,0,0,0.0561183032363211,0,-0.104526457155344,-0.0546620101784747,0,0.0998511542819357,0,0.137821614251525,0,0,-0.272732641663004,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1306030387261,0,0,0,0.121488765297828,0,0,0,0,0,0.0921301353401777,0.263674461410078,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412847665104608,0,0,0,0,0.00479251798357062,0.0259323446342259,0.215943140254123,0,0,0,0,0.0706256068763168
X601318.CH.EQUITY,0,0.366841545534457,0.259991041293873,0,0,0,0,-0.0734658566094478,0,0,-0.209861724302839,0,0,0,0,0,0.0938405297005924,-0.0714746702214163,0,-0.004627907300854,-0.0586682233009332,0,0,0,0,0,0.226237766271322,0,0,-0.136998166495343,0,0,0,0,0,0,0,0,0.139770891811773,0,0,0,0,0.28007913170053,0,0.124130732215405,0,0,0,0,0,0
X601319.CH.EQUITY,0.186037503150337,-0.156581211515081,0,0,0,0,0.137393954511326,0,0,4.33680868994202e-19,0,0,0,0,0,0.0113537207692342,0,0,0,0,0,0,0,0,0,0,0.00352712259669477,0,0,0.263089087822754,0,0,0,0,0,0,0,0,0,0,-0.0144029089953324,0,0,0.353515382016233,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.395814055420518,0,0,0,0,0,0,0,0,0,-0.0743083856691967,0,0,0,0,0,0,0.144313483938121,0,0,0,-0.165638873142604,0,-0.0261863858468917,0,0,0,0.232294580130322,0.00351364659313141,0,0,0,0,0,0,0,0,0,0.0152251059953226,0.0951546163473458,0,0.197317306429849,0,0,0.282358249427019,0,0,0,0.0280867843478348
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.204822997507625,0,0.117013141831712,0.0763280419430762,0.0725877747345127,0,0,0,0,0,-0.0603662141197062,0,0,0,0,0,0,0,0,0,0,0.148690529856939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105902688682504,0.158737840623827,0,1.73472347597681e-18,0.340970449555931,0,-0.0413483857839696
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0160876365846285,0,0,0,0,0,0,0,0,0,0,-0.0725973926272794,0,0,0.0864841774258947,0.0390121159885311,0,0,0,0,0,0,0,0,0,0,0,0,0.0850428572842608,0,0,0.305251857996529,0,0,0.00926731194637298,0,0.092950866243644,0,0.0956544374336567,0,0,0.109833411215075
X1299.HK.EQUITY,0,0,0,0,0,0.143208592650099,0,0,0,0,0,0,0,0,0,0,0,-0.0115700156326903,0,0,0,0.270519128496799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186895369474814,0,0.0881376617412346,0,0,0.312124850584829,0,0,0,0,0,0,0.0679098712870918,0,0.153061200888998,0,0
X2881.TT.EQUITY,0,0,0,0,-0.015745299072649,0,0,0,0,0,0,0,0,0.225025811133734,0,0,0,0,-0.160362403088997,0,0,0,0,0,0,-0.0440796080007033,0.0765985240826606,0,0,0,0,0,0,0,0,-0.0616004866100623,0,0,-0.14872297843037,0,0,0,0,0.329446759298634,0,0,0,0,0.5255114661411,0,0,0.276612337266109
X2882.TT.EQUITY,0,0,0,0,0,0.0840451741599066,0,0,0,0,0,0,0,0,0,0,-0.0380031577538829,-0.122069515546244,0.0208165854670498,0,0.183449663511088,0,0.148726254250342,0,0.178778930158633,0,-0.0606150783819135,-0.00620248596531321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17697749706745,0,0,0.353072690843898,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0961906716742908,0,0,0,0,0,0,0,0,0,0.0159018130092211,0,0,0,0,0,0.195581870531823,0.471626705707812,0.0163443502745991,0.0557988996172816,0,0,0,0,0,0,0,0,0,0,0,0,0.077641763735371,0,0,0,-0.0944431248030226,0,0,0,0.200414742938143,0,0.00438623477854775,0,0.0803742806751719,0
MKRturn,0.0784186545923921,0,0,0,0,0,-0.23192769205462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19897785854737,0.270243529964283,0.064790281847289,0,0,0,0,0,0,0,0,0,-0.771139695705421,0,0,0,-0.296603006630908,0.224572421965737,0,0,0,0,0.0530894290822752,0,0.0851877694684019,0,0.301660669344154,0,0.145345378974996
RealEstateDiff,0,0.0785658738791244,-0.0718561494914306,0.0570364061834915,0,0,0,0,0,0,-0.336291280225833,0,0,0,0,0,-0.0761613136631054,0,0,0,-0.00757197185343995,0.0318540651672344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679067538393433,0,0,0,0.333471514821075,3.46944695195361e-18,0,0,0,0,0.211804642692361,0,0.0588037324451221,0,0,0,0
