,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.1240218928454,0,0,0,0,0,0,0,0,0,0,0,0.438766274134691,0,0,0,0,0,0,-0.0723103890415694,0,-0.0730069546279427,0,0,0,0,0,0,0,0,0,0,0.183411984470822,0,0,0,0,0,0.260347673636632,0,0,0,0,0,0.0773770176348971,0,0,-0.0956941838264851,-0.112565266057983
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0592596722204399,0,0.693392251925902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391592104775476,0,0,0,0,0,0.163282144094366,0,0,0,0,0,0,-0.11226732953445,0,0,0,0,0,0,-0.140350018305045,0,0.0385887106324145,-0.335762142707536,0,0.391912511021859
X601328.CH.EQUITY,0,0,0,0.0330827714455177,0,0.599153251302583,0,0,0,0,1.73472347597681e-18,0,0,0.136142510778371,0,0,0,0,0,0,0.0191482521994302,0,-0.0252055347454327,-0.0899700447918035,0,0,0,0,-0.162384047183572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236914074141637,0.0453622609371435,0.27806296345746
X601398.CH.EQUITY,0,0,-0.067808847249529,0,-0.151055512322598,0,0,-0.0176891860641222,0,0,0.84917556925468,0,0,0,-0.0032418458096901,0,0,-0.416421680545943,0,0,0,0,0,0,0.127527572944532,0,0,0,0,0,0,0,0,0,-0.318144114967362,0,0.250440868071773,0,0,0,0.292972159650836,0,0,0,0,0,0,0.235455022426469,0.0958438938109718,0
X601818.CH.EQUITY,0,0,0,0.0530445575893049,0,0.100430877833286,0,0,0,-2.77555756156289e-17,0,0.406540910719681,0,0,0,0,0,0,0,0,0,0,0,0,0.109574453053064,0.0386028685287444,0,0,0,0,0,0,0,0,0,0,0,0.453031266648713,0,0,0,0,-0.0535538887172636,0,0,0,0,0,0.074220360561288,0
X601939.CH.EQUITY,0,0.494390658903605,0,0,0,0,0,0,0,0,0.0353316239622577,0,0.0104490803736641,0.484738765014561,0,0,0,0.0841440219437407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204256250475429,-0.0864328180600859,0.222999011608325,0.00133793523235939,-0.0758130877095795,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.501659700174491,0,0,0,0,0,0,0,0,0,0,0.0572002220610496,0,-0.271087051712117,-0.339890515623936,0,0,0,0,0,0.524810660899207,0.0576634715949801,0,0,0.463414391179105,0,0,0,0.131567099686478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24854738889554,0,-0.264728499688724,0,-0.149616808738699
X601998.CH.EQUITY,0,0,0.0905662599200776,0,0,0,0,0,0,0.162877185376584,0,0.0281356292536057,0,0,0,0,0,0,0,0.0534761769338414,0.153070256226113,0,0,0,0,0,0,0,0,0.289932765070373,0,0,0,0,0,0,0,0,0.105478109716612,0,0.217976816257121,0,0,0,0,0,0,0,0,-0.248745628045931
X11.HK.EQUITY,-6.93889390390723e-18,0,0,6.93889390390723e-18,0,0,0,0.120064715278599,0,0,0.201064383089846,0,0,0,0,0,0.0447678701338227,0,0,0.40850721347431,0.225533006258823,0.171242154529938,0,0,0,0,0.168645044344212,0,0,0,0,0,0,0,-0.0208613549646342,0,-0.0867738386940347,0,0,0,0,0.0182372856163182,0.0611193070660204,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0678119962826517,0,0,0,0.178216988881849,0.55325433793457,0,0,0,-0.190786801511338,0,0,0,0,-0.13548391552823,0,0.110970242316682,0,0.28507229302024,0,0,-0.135081296177853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668312456533412,0.232256956240939,0,0,0,0,0,0,0,0,0,0.193086221711511
X5.HK.EQUITY,0,0,0.0273355345916388,0.135662815896027,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.132245437268246,0,0.168310189684132,0.129444701903076,0,0,0,0,0,0.103840384170695,0,0,0.00329953009100042,0.130149584194263,0,0,0,0,0,0,0,0,0,0,-0.0474849392009427,0,0,0,0.119733389119594,0.143609891236944,0,-0.0810329834392084,0,0
X2884.TT.EQUITY,0,0,-0.0410948295116672,0,0,3.46944695195361e-18,0,0,0,-0.149786849060956,0,0,0,0,0,0,0,0,0.0786871566018324,0,0,0,0.289569499287659,0,0.107057805379512,0.299170042869686,0,0,0,0,0,0,0,0,0.217874591179879,0,0,-0.110682055299279,0,0,0,0,0,0.0475526791089148,0,0.0227113453808942,0,0,-0.0309314089371981,-0.168843781134276
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.214234158028821,0,0,0,-0.172381480715804,0,0,0,0,0,0,0,0,0,0,0,0.381693946842215,0.409419474731368,0,0,-0.0873285072005731,0,0,0,0,0,0,0,-0.182909335143725,0,0,0,0.0279205944964013,0,0,0,0,0,0,-0.157326060734219,0.0438416454007766,-0.0220209530263782
X2891.TT.EQUITY,0.582761196499686,0,0,0,0,0,0.0726799958562524,0,0,2.77555756156289e-17,0.0877429766744603,0,0,0,0,0,0,0,0,0,0,-0.133571903882646,0,0,0,0,0,0,0,-1.52526276283976,0,0,0,0,-0.0649735725062912,-0.00936958957887272,0,0,0.333468176661301,0,0.0173686450014409,0,0,0.175053629760151,0,8.67361737988404e-19,0,0.125992814672566,0,0
X2892.TT.EQUITY,0,0,0.117355503472397,0,0,0,0,-0.162172409383007,0,0.113207372250907,0,0,0,0.023108728027866,0,0,0.184411439055417,0,0,0,0,0.430337401166645,0.374999562058382,0,0,0.0478417155960967,0,0,0,0,0,-0.0369695072084578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.223889749472605,0,-8.67361737988404e-19,0,0,0,0,0.00416471093353106,0,0,-0.14985581914561,0,0,0,0.0381485123315311,0,0,0,0,0,0,0.195036938665572,0.143135587017266,0.200140703971812,0.398587073996592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135644767318848,0,0.0325714979296763,0.19009315369383,0,-0.0364588146213613,0,-0.00967300327080263
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0532690303851921,0,0,0,0.0330440065195376,0,0,0,0,0,0,0,0,0,0,0,0.438910360979103,0.0120220276553226,0.32635285662088,0,0.0883470750112828,0,0.0417838520989402,0,0,0,0.114057184356616,0,0,0,0,0,0.0299652556010475,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.212051690000932,0.148772767809928,0,0,0,0,0,0,0,0,0,0,0,-0.0257750296688092,0,0,0,0.0821080875531966,0,0,0,0,0,0,0.223334851631462,0,0,0.15596735784175,0,0,0,0,-0.0099980525226257,0.229023154713161,0.392944117838334,0,0,0,0,0,-0.00461321333049665,0,0,0,0,0,0,0.0906919557582436
X002736.CH.EQUITY,0,0,0.0658214087317443,0,0,0,0,0,0,0,0,0,0,0,0,0.0198723441008632,0.0369350838030623,0.0776781431524664,0,0,0,0.111469928837305,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.306789848966619,0,0,0,0.231052078240073,0,0,0,0,0,0,0,0,0,0.00925097567337723,0.122408338646653,0,0
X300059.CH.EQUITY,0,0,0,0.0424527037308687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715349883981592,0,0,0.10207478004938,0,-0.00529673172633926,0,0,0,0.172027408996499,0,0,0,0,0.176959042498472,0.246753589558532,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.032971767749927,0,0,0,0,0
X600030.CH.EQUITY,0.123081029242298,0,0,0,0,0,0,0.0439670321279259,0,0,0,0,0,0.0329835810520491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135564105258634,0,0.310673623762404,0,0.162433530439468,0.0359733829774582,0.276575250189414,0,0,0,0,0,0,0,0,0,0.156646491707024,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122285380345042,0,0,0,0,0,0,0,0.190067512499173,0,0.0532488276400869,0,0.148962966345414,0,0,0,0.0103946442142787,0,0,0.147246440762745,0,0,0,0,0,0.0618110065692151,0,0,0,0.00583788989343978,0,0
X600958.CH.EQUITY,0,0.0249012718681042,0,0,0,0,0,0,0,0,0,0,0,0,0.0319841136697331,0.108810888533261,0,0,-0.0473382627121933,0,0,0,0,0,0,0,0,0,0.103715175226856,0.433056700452467,0,0.176500651013233,0,0,0,0,0,0.00522155917493791,0,0,0,0,0,0.0643302481038628,0,0,0.0616620944166385,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0411994277145194,0,0,0,0.0247424825272282,0,0,0,0,0.0917611826987436,0,0,0,0,0,0,0.0717350832588503,0.0861086308725794,0.0981032716110884,0.178057281337368,0.078440314834821,0,0,0,0.101451728266765,0.445401719865645,0,0,0,0,0,0,-0.0071069037128868,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.205247543006552,0,0.062497135968286,0,0,0,0,0,0.0112150401711664,0,0,0,0,0.314334015562235,0,0,0,0,0,-0.410511675540348,0.12159186706572,0.0704612162868373,-0.0671138692771519,0,0,0,0,0,0.0929112866697243,0,0,0,0.154792905436842,0,0,0.16260173508615,0,0,0,0,0,0,0,0,-0.103184870610078,0,-0.0260827075396896,0,0
X601211.CH.EQUITY,0,0,0,0,0.0527777350037595,0.0072455900923207,0.0149635840756267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263806367107211,0,0.0176299220317351,0.121990119110024,0.0487934700769251,0.238940075742408,0.182366218875476,0,0,0,0.0699695939416043,0,0,0,0,0,0,0,0,0.00326484709677745,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106672682668985,0,0,0.023628519132254,0.0101343748113563,-0.146798026673549,0,0,0,0.0788021304111246,0,0,-1.73472347597681e-18,0,0,0,0,0,0.219535609817625,0,0.207230265155624,0,0,0,0,0,0,0,0.425588510594459,0.0574297510032632,0,0,0,0,0,0.0218067641463255,-0.131112636038061,0,0,0,-0.106863031161611
X601881.CH.EQUITY,0,0,0,0,0.0721182046334211,0,0,0,0,0,0,0,0,-0.0243111143653411,0.117910903259647,0,0,0.02228385067702,0,0,0,0,0.125188221068687,0,0,0,0.0113886832809791,0.174426767024929,0,0,0,0.166537569827511,0.291103051027091,0,0.0104768993487595,0,0,0,0,0,0,0,0,0,-0.052155207075697,-0.201089013013801,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.474887241271717,0.0751379732487868,-0.0318929734320617,0,0.0735923227268325,0,0,0,0,0,0,0,0,0,0,0,0,-0.206805990078468,0,0,0,-0.0253339354372017,0.0414997454495414,0.222921110670392,0,0.286065733124125,0,0,0.159029641224142,0,0
X601318.CH.EQUITY,0,0.0823708813367265,0,0.0436236240720263,0,0,0.119561511918201,0,0,0,0.198877966233412,0,0.0236635792284909,0,0,0,0,0,0,0.0642778495819754,0,0,-0.0420580790954163,0,0,0.00958560633946627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192079626936443,0.0880916049520626,0.206904135712739,0.125565847733873,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.074956571510074,0,0,0,0,0.157793242215971,0,0,0,0,0.0626822309213176,0.0459642604909177,-0.12383280733517,0,0.107896515116652,0,0,0,0,0,0,-0.0457425884383375,0,0,0,0.0518907962164721,0,0,0,0.346694618006373,0.300184976530023,0,0,-0.0467762162484345,0,0,0,0
X601336.CH.EQUITY,0,0.135017248703384,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163618430432238,0,0,0,0,-8.67361737988404e-19,0,0,0,0.125091714709679,0,0,0,0,0.118129542069503,0,0,-8.67361737988404e-19,0,0.233847699649278,0,0,0.134963334556398,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552461803222121,0,0,-0.0451039198548328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072669534262145,0.0243630515363518,0,0,0.606617191352451,0,0.0276171332885616,0,-0.037314742768781,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196003139015162,0,0.0722471885605463,0,0,0,0,0,0,-0.0791436701759537,0,0,-0.0207000405505668,0,0.0465242660793648,0,0,0,6.93889390390723e-18,0,0,0,0.139195221772387,0,0,0,0.0277382016086478,0,0,0,0.262758875762798,0,0.0975844918351939,0.215319973112059,0,0,0,0.172842612970409,0,0,0
X1299.HK.EQUITY,0,0,-0.0128866822709988,0,0,0,0,0,0,0,-0.029628856446974,0,0,0,0,0,0,0,0.0387399796124324,0.22738939077073,0.444192058028775,0,0,0,0,-0.147479519461351,0,0,0.0658748726876488,0,0,0,0,0,0,0,0,0,0,0.0384402484839349,0,0,0,0.0635237466159403,0,-0.0475649398238564,-0.0305746474731706,0,0,0
X2881.TT.EQUITY,0,0.19448124626244,0,0,0,0,0,-0.135795972801439,0,0,0.34094363728983,0,-0.0230424053201129,-0.355916928475348,0,0,-0.087032909487872,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224277767149817,0,0,0,0.314834319147745,-0.0209357060993538,0,-0.592983899165072
X2882.TT.EQUITY,-0.00304734704211036,0,0,0,0,0,0,0,0,0,-0.03361688436066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225712701225372,8.67361737988404e-19,0,0,0.0190730306125578,0,0,0,0.0194216353922304,0,0,0,0,0,0,0,0.12079172887021,0,0,-0.0075290110664447,0,0.788202230206362,0,0,0,-0.329241532462169
X267.HK.EQUITY,-0.100006299941479,-0.340572756998741,0,0,0,0,0.0170449618085967,-0.0881726833681116,0,0,0.097199536545907,0,0.101024628144146,0,0,0,0,0,0.269745034948084,0,0,0,0,0,0,0,0,0,0,0.0968676229405719,0.213229449750574,0,0,0,0,0,0,0,0.0514550911157684,0,0,0,0,0,0,0,0,0,0,0.163803880665683
MKRturn,0,0,0,0,0.657212595264283,-0.0633420829685994,0,0,0,0,0,-0.0691521113627215,0,0,0,0,0,0,0,0,0.19428820524901,-0.0472732854922975,0,-0.198104577863258,0,0,0,0,0,0,0,0,0,-0.0591922769652065,0,0,0,0,-0.11692931369692,0,0,0,0,-4.33680868994202e-19,-0.0686449195526139,0,0.0956992752779986,0,0,-0.00987141777370369
RealEstateDiff,0,0,0,-0.133461432801459,0,0,0.32045186533262,0,0,0,0,0,0,-0.0646886990205649,0,0,0,1.38777878078145e-17,-0.0423593707744477,0.100512784960064,0,-0.00732728331323808,0,0,0,-0.0838516286886713,0,0,0.166795591989751,0,0,0,0,0,0,0,0,0,0,0,0,-0.148141025531536,0,0,0,0,0,0,0,0
