,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2886.TT.EQUITY,0,0,0,-0.103056089662509,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.122609843754583,0,0,0,0.0350972458045536,0,0,0,0.0789937730894075,0.45387904353204,0,0.126672509824956,0,0,0,0,0,0,0,-0.0205581324923943,0,0,0,0,-0.0250081003269204,-0.00410605335304868,0,0,0,-0.0264544531929836,-0.00237748186263252,0,-0.0269976538482157,0.46290288618934,0,-0.0175881240441629,0.0112226008825352,0.129766975922692
X2891.TT.EQUITY,0,0,-0.500599055994175,0.56741213183595,0,0,0,0,0,0,-0.0115370822596305,0,0,0,0,0,0,0,0,0,0,0.0851990180935792,0,0.29135554882378,0.373048438857317,0,0,0,0,0,0,0,0,0,0.0838713900226162,0,-0.00240481514504649,0,0,-0.0419760319955342,0,-1.0842021724855e-19,0,0,0.0746249246084011,0,0,0.0900341124962468,0,0,0.11024635769207,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333550305049208,0,0,0,0,0,0,0.0453291702785541,0,0.240992759221916,0.0756525761421492,0.257507575832105,0,0,0.319015248571211,0,0,0,-0.025570427166483,0,0,0,0,0,0,0,0,0.0471796991455948,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182751932702069,0,0.011156538456835,0,0,0.394952783040672,0.24808302894505,0.0377728696501395,0.0362446356888047,0,0,0,0,0,0,0,0.0379159857938823,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0369070361441196,0,0,0,0,0,0,0,0.298412411579586,0,0,0,0,0,0,0,0,0,0,0,0.0341215891055006,0,0,0,0.0444473896634516,0,0,0,0,0,0,0.100257797566408,0,0,0,0.315486257545773,0,0,0,0,0.082416921435649,0,0.000539994516100548,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867094648199465,0,0,0,0.0155550293775515,0,0,0,0,0,0,0,0,0,0.183126751322647,0,0.0507538301802294,0.446180295801228,0.161099101171925,-0.135157051861198,0,0,0,0,0,0,0,0.0582151288169929,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243645979455522,0.15902452958269,0.0338554024801225,0.00495231845410895,0,0.0303983014465546,0,0,0,0.180268326802057,0,0.267425837642476,0,0,0,0,0,0.00461316294179211,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070895763177655,0,0,0.0694818597021051,0.0992112351122845,0,0,0.216027121042139,0,0.0244612562382094,0,0,0.125828085801774,0,0.335751239383093,0,0,-0.0386564679955677,0,0,0,0,0,0,0,0.174488446012418,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128547205885867,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.153459206793068,0,0,0,0,0.205634445584355,0,0.236644562963782,0,0,0.146621744298017,0,0.244125521051439,0.0589063772027008,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0530053167689361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12767939106409,0.404536041489095,0.156055792261976,0,0,0.00910161830392949,0,0,0,0,0,0.106609549582378,0.00632346756877262,0,0.00250693324274081,0,0,0,0,0,0,0,0.060939023007245,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046107310335393,0,0,0,0.0247149512553384,0,0,0.117872206462992,0,0.499035289285822,0,0.0020116022707107,0,0.166278368558629,0,0,0,0,0.219503634750908,0,0,-0.157084966345097,0.0655870340754304,0,0,0,0,0,0,0,0,0,-0.169871445549828,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151261697469537,0,0,0.0583383725655704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167977346223107,0.0834535927135818,0.0998068771059084,0,0,0.23782798382605,0.231851182995201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0747395316013681,0,0,0,0,0,0,-0.244514742492778,0,0,-0.0403591372464971,0,0,0,0,0,0,0.02940409555752,0.566811001954408,0,0,0.139133239375459,0,0.165849081361794,0,0,0,0,0,0,0,0,0,0,0.153461067388085,0,0,0,0.0170887781642158,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0503844222647265,0.118897245784184,0,0,0.207655443135661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107783378307809,0.0355748334892463,0.266893101735041,0.0260883665196938,0.0961693883043658,0,0,0,0,0.0190579076060904,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0336737815953203,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307997097087965,0,0,0,0.036820656306291,0,6.93889390390723e-18,0.413283812693812,0,0.0299808693719375,0,0.129345244466161,0.400926759904248,0,0,0,0,0,0,0,0,0,0,0,0,-0.121999422433651,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232557652556825,0,0,0,0,0,0,0.10307455338042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229380238414176,0,0,0,0,0,0,0,0,0,0.0275481953128263,0,-0.126543627744454,0
X388.HK.EQUITY,0.0338549381252728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463623189141678,0,0,0,0,0.0396310662549451,0,0,0.00659288793067551,0,0,0,0.2192847380427,0,0,0,0,0.451858784443575,0,0.0040883398736121,0,0,0
X601318.CH.EQUITY,0,0,0,0.11782210998275,0,0,0.0210898553168046,0.279179210049053,0.268933245480339,0,0.0104070454709955,0,0,0.00151870293755294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108548953318806,0,0,0,0,0,0,0,0,0,0,0,0.080620780552245,0,0,-3.46944695195361e-18,0,0,0
X601319.CH.EQUITY,0.0835442781412552,0,0,0,0,0,0,0,0,0,0,0,0.170407183857891,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.123300113748748,0.328761037393702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249674707516404,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.184972468201205,0,0,0,0,0,0.0489472494525218,0,0,0.216286030367457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10868120357111,0,0,0.075539982901572,0,0,0,0,0,0,0,0,0,0.0730831871411401,0,0,0.20897708579243,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0741875985980643,0,0,0,0,0.0924963109900767,0,0,0,0.0196901701599324,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0290025846652871,0,0.477444954577525,0.0898962637549333,0,0,0.07808365572306,0.121807628237328,0.0469861881494212,-4.33680868994202e-19,0,8.67361737988404e-19
X601628.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.00276136172158568,0,0,0,0,0,0,0.467084153636996,0,0,0,0,0,0.0704962556189673,0,0.00507793308517926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312430547475435,0,0,0,0,0,0.0301323185690158,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455021148842494,0,0,0.130840317991915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132222826467902,0,0,0,0,0,0,0.37633155669276,0,0.411031003819242,0,0
X2881.TT.EQUITY,0.000390550146025265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181031772218939,0,0,0.451070815427588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402959534231527,0,0,0,0.144449941723024,0,0.119581737643429,0,0.183610116980353,0,0.104418225881806,0
X2882.TT.EQUITY,0,0,0.029911912385734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199055086913997,0,0,0,0,0,0.0612592028129493,0.0699361230371085,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.10520225991841,0,0.0410771578057669,0,0.519699172911682,0,0,0.0292937385232491,-0.132948796757365
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127307047595124,0,-0.020236913069288,0,0.188563164831356,0,0.152841709140031,0.0582825649418903,0,0,0.0421052824641341,0,0,0,0,0,0.0422349088484931,0,0.0655207323185729,0,0.0690875429717371,0,0,0.0872533950748023,0.203103096005598,0,0.132222172015803,0,0,0,0,0,0,0,0,0
MKRturn,0,0.0110349611862804,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.359763190515681,0,0,-0.0168444523841464,0,0,0,3.46944695195361e-18,0,-0.033610652421525,0,0,0.196556485183729,-0.019715731482446,0,0,0,0,0,0,-0.255216664182632,0,0,-0.753374907397824,0,0.00689828568443764,0,0,0,0,0,0,0,0.472278907346206,0.810130880018148,-0.071953664519229,0,0,0,0,0.391734786595393
RealEstateDiff,0,-0.057260513066209,0,0,0,0,0,0,0,0,-0.0124142863399631,0,0,0,0,0,0.00132358730556029,0,0.370412642121058,0,-0.155645608993655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649057295611094,0,0,0,0,0,0,0.120204897487439,0,0,-0.145553358097088,0,0
