,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601997.CH.EQUITY,0,0,0,0.122743071870009,0,0,0,0,0,0,0.147683072415058,0,0,0,0,0.170138661698186,0,0,0,0,0,0,0,0,0,0.0518631399081446,0.0672261602660364,0,0.0313806795112757,0,0,0,0.137935244588633,0,0,0,0,0,0,0.159079360848748,0,0,0.205793551780688,0,0,0,0,0,0,0.0530395869606357,0,0
X601998.CH.EQUITY,0,0.226078233429383,0,0,0,0.0863920600538371,0,0,0.0799257895775191,0,0,0,0,0,0.062860004554051,0,0,0,0.0989815485761674,0.0255010562832274,0,0,0,0.259404140603594,0,0.115319550671888,0,0,0,0,0,0,0,0,0,0,-0.0605943967079543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861077680340593
X601658.CH.Equity,0.214703885418732,0,0,0,0,0,0,0.0766955957645682,0,0.0522613200773996,0,0,0.0593299374168757,0.16177940553403,0,0,0,0.072237377240136,0.0348983174523045,0,0,0.00762632411972928,0,0.0254595235807591,0,0,0,0,0,0,0,0,0.07066283460928,0,0,0,0,0,0,0,0,0,0,0.0712853885558564,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.162873111601126,0,0,0.0579798361368183,0,0,0.00689975249631473,0,0,0,0,0,0,0,0,0.127378467601043,0.14362770834155,0,0,0,0.212608692439852,0,0,0,0,0,0,0,0,0,0,0,0.124864736202879,0,0,0,0,0,0.0780156859514248,0,0,0,0,0,0,0,0,0,0,0.00481000991593307,-0.313863627791143
X601077.CH.Equity,0,0,0,0.0226652297599276,0,0,0,0,0.0572039912126952,0,0.41742626005039,0.0766270971805846,0,0,0,0,0,0,0,0,0,0,-0.0354714239945746,0,0,0,0,0.0804129680759201,0,0,0,0,0,0,0,0.0331686861749027,0,0,0,0,-0.0108205940437718,0,0.185391596984602,0,0,0,0.0372967282732168,0,0,0,0,-0.0625259107545029
X11.HK.EQUITY,0,0,0,0,0.174753522189165,0,0,0,0,0,0,0,0,0,0.0445476908267788,0,0,0,0,0,0,0,0,0,0,0,0.22009179856678,0.333231467562875,0,0,0,0,0,0.0780770211949187,6.93889390390723e-18,0,-0.136193146161897,0,0,0,0,0,0,0,0,0,0.188014138446334,0,0,0.202750706288839,0.00139550159884333,-0.0731006205815805
X2388.HK.EQUITY,0,2.77555756156289e-17,0,0.203075036598109,0,0,0,0,0,0,-0.334816217616013,0.128043182982563,0.0361347526970917,0,0,0.635117363565704,0,-0.144172029810718,0,0,0,0,0,0,0,0,0,0.154103642665238,0,0.158316546779289,0,0,0,0,0,0,-0.233946876933271,0,-0.221520779249209,0,0,0,0,0,0,-0.224812153739468,0,0,0,0,0,-0.218812623613006
X5.HK.EQUITY,0,0,0,0,0,0,-0.109752060318837,0,0.350918443474805,0,0,0,0,0,0,0.0260460965864694,0,0,0,0,0,0,0,0,0,0.362536260444502,0.27867760899259,0,0,0.139908326231996,0,0,0,0,0,0,0,0,0,-0.0103331344228556,0,0,0.028044021059951,0,0,0,0,0,0,0,0.374942495740967,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0718904281983572,0,0,0,0,0,0,0,-0.128975489201535,0,0.237610615359,0,0,0,0,0.000985793007284602,0,0,0,0.245825610571079,0.0349748776813859,0.510111193351319,0,0,0,0,0,0,0,-0.0297572757984926,0.065633237106797,0,0,0,0,0,0,0,0,0,-0.0135730535117506,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.100528964298286,0,0,0,0,-0.0189066594840175,0,0,0,0,-0.0182789494914723,0,0,0,0,0,0,0,-0.0151509326572951,0,0,0,0.30312730097568,0,0,0,0,0,0,0,0,0,0,0,0.335193504424298,0,0,0,0,0,0,0,0,0.157347284800813,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.325387184566384,0,0,0,0,0,-0.147723916682189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106333131096315,0,0.356446418225646,0,0,0.111823479245524,0,0,0,0,0,0,0,0,0.155509058139488,0,0,0,0,-1.73472347597681e-18,-0.123976240159119,0.15535740294454,0.0126330440590142,0.16619015139874,0.14275018389694,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0306430505393032,0,0.00708605770927995,0,0,0,0,0,0,0,0,0,-0.154882611351066,0,0,0,0,0,0.539321755276924,0.0561762486990767,0.0130260758172617,0,0,0,0,0,0,0,0.0489233636092909,0,0.29375449610866,0,-0.0926649320022516,0,0,0,0,0.0287825300048736,0,0,-0.132125608356038,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0722537727034207,0,0,0.026740883136224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089839289810462,0,-3.46944695195361e-18,0.448463807290237,0.0489309394219335,0,0.256951205371305,0.112564352092762,0,0.00955871871008282,0,0,0,0,0.020517275853175,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14415034194016,0,0.103945492798827,0,0.176149201042561,0,0,0.17120129656513,0,0.0967445830338424,0,0,0,0.0730663851044379,0.404498515551428,0,0,0,0,-0.0948067519000451,0,0.0288815949443511,0,0,-0.189151202765312,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321766057653456,0,0,0,0,0.144484264103119,0.0619863383616246,0,0,0,0.29957698349021,0,0,0,0,0.0417657369068074,0.0108352450040181,0,0,0,0,0,0,0.0306927578947785,0
X600837.CH.EQUITY,0,0.002493821371752,0,0,0,0,0,0,0,0.0466118922925532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139664346171056,0,0,0,0,0,0,0,0,0,0,0,0,0.658480947018977,0,0,0,0.0328793908634019,0,0,0.0819955235509271,0,0.0580980309810116,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290441333040657,0,0,0,0,0,0,0.0717292910257057,0,0,0,0,0,0,0,0,0,0,0,-0.100431691443978,0,0,-0.0328727550564357,0,0.229861797997524,0,0.0983415199750228,0.0978256458509292,0,0,0,0.239039963480354,0,0,0,0.124243924665408,0,0.0285872666691573,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0673412213365228,0,0,0,0,0,0,0,0,0.272105145469575,0,0,0,-0.0163316158040202,0,0.0477148038608403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318881960888644,0,0,0.226278263445736,0.140869373263981,0,0.0130546332535333,0.122026869772367,0,0,0,0,0,0,0,0,0,0,0,0.053312727456757
X601688.CH.EQUITY,-0.304183900312955,0,0,0,0,0,0,-0.0509260649122577,0,0,0.0951335954984676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529527060904368,0,0.0101549386495522,0,0.597157988313267,0,0.179096893934654,0,0,0,0,0.273624027892044,0,0,0,0,0,0.0712469084425782,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109523285174985,0,0,0,0,0,0,0,0,0,0,0,0.178040827873173,0,0.13239893605797,0,0,0,0,0,-0.0425276501402855,0.206529939798551,0.0845202969298371,0,0,0,0.195452486566549,0,0,0,0.137344557680494,0,0,0,0,0,0.0595055363210393,0,0,0.058026359689515,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372506683813016,0.041005670012711,0,0,0,0,0,0,0,0,0,-0.0969454551718298,0,0.0036262469368219,0,0.220470827849944,0.140445754522748,0,0,0.242530958184837,0,0,0,0,0,0,0,0.0193067165776888,0,0,0,0,0,0.0735612816650526,0.0427358460055796,0,0
X601318.CH.EQUITY,0.338931782286483,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868986396943044,0.0730922765184437,0,0,0,0,0,0,0,0,0.0955798843981975,0,0,0,0,0,-0.00025899959863572,0,0,0.156338901354657,0.0747564054788345,0.197067641976084,0.0430377477801442,0,0,0,0.0956086932221373,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0430073607653893,0.319783677816085,0,0,0,0.0592032857020765,0,0,0,0,0,0,0,0,0,0,0,0,-0.111772016351493,0.2970857531346,0,0,0,0,0,0,0,0.098178950515462,0,0,0,0,0,0,0,0,0.0752210481154878,0,0,0.00636460954641715,0.0366520548343577,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0346348570627336,0,0.0783152031110614,0,0,0,0,0,0,0,0,0,0,0.477588887190083,0,0,0,0,0,0,0,0.155375747093911,0.18746125738728,0,0,0.162998423149783,0,0,0,-0.113066846786066,0.079645055450548,0
X601601.CH.EQUITY,0,0.0184656542398381,0,0,0.308276110168946,0,0,0,0,0,0,0,0,0.0441809974869097,0,0,0,0,0,0,0,0,0.0209750700378491,0,0,0,0,0,0,0,-0.0261045210424386,0,0,0,0,0,0.0667631048059798,0,0.0745220846952644,0,0,0,0,0.298685138904787,0,0.103787075687497,0,-0.0730588059457231,0,0,0.0887561730097485,0
X601628.CH.EQUITY,0,0.201081652859097,0,0,0,0,0,0,0,0,0.321377993671246,0,0,0,0,0,0,0,0,0,0,0,0.0926629193105967,0,0,0,0,-0.0453962638150721,0,0.150405007648379,0.0193018638387868,0,0,0,0,0,0,0,0,0,0,0,0,0.399655401788681,0.181077136044385,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.108079015614845,0,0,0,0,0,0.29498044618332,0,0.213565644954426,0,0,0,0,-0.0888746965695758,0,0,0,0,0,0,0,0,0,0,0.40391676733546,0,0,0,0,0,-0.155405182661341,0,0,0,0.0468302329119347,0,0,0,0,0,0.0148369595098542,0,0,0.0651838121254252,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0764953851351729,0,0,0,0,0,0,0,-0.189496785376208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160444519150074,0.0229188686041527,0,0,0,0,-0.0791070404487072,0.0219081532515958,0,0.0484367896619332,-0.143972480237182,0,0,0.111598866848005,0,0,0,0,0.683249685046245,0,0,0.00718867814767005
X2883.TT.EQUITY,0,0,0.357810844158369,0,0,0,0,0,0,0,0,0,-0.109927921628912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467250834077484,0.233240224067548,0,0.0678559576818315,0,0,0,0,0,0,0,0,0,0,0.16433625088773,0,0,0,0,0,0,0.498589102589793,0,0,0,0.0480227723970208
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0119191221069545,0,0,0,0,0,0.134660599279471,0,-0.142693525066211,0,0.228829613050718,0,0,0,0,0,0,0,0.0239879665274005,0,0.0993597975025468,0,0.0885807841676311,0.0893108439405171,0.200520750500045,0,0,0,0,0,0,0,0.25804426332351,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.262615995455248,0,0,0,0,0,0,0,0.0499146274837414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00753706053874113,0.590443808538984,0,0,0,-0.120969472910506,0,0,0,0,0,0,0.0110066074997554,0,0,0,0,0,0,0,0,0.0926830345356224,0,0,0,0.0778222233507644
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.114609821940317,0,0,0,0,-0.127936607238021,0,0,-0.0978772421935865,0.210732444272314,0,0,0,0,0,0,0,0,0.110560574676689,0.0384290102855573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818046554440029,-0.0527699038364967,-0.0212133954593509,0,0,0,0,0,0.120522055504197,0
