,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.190560989735191,0.0413196802494068,0.0655165738835128,0,0,0,0.0589550084513354,0,0.0648124668966709,0,0,0,0,0,0,0.0976105041307262,0.118985881187467,0,0,0,0.0507260941620195,0.0946255005131067,0,0,0,0,0,-4.33680868994202e-19,0,-0.0528218552990263,0.0587882416743182,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0637469316159991,0.22787261410183,0,0.143545244421407,0,0,0,0,0,0,0.337690079636156,-0.187137960354345,0,0.043540384093882,0,0,0,0,0,0,0,0.0630816153265255,0,0,0,0,0,0,0,0,0,0,0,0.0556692847296869,0,-0.0602675018947136,0,0.270924078542879,0,0,0,0,0,-0.0243811749574801,0,0,0
X601288.CH.EQUITY,0,0,0,0.0944223271327098,0,0,0,0,0,0,0,0,0,0.177169153340488,0.197258924452074,0,0.137174630788966,0.0166026455605944,0.0649458218163837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218738755606752,0,0,0,0.131412699836397,0,0,0,0,0,-0.0179320011926436,0,-0.0473943718442646,0,0
X601328.CH.EQUITY,0.00647005762159121,0,0.115291842329373,0,0.250230448865755,0,0,0,0,0,0.168736416971496,0,0.01281502717004,0,0,0,0,0.059179705199337,0,0.0575284849562958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223799748621037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893135642248786,0,0
X601398.CH.EQUITY,0,0,0.0992487719544534,0,0,0,0,0,0.0522314966894983,0,0.0647361175814177,0,0.349220081191071,0,0,0,0.170035185052985,0.0491229340678904,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0653843247630071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379732953253269,0,-0.00386756198827064,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0106323073924019,0.249095238743784,0,0,0.119332146143789,0,0.00341573996739216,0,0,0,0,0.141062962528368,0,0.0283846881849223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409062273452922,0,0,0,0,0,0.0566284612882598,0.117348688639068,0,0.06502433686006,0,0,0,0.0022982389683315,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251800696184266,0,0,0,0,0.154328224900284,0.538203231953248,0.0507326300872582,0,0,0,0,0,0,-0.00520734832343627,0,0,0,-0.185620112896948,0,0,0,0,0,0.0853193270102734,0,0,0,0.0618093600865776,0,0,0,0,0,0,0,0,-0.0819117461350474,0,0
X601988.CH.EQUITY,0,0,0,0.491106122169274,0,0.438084215635915,0,0,0,0,0,0,3.46944695195361e-18,0,0.0619959006441964,0,0,0,0,-0.00635019619153159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355113591928508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354910935005258,0
X601998.CH.EQUITY,0,0,0.0769954810584823,0.0539152896730798,0.0634133914359914,0,0,0,0,0,0,0.383584817372155,0,0,0,0.113255867257259,0.164814975354953,0,0,0.0836465198050123,0,0,0,0,0,0,0.00452216837251665,0,0,0,0,0,0,0,0,0,0.00206194505795731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0093973085370277,0,0,0,0,0,0.0656760424411683,0,0.249946453892002,0.0620437239432754,0,0.342609619256325,0.137218306363626,0,0,0,0,0,-0.0463493310837727,0,0,0.0317644167906371,0,0,0.011214852081942,-8.67361737988404e-19,0,0,0,0,0.0670969793541989,0,3.46944695195361e-18,0,0,0,0,0,0,0.0666418409597501,0,0,0,0,0,0.037439296327425,0,0,-7.17091465407375e-06,0
X11.HK.EQUITY,0.170129088548837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211998193472453,0,0.427923053264003,0.3105761050698,0,0.140671150486214,0,0,0,0,0,0,0.1411632856474,0,0.0550462200562876,0,0,0,0,0,0,0,0,0,-0.129045227751084,0,0,0,0,0,0,-0.0346980124225371,0
X2388.HK.EQUITY,0.00738806139692791,0,0,0,0,0,0,0,0,0.127906823941707,0,0,0,0,0,0,0,0,0,0.140327312792877,0.100917002178065,0,0.275452853613999,-6.93889390390723e-18,0.0197757045881641,0,0,0,0,0,-0.138713153013477,0,0,0,0,-0.0478434723241065,0,0,0,0,0.0922024155975781,0,0,-0.207409144279559,0,0,0,0.154344367354211,0,0.221614057029895,0,0.191314914778169
X5.HK.EQUITY,0,0,0,-0.00808847783392392,0,0,0,0,0,-0.191711793017633,0,0.0711738233784502,0,0,0,0,0,0,0,0,0.402593769417054,0.0248117106081416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562115015915956,0,0,0.144959156115958,0,0,-0.0861375452267088,0.000987081550755698,0,0.176516653914745,0.174728937150796,0.264334073504827,0,0
X2884.TT.EQUITY,0,0.0120050326288266,0,-0.167351521065285,0,0.422531216077315,0.00974124453872906,0,0,0,0,0,0,0,-0.0773508255391123,0,-0.102128019174367,0,0,0,0,0,0,0,0,0.419538505070117,0,0,0.114364399758471,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.121702329046475,0.166850148970149,0,0,0
X2886.TT.EQUITY,0,0.299530820373146,0,0,0,0,0,-0.246055381936749,0,0,0,0,0,0,0,0,0,0,0,0,0.0601875305435489,0,0.0169181524922358,0,0,0.314484037816107,8.67361737988404e-19,0,0,0,0,0,0,0.137441343847596,-0.0441378426561282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.200895918845389,0,0,0,0,0,0.0259127961491387,0,0,0,0,0,0,0,0,0,0,0.132231150765365,0,0,0.221923926237002,0.13523420058049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637577464272475,0,0,0,0,0,0,0.124724472027273,0.172420167549476,0,0.102000736031507,0
X000166.CH.EQUITY,0,0,0,0.0162453948028506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149628235463961,0,0,0,0,0.00377582416686208,0.275800449631431,0.27940317519148,0,0,0.0462589664867839,0,0,2.16840434497101e-19,0,0.447927576825382,0.0477620521229978,0,0,0,0,0,0,0,0.0810421166190355,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.035493194705443,0.13527612771416,0,0.015764794312603,0,0,0,0,0,0,0.203620477641434,0,0,0,0,0,0,0.219415072052656,0,0,0,0,0.363925225788562,0,0,0,0,0,0,0.100209072304438,0,0,0,0,0,0,0.05300965789092,-0.00918632699127001,0,0,0,-0.00177178599503075,0
X002736.CH.EQUITY,0,0.0254759958176775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586640490099403,0,0,0.0901119974785303,0,0,-0.0437460037633985,0.114892032600673,0,0.00647409233583801,0.143218955624073,0,0,0.0688520725985016,0,0,0.101718747469012,0.191890241166191,0,0,0,0,0.00502294375474593,0.184514452193472,0,0,0,0,0,0.0241798098042951,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457125154485092,0,0,0,0,0,0,0,0,0,-0.0403618195722328,0,0,0,0,0,0,0,0,0,0,0,0.186016114086833,0.0115921306503974,0.126547962568061,0.482641800769215,0,0,0.0216135573373782,0,0,0,0.036892835370501,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679958904607757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143860493531118,0.277014640653175,0,0,0,0.340331111080823,0,0,0,0.0654184885983498,0.0786794803232305,0,0,0,0.172554212459418,0,0,0,-0.104106854103001,0,0.154800296957296,0,0,-0.0252585318497968
X600837.CH.EQUITY,-0.00397401568105268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601035445100732,0.192247301067454,0,0,0,0,0.373284551688325,0,0.0429454437077996,0,0,0,0,0,0.0592373133221108,0.123020952827244,0,0,0,0,-0.0246635400070859,0,-0.0833448368134184
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105382129079575,0,0,0,0,0,0,0,0.0897990430147906,0,0,0,0,0,0.0354622114788399,0,0,0,0,0,0,0,0.130767068130972,0,0,0.374472753930298,0,3.46944695195361e-18,0.053891290469257,-0.0874100710655387,0.0341685707010736,0,0,0,0.150233201053998,0,-0.068929318069028,0,0,0,-0.0228678884079091
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00110895891830892,0,0,0,0,0,0,0,0,0.0778166154278516,0,0,0,0,0,0,0,0.0377807007881366,0,0,0,0.186834143144597,0,0.50310060949873,0,0.049089193291033,0,0,0,0,0,0.14556432458512,0,0.0156898023218691,0,-0.128639079702638,0,-0.0905566042858932,0,0,-0.0516494402454863,0.0309441770477837,0,-0.0714233293328423,-0.000577928237438866
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195465578465301,0,0,0,0,0.0345422677121353,-0.207525119301487,0,0,0,0,0,0,0,0.130860760054074,0,0,0,0,0,0,0,0.13440992821132,0.285342918198375,0,0,0,0,0,0,0,0.155249965676108,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0147913695498267,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.130073704863249,0,0,0,0,0,0,0,0,0.217775549625113,0.295110005119298,0,0.18957179119585,0,0,0,0,0.106989556021143,0,0,0,-4.33680868994202e-19,0.0861855833345296,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.012727529873736,0.0357533965881043,0,0,0.0137188923222972,0,0,0,0,0,0.120943562607708,0,0,0,0,0.072114050819976,0,0,0,0.00759912493712122,0,0,0,0,0,0,0,0.067621236419697,0.40270952009946,0,0,0.0445881640980133,-0.175107005747629,0,0.290194068241493,0,0,0,0,0.00871346723202271,0,0,0,0,0,0,0,0,0,0.00533782143356756,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0513869638206729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115843915798425,0,0,0.194781302761041,0,0.262503930334722,0,0,0,0,0.146043199417514,0,0.147200948742936,0.000147404719401049,0,0,0,0,0,0.183368214694044,-0.00296795657096106,0,0,0,0,-0.0376247438788655
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592388401282026,0,0,0,0.105400249081398,0,0.133801561793486,0,0,0,0,0.13044335964231,0.277135302481323,0,0.353468520324946,0,0,0,-0.028008586963232,0,0,0,0,0,0,0,-0.0075477318689034
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942196989922885,0,0,0,0,0,0,0.0737772530473514,0,0.203945296384252,0,0.101376602879175,0,0,0,0.0694925695905187,0.166821437714183,0,0.30648115637729,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X388.HK.EQUITY,0,0.0314019343653234,-0.341580593685476,0,0,0,0,0,-0.156866442552533,0,0,0,0,0,0,0,0,0,0,0,0.0536653466470096,0,0.157607082612236,0,0,0,0,0,0,0,0,0,0.0486657756506097,0,0,0,0.12860851435874,3.46944695195361e-18,0,0,0,0.227546548963331,0,0,0,0.2946867742006,0.124808747283668,0,0,0.303991037446947,0.109963547645934,-0.17233689929417
X601318.CH.EQUITY,0.0790152336760865,0,0,0,0,0,0,0,0.169807331663681,0,0,0,0,0,0,0,0,0,0,0,0.134704772597175,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0643729210866713,0,0,0,0,0,-6.93889390390723e-18,0,-0.054726034900164,0,0.457341544649988,0,0.0283616666606307,0,0,0,0,0.132715860575272,0,-0.0389479054572195
X601319.CH.EQUITY,0.109744541418925,0,0,0,0,0,0,0,0,0,0.128711370055665,0.213042683980637,0,0.0360506839309724,0,0.0475516620399215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240531245004696,0,0,0,0,0,0,0,0,0.0496154121383581,0,0,0,0.0368939166936066,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478616818262869,0.0478181411630013,0,0.275886974568493,0,0,0,0.109955806108172,0,0,0,0,0,0,0.0481630028116763,0,0.127544388908225,0.264871785174092,0,0,0,0.24873097197577,0,0
X601601.CH.EQUITY,0,0.0295484194940211,0,0.0889715446796348,0,0,0.21646481392629,0.0780228925446672,0,0.0296105949812321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210997950640046,0.0339652313433954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209575907512705,0.0550690296824238,0.0397506732321504,0,0.459375335643689,-0.068775675910619,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.134158114933774,-0.188342641383561,0.0361462833079777,0,0,0,0.21582140967687,0,0,0,0,0,0,0,0,-0.162497039575652,0,0,0,0,0,0,0,-0.0277511161694883,0.0474318380642761,0,0,0.286787428271848,0,0,0,0,0,0,0,0.0539271963324054,0,0,0.283275534100891,0.258172207422785,0,0,0,0,0,-0.0422188931783412,0
X1299.HK.EQUITY,0,0,0,0.11785720290511,0,0.0292594725312864,0,-0.145106705724898,0,0,0,-0.0803460802392026,-0.0341057933538996,0,0,0,-0.0413342194083452,0,0,0,0,0.276827379219592,0,0,0,-0.0583877866452267,0,0,0,0,0,0,0,0.1210831766552,0,0,0,0,0,0,0.315058392698322,0,0,0,0,0,0,1.38777878078145e-17,0.17359673692838,0.142452864822726,0,0
X2881.TT.EQUITY,0.0238261507852988,0,0,0.0923512278136635,0,0,0,0.0161356745486128,0.187553944242827,0,0,0,0,0,0,0,0,0,0,0,0.067249534536227,0,0,0,0,0.388264060732825,0.0173247169051685,0,0,0,0,0,0.134505627859191,0,0,0,0,0,0,0,0,0,-0.317709220867129,0,0,0,0.115258334142113,0,0.118233718074127,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0567135939153445,0,0,0.0331287387931968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287355515969528,0,0,0,0,0.144686286244175,0.0221556701691777,0,0,0,-0.061328026478068,0,0,0.15568025763055,0,0.0705578745475521,0,0,0,0,0,0,0.603629129621938,0,0,0,-0.132989241905062
X267.HK.EQUITY,0,0,0,0,0.140248313356259,0.367624935545158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211036093504431,0.120418205030663,0,0,0.11572352426454,0,-0.26525452623602,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0932216930023352,-0.00551003431491478,0,0,0.063985656960218,0,0,0.0956839158233113,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0.369943877633938,0,0,0,0,0.351941504350707,0.173758172802019,0,0.0799923413485381,0,0,-0.437762293180423,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.300814355086198,0,0,0,0.294226006165502,0,0,0,-0.407266988684743,0,-0.264525247556356,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.163644134382601,0,0,0.0477427360505657,0,0.00873671974446756
RealEstateDiff,-0.0423248493639455,0,0,0,0,-0.0957368609664661,0.49940653490365,0,0,0,0,0,0,0,0,0,-0.239784569717343,-0.186235793605572,0,0,0,0.161209145417296,-0.149260507014151,-0.296006245398771,0,0,0,0,0,0,0,0,0,0,0.119625372148419,0,0,0,0,0,0,0,0,0,0.122598644598717,0,0,0,0,0,0.12129502610564,0
