,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.04521629378356,0,0,0.249798592089893,0,0,0,0,0,0,0,0,0.0581173849904612,0,0.448157687256551,0,0,0,0,-0.177651864406611,0,0,0,0,-0.113604548752457,-0.134380470421583,0.0126164433906599,0,0,0.180961354305412,0,0,0,0,0.0333932573589102,0.0820809264829011,0,0,0,0,0,0,0,0,0,-0.0318086816551965,0,-0.065824504809322,0,0,0
X601288.CH.EQUITY,0,-0.0232139177624177,0,0,0,0,0,0,0,0,0.106404315220601,0,0,0.387241717260615,0,0.234777453937225,0.0761847628661681,0,-0.0148751314167011,0,-0.0398773674283992,0,0.0235166591787907,0,0.085186576599392,0,0,0,0,0.179822904896827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.359037501594576,0.0422502356177799,0.0482747026260357,0,0,0,0,0.170780170659588,0,0,0,0,0,0,0.0726915003246869,0.164929624697244,0,0,0,0,0.124625585346503,-3.46944695195361e-18,0,0,0,0,0,0,0.0572474214025186,0,0,0,0,0,0,0,0,0,0,0,0,0.034287496835943,0,0,0,0,0,-0.112270471427189,0.0411076271883911,0
X601398.CH.EQUITY,0,0,0.281904766950816,0,0,0,-2.16840434497101e-19,0.16970129661547,0,0,0,0.0620308509918884,0.148720126583719,0,0,0,0,0,0,0,0.0492321305918914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222417095060928,0,0,-0.127804778590704,0,0,0,0,0.0875744372208891,0,-0.0991818822583202
X601818.CH.EQUITY,0.143924534195318,0,0.0300894106276566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244494389343244,0,0,0.112952894473992,0,0,0,0,-0.189625616452724,0,0.0440956042962285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22148992399954,0,0,0,0,0,0,0.02650115521052,0.113165441394429
X601939.CH.EQUITY,0.105016535208095,0,0,0,0,0,0,0,0,0.00488151442309985,0.472945862693269,0.3011751756732,0,0.187814893913065,0,0,0.0903710978717338,0.0893578496185164,0,0,0,0,-0.0648091062915632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0239399993359576,0,0,0,-0.0743779279074553,0,0,0,0,0.0223315605550697
X601988.CH.EQUITY,0,0,0,0,0.2055891917195,0,0,0,0.1309113014848,0,0,0.352826599397707,0.0689736011376494,0,0,0.0783911510721735,0,0,0,0,0,0,0,0.0306249317610632,0,0,0,-0.262893349850424,0,-0.00101164335297694,0,-0.00363309841914324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103478588519129,0,0,0,0.144937311431656,0,0
X601998.CH.EQUITY,0,0,0.0715383795216402,0,0.41138075299906,0,0,0.0360800746900879,0,0,0,0,0,0,0.169541966273867,0.08972782143441,0,0,0,0.101262884376562,0,0,0,0,0,0,0,0,0,0,0,-0.0465234643935881,0,0,0,0,0,0,0,0,0,0,0,0.0544139998967416,0,0,-0.0444449440129656,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0284502623344328,0,0,0,0,0,0,0,0.262684257817789,0,0,0,0,0,0,0,-0.13738577481665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185381403624489,0,0,0,0,0,-0.084084491141833,0
X601916.CH.Equity,0,0,0,0,0,-0.241316694847418,0,0,0,0,0,-0.178113009176698,0,-0.0815970858437913,0,0,0.591080898905488,0.178569576436511,0,0,0.109867849090544,0,0,0,0,-0.16729524580763,0,0,0,0,0.226934333775617,0,0,0,0,0,0.171042955567631,0,0,-0.252032029769478,0,0,0,0,-0.285219885097315,0,0,0.162613199845364,0,0.164186441282543,0,0
X601077.CH.Equity,0.0438562009085396,0,0.0184713688397759,0,0,0,-0.0194473259011553,0,-0.129958789800692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148147284471265,0,0,0,0,0,0.279939033013837,0,0,0,0,0.0730531639372928,0,0,0,0,0,0,0,0,0,-0.3083176889345,0,0,0.0805197910718474,0.124711998274831,0.0817211893941263,0.0983458658077107
X11.HK.EQUITY,0,0,0,0,0,0.036739748907394,0,0,0,0,-0.0406605610880107,0,0,0,0,0,0,0,0,0,0,0,0.615139285351265,0.112337821956337,0,0,0,0.129521685410664,0,0,0,-0.0765459930328813,0,0,0,0,0,0,0.213214709545112,0,0,0,-0.0564293132062602,0,0,0,0.178381278786521,0,-0.00355173894394024,0.124967058583375,-0.103417720515274,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171665132081472,0,0,0,0,0,0,-0.0290720233542417,0,0.330390812025813,0,0.00857152277479658,0,0,0.108436986004729,0,0.182222693412365,0,0,0,0.0730892794451954,0,0,0.138059467796521,0,0,0,0,0,0,0,0,0,0,0.252799162057714,0,0,0,0,-0.0564224589165593
X5.HK.EQUITY,0,0,0.0964201821134839,0,0,0,0,0,0,0,0,0.292888505089402,0,0,0,0,0,0,0,0,0,0.603069538093829,0.262501590621306,0,0.0188259487946604,0,0,0,0,0,0,-0.0806732154952811,0,0,0,0,0,0,0,0,0,-0.0901512051357588,0,0,0,0,-0.270855245616664,0.214050963293665,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.137473370605628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137798423052758,0.263501245135692,0.16255305080527,0,1.38777878078145e-17,0,0.0179869682707853,0,0,0,-0.157788836571567,0.233518111836649,0,0,0,0,0,0,0,0,0.00115177430511519,0,0,0.0620571845962579,-0.0624422301432277,0,0.0570252134799479
X2886.TT.EQUITY,-0.0321520408881838,-0.170904099438118,0,0,0,0,0,0,0,0,0,0,0,0.24198965381785,0,0,0,0,0,0,0,0,0,0.0249204984401312,-1.73472347597681e-18,0,0.24206381166875,0,-0.0193486831954241,0,0,0,0,-0.0258243017410715,0,0,0,0,0,0,0.0323295033111193,-0.176225225692269,0,0,0,0.0261186246132058,0,0.0183275362742009,0,0.289392812239009,0.021574943222503,0
X2891.TT.EQUITY,0,0.235134447985518,0.0383699837004039,0,0,0,0,0,0,0,0,0,0,0,0,0.35695688281181,0,0,-0.0731467149798094,-0.0447602383591526,0,0,0,0,0.106334496382527,0.314597928489917,0,0.31908481436894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039987756306857,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.129052350966706,0,0,0,0,-0.110089146808374,0,0,0,-0.0696492545534537,-0.0481982956519731,0,0,0,0,0,0.294612625960103,0,0.431654956672506,0.0256194723262127,0.111925824721204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531197436998213,0,0,0,0.0955960316002447,0,0.0262118214840325,0.164423586790598,0.00147755018524225,0,-0.0606357749715892,-0.0128000440985513
X000166.CH.EQUITY,0,0,0,0,0.0932334448340983,0,0,0,0,0,0,0,0,0,0,0,0.0220369388370815,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.241344220552323,0.397283406532025,0,0,0.00612144201708831,0.116216369418476,0.113776453038818,0,0,0,0,-0.011317947070115,0,0,0,0,0,0,0,0.0908968140869806,0,0,0
X000776.CH.EQUITY,-0.00602989451553452,0,0,0,0,0,0,0.071582908008466,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0580088156272353,0,0,0,0.260204314365687,0,0,0,0,0.12033817664389,0,0,0,0.219450095411909,0,0.0682683974739306,0.122362505271448,0,0,0,0,0,0.00528963027197078,0,-0.0213679234595659,0,0,0
X002736.CH.EQUITY,0,0.0816194135783266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781733887389426,0,0.0873502675069644,0,0.0169238644410604,0.00185262357925404,0,0,0,0.00742404642419451,0.541220900943499,0,0,0,0,0.00609428184709181,0.292292521036999,0,0,0,0.105522354101942,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100760348027184,0,0,0,0,0,0,0,0.114230762370983,0.27050828187444,0,0,0,0.0853785576936262,0.268971527152238,0,0.0296425981849134,0,0,0,0,0,0,0.0278329521015907,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449554392655152,0,0,0,0,0,0,0.284728248831215,0,0,0,0,0.120290338260307,0.0296082536572073,0,0.221580464877219,0.0416772654889068,0.0954626076214776,0,0,0,0.057708931543006,0,0,0,0,0.0238812366102905,0,0,0
X600837.CH.EQUITY,0,-0.0433458649436082,0,0,0,0,0,-0.0204942330584367,0,0,0,0,0,0,0,0,0.0505340576234919,0,0,0,0,0,0,0,0,-0.0309154546080778,-0.128581123609189,0,0.257236626644025,0,0,0.0399231564632259,0.144786276372954,0,0,0,0.0288743155589468,0.190634779360968,0,0.22389085552628,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.124163367996179,0,0,0,0,0,-0.00696312232385556,0,0,0,0,0.00685399567474606,0,0,0,0,0,0,0,0,0,0,0.0845927347404267,0,0.227987536512753,0,0,0.202672661959165,0.120754558352584,0.100285210044235,0.0749633098056295,0.034756926084628,0,0,0,0.228273221257967,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.12467017255334,0,0,0.164880163909266,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300533812338324,0.119988385928829,0,-0.10519690946221,0.0988549934504793,0,0,0,0,0,0.384835741066466,0,0,0.370107679954798,0,0,-0.0509514602996015,0,0,0,0,0,0,0,0,0,0,0.0366731272008809
X601066.CH.EQUITY,0.0549952979268813,0,0,0.142355300502597,0,0,0,0,0,0,0.058142871041503,0,0,0,0,0,0,0,0,0,0,0,-0.416379919760408,0,0,0,0,0.0440913742949196,0,0,0,0.0926150961536706,0,0.409203138869126,0,0,0,0,0,0.171761076774226,0,0,0,0,0,0,0,0,0,0.0168524640437431,0,0.0521387171037764
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682766088980127,0,0,0,0,0,0,0,-0.0510637976967349,-0.0223517721675288,0,0,0,0.0746509984643519,0.331311956763874,0,0.179964651839129,0.282886335756864,0,0,0.0453129533868361,0.0453288654302358,0,0,0,0,0,0,0,0,0.0939177934891239,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.164371066662732,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0466904420354725,0,-0.490936831489058,0,0,0,0,0,0,0.0637452517353167,0,0,0,0,0,0.393883536542119,0,0.311492757993537,0,0,0,0,0,0,0.276441216008409,0,0,0,0,0,-0.279626656310585,0,0,0,0,0,0.0474112838207165
X601881.CH.EQUITY,0.10093644738716,0,0,0,0,0,0,0,0.19306850533329,0,0,0,0,0,0,0,0,0,0,-0.0862186009530119,0,0,0,0,0,0,0,0,0.0453436541332043,0,0,0.29071509954909,0,0.0759653106326938,0.345105868948918,0,0,6.93889390390723e-18,0.122375370728357,0,0,0,0,0,0,0,0,0,0.00963313046892914,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.374288780592416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983302658980565,0,0,0.081931644944482,0.0947545537766243,0,-0.501066301979433,0,0,0,0,0,0,0,-0.140013850457793,0,0,0.240181003129625,0,0.680286591946082,0,0,-0.0574376042107592,0,-0.0838028312354274
X601318.CH.EQUITY,0,0.191096665175402,0,0,0,0,0,0,0.188195792786436,0,-0.236788442420859,0,0,0,0,0,0.0256515609583857,0,0,0,0,0,0,0,0,0,0.220464512286787,0,0,0,-0.08070661683947,0,0,0,0,0,0,0,0,0.0428985787321116,0,0,0,0.329482346089749,0,0.100590951371857,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.174111304278645,0,0,-6.93889390390723e-18,0,0.207594743383733,0.0812564508342366,0.0185428089861951,0,0,0,0,0,0,0.0634219200426323,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0534777368033316,0,0,0,0.131472883550868,0,0,0,0,0,0.0109935668455444,0,0,0.186319310130938,0,0,0,0.0402557644267239,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.529236557986752,0,0,0,0,0,0,0,-0.063676262070021,0,0,0,0,0,0,0,0,0.0608296104133826,0,0,0,-0.0142036144332219,0,0,0,0,0,0,0.156942564522731,0.101027477889098,0,0,0,0,0,0,0,0,0,0,0,0.21603531148929,-0.0795815630608034,-0.284693767111493,0.0564270134328838,0.0721173714356515,0,0,0
X601601.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.229091542742155,0,0,0,0,-0.026206336075605,0,0,0,0,0,-0.00102290767194691,0,0,0,-0.0484292453631949,-0.136336224316701,0,0,0.0767418975558767,0,0,0,0,0,0,0,0,0.0504197127912232,0,0,0.284678526374152,0.128063403479109,0,0,0,0,0.357532809638335,0,0,0,0.218714327860695,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457295705961659,0,0,0.0999424250805621,0.0650672711520578,-0.102944705761528,-0.0203605485140817,-0.00442506276520023,0,0,0,0,0,-0.0387566237233113,0,0,0,0,0,0,0.462396984858222,0,0,0,0,-8.67361737988404e-19,0,0.189862554708262,0,0,0.158340608338528
X1299.HK.EQUITY,-0.142943413188593,0,0,0,0,0.19717469546438,-0.0212200263919561,0,0,0,0,0,0,0,0,0,-0.021569827521691,-0.0245428436185493,0,0,0,0.138654269732282,0.103509701044946,0,0.0923446035751835,0,0,0,0,0,0,0,0,0,0,0,-0.0192810808366033,0,0,0,0.341740910405163,0,0,0,0,0,0,0,0,0.230984497464166,0,-0.0980335032432065
X2881.TT.EQUITY,-0.274776160388641,0,0,0,0,-0.0717290331540727,0,0,0,0,-0.012240091891541,0,0,0.0118894131244767,0,0,0,0,-0.00107903764858787,0,0,0,0,0,0,0,0.155457888987683,0.237187092106555,0,0,-0.124618212698768,0,0,0,0,-0.0329343071360055,-0.00030924033204381,0,-0.123564849888186,0,0,0,0,0.36831981643656,-0.0607654037163344,0,0,0,0.576347986879747,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0607470489409505,0,0,0,0,0,0,0,0,0,0,-0.113516034702262,0,0,0,0.114640747475945,0,0.106378728001417,0,0.150127917340956,0,-0.0140953657273582,0,-0.120152536231074,0,0,0,0,0.0730440960091038,0,0,0.0247555715712888,0,0,0,0,0,0,0,0,0,0.129437320302564,0.385794107629027,0,0,0,0
X267.HK.EQUITY,0.0181411970618142,0.0369346521850799,0,0,0,0,0.0383197240569003,0,0,0,0,0,0,0.0679580760039012,0,0,0,0,0,0,0,0.468874660100713,0,0,0,0.00741069363713124,0.133444691987486,0.230481781881909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158802404934485,0,0.137257504093782,0,0,0,0.158504536500091,0
MKRturn,0,0,0,0,0,0.288143305300107,-0.142399427649958,0,0,0,0,0,0,0,0,0,0,0,-0.0114192161844487,0.0245159648809452,0,0,0,0.140461516039771,0.0277793970951244,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.210239972714485,0,-0.0207924784618167,0,0,0,0,0,0,0,0.103262457995772,0,0.105711301845845,0,0.00510636320984591,0,0.167645109612957
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.296324813554576,0,0,0.0572223549941069,0,0,-0.282632937305649,0,0,0,-0.0281226784492296,0.0134384709916793,0,0,0,0,0,0.134894092540796,0,0,0,0,0,0,0.121354699865806,0,-0.00796524122119148,0,0,0,0.0697087263576799,0,0,0,-0.00169336205941707,0.192915747229602,0,0.108285329163649,0,0,-0.171316378788882,0
