,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0.0676498740973211,0,0,0,0,0,0,0,0,0,0,0.0502047363992269,0,0.22605737731514,0,0,0.0621137390932197,0,0,0,0.419164148333669,0,0,0,0,0,-0.15640163581605,0,0,0,0,-0.039652249916036,0,0.0897367809422821,0,0,0,0,0,0,0.115516598629839,0,0,0.0352419921534298,0,0,0,0,0,-0.0765566923295061,0
X601988.CH.EQUITY,0,0,0,0,0.0598262564231336,0,0,-0.176252212738551,-0.31530301269666,-3.46944695195361e-18,0,0,0.458529300981765,0,0.314538393992658,0,0,0,0,0,0,0,0,0.130433559405483,0.0962666302588069,0,0,0,0,0,0.130606324703871,0,0.0266834525700534,0,0,0,0,0,0,0,0,0,0,0,-0.084986620318115,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0134802844397023,0,0,0,0,0,0.0143159443615778,0,0,0.0858946623248349,0,0.155862474660111,0,0,0,0.0748922075997499,0.247761787379935,0.123127880756856,0,0,0,0,0.0485816706093478,0.0249073892866863,0.240618946636224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.142643058973571,0,0,0.108972036858436,0,0,0,0.335592294011474,0,0,0,0,0,0,0,0,0.192130268521282,0,0,0,0,0.0957653488680557,0,0,0,0,0.0502176046035663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910526946761948,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0772692555350048,0,0,0,0,0,0,0,0,0,0,0,0.102095196609014,0.374008884546205,0.157841645190301,0,0.224285240458929,0,0,0,0,0.122154746092182,0,0,0,0,-0.177011553298647,0,0,0,0,0,0,0,0,0.0305022252138425,0,0,0.0973365472697753,0,0,0,0,0.090467385443231,0
X601916.CH.Equity,0,0,0,0.189361923559123,0.000534135488937148,0,0,0,0.0385812405337272,0,0.00901865136594523,0,0,0,0,0.134062055426238,0,0,0,0,1.73472347597681e-18,0,0.196139645820593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893929159190455,0,0,0,0.130312309410373,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0426488499316157,0,0.152125677385527,0,0,-0.00457703989378318,0,-0.332013848822422,0,0,0,0.176251478010232,0,0,0,0,0,0,0.149295006631585,0.0319949323692539,0,0.369213613548793,0,0,0,0.190171111455385,0,-0.0427189914222395,0,0.0395822990412197,0,0,0,0.0112429897892645,0,-0.0536822942140386,0,0,0,0,0.519019138550077,0,0,0,0,0,0,0,0.0750293677653374,0.152037574290887
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0527898145161086,0,0,0,0,0,0,0,0.128852090241622,0.0407129394999056,0,0,0,0,0,0,0.135029874952217,0.429949744940626,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.200033288970043,0,0,0,0.01407114595625,0,0.0712618229834683,0,0,0,0,0
X2880.TT.EQUITY,-0.0615443476871993,0,0,0,0,0,0,0,-0.0264823022946438,0,0,0,-0.124208261536844,0,0,0,0,0,0,0,0,0,0,0,0,0.0988173501435698,0,0.206588011469087,0.0857687293501594,0,0,0.355221524887927,0,0,0,0,0,0,0.00899145904555392,0,0,-0.0617225272127196,0,0,0.0874123908146511,0,0,0,0,0.144169286275612,0,0
X2884.TT.EQUITY,-0.120210684182827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676946519041327,0,0,0,0,0,0,0,0.128328809165706,0,0,0,0.016237831876332,0,0.0960547356922161,0,0,0,0,-0.167971262636162,0,0,0,0.306255311044529,0.155059614181663,0,0.103906951705397,0,0.0326042231455557,0,0,0,0,0,0
X2886.TT.EQUITY,-0.00416637009297931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177751584777032,0,0,0,0,0,0,0,0,-0.22310540583082,0,0.28664095501081,0.163023031648675,0,0,0,0.161266858136496,0.172286967575276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887181096892031,0.121808611236524,0,0,-0.1292493609708,0
X2891.TT.EQUITY,0,0,0.0479899128206944,0,0,0,0.104692615909064,0,0,0.0377760340085624,0,0,0,0.0759859230656031,0,-0.141958324712429,0,0,0,0,0,0,0,0,0,0.0253655578846757,0,0,0,0,0.230040999114307,0.3282623002662,0,0,0,0,0,0,0,0,0.279431563983644,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.185288245005287
X2892.TT.EQUITY,0.00791377548151437,0,0.0870655828279395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635955665494587,0.0612609668060637,0,0.303912749230917,0,0,0,0,0,0,0,0.0476751437105024,0,0,0,0,0.000491447501227441,0,0.0436015477404993,0.0614887370159101,0,0.267089796610673,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128326887130615,0,0,0,0.0460767941115672,0.0388243244648698,0.155955902059188,0,0.327092084553857,0.117583042589157,0.07380125869506,0,0,0,0,0,0,0,0,0,0,0.250519353298244,0,0.0133856239244497,0,0,0,0,0.0119840310028209,0,0,0,0
X000166.CH.EQUITY,-0.00809807174481951,0,0,0,0,0,0,0,0.103644781837438,0,0.00549564100764109,0,0,0.00701093589818505,0,0,0,0,0,0,0,0,0,0,0.149856232569872,0,0,0,0,-0.115536913967905,0,0,0,0,0,0,-0.0649430234961474,0,0.768213033782196,0,0,-0.0394223408464333,0.0358608278292684,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0455409563900709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808936019552391,0,0,0,0,0.0456443137901089,0,0,0,0,0,0.192081711969222,0,0,0,0.119101344816306,0.35608492055453,0,0,0.00981555618051635,0,0.0638848436436449,0.0190005616706789,0,0,0,0,-0.0270895207687973,0
X600030.CH.EQUITY,0,0.307664181277564,0,0,-0.217094720212491,0,0,-0.537295504506262,0.358024948215937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437672744255053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144014130804348,0.203229273468097,0,0.0757451301574892,0,0,-0.299696118875499,0,-0.0150808218985092,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.324575550181225,0,0,0,-0.358582179050543,0,0.0135632310997613,0.531276664803019,0,0,0.0937760051157563,0,0,0,0,0,0,0,-0.0795717722787218,0.0344413132224834,0.129045836856001,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.300433361490349,0.175016622500564,0,0,0,0,0,0,0,0,0,-0.42107439695374,0,0.067303556795764,0
X600999.CH.EQUITY,0.295733217230247,0,-0.357577350994702,-0.103328057514317,0,0,0,0.0480607185409063,0,-0.140618459763468,-0.0656180042148689,-0.0777639618324191,0,0,0,0,0.153350056474455,0.162076938458162,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0340710716348336,0,0,0.25513439859046,-1.73472347597681e-18,0,0,0.102963101369027,0.396965049111772,0.0243894549461142,0.322457920721101,-0.126749326278946,0,0,0,0,0,0.0059874040389383,0,0.0518971061322694,0
X601066.CH.EQUITY,0.123863893824679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243556378724809,0,0,0,0,0,0,0,0,0.145171200085532,0,0,0,0,0,0,0.108704560459454,0.216662833275179,0.0195322119499211,0,0,0,0.144691698791215,0.213664336587576,0,0,0,0,0,0.182958076782322,0,0,0,-0.295705502248765,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0513561039324319,0,0,0,0,0,0,0,0,0.0110658510466565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288062908755958,0.0613735252521283,0,0,0.0824813833456734,0.0767239887862339,0,0.301731455287486,0,0.147276326499447,0,0,0,0.0311200406823505,0,0,0,0,-0.00981223274347766,0.0158860264532558
X601688.CH.EQUITY,0,-0.029595179016325,0,0,0.0650927917404777,0,0,0,0.0972178221585329,0,0,0,0,0,0,-0.0462120991748528,0,-0.0411445915581873,0,0,0,-0.0724065747103067,-0.023447265028102,0,0,0,0,0,0,0,0,0,0.0575332950759514,0.185226913518936,0.147062332323255,0,0.143649848513427,0,0.467516608991342,0,0,0,0,0,0,0,0,0.0798954522402192,0,0,0,0
X2885.TT.EQUITY,0,0.0214293399404375,0,0,0.0759501070154824,0,0,0,0.164435561793647,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0889243622583565,0.188675212632078,0.0469683302082934,0.0354664569429857,0,0,0.291182886593608,0,0,0,0,0.0322123614145567,0,0,0,0,0,0,0,0,-0.166055139936413,0.0553897318735358,0,0.17725867921737,0,0.0787526972012324,0
X601318.CH.EQUITY,0,0.059008509923172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205791931854222,0.11765406334957,0,0,0,0.22334290353058,0,0,0,0,0,0,0,0,0.110456418715451,0,0.105763465464241,0,0,0,0,0.25242584143608,0.0285685591244352,0,0,0,0,0,0,-0.0891944690633668
X601319.CH.EQUITY,-0.0961647288692887,0.0221317056749268,0,0,0,0,0,0,0,0,0,0.0468805092715827,0,0,0,0,0,0,0,0,0,0,0,0,0.133677248222419,0,-0.0197623131734412,0,0,0,0,0,0.0646900246998347,0,0,0.00660984153325945,0,0.00109955330614814,0,0,0,0.036745192617372,0,0,0,0.385090601056047,-0.12376207863073,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.152820594749201,0,0.0451473650080689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746046287123456,0,0,0.0273795803933776,0.175202288124556,0,0,0,-0.1282087949793,0,0,0,0.237718226350685,0,0,0.224475555035561,0.368211234588944,0,0.0491792070047176,0,0,0,0.0295593931639539
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416410800556445,0.131075398608046,0,0,0,0,0,0,0,0.0197477149514921,0,0,0,0,0,0,0,0,0.0557869606434168,0,0.149318900927596,0,0,0.0185048538906323,0,0,0,0,0,0,0,0,0,0.107791070116798,0.125231700174981,0.411334714322257,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0697148308539128,0,-0.0211866828992695,0,0,0,0,0,0,0,0,-0.0891634752333498,-0.0552710213781108,0,0,0,0,0,0,0,0,0.344850272683568,-0.0532386099319607,0,0,0,0,-0.0312770915717801,0,3.46944695195361e-18,0,0,0,0,0,0.0160319890444299,0,0.335298316572718,0,0,0,0,0,0.4694047484565,0,0,3.46944695195361e-18,0,0,0,0.0854598873199378,-0.0985932069758434
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150978071720031,0,0,0,0,0,0,0,0,0.314569374499931,0,0,0.175652516390108,0,0,0.0242967418663346,0,0.0562395872163173,0,0,0,0.0727411791025949,0,0,0.0841266264196745,0,0,0,0,0,0,0.224439270079022,0,0,-0.090545155819227,0
X2882.TT.EQUITY,0,0,0,-0.0169036100483438,0,0.000609377818668377,0,0,0,0.0165732466772461,0.0458407376115919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884267726450295,0.0355087554175451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732146162716513,0.530451455067679,0,0.116039002575473,0.144193102384421,0.061018237016284,0
X2883.TT.EQUITY,0,0,-0.117107290936419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068062897741042,0,0,0.159507117103971,0,0.0845345998435647,0.147655692291958,0.0907677635447547,0,0.175348712876244,0,0,-0.159280280535448,0,0,0,0,0,0,0,0,0,0,0,0,0.117321884085208,0,0.0143447137646267,-0.0238455293531299,-0.01325657898327
X2888.TT.EQUITY,0,0,0,0.0481923798406995,0,0,0,0,0,0.0591293787831531,0.0259618658756131,-0.0723373715932972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245003120427397,0.218126518566059,0,0,0,0.0934480867071549,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382889035286087,0,0,0,0
MKRturn,0.166284920785605,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.211109217408006,0,0,-0.129617654381542,0,-0.0361280933183971,0,0,0.186812156543045,0,0.379560799129494,0,0,0,-0.170324949849712,0,-0.196288205545696,0,0,0,0,0.0427356672002324,0,-0.112154074894284,0,0,0.135850448067339,0,0,-0.080301570856041,0,0,0,0,-0.0425190831477553,0,0,0
RealEstateDiff,0,0.107463505450501,0,0,0,0,-0.321159558914573,0,0,0.2226321104474,-0.10597090092444,0,0,0.246285391762203,0.236504683667206,0,0,0.0535549941656904,0,0,0,0,0,-0.200624535759987,1.38777878078145e-17,0,-0.249231524922517,0.104456264413128,0,0,0,0,0,-0.24252939465951,0,-0.109830772305918,0,0,0.103048684652604,0,0,0,0.343124896379175,0,0,0,0,0,0,0,-0.0553984534021718,0
