,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601988.CH.EQUITY,0,-6.93889390390723e-18,0,0,1.73472347597681e-18,0,-0.123064965642217,-0.0502841815207125,0.108043300847224,4.33680868994202e-19,0,0.295967362069212,0.384356047254849,0,0,0.184650869202378,0,0,0,0,0,0,0,0,-0.0834930959699097,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024808947110296,0,0.0356065470692227,0,0,0,0,0,0.102118356517473,0,0.150458827652901,0
X601998.CH.EQUITY,0,0,0,0.0342140926994061,0.195453661306228,0,0,0,0,0,0,0,0.181179031130503,0.0929876205843794,0.0977721253967411,0.0164045682932817,0,0,0,0,0.130711792264319,0,0,0,0,0.0271705046243888,0,0,0,0,0,0,0,-0.20656720154146,0,0,0,0,0,0,0,0,0,0,0,0,0.0953850603114804,0,-0.012049410521341,0
X601077.CH.Equity,0.183750240636693,0,0.12736639510575,0,0,0,-0.217662459184963,0,-0.130241772296732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375326251186559,0,0,0,0,0,0,0,0,0,0,0.193148737029037,0.0958367914263138,0,0,0,0,0,0,0,0,-0.428927073006123,0,0,0.00330012645695865,0.0317207262880449,0.13401603815304,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.10440450522099,0,0,0.149792991354376,0,0,0,0,0,0,0.420343597450094,0.100611812177186,0,-0.00144527381752458,-0.108584754016823,0,0,0,0,0,0,0,0,0.0855978195667533,0,0,0.0621737735162231,0,0,0,0,0,0,0,0.278229909810008,-0.0422762506845194,0,0,-0.148649825325596,-0.123025311732722
X2388.HK.EQUITY,0,0,-0.113847438132329,0,0,0,0.23428972837161,0,0,0,0,0,0,0,0,0,0.0735948463341129,0,0,0.430380025224234,0,0.348447058956795,0,0.143013210941454,0,0,0,0,0.146919560263531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974770201992805,0,0,-0.0672092480425358,0.0144843719973148,0
X5.HK.EQUITY,0,0,0,0,0,0.0307515263974884,0,0,0,0,0,0,0,0,0,0,0,0.286508165226409,-0.117084719050698,0.273232242566767,0.325366917328918,0,0,0,0,0,0,0,0,-0.0942501299652797,0,0,0,0.139821960909887,0,0,0,0,0,-0.148963950396364,-0.122672012606685,0,0,0,-0.266942205064669,0.0862750651431493,0.099085535280049,0,0.336771598226257,0
X2884.TT.EQUITY,0.0269844019266818,0.0991957201777034,0,0,0,0,0.00275148447899566,0,0,0,0,0,0,0,0,0,0,0,0,-0.11486724739129,0,0,0,0.144408042152689,0,0.0718814059108707,0,0,0.285544827076113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193789115274899,0.112456532252701,0,0.1716665556971,0.129004102934939,0,0,0
X2886.TT.EQUITY,-0.200431810407736,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946377689431385,-0.0897399824515731,0,0,0,0,0,0,0,-0.0187604856462285,0,0,0.785070633326307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150118742006173,0,0
X2891.TT.EQUITY,0,0.113444261782356,0,0,0,0,0,0.191211228693723,0,0.0945073748917988,0.150340929843831,0,0,0,0,0.120030471781504,0,0,0,0,0,0,0.0827421291774158,0.172769117902611,0,0.451432995845397,0,0,0,0,0,0,0,0,-0.0861000963014022,0,0,0,0.0862618489165114,0,0,0,0.0349314406785245,0,0,0,0.0928586164567375,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0258766606042446,-0.128051942140457,0,0,0,0,0,0,0,0,0.184030618134413,0.0413105211214368,0.18285587463426,0.558928183544585,0,0,0,0,0,0,0,0,0,0,-0.00741614278905198,0,0,-0.183987838572041,0,0,0.386815350127334,0,0,0,0,0,0,0.155060428632979,0,-0.0562376443685747
X000166.CH.EQUITY,0.0188268671747374,-0.0236449923842787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587285354701187,0,0,0,0,0,0,-0.0214276466766943,-0.0220448083640543,0,0,0,0.252818464886342,0.316385777672201,0,0,0.0154541379056,0.267424596468695,0.0713666569350613,0,0,0,0,0,0,0,0.0585577845460117,0,0,0,0,0,0,0.00653244372031033,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093239956884663,0,0,0,0,0,0,0,0.0194923181570896,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0465439934548895,0,0,0,0.116273708587312,0.177198631721934,0,0.146949461682692,0,0.00276373384611553,0,0,0,0,0.232056708756725,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0808785093056569,0,0,0,0,0.0725979678893259,0,0.199099227718564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139878054964931,0.121280622524097,0,0,0,0,0.0894705581372554,0.121978203717659,0.251756254269322,-0.0131322561392203,0,0.0725359512651969,0,0,0,0,-0.180054474047283,0,0,0,0,0,0,0,0.129409685068133
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793047170318724,0,0,0,0,0,0,0,0,0,0,0,0.268185185248267,0.0473103140524434,0,0.210654744763263,0.120791402390035,0,0,0.170937158094997,0,0,0.0490698499058484,0,0,0,0,0,0,0.0851630599650015,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0854102920577942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074138586441499,0,0,0,0,0,0,0.0414680591917699,0,0.254951927404495,0,0.338973557885033,0.118767465025992,0,0.0127595188530437,0,0,0,0,0.106150857675594,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0194393166034854,0,0,0,0,0,0,0,0,0,0,0,0,0.0340103192589165,0,0,-0.140940672018836,-0.0765832414112112,0,0.337849506646073,0,0,3.46944695195361e-18,-3.46944695195361e-18,0,1.38777878078145e-17,-1.73472347597681e-18,0,0.213253756252712,0,0.267537090735281,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.134920922130078,0,0,0,0,0,0,0,0,0,0,0,0,0.0516288768393459,0,0,0,0,-0.0316437163484674,-0.0093784593012937,0.290416935018629,0,0,0,0,0.162501136466473,0,0.0606559888075087,0,0,0.246039779629748,0.149703403378529,0,0,0,0,0,0,0,0,0,0,0,-0.0919255559235838
X600999.CH.EQUITY,0,-0.0855150122890897,0.0510584852739741,0,0.0836365425506236,-6.93889390390723e-18,-0.0493927603958914,0,-0.167526434278601,0,0.0479847408638031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457290653916707,-0.0103200379785424,0,0,0,0,0,0.0441815953806783,0,0,0,0.526688923010471,0,0,0,0,0,0,0.323779566250146,0,0,0,0,-0.0304217340321814,0,0
X601066.CH.EQUITY,0.032348937738174,0,0,0,0,0,0,0,0,0,0.00852275655125248,0,0,0,0,0,0,0,0,0,-0.00581398642030961,0,0,0.0343168285058566,0,0,0,0,0.226667153830038,0.0399810959873594,0,0,0,0,0,0,0,0.256102745325095,0,0,0,0,0,0,0,0,-0.145217601504926,0,0,0
X601211.CH.EQUITY,-0.0562917270285782,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259538313261808,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0242894904232178,0,0,0,0,0,0.0346854730067891,0,0.115067205944114,0.125386900374063,0.397585797450001,0,0,0,0.261809283503547,0,0,0,0,0,0,0,0,0.0534785012347112,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253358146401279,-0.391284377996887,0,0,0,0,0,-0.0644677659218877,0,0,0,0.239737463115409,0,0,0.479885307077896,0,0,0,0,0,0,0.400827194375336,-0.0451762743175848,0,0,0,0,-0.264958893754288,0,0,0,0,0.0887246048563577,0
X601881.CH.EQUITY,0,-0.016673614343741,0,0,0,0,0,-0.0257336983038452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185526904076256,0,0,0.0847337114999912,0.429381239480042,0.087274141651417,0,0,0.10677732383393,0.0472053384654679,0.119366578200825,0,0,0,0,0,0,0.0621331683768964,0,0,0,0.0788820558544556,-0.0503196153943705,0
X388.HK.EQUITY,0,0,0,0,0,0.112255966977555,0,0,0,0,0,0,0,0,0,0,0,0.0369971538189282,0,0,0,0,0,0,0,-0.00813316898430354,0,0,0,0,0,-0.475362287598769,0,0.543894030466858,0,0,0,0,0,0,0,0,0.0271799708553539,0,0.575897617135768,0,0,0,-0.0371138864457607,-0.0295862457041565
X601318.CH.EQUITY,0,0.0550460613328952,0.177679761111559,0,0,0,0,0,0,0.188450127925594,-0.2373643300686,0,0,0,0,0,0,0,0,-0.00325898634080373,0,0,0,0,0.0819529612292924,-0.0226223725391107,0,0,-0.00766448045716366,0,0,0,0,0,0,0,0,0,0,0,0,0.275517694956324,0.268850927755469,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.0064457693540302,0,0.119263802772136,0,0,0,0,0,0,0,0.0917340983618377,-0.0861471508443797,0,0,0,0,0,0,0,0,0,0,0,0.334770409493256,0,0,0,0,0,0.171104829348842,0.0840546242990531,0,0,0,0,0,0,0,0,0.208865942133336,0,0.15084695609573,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0383260020109659,0,0,0.261781378613734,0,0,0,0,-0.0111192157445595,0,0,0,0,0,0,0.198422974124147,0,0,0,0,0,0.262714859497073,0,0,0,0,0,0.169205362726292,0,0.118011659707642,0,0,0,0,0,0,0,0,0,-0.0809161842207979,0.239570793206029,0.177836217953276,-0.128646093978279,0,0
X601601.CH.EQUITY,0.502117284658191,0,0,0,0,0,0,0,0.039977841833634,0,0,0,0,0,0,0,0,0,-0.111064160285206,0,0,0,0,0,0.237845170527226,0,0,0,0,0,0,0,0,0,0.0367182737717138,0,0,0,0,0,0,0,0,0.0926468651331893,0,-0.137117388877939,0,0,0,-0.0609321079346563
X601628.CH.EQUITY,0,-0.178896284502576,0,0,0,0,0,0.0890658816365243,0.0221071492391029,0,0,0.591870904454072,0,0,0,0,0,0,0,0,0,0,0.0479627477580803,0,0,0,0,0,0,0,0,0,0,0,0.0565601115787464,-0.0610295483905599,0,0,0,0.0764130045493343,0.241916475126079,0,0,0,0,0,0,-0.0939117269698311,0.0174008645008009,0.0197968697247244
X1299.HK.EQUITY,-0.141840907257946,0,0,0,0,0.155331668531018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358952046809665,0,0,0,0,0.0569305133157409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190653620183869,0.091304341802384,0,0,0,0,0,0.0403919729679146,0,0.0393308169905304,0.0372861415569877,0
X2881.TT.EQUITY,-0.137494537010197,0,0,0,0,0,0,0,0,0,-0.121878512203804,0,0,0,0.133177304247281,0,0,0,0.0911200377486616,0.173696347753855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481885784509052,-0.0743446570985775,0,0,0.802835600757667,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.043701823269102,0,-0.0559993545192865,0,0,0,0.0613193266133278,0,0,0,0,0.029308136649688,0,0,0.0459616932116173,0,0,0,0,0,0.00954340171133164,0.0381215180759283,0,0,0.0455622083526119,0,0,0,0,0,0.0570663929871118,0,0,0,0.283379143907191,0,0,0.113858441113187,0
X267.HK.EQUITY,0,0,0,0,0,0.193986889772072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198784019438433,5.42101086242752e-20,0,0,0.0904195124778091,0,0.0783115384205767,0,0,0,0,0,0,0,0,0,0,0,0,0.122355470764972,0,0,0,0,0.0318000944114937,0.0874621033502885,0,0,0,0,0.0753374099886296
MKRturn,0,0,0,0,0,0,-0.0585567633310196,-0.0842508750811432,0,0.0422289648039075,0,0.351015478331529,0,0,0,0,0,0,0,-0.124084536790617,0,0.186248568455503,0,0,0.481646059305573,0,0.516318363111889,0,0,0,0,0,0,0,0,0,0.265581796834632,-0.501689069772114,0,0,0,0,-0.225586727799391,0,0,0,0.0596441083559255,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.151684802851732,0,0,0,-0.356974440461863,0,-0.130982675636976,0,0,0,0,0,0,0,0,-0.0366740848536717,0,0,0,0,0,0,0.342699879343176,-0.0498531244687242,0,0,-3.46944695195361e-18,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
