,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.20678340089124,0,0,0,0,0,0.598258110757529,0,0,0,0,0.062051243675413,0,0,0,0,0,0,0,0,0.0202901039551734,0,0,0,0,0,0,0,-0.243603329104157,0,0,0,0.3855667089449,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.422349860039778,0,1.73472347597681e-18,0,0,0,0.10427689204459,0,0,0.0432973232810897,0,0,0.345150201936774,0,0,0,0,0,0,0,0,0.0436308694469297,0,0,0,0,0,0,0,0,0,0,0,-0.0411806404083204,-0.262765323880968,0,0.170670731677912,0.115204768071374,0,0,0,0,0,0,0,0,0,0,-0.0718695404096533
X601988.CH.EQUITY,0.400932756752562,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711438074647632,0,0,0,0,0,0,0.443350225058409,0,0,0,0.305071670441195,0,0,0,0.060474265259203,0,0,0,0,0,-0.112766282584636,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.147961798043646,-0.0622913445808006,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227888847213025,0.221327688201049,0,0,0,0,0,0,0,0,0,0,-0.00810857616439586,0,0,0,0,0.146026145971469,0,0,0,0,0,0,0,0,0,0,0,0.273923403397504,0,0.239737174824475,0,0,0,0,0,-0.0151602676229425,0,0,-0.322399192364863
X11.HK.EQUITY,0,0,0,0,0,0.0707801573745221,0,0.0618207884701595,0.0678252883657892,0,6.93889390390723e-18,0,0,0.11094694071254,0,0,0.247703613592924,0,0,0.245479236215444,0.182578902750524,0.128356949643449,0,-0.0835032745765425,0,-0.0113581531506805,0,0,0,0,0,0,0,0,-0.0550087047407552,0,0,0,0,0,0,0,0.0334783933184069,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00861210780128291,0,0,0,0,0,0,0.559856164765928,0,0,0,0,0.133678744029477,0.230249746157545,0,0,0,0,0.128795560254537,0,0,0,0,0,0,0,0,0.193993824290326,0,0,0,0,0.108816352785939,0,-0.147131054214794,-0.15068101007975,0.106410457713586,0,0
X5.HK.EQUITY,0.0650307813378056,0,0,0.0614903832991094,0,0,0,0,0.121889996804264,0,0,0,0,0,0,0,0,0.218547906209046,0,0.0748646903878269,0,0.0306532203937268,0,0,0.276367645264525,0.0932757169114227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135734301225166,0
X2884.TT.EQUITY,0,-0.0351665958710172,-0.0150278124087302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119382924002817,0,0,0,0.432511567689834,0,0.113665868282329,0.391849257910956,0,0,0,0,0,0,0,0,0.0885920448128739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662178911247397
X2886.TT.EQUITY,3.46944695195361e-18,0.0695050184608275,-0.0837332498916729,-0.0992725908710637,0,0,0,0,0,0,0,0,0,-0.30807142057108,0,0,0,0,0.0756212158323109,0,0,0,0,0,0.787616855124775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119777250506842,0,0,0,0.165518453957931,0,0,0,0
X2891.TT.EQUITY,0.572327930263079,0,0,0,0,0,0.07961648555231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.07117779477338,0,0,0,0,-0.0531764316710607,-0.0709318094854835,0,0,0.324653655802732,0,0.0190103961075096,0,0,0,0,0.0205695569659356,0,0.139122022816213,0,0
X2892.TT.EQUITY,-0.0399785937134611,0,0,0,0,0,-0.0360495402977575,0,0,0.146796236602987,-0.0577898052785547,-0.159620415569229,-0.0547669478311205,0.0315146762534125,0,0,0.0689253037907842,0,0,0,0.072164361494993,0.313829848493859,0.652593980417853,0,0,0,0.0930150731401173,0,0,0,0,0,0,0,0,0,0,-0.160726994122424,0,0,0,0.0824728751734378,0,0,0,0,0.0326166641636778,0.113660803420483,0.0525744491744651,0
X5880.TT.EQUITY,0,0,0.32855760770729,0,0,0,-0.00197259495087735,0,0.21970995120195,0,0,0,-2.16840434497101e-19,-0.170921395599662,-0.0375870509403677,0,0.0276558718819127,0,0,0,0,0.206481834047919,0.30391649898212,-0.0562329531896434,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196972886846715,0,0,0,0,0.080325290539953,0,0.0692226357240912,0,-0.145534923729979
X000166.CH.EQUITY,0,0,0.0215979150864734,0,0.0085017048904417,0,0,0,0.019189563100925,0,0,0.000153400421126678,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.284411857370714,0,0.149371931365922,0,0,0.219410921322703,0.160173369841352,0,0,0,0,0,0,0.0715761988972596,0,0.0402735467178833,0.0200947614681288,0,0,0,0,-0.0347882013208471,0
X000776.CH.EQUITY,0,0,0,0.00903712230519726,0,0,0,0,0,0,0,0,0,0,0,-0.12399783687136,0.0617870899736836,0,0,0,0,0,0,0,0,0,0.173206395645501,0,0,0.181513984734053,0,0,0,0,-0.0435384688107785,0.1934935713995,0.45962209785593,0,0.0502255278941062,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.104592250069358
X002736.CH.EQUITY,0,0,0,0,0,0,0.115470875718316,0,0.0573543621095849,0,0,0,0,0,0,0.0310563809831647,0.0527496443373323,0.0866226492928499,0,0,0,0,0,0,0,0,0,0,0,0,0.421898037452075,0,0.174770567954637,0,0,0,0,0,0,0,0,0,0,0,0.052455982993102,0,0,0.0392991159366297,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539427480984507,0,0.152252722820121,0,-0.0600076720070352,-0.151209613598159,0,0,0,0.0350855760043548,0,0,0,0,0.323444284466928,0,0,0,0,0,0.0786169824355642,0,0,0.129374528535231,0,0,0,0.0427533366724068,0,0,0,-0.0936980190342026,0
X600030.CH.EQUITY,0.0691379735803436,0,0,0,0,0,0,0,0,0,0,0,0.00741552751406471,0.0399827483652714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265484836784439,0,0.357853225229013,0,0.130062752367155,0,0.232716142887879,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546460144936791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227634911429907,0.148506099614229,0.0878693705738935,0,0,0,0.0853638595953372,0,0,0.164106578725601,-0.0340203932990591,0,0,0,0,0.17866344888596,0,0,0,0,0,0.00355074243618668
X600958.CH.EQUITY,0,0.0481051603791851,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.104016183025792,0,0,0,0,0,0,0,0,0,0,0.223843013270749,0,0.00631765081633036,0.335037165780776,0,0,0,0,0,0,0.174930231972341,0.0512373125594279,0,0,0,0.0072649808283212,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.124801166996744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101455453324539,0.226241120341211,0.0138243094354848,0.0873853760100408,0,0.0259654427622919,0,0.0738791156144777,0.406144648543069,0,0,0,0,0,0,0,0,0,0.00199247133533097,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0587208450664166,0,0,0,0.0129032054142614,0,0,0,-0.121774533902468,0.300134349267784,0,0,0,0,0,-0.351446945230693,0.131733259730147,0,0,0,0,0,0,0,0,0,0,0,0.132217680391681,0,0,0,0.0193311604383648,0,0,0,0,0,0,0,-0.214771709826678,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0139909424870414,0,0,0,0,0,0,0,0,0.0114557378656395,0,0,0,0,0,0.0411455296372912,0,0,0,0,0.0119847431275793,0,0,0.268003042220494,0,0,0,0,0.0427791603465136,0.253768039795415,0,0,0,0.262464695655545,0,0,0,0.0640916763343829,0,0,0,0,0,0.0223252097498692,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0939822090081044,0,-0.123775698928488,0.0154834108423172,0,-0.0919565647644447,0,0,0,0.0845950630880672,0,0,-2.16840434497101e-19,0,0,0,0,0.16918755146942,0.158682858551435,0,0.189387273901162,0,0,0,0,0,0,0,0.293326288000301,0,0.126860851604149,0,0,0,0,0,-0.109008412715711,0,0,0,-0.0750064109803087
X601881.CH.EQUITY,0,0,0.0595293462611192,0,0.0753676994053004,0,0,0.0370333654281,0,0,0,0,0,-0.0742369826301203,0.119073757561188,0,0,0,0,0.143912787358677,0,0,0,0,0,0,0.152278643461928,0.243501022696927,-0.155867584170259,0,0,0.444717354657033,0.117064717296498,0,0,0,0,0,0,0,0,0,0,0,-0.164375366876771,-0.0436103717802697,-0.0847260440539574,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0847775243001638,0,0,0,0,0,0.00569093012326485,0,0,0,0,0.087706217402364,0.071435038008118,0.177748032222691,0.123855485969339,0,0,0.0919524458111365,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.122495273686966,0,0,0,0,0,0.157852430829511,0,0.346352815013742,0,0,0.122429233429003,0,0.0327425069907506
X601318.CH.EQUITY,0.113799768044454,0,0,0,0,0,0.0249113580171134,0.0306932003045741,0,0,0,0,0.0271225712265837,0,0,0,0,0,0,0,0,0.00662148630169459,0,0.0319303205604461,0,0.156203468396612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438853156773172,0.05379779199211,0.0697789148735441,0.0156770796689853,0,0.0766943612766209,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0983591360663208,-0.0865318582653671,0,0,0,0,0.0919382991278002,0,0,0,-0.0560260526956892,0,0,-0.0566741504151565,0,0.163459424070111,0,0,0,0,0,0,0,0,0,0,0.0437490918676388,0,0.0524470594080616,0,0.340720194885141,0.223716096194449,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.108448385811363,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.227894307322119,0,0,0,0,0,-0.0692337164720505,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.138478395914554,0,0,0.1661598765919,0.00753791063274629,0.174593522930652,0,0,0.467148812533669,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0239538527875669,0,0.00724472744940549,0.0243461281943144,-0.0697836907543017,0,0,0,0,0,0,0,0,0,-0.12050708344827,0.0474270956023345,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136057293340266,0,0,0,0.581658909178607,0,0,0.0312797183060737,-0.0554432386759041,0,0
X601628.CH.EQUITY,0.0455715629449529,0,0,0,0,0,0,0,0,0,-0.00632584339765867,0.094198957277809,0,0,0,0.04092943765661,0,0,0,0,0,0,-0.0742541216526028,0.0958967613348078,0,0,0,0.0136550378922521,0.00840148713207991,0,0,0.202175365222517,0,0,0,0,0,0,0,0.120797322092605,0,0.0468681701405834,0.40191210172286,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0163728756804958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213894787723152,0,0,0,0,0,-0.0639876969597646,0,0,0.28873177680692,0,0,0,0,0,0,0,0.00266069927297617,0,0.0901108931636739,0.0540498938657083,0,0,0,0.109301673359684,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.267552863710153,-0.17272440371155,0,0,0.0341027609825304,0.0919976560610771,-0.411220611591335,0,-0.0567742193772216,0.347184641462132,0,0,0,0,0,0,-0.132439597233591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913061376454221,0,0,0,0,0,0,-0.2263630966885,0,0.786166350964992,0,0,0,0,0.0442192619621598,0,-0.160520765024269
X2882.TT.EQUITY,0,0,0,0,0,0,0.0314794152082947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989934446548677,0,0,0,0,0,0.0172998746617807,0,0,0,0,0,0,0,0,0.0414272831874129,0,0.28899084371999,-0.0953929977231762,0,0.0455332885585381,0,0,0,-0.124517846985704,0.0724423447868105,0,0,0.017489757512529,0
X267.HK.EQUITY,0,0,0,-0.207499048776614,0,0,0.139722582645767,0,0,0,0.0431342312289646,0,0.139813307973709,-4.33680868994202e-19,-0.0950486486688777,0,0,0,0,0.47718626278425,0,0,0.0224185488574076,-0.0256943128636778,0,0,0,0,0,0,0,0,0,0,0.272543546476221,0,0,0,0,0,0,0,0,0,0,0,-0.00366370882948457,0,0,0.0292479224600591
MKRturn,0,-0.0445986175120944,0,0,0.609225535006402,-0.102003455415588,0,0,0,0,0,0,0,0,0,0,0.0944448695219409,0.0178639726676289,0,0,0,-0.0678664723715455,0.0765613447298605,0,0,0,0,0,0,0,0,0,0,-0.132188028314668,0,0,0,0,0,0,0,0,0,0,-0.268524504153805,0,0.26503878666877,0,0,-0.184072897255989
RealEstateDiff,0,0,0,-0.250448859606144,0,-0.0583423598700039,0.256994372735941,-0.0696302204648605,0,0,0.347959361044595,0.0540606921398544,0,0,0,-0.130970499209027,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0944514056269397,0,0,0,0,0,0,0,0,0,0.124293963033581,0,0,-0.0820422611324133,0,0,0,0,0,0,-0.0200333886212318,0
