,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.137116364413381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254599804021915,-0.213673427583081,0,0,0,0.0066106788786974,0,0,0,0,0,0,0.258553626282334,0,0.145471026687543,0,0.156148409112053,0,0.120537551061615,0.305497058065984,0,0,0,0,0,-0.114471638073548,0,-0.0128303924548348,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000616314855092917,0,0,0,0,0,0,0,0.00726068793122185,-0.0924201797118481,0,0,0,0,0,0.429886327471721,0.172799280667244,0,0,0.114363279486033,0,0,0,0.2531119541926,0,0,0,0,0,0.0441528940174427,0,0,0,0.119392333130859,0,0,0,0,0,0,0.0638402080989005
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214746202029014,0,0,0.197847160734248,0,0,0.0363077827681442,0.0766061019069551,0.178674360803752,0,0.221332431115492,0,0.0222062436465856,0.0328267360024264,0,0,0,0.0867526343027007,0,0,0,0,-0.025928969868209,0.020614444912021,0,-0.0231685942912048
X600837.CH.EQUITY,0,0,0,0.098910649646205,0,0.109646590702596,0,-0.479711915700692,0,0,0,0,0,0.212462167063938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389207668605526,0,0,-6.93889390390723e-18,0,0.28318571280174,0,0,0,0,0,0.139816092130314,0,0.0870930753797386,0.00208000926779955,0,0,0,0.0644810553695162,0
X600958.CH.EQUITY,0,0,0,0,0,0.00247638912456436,0,0,0,-0.0236847868360064,0,0,0,0,0,0,0,-0.191913377824077,0,0,-0.082466147552542,0,-0.192226762707487,0,0,-0.112842094574628,0.384317358427431,0,0,0,0,0,0,0,0,0.118371500272689,0,0,0.232954829486733,0,0,0,0,0,0.0325615175489988,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.1083664941346,0,0,0,0,0.126742295075183,0,0,0,0,0,0,0,0,0,0,0,0.182846987935885,0,-0.0752856399761994,0,0,0,0,0,0,0,0,0.15515343540202,0,0,0,0,0,0,0,0.314743784023545,0.183425057855189,0,0,0,0,0,0,0,0,0.0138048824924372,0,0,0.0682593687037367,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0429932376829502,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0941389273069064,0,0.114033514772136,0,-0.156349959751808,-0.0780148744790784,0,0,0,0,0.0913669188531475,0,0.0728328621740431,0,0.369408096198902,0,0,0,0,0,-1.73472347597681e-18,0.16457852595129,0,0,0.00283676046966848,0,0,0,0,0.063860639223486,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0657844674036512,0,0,0,0,0,0,0,0.186653603714766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507289239222274,0,0,0,0,0,0.0411011951862297,0,0,0.412291350165902,0,0.121647939016191,0.0462326929380018,0,-2.16840434497101e-19,0,0,4.33680868994202e-19,0,0.0470834659313933,0,0.00721990167646024,0,0,0
X601688.CH.EQUITY,0,0,-0.0894173845588516,0,0.0641850169729223,0,0.209228687217143,-0.113774343331554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189670901514978,0,0,0,0,0,0.401623103816205,0,0,0,0.000258818408329191,0.340245724042584,0,0,0,0,0,0,0,0.188645100540503,0,0.0291303235968697,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.284892806599158,0,0,0,0,0,-0.090321777483725,0,0,0,0,0,0,0,0,0,0,0,0,0.47554378568691,0.0192073314857171,0,0,0.351914885993846,0,0,0,0,0,0,0,0,0,-0.000522081058720804,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102789171862696,0,0,0,0,0.291246445613217,0,0,0.0435782168420943,0.339028442647054,0,0,0.258715651152046,0,0,0,0.0534157126852438,0,0,0,0.0717659041957868,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261072211301269,-0.0452295592604646,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.028617332223924,0,0.382591132784471,0,0,0.206912654888618,0.0601773370090986,0.0922233916626595,0,0,0.0250796157484133,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.204009004550654,0,0.0913972810276379,0,0,0,0,0,0,0,0,-0.0844734976650479,0,0,-0.080694127767301,0,0,0,0,0,0,0.107051966329508,0,0.116845463822625,0.475543775594749,0,0,-0.00984580465794474,0,0,0,0,0,0.140160069845393,0,0,0,0,0,0,-0.126582480364762,0.171244136821095,0,0.0835016005755024,0,0.153311720947306,0
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154707322150275,0.331108408990919,0,0,0,0,0,0,0.0249895744463473,0.0317644754150357,0,0,0,0,0,0,0,0,0,0,0.0847922614774695,0,0,0,0.014976848094135,0,0,0.0231290911903458,0,0.151493280380729,0,0.156951243293548,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0426143287065275,0,0,0.13332669951012,0,0,0,0.0908299328940209,0,0,0,0,0,0.111008639087466,0,0,0,0,0,0,0,0,0,0.186406100390256,0,0,0,0.0603394332823843,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.103969481093741,0,0.148462570536031,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.148879518956698,0.0644340536382986,0,-0.0626985299150984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132973476219804,0,0,0,0,0,0,0,-0.0958549620855649,0,0,0.190958876524212,0,0,0,0,0,0,0,0,0,0.138797550238171,0,0.0543519144765873,0,0.110317954629244,0.582548011183711,0.0872664010004582,0,-0.0543882194750527,0,-0.0442037313339647,0
X601601.CH.EQUITY,0.204866097556499,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0495552712041883,0.144632672753362,0,0,0,0,0,0,0,0,0,0,-0.0470425852689653,0,0,-0.116538812003036,0,0,0,0,0,0,0,0,0,0.554548483798538,0.12886090161708,0.0384908885446367,0,0,0,0,0,0,-0.00353370494062653,0.00557982382013674
X601628.CH.EQUITY,0,-0.0958526552679403,0,0,0,-0.0804672473777426,0,0,0,0,0,0,0,0,0.154478175731106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173331759335222,0,0,0,0,0,-0.126084489926611,0,0,0,0,0.0787583778441339,0,0,0.575640034283158,0,0,0.036853250025366,0,0.0375188648404328,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00838673239390363,0,-0.110108587494937,0,0,0,0,0,0,-0.112442325984613,-0.0999723074254438,2.16840434497101e-19,-0.0692810094430109,0.162123159487163,0,0,0,0.209133362951621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841583080656721,0,0,0,0,0,0,0,0,0.326961150656393,0,0.0157763946889616
X2881.TT.EQUITY,0,-0.0164688835082518,0,0,0,0,-0.231830033719637,0,-0.0785012969148636,0.0890276713344544,0,0,0.085824318794389,0,0,0.155154317882971,0,0,0,0,0,0,0,0,0.164034716353803,0,0,0,0,0,0,0,0,0,0,0,-0.0588710398747161,0,0,0,0,0.153663368099262,0,0,0,0,0,0,0.313941344204365,0.19926882150748,0,-0.201820891001094
X2882.TT.EQUITY,0.0671586722560413,0,0.0676927161471687,0,0.0236562806944517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149786846845395,0,0,0.161923374291053,0.176223178884074,0.0897556767880863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262612291565313,0.396615410054385,0,-4.33680868994202e-19,0,0
X267.HK.EQUITY,0,0.201581201843345,0,0,0,0,0,0,0,0,0,0,0,0,0.17723312187822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104432074984119,0,0,0,0,0,0,0.065806210227306,-0.0608324480291598,0,-0.201835620780461,0,0.0146419400084017,0.223357924163744,0.139868317706332,0,0,0,0,-0.194232541632533
MKRturn,0.0439828796226934,0,0,0,0,-0.0789308810610393,-0.0182119721907403,0,0,0,0,0,0,0,0,0,0,-0.251376517994831,0,0,0,0,0,0,-0.107490398231969,0,0,0,0,0,0,0,0,-0.0503181237140278,0,-0.368497013697815,0,0,0,0,0.24658362287155,0,0,0,0.361869776452939,0.0478073292894922,0,0,0.0293715715639247,0,0,0
RealEstateDiff,0,-0.199666077573359,0,0.190320246588487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018931210537976,0,0,-0.171704743045294,-0.100456018462311,0,-0.276734959774003,0,0,-0.0835792885057187,0,0,0,0,-0.0730215063565969,0,0,0,0,-0.268176430290561,0,0,0,0,0,0.098794216961433,0,0.296524561802521,0,0,0,0.00180107536303349,0
