,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601658.CH.Equity,0.166896401024723,0,0,0,0,0,0,0,0,0,0.200572785083478,0,0,0,0,0,0,0,0,0,0,0.0274020381806175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182515085375575,0,0,0,0.262887623248875,0,0.000744777050923816,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0.0773778734147847,0,0.641702399151907,0,0,0,0,0,0,0,0,0,0,-0.0890251589003398,0,0,0,0.100937247904391,0,0,0,0,0,0,0,0,0,0,0,0,0.13642010939651,0,0,0,0,0.101760748802624,0,0,-0.0880339013852382,0,0,0,0,-0.193625565170276
X11.HK.EQUITY,0,0.143478140176968,-0.071175807590233,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0986367643197645,0,0,0,0,0,0,0,0.271038021525327,0.260559017055188,0,0.0664326227006723,-0.062751046407957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123126072953474,-0.119095534740537,0,0,0,0.0416513699701914,0,0.206454496515252,0,0,0,0.00449396426686681,0
X2388.HK.EQUITY,2.16840434497101e-19,0.094789681373357,0,0,0.0920934110054638,0.0485592490779877,0,0,0,0.0251092187921105,0,0,0,0,0,0,0,0,0,0.420258675559596,0,0,0,0,-0.0845145359913343,0,0,-0.0462186962979187,0,0,0,0,0,0,0.231194671755707,0,0,0.0339414100320521,0.0974611984052928,0,0,0,0,0,0,-0.215336032324527,0.467350893620758,0,0,0.0634788178878826,0,0
X5.HK.EQUITY,0,0,0,0,0,0.236451724531337,0,0,0,0.102515689652227,0,0,0,0,0,0,0,0,-0.209689155234822,0.556301550065428,0.0398851542804476,0,0,0,0.150684206898182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084028017646905,0,0.0758155995329815,0,0,0,0,0,0,0,0,0,0.0631408445924766,0.12120957005991
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0296696751767066,0,0,0,0,0,0,0,0,0,0,0.10765257568076,0.193547479277133,-0.266255830215074,0,0,0,0,0,0.954280024742182,0,-0.425084929033352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170875656306681,0.414747747959377,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.104468345152978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347394950381659,-0.123514361421003,0,0,0.040676090178644,0,0,-0.0923517036277777,-0.0522239623511723,0,0,0,0,0,0.115352950524134,0,0,0,0,0.0700337716497533,0,0,0.12685224339735,0.259818533285392,0.051518133849459,0.0237022891096352,0.00673828873041972,0
X2891.TT.EQUITY,0,0.0245504151537373,0,0,0.512117911041191,0,-0.161585789248951,0,0,0,0,0,-0.0495092895722316,0,0,-0.192731066579189,0,0,0,0,0.0777321884299987,0,0,0.66648455832741,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0180483357941036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057202682855977,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18878455762912,0,0.0461233862428805,-0.0525045186555407,0,0,0,0,0,0,0,0,0.205956047690851,0,0,0.160440978368654,0.279092394711795,0,0.0517893697267981,0,0.0388478137352304,0,0,0,0.0845264950973948,0.0614519614496279,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0853398957212138,0,0,0.249951395748957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916379631140705,0,0,0.0239385059595633,0,0,0.0301576535627418,0,0.154271291700268,0,0.243329397199155,0,0,0,0,0,0,0.3970955048936,0,0,0,0.0137222986081952,0,0,0,-0.0325380032545258,0
X002736.CH.EQUITY,-0.027571594718166,0,0,0,0,0,0,0,0,0,0,0.213994972323375,0,0,0,0.0884258173850799,0,-0.024000077191108,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0632544838119039,0.154792326827035,0.1509549988008,0.316021614502774,0,0,-0.00202239349207166,0,0.0231777793961512,0,0,0,0,0,0,-0.0690856086411001,0,0,0,0
X300059.CH.EQUITY,-0.263835815421305,0,0,0,0,0,0,0,0.0885328791288889,0,0.071842959079177,0,0,0,0,0,0,0,0,-0.0277862803644327,0,0,0,0.108963788794202,0,0,0.23674110119997,0,0,-6.93889390390723e-18,0,0,0.330669435811233,0,0,0,0.00642039567612702,0,0.0139603163906268,0.121606122015631,0.155562471118389,0,0.0521407301344055,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0669518036252663,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471412204539089,0,0,0,0.0374704881105893,0,0.0378380460047477,-0.0717110042706875,0.0998319092672441,0,0.0145478547897246,0.558328090309753,-0.0158607854668962,0.0612957491925352,0.0305081220091176,0,0.033007401150103,0,0,0,0,0.1638774251177,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771158807493593,0,0,0,0,0,0,0.00937751117522653,0,0,0.0325695333475885,0,0,0.00791943795526865,0,0.10909502022274,0.489654291923545,0,0.208806319966205,0,0,-0.0157491948898561,0,0,0.0341862726403058,0,0.0622819513478859,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0446372860923636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424250972436525,-0.0568674902843243,0.648605050063632,0,0,0,0,0,0,0,0,0,0.370662998703129,0,0,0,0,0,0,0.036723477810096,0,0,0,0,-0.0831695354968422,-0.186472187715846,0,0,-0.171012172626261,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00322949784108326,0,0,0,0,0,0,0,0,-0.0444235634227598,0,0,0,0.0386432617542832,0,0.136199636611234,0.374256447992752,0.206399564020753,0.0396289260990694,0,0,0.0901203678863411,0.0683267469275273,0,0,0.0454264106709848,0.00814509120405145,0,0,0,0,0,0,0,0,0.0770056403669214,0,0,0
X601211.CH.EQUITY,0,0,0.0419932482585562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173999426360196,0,0,0,0,0,0,0,0,0,0.0195537739479083,0,0,0,0.190387323893794,0,0,0,0,0.366377779541099,0.0631343571299263,0,0.0204911840941017,0,0,0,0,0,0,0.00436700777479382,0,0,0,0.10277176970288,0,0
X601236.CH.EQUITY,0,-0.0658994284425291,0,0,0,0,0,0,0,0,0,0,0,0.0687771001821138,0,0,0,0,0,0.149738904497514,0.102926840566531,0,0,0,-0.0544747741423933,0.204254409667114,0,0.226061611882821,0,0,0,-0.0808248081407586,0.0793851953325378,0,0,0.131977732460439,-0.0167117769667372,0,0,0.359750917762951,0,0,0,0,0,-0.0915667047240776,0,0,0,0,-0.132262504959008,0.0268526964774295
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0367918868140646,0,0,0.0398818965639327,0,0,0,0,0,-0.0771380599101462,0,0,0,0,0.0249690029687861,0,0,0.193961825051772,0,0,0,0.560175324055611,0,-1.38777878078145e-17,0.213115753617015,0.00107623604325035,0,-0.00514685951367182,0,0,0,0,0,0,0,0,0.0583479867587175,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.313357659539358,0,0,0,0,0,0,0,0,0,0.0178164717734725,0,0,0,0,0,0,0,0,0,0.0442914861024514,0,0,0,0.286295888878394,0.470288040002076,0,0,0,0,0,0,0,0,0,0,0,0.104257709957529,0.0305527428400188,0,0,0,0,0,0,0.0126963360737791,0,0,0,0.0875702747311177,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0331635817017691,0,0,0.159207865292093,0,0,0.067415465762253,0.0181776580533184,0,0,0,0,0,0.457756754816015,0,0,0,0,0.107139072191433,0,0,0,0,0.0763517947365746,0,0,-0.0330247619441419,0,0,0,0,0,0,0,0,0.0228831860335108,0,0,0,0
X600918.CH.Equity,0,-0.184041963483765,0,0,0,0,0,0,0,0.0702396721298813,0,0,0,0.0492492599530302,0,0,-0.0836790521088716,0,0,0,0,0.0616907976337654,-0.0727286081789603,0.0744195628091,0,0.0411630053743049,0,0,0,0,0.065707643817175,0,0,0,0,0.199809893559707,0.0462863377786873,0,0,0.0653828848742349,0,0,0,0.225594328775173,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057771312838061,0,0,0,0,0.339885368178591,0,0.0906817212141477,0,0,0.0903871857275083,0,0,0.323913997093644,0,0,0,0,0,0,0.143162479307748,0,0,0,0,-0.0669239381563013,0,-0.0104468898261688,0,0,0
X388.HK.EQUITY,-0.0217004569875109,0,0,0,0,0,-0.326715843369443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193006360002931,0,-0.136872405043923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820051830899269,0,0,0,0,0,0.445902281136058,0.10664628725303,-0.276273448513359,0,0.324148900423336,-0.0386514171073055,0
X601318.CH.EQUITY,0,0,0,0,0,0.182984399990851,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0224361671065102,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0711254444793839,0,0,0,0,0.0205363691160962,0,0,0,0,0,0,0.0974788025754045,0,0,0,0.204853319005097,0.305364623654285,0,0,0,0,0.128453596827766,0,0
X601319.CH.EQUITY,0,0,0.0370334280015187,0,0,0,0,0,0,0,0.214840102111799,0,0,0,0,0,0,0,0,-0.0243840366532513,0,0,0,0,0,0.178192840336423,0.221621557815072,0,0,0,0,0,0,0,0,0.174018236121977,0,0,0,-0.037918022707658,-0.0315044300987678,0,0,0,0.12277611422399,0,0,0,0,0,-0.0542749912869315,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0804225050354198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980560014171971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168720541540474,0,0,0.120583529939345,0,0,1.73472347597681e-18,0,0.643482732611833,0,0.0194811650641089,0,0,0,0,0.0186510182847919
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.15324001267422,0,0.0521289209845664,0,0,0.0459716144623785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118264600964558,0,0.104537335439585,0.59618348928152,0,0.200758649997923,0,0,0,0,0.100669161685203,0,-0.0170703969191741,0
X601628.CH.EQUITY,0,0.0247381715725915,0,0,0.00551692979738622,0,-0.0271187302345904,0,0,0,0,0,0,0,0,0,0,-0.00353236833423385,0,0,0,0,-0.120933958946313,0.094629523335666,0.0556810451679171,0,0,0,0,0.809989431149672,0,-0.114598946325819,0,0,0,0,0,0,0,0.0729890101510994,0,0,0,0.144020331775139,0,0,0,0,0,0,0.0629138556190834,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0361418422332921,0,0,0,0,0,0,-0.0430780844959803,-0.0350840903422659,0,0,0.265916835885404,0.317909294630872,0,0.164921590511342,-0.0870671758735512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261674128944188,0.247647140654862,0.0909585675058042,0,0,0,0,0,0.171570504759843,0,0,0.10718784885775,0.0182816915921391
X2881.TT.EQUITY,0,0,0,0,0,0,-0.111224552088191,0,0,0,0,0,0.213995068536727,0,0,0,0,0,0,0,-0.258485525656918,0,0,0,0.0894217879513037,0,0,0,0,0,0,0,0,0,-0.00526842958965173,0,0.0155412698609987,0,-0.0941446506517855,0,0,0,0,0,0.0288268663869382,0,0.262651268686414,0,0.853000984719611,0,0,0
X2882.TT.EQUITY,0.0132170872631874,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911135413652326,0,0.0309720653406538,0,0,0,0,0,0.292342371574118,0,-0.0129322142969171,0,0.00234484328469676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100715803756202,0.212975192922294,0,-0.324553730064991,0.868906016812951,0,0,0,0
X267.HK.EQUITY,0,0.0895902321425142,0,0,0,0,0,0,0,0,0,0,0,0.0825836651397453,0,0,0,0,0,0,0,0.150312031883927,0.0145683536902133,0.344249954822621,0,0,0,0,0,0,0,0.0239651613115797,0,0,0.0930643320872866,0,0,0,0.0459180538131658,0,0.164835235356944,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,-0.102895334369187,0,0,0,0,-0.125321595044277,0,0.272016497449081,-0.335308198046228,0,0.0139528099936633,0,0,0,0,0,0,1.73472347597681e-18,0,0.0198045309169044,0,0.140175047595704,0.367166788082852,0,0,0,0,0,0,0,0,0,0,0,0.0428725698670093,0,-0.147978621257964,0,-0.0588660172444282,0,0,0.258385673361609,0,0,0,0,0,-0.0258795615179115,0,-0.21168865123553
RealEstateDiff,0,0,0,0,0,0,-0.382862102612067,0,0,0,0,0,0,0,0,0,0,-0.0491793360454821,0,0,0,-0.131396500402002,0,-0.0727799458909809,0,0,0,0,0,0,0,0.0130968913179325,0,0,0.29135915620557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690479504555327,0
