,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0.229596204618281,0.0320821095834906,0.119746653399741,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0348215587801839,0.48050534131838,-0.0510867862826074,0,0,0,0,0,0,-0.12900343365001,0.119983906367005,0,0,0,0,0,0,0,0,0.0220598088384624,0,0.133826852917515,0,0,0,0,0,-0.0171673118134447,0,0,0,0,-0.0475551295556352,0.191185628699509,0,0,0,-0.147558638185669
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0530833994888739,0,0.150411595096065,0,0.335753966009857,0,0,0,0,0,0.116859446552923,0,0.0720127799710583,0,0,0,0.019582571337187,0,0,0,0,0.0166931962852213,0,0,0,0,0,0,0.0713235181025435,0.281422170862647,0,0.0645804839656436,-0.0280795594422086,0,0,0.006647269157561,0,0.0272649809946119
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.402780943825629,0,0,0,0.035648599365778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206130000730665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0379653439393387,0,0,0,0,0,0,0,0,0.723797722983076,-0.140126860817666,0,0,0,0,0,-0.218443062810523,0,0,0,-0.0571900348604883,-0.164085047108466,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.236763463561075,0,0,0,0,0,0,-0.305084632144119,0.742273918981131,0,0,0,0,0,0.0660602647736195,0.00743233159592557,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.563878769580161,-0.057479997172229,0,0,0,0,0.235310233347381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339466063359198,0.202823587524067,0,0,0,0.508269941061784,0,0,0,0,0,0,-0.104749297196446,0,-0.161745795557326,0,0.124350260900783,-0.0604245102085726
X601939.CH.EQUITY,8.67361737988404e-19,0.268268645151664,0,0,0,0,0,0.345408234925837,0,0,0,0,0.013180851297788,0.19336327880876,0,0,0,0,0,0,0,0,0,0,-0.0618938795641891,0,0,0,0,0,0,0.0193999189223133,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00666668680147998,-0.0699647657479811,0,0.0618527977747597,0,0,0,0,-0.055653671228028
X601988.CH.EQUITY,-0.0448424789536332,0,0,0,0.00937736393034533,0,0,0,0.180843581753418,0,0,0.50382324293957,0,0.301468359726931,0,0,0,0.0933173830365902,0,0,0,0,-0.08949738175267,0.0351913923803196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275787591451229,0,0,0,0,0,0,0.116464008468498,0,0,2.16840434497101e-19,0
X601998.CH.EQUITY,0,-0.0159497979005466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316387210210617,-0.0834002593819414,0,0,0,0,0,0,0.279512884804883,0,0,0,0,0,0,0,0,0,0,0,0.491498857369223,0,0,-0.0536511753778518,0,0,-0.475481796728135,0.0994003143298858,0,0
X11.HK.EQUITY,0,-0.139394550498167,0,0,0,0,0,0,0,0,0,0.208223123940418,0,0.117795003456586,0,0,0,0,0,0.00670278799295163,0.234860769354667,0.011608166210471,0,-0.090274100126953,-0.0745159872798532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293257897294944,-0.0791391282573403,0,-0.0214890463499706,0,0.473346848690628,0,-0.0931650856183793,0,0,0
X2388.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.203720962637184,0.0642998793310872,0,0,0,0,0,0,0,0,0.0402905822710401,0.00818064965426729,0.62931473114774,0,0.353626862884988,0,0.13684768109273,0,0,0,0,0,0,0,0,0,0.0233273135444798,0,0,0.14931567523413,0,0,0,0,0,0,0,0,0,0,0,-0.113008768404083,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.431350929699221,0,0,0,0.105131586686994,0.352719155960825,0,0.0144920323762182,0,0,0,0,0,0,0,0,0,0,0.107616595822703,0,0,0,0,0,0,0,0,0,-0.104066286983811,0.0283684371352372,0,0.124855454623235,-0.00581997777691687
X2884.TT.EQUITY,0.192346409859944,0,0,0,0,0.200777333362686,0,0,0,-0.231885603473485,0,0,0,0,-0.0926202376011435,-0.0384807055341895,0,0,0,0,0,0,0,0,0,0.0677149585604872,0.0491596204183881,0.0567012327410219,0,0,0,0,0.16061067438595,0,0,0.0645072697909157,0,0,-0.0457952990086478,0,0,0,0,0,0,0,0.200817096986363,0,0,0.173003380968104
X2886.TT.EQUITY,-0.0904256877552357,0,0,0,0,0,0,0,0,0,0,0,0,-0.193429352271881,-0.0943741056221372,0,0,0,0.0653403335910885,0,0,0,0,-0.0165612638551835,0.777818639127326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945369401221913,0,0
X2891.TT.EQUITY,0.190924493360118,0.655649427838694,-6.93889390390723e-18,0,0,0,0.275943551899981,0,0,0,0.00934206171188357,0.0460822595713257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8533074052224,0,0,0,0,0,0,0,0,-0.198834575503462,0.611555614770779,0,0,0,0,0,0,0,0.0227410304755612,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0736474653447595,0,0,0.00811258504330927,0,0,0,0,0,0,0,0.162433016709451,0,0.791032685555828,0,0,0.0102780352517468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810100048807973,0,0,0,0,0.0111841797993167,0,0,0.0566239190009585,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613823687112533,0,0,0,0.146768069942162,0.0378794261569266,0.0659384582104162,0,0,0.362598357075715,0.161674838972257,0,0,0,0,0,0,0,0.10181911690681,0.087086254119571,0.0222043547669117,0.0359085827682524,0,0,0,0,-0.0168183653330023,0
X000776.CH.EQUITY,-0.0126414020432375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00653083512144014,0.0966186178788887,0,0,0,0,0,0,0,-0.0178977707085693,0,0,0,0,0,0,0,0.189408545189975,-0.0437465412940583,0,-0.0241746380361001,0.516228465369323,0,0,0,0.168404328613807,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0882543140805894,0,0,0,0,0,0.188326928383977,0,0,0,0,0,0,0,0,0.0837514744541099,0,0,0,0.0430832099289507,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.251555119034334,0.229269968545388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060288149589517,0,0.0931805957773577
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.197353572160914,0,0,0,0,0,0,0.15424004206404,0,0,0,0,0,0,0,0.064059877031343,0,0,0,0,0.130064383987544,0,0,0,0.140048834798572,0.0780898794170275,0,0.112972315690498,0,0,0,0,-0.0356753463441949,0,0,0,0,0,-0.0796739293413208,0.0636618279306551
X600030.CH.EQUITY,0.0110188962496961,0,0,0,0,0,0,0.116799069236741,0,0,0,0,0,0.112796448395272,0,0,0.119370628094462,0,0,0,0,0.0221313691833316,0,0,0,0,0,0,0,0,0,0,0.0220425979648539,0,0.445163523873015,0,0,0.133647726895621,0.0130417047092409,0,0,0.0019344426307626,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00667911577206459,0,0,0,0,0,0,0,0,0.181224062736361,0,0.181271943315596,0.357925398269318,0,0,0,0,0.0218142630171967,0,0,0,0.00643147086042339,0,0,0.10020797461057,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0383209476992746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916271066725114,0,0,0,0,0,0,0.00498770692277695,-0.0101913441871473,0,0.374609413715961,0,0.0911760145507981,0.155726779452169,0,0.185655234584557,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969154383857525
X600999.CH.EQUITY,0,0,0.00623109373893573,0.0873811915033713,0,0,0,0,0,0,0,0,0,0,0.0167508149475288,0,0,0,0,0,0,0.0616549967777885,0.00910715027086506,0,0,0,0,0.0835350420631541,0,0.263388495151241,0.0651817988690698,0,0,0,0.145849773968044,0,0,0,0.128555607114291,0,0,0,0.18185554015826,-0.0655646686064964,0,0,0,0,0,0.072760914482085
X601066.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.00268477886043197,0,0,0.211355123798191,0,-0.0333657615530503,0.357706037952983,0,0,0,0,0,0,0.0162428541535592,0,-0.230236897150088,0,0,0,0,0,0,0,0,0.179781884693799,0,0,0,0,0,-0.0763212421342748,0,0,-0.11016952076721,0,0,-0.259470369348084,-0.127854718873877,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0300737285634345,0,0,0,0.0375100560365045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076897660352045,0,0,0,0.229432249346898,0,0,0.21720168216819,0.115281672839788,0,0.0807674047720806,0,0,0,0,0.0985537427478392,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.101927821988045,0,0,0,0,0,-0.0419048711048778,0,0,0,0,0,0,0,0.0449811415169725,0,0,-0.00375666052701427,0,0,0,-3.46944695195361e-18,0,0.107771577857436,0,0,0,0.118867105626626,0,0,0,0,0,0,0,0.218338683445915,0,0,0,0.101709159635837,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.104400298757936,0.141030512760833,0,0,0.0312479419654924,0.0425357689744633,-0.104926928202217,0,0,-0.112932067216222,0,0,0,0,0,0,0,0,0.529586911168652,0,0.199879386678242,0,0.0634911798840779,0,0,0,0,0,0,0.204278622942518,0,0,0,0,0,0,0,-0.0740602639709509,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,-0.016459668184191,0,0,0,0,0,0,0.00733541062696226,0.302658039745447,0,0,0.0589457058309237,0,0,0,0,0,0,0,0.230096519078258,0,0,0.122758386070621,0.058764611015573,0.106632864872238,0,0,0.0432316246502208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318128628267081,-0.173518184046636
X388.HK.EQUITY,0.1736197910402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0298246630200659,0,0,0,0,0.0723520916101102,-1.73472347597681e-18,0,0,0,0,0,0,-0.401735905978451,0,0.418933092210836,-0.0658720833180928,0,0,0,0,0,0,0,0,0.00383146711966974,0,0.532209364571053,0,-0.0231293627714392,0,0,0
X601318.CH.EQUITY,0.056059602973201,0.0985296537362548,0,0,0,0.0861662063880443,0.0438653824063851,0.0622995621639883,0,0,0,0,0.0391168241610267,0,0,0,0,0,-0.0656315059216465,0,0,0,0,0.105010001083019,0,0,0,0,0,0,0,-0.0277605252062577,0,0,0,0,0,0,0,0,0,0.368230994012099,0.15092789601868,0.0573162292037176,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.08122530393948,0,0,0.0670652514251791,0,0,0,0.151828865923602,-0.0306813865495031,0,0,0,0,0,0.00895926260408914,0.079160119103329,0.181970104907786,0,0,0,0,0,0,0,0.166180532299052,0,0,0.0112762502810644,0,1.73472347597681e-18,0,0,0,0.0951325407644008,0,0,0,0,-0.142680215636506,0.0537784031782
X601336.CH.EQUITY,0.16017322154725,0,0,-1.73472347597681e-18,0,0,0,0.0204477337272002,0,0,0,0,0,0,-0.138587669905942,0,0,0,0,0.300868364776429,0,0,0,0,0,0.306747852122834,0,0.0816638703393666,0,0,0,0,0,0,0.145446293173052,0,0,0,0,0,0,0,0,0,-0.206566590478871,0.140636598747645,0.150970615419847,0,0,0
X601601.CH.EQUITY,0.344794950866403,0,0.0693024090761733,0,0.0365229954301974,0,-0.194505053221833,0,0,0,0,0,0,0,0,0,-0.151881796545075,0,0,0,-0.000385818639079882,0,0,0.195412429422491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455263951279215,-0.0441737424627051,0,-0.0825690742426038,0,-0.0725807848284544,0.0195002094887598
X601628.CH.EQUITY,0.163389593897187,0,0,0,0,0,0,0,0,0,-0.0588128361983217,0,0,0,0,0,0,0,0,0,0,0.0644635867107131,0,0,0,0,0,0.0304528405961783,0,0,0,0,0,0,0,0,0,0.0183982454372378,0,0.15424330838794,0.126084926456518,0.0801254299029484,0.202191074411206,0,0,0,0,0.080998464204386,-0.00476433967303052,0
X1299.HK.EQUITY,-0.193077651458752,0.0834823195992184,0,0,-0.0257956850594101,0,0,-0.0512404052512398,-0.00424205027209196,0,-0.209927824166806,0,0,0,0,0.0216112378651209,0,0,0.343727037085508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312098257972153,0.299261887899927,0,0,0,0,0,0,0,0.144990130885141,0,0
X2881.TT.EQUITY,0,0.194541604819222,0,0,0,0,0,-0.135152212466519,0,0,0.245671579677802,0,0,0,0,0,0,-0.141970131541518,0,0,0,0,0,0.375643720851945,0,0,0,0,0,0,0.110704119266977,0,0,0,0,0,0,0,0,0,-0.306047831919599,0.16565912350051,0,0.157445883560369,0,0,0,0.276743911711663,0,-0.319459396541549
X2882.TT.EQUITY,0,0,0,0,0,0,0.00669070483833516,-0.0233155792555964,0,0,0.0117121731009034,0,0,0,0,0,0,0,-0.0475022628824181,0,0.141337123327997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27055980330998,0,0,0,0,0,0,0,0,0,0,0.503137778924576,0,0,0.0163378492122244,0
X267.HK.EQUITY,0,-0.0348268935280192,0,-0.0924655839278093,0,0.246271873730462,0.0971943386617355,-0.000462954371000641,0,0,0.0255601374982107,0,0.0529676773283822,0,0,0,0,0.0856095758135977,0.203565410396242,0,0,0,0,0,0.154488176597131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116753453475634,0,0,0,0,0,0,0,0,0,0,0.0643282916383337
MKRturn,0,-0.0404478972115767,0,0,0.723388257734661,0,0,0,0,0,0,0,0,0,0.0635079285283447,0,0,0,0,0,0.0547970433576456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982912108176211,0,-0.0386521990340643,0,-0.289243001338953,0,0,-0.0258391030092355,0,0.25630516538842,0,0,-0.0660719324813049
RealEstateDiff,0,-0.242653813805808,0.191776642487508,0,0,0,0.238686295279138,0,0,0,0,0,0,0,0,0,0,-0.154599113577244,0.0965638987843448,0,0,0,0,0,0,0.139933713633601,0,0.0415836796829297,0,0,0,0.12364153220053,0,0,0,0,-0.133489255708532,0,0.0796564415899219,0,0,-0.126977274530437,-0.0837634243163322,0,0,0,-0.000712443730726131,0,0,0
