,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0.747771037951704,0,0,0,0,-0.080132279958612,0,0,0,0,0,0,0.561667543437396,0,0,0,0.215591404667829,-0.0231237586675535,-0.0891045216746079,0,0,-0.0471685077431658,0,0,0,0,0,0,0,0,0,0,0,-0.299233527636506,0,0,0,-0.00764865340512744,0,0,-0.124621021054123,0,-0.0578275612560551,0,0,-2.77555756156289e-17,0,0,0.0175563242402265
X601988.CH.EQUITY,0.164835838630264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307144239079541,0,0,0,0.409358627139455,0,0.0452024956336859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197916849706953,0,-0.213707310270918,0,-8.67361737988404e-19,-0.151602198400385,0.00895569580082577,-0.0088494518133129
X601998.CH.EQUITY,0.0310671902416343,0,0,0,0,0,0,0,0.0836729193303558,0,0,0.257673064021792,0,0,0,0,0,0,0,0,0.0324720538920065,0,0,0,0,0.0755158341395874,0.0143601418766882,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.020219091629982,0.104426352301452,0,0,0,0,0.119179809120504,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0862664620625038,0,0.111757160065434,0,0,0,0,0,0,0,0,0,0,0,0,0.425046470728748,0.0156413406562913,0,0,0.152760798664251,0.490253506562239,0,0,0,0,0,0,0,0,0,-0.44801350337922,0,0,0,0,0.1342734255621,0.253526337686312,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.111675696791563,0,0,0,0,0.164285061952351,0.48033263689689,0,0,0,-0.290387747020486,0,-0.0794903645213906,0,0,-0.423982040815683,0,0,0,0.245333634156522,-0.0598533614535035,0.0629271984640163,0,0,0,0,0,0,0,0,0,0,0,0,-0.120902904972752,0,0.337678843779792,0.258029264207867,0,0,0,0,0,0,0,0,0,0,0.150703074875574
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.197022467669992,0,0,0,0,0,0.0372649071846058,0,0,0.159751968211248,0,0,-1.73472347597681e-18,0.122788987839745,0,0,0,-0.0469337885915879,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.286018300801855,0,0,0,-0.111370320052144,0,-0.422043503492971
X2884.TT.EQUITY,0,-0.060358303261947,0,0,0,0,0,0,0,0,0,0.0550044788513223,0.0168790591529031,0.0683394370404624,0,0,0,0,0.0788458218719341,-0.116828771476981,0,0,0.220558401600019,-6.93889390390723e-18,0.349938687160295,0,0,0.269377173566728,0,0.0617149868488947,0,0,0,0.26759580570155,0,0,-0.452063953193105,0,0,0,0,0,0.0698285007731809,0,0,0,-0.0777420732532772,0,0,-0.0885426775632718
X2886.TT.EQUITY,0,0,0,-0.138414962775011,0,0,0,0,0,0,0,0,-0.246928019815896,0,0,0,0,0,0.182102566937788,0.0749251762519567,0,0,0,0,0.256348011786207,0,0,0,0,0,0,0,0,0,0,-0.587597513927586,0,0.0877192086853713,0,0,0,0.294393596694837,0,0,0,0.0223598034653481,0,-0.113291052862149,0.0918323739052579,-0.275431007141178
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.321074890272311,0.0375678832527837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.872222627934253,0,0,0,0,0,0,0,0,0.129105215848066,0,0,0,-0.0100161704899895,0,0,0.0954026950746357,0.0449463562784307,0,0.157481901997339,0,-0.00542773328283002
X2892.TT.EQUITY,0,0,0.104553343298702,0,0,0,0,-0.0482434902865794,0,0.102617941800465,0.0429854472684328,0,0,0,0,0,0.227714497464207,0,-0.108494929378573,-0.139747469968152,0,0.459087943950081,0.372842334415713,0,0,0,0,0,0,0,0,0,0,0,0.041766750266356,0,0,-0.0572348361967072,0,0,0,0,0,0,0,0,0,0,0,-0.0246145183423973
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0739484013934275,-0.0235842495744574,-0.0653469691473149,-0.0549899510739613,0.0172004428562831,0,0,0.141564052753054,0,0,0,0,-0.0115044532330444,0,0,0.282925755910793,0.120064522276021,0.43235887365832,0,0,0,0,0,0.0881420328421809,0,0.0198264119265721,0,0,0.0885640377004733,0,0,0,-0.0150945583719628,0,0,0,0,-0.00728945796783605,-0.045523719620882
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.257823996341429,0,0,0,0,0,0,0,0,0,0,0,0,-0.111376659551446,0,-0.0103969266794128,0,0,0.411448602005865,0,0,0,0,0.199371895578131,0.0147125446647407,0,0,0.215816696044495,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0778656412968536,0.0289709216996005,0,0,0,0,0.010502418710715,0,0,0,0,0,0,0.0163364447309352,0.00647612225662137,0.0140464562235559,0,0,0,0,0,0,0,0,0.0845200771769507,0,0,0.245049919405962,0.312554688395471,0,0.170365125032684,0,0,0,0,0,0,0,0.0367001710256505,0,0,0,0.0538745541120893,0,0.0733153403224083,0,0,0,0
X300059.CH.EQUITY,0,-0.0653963704460321,0,0.0361243147081976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556865905788283,-0.0164420119974859,0.393854902140072,0,0.082762590948417,0,0,0,0,0,0.122310014029486,0,0,0.30625112166794,0,0,0.130498610187016,0,0,0,0,0.0471270341457476,0,0,0,0,0
X600030.CH.EQUITY,0.00542687786118527,0,0.0263702067644508,0.00957913701723588,0,0,0,0,0,0,0.0547529083457972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189656974264745,0,0,0,0.338888488277087,0,0.0304506919826933,0,0.110305492197751,0.238284666787089,0,0,0,0,0,0,0.0442738130165589,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350099299497562,0,0.0398550290128166,0,0,0.177455227579123,0,0.0495042113022089,0,0.0174684761327179,0,0.403637758799687,0.0414207582230723,0,0,0,0,0,0.167883357136168,0,0,0,0.0560871388759542,0,0.00940185166678974,0
X600958.CH.EQUITY,0,0.0193551914723773,0,0,0,0,0,0,0,0,0,0,0,0,0.0366333221230905,0.116901644418702,0,0,0,0,0,0,0,0,0,0,0,0.140889305614833,0.377074631963974,0,0.213781257870435,0,0,0,0,0,0,0,0,0,0,0,0.0687679085717006,0,0,0.0555356189970567,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0218615233267013,0,0,0,0,0,0,0.16075567838668,0.210808422712453,0.00109839359410759,0,0.128544739140505,0,0,0.0247400023272447,0.422220056244904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.164246432823818,0,0,0,0,0,0,0,0,0,0,0,0,0.190386918852948,0,0,0,-0.232302395675946,0,0,0,0,-0.0562015835468858,0,0,0,0,0.432617345024245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173315818139224,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0485114348622096,0.00185279507051973,0.0279487573676018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204524214825947,0.227407126758952,0,0,0.355695546017881,0.105692028405936,0,0.13437372474106,0,0,0,0.114638685148838,0,0,0,0,0,0.0224097349889664,0,0,0.0116556254007856,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0240091066179929,0,0,0,0.0577563385430599,0,0,-0.0343179879978346,0,0,0,0,0,-0.0118234330238464,0,0,0,0,0,0,0,0,0,0.292345067552214,0.415901680489941,0,0,0,0,0,0,0.207932827406715,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.113789732627859,0,-0.067449509521915,0,0,-0.0463790238594167,0,0,0,0,0.0809498912779312,0,0,-0.0851116377780327,0.117140100314459,0,0,0,0.0678697524453762,0,0,0.292491973776457,0,0,0,0,0.503677936618738,0.241114442539967,0,0.0582113626812501,0,0,0,0,0,0,0,0,0,-0.146253656902037,-0.0779166408992756,0,0,0,0,0.0396466522679958
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028924083610687,0,0.0840885551056177,0.595429265655992,0.0579793910823568,0,0,0.0260234162780348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118335951539525,0,0,0,0,0,0.0372569249130212,0,0
X601318.CH.EQUITY,0,0.107996271473629,0,0,0,0,0.111337663582804,0,0,0.0519038377302081,0.0854247732087529,0,0.0130103957459721,0,0,0,0,0,0,0.0731559041182848,0,0,-0.00508502883259724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844190533446257,0.152742383530542,0.25689013470255,0.120743165501772,0,0.0344071330538519,0,0.0310207271679666,0,0
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.0534124972748797,0,0,0,0,-0.043830876356556,0,0,0,0,0,0.0319269268145488,-0.206000244148435,0,-0.0326251324504815,0.0468028781412778,0.0852793973635054,0,0.405858383976248,0,3.46944695195361e-18,0.214867475208097,0,-0.101449648911003,0,0,0.0598422470585201,0,0,0,0,0,0,0.322653407365212,0,0,0,-0.0424565024004616,0,0,0,0,0
X601336.CH.EQUITY,0,0.0997935045285602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503826963627299,0,0,0,0,0.0745863596946152,0,0,0.0771299685460509,0,0,0,0,3.46944695195361e-18,0,0,0.151599342606057,0,0.203054431891217,0,0.417358918047652,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0391636852334788,0.022251697553235,0.0874361365883485,0,0,0,0,0,0,0,0,0,0.0416715014235106,0,0,0,0,0,0,0.0554647235970602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122698315950472,0,0.263026435268883,0,0.202533291738883,0,0,0,0,0,-0.0103814040233469,0
X601628.CH.EQUITY,0.0264124618980962,0,0,0.120065601320824,0,0,0,0,0,0.123757156198328,0,0.0803901988697004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186589878067894,0,0,0,0.207445277088327,0,0.0942102434467288,0.132435003305514,0,0,0,0.0953663171456638,0,0,0,0
X1299.HK.EQUITY,0.0286770216614969,0,0,0,0,0,-0.133064084832494,0,0.0242012108459125,0,0,-0.176801292872691,0,-0.00943289836989004,0,0,0,0,0.425968998879934,0,0.292927934557862,-0.085554311332736,0,0,0,0,0,0,0,0,0,0,0,-0.0582643948665437,0,0,0,0.100133577866061,0.18389818478404,0,0,0,0,0,-0.01035396556004,-0.0982126011075958,0.112261493984384,0,-0.0953182202992294,0
X2881.TT.EQUITY,0,0.446958295837279,0,0,0,0,0,-0.138514276651018,0,0,0.39788387428626,0,0,0,0,0.0856567168895921,0,0,-0.290522125670842,0,0,0,0,0,-0.0282255020632125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138020288603341,0,0.125371775976886,0,0,0,0.535117920616272,-0.628706316278729,0,0,-0.428097389723999
X2882.TT.EQUITY,-0.0577969062887162,0,0,0,0,0,-0.061312529501722,0,0,0,0,0.00208784349262868,0,0.15254220459804,0,0,0,0,0,0,0,0,-0.123350720971994,0,0.236055957039022,0,0,0.217142157348481,0,0,0,0,0,0,0,0,0.0660417915550186,0,0,0,0,0,-0.0210999623875274,0,1.02531293361268,0,-0.253353993599916,0,0,-0.294796841642934
X000069.CH.EQUITY,0,0,0,0,0.257223056129485,0,0,0,0.126340524092848,0,0,0,0,0,0,0.126338189587299,0,0,0.0854235646701825,-0.0599758946693437,0,0,-0.169080768558416,0,0,0,0,0,0,0,0.338324346403925,0,0,0,0,0,0,0,0,0,0,0,0,0.104929431133746,0,-0.112629323181811,0,0,0.256790916273767,0.00489325082660289
X267.HK.EQUITY,0,-0.385645718630454,0,-0.0282802312411739,0,0,0.0944436045875883,0,0,0,0.167901428755695,0,0.0779106247257828,0,0,0,0,0,0,0,-0.0504659062881981,0,0,0,0.0914342255779469,0,0.346459327744504,-0.414991433996417,0,0,0,0,0,0.0781233071855026,0,0,0,0.29790404834504,0,0,0,0,0,-0.0546112144861396,-0.083530536427557,0,0,0,0,0
MKRturn,0,0,0,0,0.38128970047912,0,0,0.00830397999552024,0,0,-0.319944123226207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355805788263188,0,0,0,0,0,0.534500611380155,0,0,-0.354552191966539,0,0,0,-0.132136561782648,0,0,0,0,0.00348869878273641,-0.292325868016352,0,0,0.30950873519268,0,0,0
RealEstateDiff,0,0,0,0.0439882568311842,0,0.224617186274177,0,0,0,-0.0206886158591943,0,0,0,0,0,0,-0.182057358899973,0,0,0.0513479615686829,-0.304946104379508,-0.0486937616184275,-0.236906815734887,0,0,0,0,0,0,0,0,0,0,-0.231582841389522,0,0,0,0,0,0,0,0.0627844356442996,0,0,0,0,0,0,-0.0220711466220981,0
