,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107712435616721,0,0,0.335910034092844,0,0,-0.563497272108891,0,0,0,0,0,0,0,0,0,0,0.0589181924548477,0,0,0.054541628278403,0,0.0692305915475439,0,0,0,0,0,0,0,0.378488117399202,0,0.32186261938159,-0.354048212394809
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555379830271015,0.0641755214730476,0.156263781755553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599210344254654,0,0,0.152138441921541,0,0.0676361687275233,-0.0191078320872466
X2886.TT.EQUITY,0,-0.10435022580658,0,0,0,0,0,0,0,0,0,0,0,0.204084369803279,0,0,0,0,0,0,0,0,0.192236025609258,0.47865860565856,0,0.32071879653976,0,0,0,0,0,0,0,0,-0.00654695704674202,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.173943999814045,0,0,0,0,0.079256132478614,0
X2891.TT.EQUITY,0,0.0315981348445738,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.29442303759892,0,0,0,0,0,0,0,0.282760885073383,0.228029043096548,0,0,0,0,0,0,0,0,0,0,-0.0369903608188523,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0.135360757301639
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0140729085233777,0,0,0,0,0,0,0.0725332471638647,0.00775466178013711,0,0,0,0.154549275495625,0,0,0,0,0,0,0.17654487797119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148959172801231,0.175191578319129,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316975242571868,0.219751891182512,0,0.218584342720214,0,0,0.385529927903483,0.0548547158671546,0.00160189203853109,0,0,0,0,0,0,0,0,0,0,0.0937179935172595,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.204454237726963,0,0,0,0,0,0,0,0,0,0,0,0.0133962808718315,0,0,0,-0.0468539945127666,0,0,0,0,0.0426526239246457,0,0,0,-1.38777878078145e-17,0.196433610574067,0.166928092099689,0.248224293131751,0.0429831653678295,0,0.0643408491624669,0.0647068167226324,0,0,0,0,0,0,0,0,0,0,0,-0.0258759463202005,0
X002736.CH.EQUITY,0,0.188323236327079,0,0,0,0,0,0,0,0,0.0307147657031319,0,0,0,0,0,0,0,0,0.0282575327996779,0,0,0,0,0,0,0,0.42879460290823,0,0,0,8.67361737988404e-19,0,0.314266909583208,0,0,0,0,0,0,0,0,0.00859866358963014,0,0,0,0,0,0,0,0,-0.0531588731010039
X300059.CH.EQUITY,0,0.00957669978807559,0,0,-0.133478083431244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100707812705443,0,0,-0.0787992505079265,0,0.556496623616459,0,0,0,0.155213515512866,0,0,0,0.130506711031371,0,0.147892883916231,0,0.0169956308034242,0,0,0,0,0,0,0,0,0,0,0.12723383376598,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00464214410751879,0,0.00458858791087406,0,0,0,0,0,0,0,0,0,0,0,0,0.10107934485881,0,0,0,0,0,0.166967551665382,0.04289342362313,0,0,0,0,0,0,0,0.436968142680899,-5.42101086242752e-20,0.12645701512572,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233375853477439,0,0.0528030510763476,0.160715028239272,0.01163844459954,0,0,0.0558679966897476,0,0,0.334174386521108,0,0.149238840280021,0.106244316666716,0,0,0,0,0,0,0,0,0.0956003045548083,0,0,0
X600958.CH.EQUITY,0,-0.0393274731366087,0,0.160240176150835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00879034965764008,0,0,0,-0.090740088893763,0,0,0.113418931796931,0.185898847614963,0,0,0.076925322668781,0,0.207356366779558,0,0.126879576369137,0,0,0.0456990004574848,0.0313249297635063,0.213254052239143,0,0,0,0,0,0,-0.0200383044968153,-0.0803230313696846,0,0,0,-0.00478669460337214
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0317161172537482,0,0,0,0,0,0,0,0,0,0.0648634737004557,0.00455456018480641,0,0,0,0,0,0,0,0.328406086595599,0,0,0,0.271920869618624,0,0,0,0.212124745084295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.00865426698372241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302789964323248,0,0,0,0.0295719633758697,0,0,0,0,0,0.496280778161846,0,0,0,0,0,0,0,0,0.143449159912966,0.0651003302109342,0.190270793985322,0,0,0,0,0,0,0,0,0,0,-0.178132281170887,0
X601211.CH.EQUITY,0,0,0.00105948675457159,0,0.27994665956762,0,0,0,0,0.202743363922018,0,0,0,0,0,0,0,0,0,0.0240668701725602,0,0,0,0,0,0,0,0,0,0.0294738846299358,0,0,0.0386973151755185,0.174557607485039,0.231225172434635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237511730693186,0,-0.0828196620391539,0,0,0,0,0,-0.0123963662512037,0,0,0,0.712714662003634,0,-0.0432826014763496,0,0,0,0,0,0,0.068767860216068,-0.0616041273370018,-0.167487366144357,0.328490671458491,0,0,0,0.248704909312725,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.160660460557828,0,0,0.143566539693355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115291871457914,0.0992310007925399,0,0,0.14931001848393,0,0,0,0,0.198935131231323,0,0,0.0204661860757718,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.349944196408773,0,0,0,0,0,0,0,0,0,-0.033070884780814,0,0.113032835829188,0,0,0,0,0,0,0,0,0,0,0,0,0.527730061904918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239546167909501,0,0.104226190040555,-0.148791126376073,0
X388.HK.EQUITY,0.309301604096051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234529537345657,0,0,0,0,0.172301458871739,0,0,0,0.234509619545133,0,0,0,0,0,0,0,0,0,0,0,-0.0376881512161267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556766797665963
X601318.CH.EQUITY,0.334995750088937,0.0495148414183236,0,0,0,0,0,0,0,0,0,0,0,0.202999538288548,0.0360343699597429,0,0,0,-0.0212326948936044,0,0.113113354953707,0,-0.0310491441776198,0,0,0.218772266194379,0,0,0,0,0,0,0,0,0,0.0763891579001496,0,0,0,0.00901378101166612,0,0,0,0,0,0.17356285030962,0,0,-0.0859295437717528,0,0,0
X601319.CH.EQUITY,0.0622131956867563,0,0,0,0,0,0,0,0.0659321984995615,0,0.121647138808028,0,0,0,0,0,0,0,-0.030788761118567,0,0,0,0,0,0,0,0,0,0,0.246592619365176,0,0,0,0,0.0192207147112814,0.158862528933825,0,0,0,0,0,0,0,0.382469341841302,0.0547823847879804,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0613018494967345,0,0.196760672427629,0.082699679657678,0.193310583971698,0,0.113581456323648,0,0,-1.38777878078145e-17,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151174861248856,0,0,0,0,0,0,0,0,0,0,0,0,0.079427181474044,0,0.0147582478799116,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0141017748247285,0,0,3.46944695195361e-18,0,0.319188526420674,0,0,0.194297311145606,0.0756632943525167,0,0,0,0,0,0,0,0,0,0.139468482313565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134277999604154,0,0,0,0.0115332715080382,0,0,0,0,0.101885787004963,0,0,0
X601628.CH.EQUITY,0,0.111922201379262,0,0,0.0594931274135866,0,0.14268168949619,0,0,0,0,0,0,0.322067777910733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153566192012821,0,0,0.00886874598918869,0,0,0,0,0,0,0,0.0653410677748023,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.150642472333854,0,0,0,0,0,0,0,0,0,0,0,0.297358949033057,0,0,0,0,0,-0.0442312064614759,0,0,0,0,0,0,0,0,-0.0394257721412119,0,0,0,0,0.0339420252135586,0,0,0,0,0,0,0,0,0.181069770550935,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168368254378576,0,0,-0.056781370102273,0.104745744294984,0,0,0,0.105079816915667,0,0.152463853020354,0,0,0,0,0,0,0,0,0,-0.0752215705553456,0,0,0,0,0,0,0,0,0,0,0.0494687389288459,0,0.345782480957373,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.26199407801721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701126113485277,0.245113753125705,0.0399300172044439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357700923540505,0,0,0.053405608725425,-0.113692179716028
X267.HK.EQUITY,0,0,0,0,0.125003530186165,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.136991412029198,0,0,0,0.0380925845522383,0.190845836663104,0.144286118701552,0,0.142743411117836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891678260159801,0.0799056304374662,0,0,0,0,0,0,0.0720608449980346,0,0.0216745918791105,0,0,0
MKRturn,0,0,0,0,0,0,-0.477570654433976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765837484069628,0,0,0,0,0,0,0,0.133570406280581,0,0,0,0,-0.698871115910663,0.0524171226538845,0,0,0,0,0,0,0.0273181813034643,0,0,0.182367846038905,0,0,0.220895000667342,0,0
RealEstateDiff,0,0,0,-0.0290999479423479,0,-0.0665480627249656,0,0,0,0,0,0,0,0,0,0,0,0,0.705960913521614,0,0.0924759603411375,0.0703208302062742,0,0,0,0.0496622171480133,-0.0909903426478689,0,0,0,0,0,0,0,0,-0.161557424515422,0,0,0,-1.73472347597681e-18,0,0,-0.184652226594709,0,0,0,0,0,0,0,0,0
