,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0360571722340418,-0.101500716640209,0,0,0,0.0209755676239295,0,0.793292223007897,0,0,0,0,0,0,0,0,0,0,0,0.0693865716569519,0,0,0,0,0,0.191506467731721,0,0,0,0,0,0,0,0,0,0,0,0,0.0448853195680874,0.0417308637829868
X601229.CH.EQUITY,0,0,0,-0.0763908323789115,0,0,0,0,0,0,0,0,0,0,-0.105404738100807,0,0,0,0.979695875208712,0,0,0,0,0,0,-0.0351528680075996,-0.0289027103970992,0,0,0,0.0124080528230098,0,0,0,0,0,0.0632338674715849,0,0,0,0,0,0.163683362264301,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0141858981717995,0,0,0.243593006100642,0,0,0,0,0,0,0,0,0.578426392349098,0,0,0,0,0,0,0,-0.0884275312352941,0.00235964500040244,0,0,0.160685169627056,0,0,0,0,0,0,0,0,0,0,0,0.0891009606082457,0,0,-0.0208152875730955,0,0,0,-0.0888885749895917,0
X601328.CH.EQUITY,0,-0.0521184779157108,0,0,0,-0.0541249203853508,0,0,0,0,-0.151642964186333,0,-0.017603687229671,0,0.957522213575398,0,0,-0.0292375009681939,0,0,0,0,0,0,0,0,0,-0.0756516684011022,0,0,0,0,0.0714291475322392,0.0453040692064976,0,8.67361737988404e-19,0.0391392280158048,0,0.0208364060773178,0,0,0,0,0,0,0,0,0,0,-0.0110177876779678,0,0
X601398.CH.EQUITY,0,-0.177708451097537,0.0852144468902794,0,0,0,0,0,-0.0706953168469247,-0.0108845430614775,0,0,0.0770321077987957,0.772961552151882,0,0,0,0,0,0,0,0,0.230537109144483,0,0,0,0,0,0.114349542250912,0,-0.0551021784722004,-0.137920628047377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.342209597601944,0,0,0,0,0,0,-0.0939996628020086,0,0,0,0,0,0,0,0.0262169849217715,0,0.361591301322064,0.788060618308265,0,0,0.0150919881312444,0,0,0,0,0,0,0.197199267381428,0,0,0,0,0,0,0,0,0,-0.0257818838901966,0,0,0,-0.193715130317381,0.175988076000126,0.0382831489507891
X601818.CH.EQUITY,0.00450840654050345,0,0,0.626629045807998,0.00374265760101865,0,0,0.160129465624637,0.0587728814762525,0,0,0,0,0,0,0,0,0,0,0,0.0681738077464036,0.0139004564603932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559906963679682,0,0,0,0,0,0,0,0.0629923946697557,0,0
X601838.CH.EQUITY,0,0.127559975717878,0,0.0332145784596913,0,0,0.118552613196052,0.665281640990635,0,0,0,0,0,0,0,0,0,0,0.0862425724041648,0,0,0.0176456968765442,0,0,0,0,0,0,0,0,0,0,-0.0857834653468446,-0.0276956272644543,0,0,0,-0.0680788808948487,0,0,0,-0.116686343838717,0,0.0895128050407074,0,0,0,0,0,0,-0.0407881368094046,0
X601939.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0747372295976505,0,0.0706985776177478,0,0,0,0.869604588077931,0,0,0.0831592856368597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902671237599284,0,0,0,0.0181186867763184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312954109872728,0
X601988.CH.EQUITY,0,0,0,0,0,0.0409473298494487,0,0,0,0,0.867910385935252,0,0,0,0,0,0,0,0,0,-0.0372525553761049,0.00688650528249674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683240354099584,0,0,0,0,0,0,0,0,0,0.00246763156183613,0,0.00787570661655401
X601997.CH.EQUITY,0,0,0,0,0.0222279452780926,0,0,0,0,0.095287272181368,0,0.0042076790121472,0,0,0,0.0895041330971438,0.102467128509827,0,0,0,0,0,0,0,0.449792544496901,0,0,0,-0.0217984202995685,0,-0.0880484845530875,0,0,0,0,0,0.14318854726482,0.0937075612606042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143442885381867
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0272970590022,0,0,0,0,0,0,0,0.0783889669364275,0,0,0,0,0,0,0,0,0,0,0.0736494967275785,0,0,0,0,0,0,0,0,0.444766756554785,0,0,0.0532013312400963,0,0,0,0,0,-0.166151063595386,0,0,0,0,0,0
X601658.CH.Equity,0.35471076713966,0.204821039985664,0,0,0,0,0,0,0.0138729742184374,0,0,0,0,0,0.340007468819407,0,0,0.205226715427501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155950006781799,0,0,0,0,-0.0795254410844876,0,0,0,0,0,0,-0.116633921546981,0,0,0,0,0,0.0699082257028706,-0.126912258139327
X601916.CH.Equity,0.120551585984271,0,0,0,0.584522115032974,0,0,0,0,0,0,0,0,-0.208884897524798,0,0.0759965863287114,-0.11832299253107,0,0,0,0,0,0,0,0,0,0,0.305237272759867,0.0457495915858865,0,0.257458060630962,0,0,-0.0865613553249384,0,0,0,0,0,0,0,0,0.284798494936293,0,0,-0.0762788340043904,0,0,0,0,0.149079739531848,-0.0335657089665588
X601077.CH.Equity,0,0,0,0.181689132281102,0.0121677531236018,0,0,0,0.118409925440928,0,0,0,0,0,0,0.104810361818282,0.154968578881464,0,0,0,0.269268069083302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387650027841648,0,0,0.0334118977998815,0,0.0922453237994865,0,0,0,0,-0.0220716941002225,0,0,0,0,0.0166435591931633,0
X11.HK.EQUITY,0,0,0,0.207356469483844,0,0,0,0,0,0.0024581240293005,0,0,0,0,0,0.19959033182625,0.0769848961663705,0,0,0,0,0.0280809730507499,0,0,0.0225234671529453,0,0.373180140344699,0.202497727488496,0,0,0,-0.131224051720201,0.251370675508133,0,0,-0.0849608551743977,0,0,0,0,0,0.0273459399598436,0,0.0433397991019316,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0975595550861231,0,0,0.286317987947811,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0774651502208157,0,0,0,-0.00120035751033902,0,0.293152623995375,0,0,0,0,0,0.350334774063627,0.084462674098537,-0.236884516463159,-0.176451063589784,0,0,0,0,0,0,0,0,0,0,0,0,0.277957719988549,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407545037077338,0,0,0,0,0,0.157946716781231,0,0,0,0,0,0,0.221366939433213,0,0,0,0,-0.290565173949312,0.142825995251195,0,0,0,0,0.521936303639599,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072290159999865,0,0,0,0,0,0,0,-0.0979951955428641,0,0.0946778095331885,0.0216381845731524,0.0663362753939932,0,0.504419496616967,0,0.0382553985529131,0,0,0,0,0,0,0,0,0,0,0,-0.200531648295214,0.0109829778428636,0,0.169310262344625,0.0320077351736166,0,0.0739271038422275,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0465558602354954,0,0.0344788314572657,0,0,0.0116931245070676,0,0,0,0,0,0,0,0,0,0,0,0.0749972028293875,0,0,0.36234797919223,0,0,0.190162712609973,0,0,0.405918124582784,0,0,0,0,0,0,0,-0.0198753327789861,0,0,0,0,0.00179267774614559,0,0,0.0115707085561979,0.0421216181910649
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.203764333352417,0,0,0,0,-0.218342763867488,0,-0.0660574889602645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210784084595268,0,0.0544440081550365,0,0,0.483017753849066,0,0,0,0,0,-0.0116260707837304,0,0.504826086539393,0,-0.0650101032142508,0,0,0,0,0,0.120605699651587,0
X2886.TT.EQUITY,0,-0.161906803056907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170527799797904,0,0,0,0.00220795354391538,0,0.117082830277986,0.123488022261295,0,0.411045988011415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231978248027829,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.148485816388573,0,0,0,0,0.195355747946563,0,0,0,0,0,0,0,0,0,0.269711510652635,0,0,0.272577159478292,0,0,0.0712447731130865,0,0,0.0466436035329435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643037719680723,0.0766405036281675,0.110944703476258,0,0,0,-0.0365991726907212
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.203071490799251,0,0,0,-0.0321117030873962,0,0,0,0,0,0,0,0,0,0.0639771847166077,0,0,0,0,0,0,0.372806047466906,0,0,0.123776864456081,0,0,0,0,0,0,0,0,-0.0761367141100336,0,0,-0.221147215778796,0,0,0,0.166765524214196,0.0780601274429969,0,0
X5880.TT.EQUITY,0,0,0,-0.0722612328916077,0,0,0,0.156660962824189,0,-0.0197886670600701,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.132860442824722,0,0.0769823267461164,0,0,0,0,0,0.316034858588371,0.0767813338097001,0.065646629012341,0.145312825771073,0.0285868531959341,0,0,0,0,0,0,0,0.406505258583832,0,0,0,0,0,0,0.0296365586956343,0,0,0
X600030.CH.EQUITY,0.0624084813818321,0.0819486649215064,0,0.0535152929903436,0,0,0,-0.211490975855634,0.0204058823915917,0,0,0,0,0,0,0,0,-0.164709123574649,0,0,0,0,0,0,0,0,0,0,0,-0.0369415512798333,0,0,0,-0.0149555045427592,0,0,0.062417648653507,0,0.532096779574599,0,0,0.31736902728052,0,0,0.0333472062026813,0,0,0,0,0,-0.251137241739788,0.0270418592585296
X600837.CH.EQUITY,0,0,0,0,0.097603067749843,0,0,0,0,0.0279059571248998,0,0,0,0,0,0,0,0,0,0,0.00232593868263151,0.177258283626634,0,3.46944695195361e-18,0,0,0.127231471091507,0,-0.0996653792713727,0,0,0,0,0,0,0.449168692679745,0,0.262259111762244,0,0,0,0,0,0,0,0,0,0,0,0.0440337481232523,-0.0284548772651048,0
X601211.CH.EQUITY,0,0,0,0.0130051276310765,0,0,0,0,0.0338105216144196,0,0.413491532659559,0,0,0,0,0,0,0,0,0.103418337415541,0,0,0,0,0,0,-0.0222642178692501,-0.114555969933189,0,0,0,0,0,0,0,0.0731922513412077,0.556215113358551,0,0.0786350733104783,0,0.00277938649994522,0,0,0,0,0,0,0,0,0,-0.0124580048950873,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.265424452203087,0.0759848607051733,0,0,0,0.0999396485690821,0,0.135520179027957,0,0,0,0,0,0,0,0,0,0,0,0,-0.262677932616792,0,0,0,-0.10917542953957,0,0,0.0502362843080981,0,0.631590328252871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.420922063261865,0,0,0,0,0,0,0,0,0,0,0,0.0520881971720466,0,0,0,0,0,0,0,0,0.00472053290649499,0,0.01173233885548,0,0,0,0.0512631934741876,0,0,0,0,0.118528707953074,0,0,0,0,0,-1.38777878078145e-17,0,0,0.103209126588571,0,0.153897900525655,0.0544112075840964,0,0.0369053829228522,0,0,0,0,-0.0408562105372756
X601319.CH.EQUITY,0,-0.0448119459886893,0,0.19017789690153,0,0,0,0,0,0,0,0,0,0,0,0,-0.135304097296905,0,0,0,0.296438051899126,0,0,0.0531899634000414,0.162292304933092,0,0,0,0,0,0,0,0,-0.0132643063011179,0,0,0,1.38777878078145e-17,0,0,0,0,0.0699453022898289,0.363446561040851,0.0140100366936876,0,0,0,0,0,0,-0.10135525049135
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217764145891834,0,0.0375150940634309,0,0,0.0914761999507228,0.0861058831442444,0,0,0,0,-0.202806639613049,0,0,0,0,0.0914845562536133,0.0985744474879838,0.116896694554284,0,0,0.365372797513875,0,0,0.062817714493163,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0328104525033619,0.091912483128674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139172729700746,0,0,0,0,0,0,0.515632492684146,0,0,0,0.0970956453467794,0,0,0,0,0,0,0.467925600326389,0,0.262536434096096,0.0638695031416967,0,-0.323683391987913,0,0,0,0,0
X601628.CH.EQUITY,0.0383778927969937,0,0,0,0,0,-0.0608698082302908,0,0,0,0,0,0,0,0,0,0.390511715221935,0.156432269466738,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0769277364639168,0,0,0,0,0,0,0.0897663739474284,0,0,0,0,0,-1.38777878078145e-17,0.15644584615441,0,0.0368461438132104,0,0,0,0,0,0,0,0,-0.183982301147007
X1299.HK.EQUITY,0,0.00696003541967829,0.319500227945425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159944271932636,0,0,0,0.0684379850302771,0,0,0,0,0,0,0,-0.16578051395234,0.134132437965824,0,0,0,0,0,0,0,0,0,0,0.0741161259050456,0,0,0.349273426290256,0.0558976544033712,-0.110822713262638
X2881.TT.EQUITY,0,0,0,0,0,0,0.465351892264468,-0.218317873605589,-0.0860278389467572,0,0,0,0,1.38777878078145e-17,0.135733872878799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190075246466764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434186542353447,0.170514070548699,0.512385655047703,0,0,-0.479390966007211
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.147650854896437,0,0.0656315362512655,0,0.0462998076070921,0,0,0,0,0,-0.338533958881621,0,0,-0.022547305544905,-0.079814278042738,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.130777706821628,0,0,0,0,0,0,0,-0.0258025062764427,0,0,0,0,0.0574479881365269,0,0.347203096347511,0.233809606536759,0,0,-0.0207043331903533
X2883.TT.EQUITY,0.170195022410859,0,0,0,0,0,0.0264371666582326,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.1967989370396,0,0,0.181274187806318,0,0,0.341147877465304,0,0,0,0,0,0,0,0,0,0,0,0,0.0684872186671345,0.184414517772243,0,0,0,0,0.110844068798126
X2888.TT.EQUITY,0,-0.048859686094121,0,0,0,0,0,0,0.177072175949581,0,0,0,0,0,0,0.132547964794124,-0.203707495332894,0,0,0,0,0,0,0.0461380564061879,0,0,0,0,0,0,0,0,0.113450456015715,0.280906258657832,0.115776336956878,0,0,0,0,0,0,0,0,0,0,0.230383885670309,0,0.374791050717966,0,0,0,-0.0664358636302757
X267.HK.EQUITY,0.0524185273585329,0.0931004477800925,0,0,0.369865824095495,0,0,0,0,0,0,0,0,0,0,0,0.019833780648159,0,0,0,0,0,0,0,0,0,-0.254440647490796,0.577214281611199,0,0,0,0,0,0,0.0703253983466774,0,0,0,0,0,-0.156368336238365,0,0,0,0,0,0,0,0,0,-0.00144674214488801,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.114320793656238,0.122625566969505,0,0,0,0,0,0,0,0,0,0,0.354307477368719,-0.271931472619526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024997367844974,0,-0.110838156381032,-0.0579425526148195,0.280288536450745,-0.0201273751232335,0,0,0.329585610236259,0.0395136354038332,0,0.229266645276602
RealEstateDiff,0.00884367668627854,0,0,0.239418888062153,-0.0292442890832436,0,0,0,0,0,0,0,-0.181280769157984,0,0,0,0,0,0,0,0,0,0,0.164253538884314,0,0,0,0,0,0.203458393052419,0,0,0,0,0,0,-0.0849501980557668,0,0,0,0,0,0,-0.220076874699815,-0.0844361758371848,-0.137500122501915,0,0,-0.122764768733687,0,0.265726167347082,0
