,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.131087908106819,0.105747198706754,0,0,0,0,0,0,0.0368272097852716,0,0.136168117667091,0,0,0,0,0,0,0,0,0,0.0497557106591065,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.231798558045434,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.372938803234578,0.181382632216139,0,0,0,0,0,0,0.0911118793289215,0,0,0,0,0,0,0,0,0,0,0,0.0776428580658085,0,0,0,0.031821475463598,0,0,0,0,0,0,0,0,0,0.158644619937749,0.0144308744958693,0,0,0,0.00667878042422922,0,0.0230472060842799,0,0,0,0,0,0,0.0300467367902076,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577843420054002,0,0,0.0938095227261727,0,0.629636779924368,0,0,0,-0.0353572365442471,0,0,0,0,0,0,0,0.122528411579282,0,0,0,0,-0.116079714975055,0,0,-0.154874088689375,0,0,0,0,0.14690615002649,0,0,0,-0.159001484234341,0,0,0,0
X601328.CH.EQUITY,0,0,0.0176098656403325,0,0,0,0,0.044207246061771,0,0,0,-8.67361737988404e-19,0.0482880860058728,0,0.461443537809081,0,0.0109057895180765,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0690227965613982,0.0335586898101958,0,0.0274578906811199,0,0,0,0,0,0,0,0,0,0,0,-0.1425467725824,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.163339105380536,0,0,0,0,0,0,0,0,0,0,0.00567575799098785,0.80418372908651,0,0.156064443786202,0,0.100812218732053,0,0.0128899434895465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327570076015725,0,0,0,-0.38058914910585,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.129932249343216,0,0,0.0381370546337534,0.0915528288760713,0,0,0,0.0827022583146669,0,0,0.157116073720682,0,0,0,0,0,0,0,0,0,0,0.0591164625666281,0.00707528106437433,0,0,0,0,0,0,0,0,0,0.039264957384452,0,0,0,0.15061952600541,0,0,0.150767271165181,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.220087251457537,0.0525672078402065,0.207778361832943,0,0,0,0,0,-1.38777878078145e-17,0.119710602859235,0,0,0,0,0,0,0,0.294992697805615,0,0,0,-0.0452542477039345,0,1.38777878078145e-17,0,0,0,0,0,0.193568217330464,0,0,0,0,0,0,0,0,0.0499271104902811,0,0,0,0,0,0,0,0,0.11800296047134,0.0439224716053048
X601838.CH.EQUITY,0.0737284087787549,0.166853902753402,0,0,0,0,0.138539877454254,0.0319288013307752,0,0,0,0,0,0.0774925312830422,0.255843313538632,-0.0239444508486042,0,0,0,0,0,0,0,0,0,-0.00539653859278983,0,0,0,0,0,-0.0739715056564086,0,0.01288121233944,0,0,0,0,0,0.0918275050547331,0,0,0,0.171922764516922,0,0,0,0,0,0.0101154953825274,0,0
X601939.CH.EQUITY,0,0,0,0.217351763916259,0,0,0,0,0.271167181839226,0,0,0,0.228210740320301,0,0.225564424160245,0,0,0,0,0.0678206985219074,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00817242088291323,0.0963397499961264,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0136936486997734,0,0,0,0,0,0,0.0381936094716376
X601988.CH.EQUITY,-0.0689993741624319,0,0,0,0,0,0.0663459645112953,0,0.00820857689168255,0,0,0,0.0235687226444293,0.143218039441749,0.162580770755406,0,0,0,0.506517950015406,0,0,0.180307995632575,0,0.0887619478432638,-0.0629385664376642,0,0,0,0,0,0,0.0844327376510943,-0.0161785958423112,0,0,0,0,0,0,0,0,0,0,0,-0.133863044570491,0,-0.135524799532494,0,0,0,0,0
X601998.CH.EQUITY,0,0.0286709275438905,0,0,0,0,0,0,0,0,0,0,0,0,0.0512008890646965,0,0,0,0.248360665463878,0,0,0,0.344389744411126,0,0.0739235219048002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703781223838134,0,-0.104336774644576,0,0,-0.0694861552684715,0,0,-0.0380160584956953
X601658.CH.Equity,0.359318049775348,0,0,0,0,0.456348988423237,0,0.105107716192519,0,0,0,0,-0.00361929007888846,0,0,0,0,0,0,0,0,0,0,-0.10289602767892,0,0.0321036281079383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238619832094578,0,0,0,0.0442333869935615,0,0,-0.0917024726454159
X601916.CH.Equity,0,0.087009887057794,0,0,0.297766334012112,0,0,0,-0.0412834710929522,0,0,0,0,0,0,0,0,0,0,-0.199656900771919,0.487563625803284,0,0,0,0,0,0,0,0,0,-0.0231716858760181,0,0.00101026464823086,0.118557553755251,0,0,0,0.0825619334032109,0,0,0.0202682209165317,0.00679266609282528,0.114477170882791,0,0,-0.309912042282638,0,0,0,-0.0463875952994999,0,-0.104922670274653
X601077.CH.Equity,0,0,0,0.0409832850372578,0,0,0,0,0.0987677336831983,0,0.230819029363567,0.144281055827337,0,0,0,0.0854814437397571,0,0,0,0.0437277972592195,0,-0.111978941388474,0,0,0,0,0.0374640071476268,0,0,0.025486420277639,0,0,0,0,0,0.266586508206869,0.0644853186975131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0628761209972216,0,0,0,-0.0301987827868254,0.115625184710759,0,0,0,0,0,0,0,0.0450830284687568,0,0,0.597168220497951,0.194159127087008,0,0,0,0,-0.028437282382046,-0.171270999371573,0,0,0,0,0,0,0,0,0,0,0,0.13608954127209,0,0,0,0,0.21438683562578,0,0
X2388.HK.EQUITY,0,0.132058356408055,0,0,0,-0.328139688509256,0,0,-0.0229824526518114,0,1.38777878078145e-17,0.437400414083916,0.000366689678885132,0,0,0,0.672563538114885,-0.430798403938929,0,0,0,0,0,0,0.0427617236603606,0,0,0,0,0,0.0682798190289026,0,0,0,0,0,0,-0.208622504877455,0,0,-0.270191008891568,0,0,0,0,0,0,0,0.107287150173336,0,0,-0.177643400806459
X5.HK.EQUITY,0,0,0,0,0,0,-0.258871349983167,0,0,0,0,0,0,0,0,0,0.368380388146618,-0.163276169456176,0,0.177123305525378,0,0,0,0,0.14719284747798,0.0479650360840229,0,0,0,0,0,0,0,-0.0650241071067118,0,0,0,0,0,0,0,0.0112365508226007,0,-0.194247657780348,0,0,0,0,0.48104133658663,0.335625763483991,0.294838073563004,0.0536166651511151
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.107664204564139,0,0,0,0,0.0666336655656109,0,0,0,-0.124079986181074,0,0,0,0,0,-0.138297737812047,0,0,0.342220363332991,0,0.233131847098042,0.0851076020561705,0.163359315518289,0,0,0,0,0,0.086472180509061,0,0.0814408035937303,0,0,0,0,0.143175660143602,0,0,0.0484596552330584,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0766475835784513,0.0156206397367718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204216142033701,0,0.29532637047783,0,0,0.036489201478017,0.427286698712941,0,0,0,0,0,0,0,-0.0177122303416909,0,-0.0383885565528588,0,0,0.0102530959449662,0.0411687234245742,0.0225184637143142,0,0,0
X2884.TT.EQUITY,0,0.247208453041143,0,0,0,0,0,0,0,0,0,0,-0.040953538863267,0,0,0,0,0,0,0,0.020558409795142,0,0,0.0318471914802527,0,0,-0.10921684829688,0.0650212959118311,0.103504007957723,0,0,0.180540697706713,0.269511075569976,0,0,0,0,0,0.339681760153369,0,-0.155563380522749,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.307628470766497,0,0,0,0,0,0,0,0,0.0303912149100019,0,0,0,-0.21645370787184,0.0331324675220029,0.261508001750369,0,0,0,0.277173922765054,0,0.0365785507106202,0,0.383661932114477,0,0,-0.147696459233276,-0.0346993444700224,0.126351093845251,0,0,0,-0.174975876619795,0,0,0.278854321100104,-0.147179845610766,0,0,-0.0888076637990373,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0178747701377286,0,0,0,-0.00651161742315354,0,0,0,0,0,0,0,0,0,0,0,0,0.171900924912024,0,0,0,0.191575111856568,0.0176363059919604,0,0,0,0,0,0,0,0,0.107442406265725,0.0515686508757464,0,0.143047505281139,0,0,0.236073654550932,0,0,0.185508146234966,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.166764074864982,0,0,0,0,0.0963771879302758,0,0,0.0140720054606606,0,0,0,0,0,0,0,0,0,0,0,0.358546644187594,0.136535076747651,0.032216822044486,0,0,0.0610991799249239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491832436094419,0.138276524587768,0,-0.026505914629987,0
X5880.TT.EQUITY,0,0,0,0,0.0178704425539843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11723771252618,0,0,-4.33680868994202e-19,0.582556853012729,0,0,0,0.178550099646103,0,0,0,0.0172928144120144,0,0.0728094053040115,0,0,0,0,0,0,0.0196370952223146,0.0256156357053957,0,0,0.0370525586294593,-0.080707616803319,0.0267709834185832
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275631829939856,0,0.0453147694203207,0,0,0,0,0,0,0,0,0.0889154119361976,0.396791775392955,0.190016577839949,0,0,0,0.184518204937862,0,0,0,0.0543237646983987,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.135560217087415,0,0.0220521407707334,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695308340740746,0.0340271631068607,0.0327945956434014,0,0,0,0,0,0,0,0,0.0218115139920027,0,0.813575430210901,0,0,0,0,0,0,0,0,0.0426905547165744,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0515986796741746,0,0,0,0.046392292689666,0,0,0,0,0.0838113556901302,0,0,0,0,0,0,0,0.115218666497657,0,0,0,0,-0.0480907995973307,0,-0.083754903849567,0,0,0,0,0,-0.0459183594735481,0,0.247309350086698,0.256876397046281,0,0.411018634127918,0,0,0,-3.46944695195361e-18,-0.160713307163915,0,0,0.0256431795550789,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.00761701822533984,0,0,0,0,0,0,0,0,0,0.130500629636838,-0.0472869690168387,-0.0110785907772341,0,0.225222688472238,0,0,0,0,0,0,0.0394416208025684,0,0,0,0,0,-0.0291652264662309,0,0,0,0,0,0.436667498084225,0,0.302170126207436,0,0,0,0,0,0,0,-0.0340132918282419,0,0,0,0,-0.0272211964788751,0.0380698030311569,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110453279117233,-1.38777878078145e-17,0,0,0,-0.00935215848200058,-0.0868905460205355,0,0,0,0,0,0.148902654627193,0.0011536342494455,0.341646434749201,0,0.198010261080012,0,0,0,0,0,0,0,0,0,0,0,0.258480058526814,6.9404592896536e-05,0,0,0,0,-0.0292499079620969
X601318.CH.EQUITY,0.240305868774642,0.131849151291091,0,0,0,0,0,0,0.0226473712244686,0,0,0.162203694067633,0,0,0,0.0764087727496253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535081990772266,0,0,0,0,0,0,0,0,0,0.0483123342625328,0.171819237210138,0,0,0,-0.0149028982995889,0,0.132107867408201,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0420609485933866,0,0,0,0,0,0,0.419104930878679,0,0,0,0,0,0,0,0,0.0518519231968841,-0.17963586780421,0,0.0974761472687735,0,0,0,0.234120916635701,0,0,0,0.206683577318453,0,0,0,0,0,0,0,0,0,0,-0.0512717649770256,0,0,0,0,0
X601336.CH.EQUITY,0,0.308584000863435,0,0,0,0,0,0,0,0,0,0.0198608097747886,0,0,0,0,0,0.0553435480158118,0,0.0185992962016287,0,0.0141853167190549,0.124031353166102,0,0,0,0,0,0,0,0,0,-0.147901644695136,0,0.268996575846299,0,0,0,0,0,0,0,0.174020813043007,0,0,0,0,0,0,0,0.115169828972196,0
X601601.CH.EQUITY,0,0.0236557697068891,0,0,0.264517178186464,0,0,0,0,0,0.0776546240147715,0,-0.017122592002984,0,0,0,0,0,0,0,0,0.0254932023903322,0,0,0,0,0,0,-0.0119305216119619,0,0,0,-0.074030890678785,0,0,0,0,0,0,0.0757010462880107,0,0.347742779718974,0,0.11247955502734,0,-0.0781306878336304,-0.0675257473647425,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316969999822807,0.420434259288005,0,0,0,0.0111560410061816,0,0,0,0,-0.404845099210312,0,0,0,0,0,0,-0.151813458200606,0,0,0,0,0,0,0.0615887325088789,0.247361236424657,0.277129322322596,0,0,-0.144759350654004,0,0.287559256991954,0,0,0,0
X1299.HK.EQUITY,0,0.0167420267645091,0,0,0,0,0.104852816834594,0.281763522652663,0,0,0,0,0,0,-0.216482957945446,0,0,0,0,-0.168782391230183,0,0,0,0,0.321408676240068,0,0,0,-0.0213300352939347,0,0,0,-0.0285072440162031,0,0,0.0926890490289353,0,0,0,0,0,0,0.4749361234468,0,0,0.0182689142152764,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.180149487067862,-1.73472347597681e-18,0,0,-0.0981930929829729,0,0,0,0,0,0,-0.0164098821310076,0,0,0,0.0629012998490358,0,0,0,0,0.232707071043438,-0.00875107014916023,0,0,0,0,0,0,0,0,0,0,0,0.00817488193750215,0,0.381278136547362,0.22276583470524,0,0,0.0122934387622261,0
X2882.TT.EQUITY,0,0,0,0,0,0.188682948593737,0,0,0,0,0,0,0,0,0.10117488426101,0,-0.340379328078561,0,0,0,0,0,0,0,0,0.122091041648383,0,0.0386828791067886,0,0,-0.108509779879075,0,0,0,0,0,0,-0.184829010825643,-0.0237990384384051,0.351426715798713,0,0,0,-0.0434860752891762,0,0.33624922427057,0,0.583901935080916,0,0,0,-0.080443538135672
X2883.TT.EQUITY,0,0,0,0,0.105043661154244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137705300044375,0,0,-0.108671699979633,0,0,0,0,-0.0302488443767694,0.161038568433809,0,0,0,0,0,0,0,-0.0623140105610013,0,0,0,0.0810310070600504,0,0.229764305935085,0,0.59605925434145,0,0.132130658409514,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.1100215460824,0,0,0,0,0,0,0,0,0,0,0,0.0277312802225614,0,0,0.102478393646933,0,0,0.155867622362141,0.184202038735639,0.0310371263812664,0.00431991835067308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192924230680668,0.297122684404121,0,0.0401715674218962,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122669267468292,0.00332455179163849,-0.153294810709216,0.360837373781777,0.0894568310461348,0,0.0692081909636575,0,0,0,0,0.118884814243384,-0.110564851080068,0.463744898979537,0,0.197121619510463,0.0567982610183601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972541025492675,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.136917909956079,0,0,0,0,0,-0.0626793466729741,0,0,0,0,0,0,0,0,0,0,0,0.154698296999185,0.0776046857526629,0.261041645598652,0,0,0,0,0,0,-0.337851398701285,0,-0.20085503013755,0,0,0,0,0,0.0664614451647223,0,0,0,0.431071191544899,0,-2.16840434497101e-19,0,-0.159765609866526,0,0.141893081087894
RealEstateDiff,0,0,0,0,0.163738063822813,0,0,0,0,0,-0.226435090341919,0,0,-0.0700294852697756,0.224373604498226,0,0.111797706065794,0,0,0.0238615315515146,0,0,0,0,0,-0.024175723578105,0,0,0,0,0,0,0.0290619774284188,0.187569223492522,0,0,0,0,0,0,-0.115339776276465,0,0,0,0,0,-0.022115466850631,0,0,0,0.145512473128225,0
