,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0.165128779672059,0,0,0,0,0,0,0,0,0.0381336601152818,0,0.0598207255045961,0,0,0.163104651805422,0.209232889851267,0,0,0.0325708537787187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274798577252304,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.303516793151253,0,0,0,0.275949254520053,0,0,0,0.0853966881762449,0.235991677618336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193568717372748,0,0.0148280797380138,0,0,0.0213977319912226,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.354833231057446,0,0,0,0,0,0,0,0,0.0697540175844577,0,0.487596926743602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460767611222257,0,0,0,0,0.0446679467079379
X601988.CH.EQUITY,0.0116798012085805,0,0,0,-4.33680868994202e-19,0,0.10562180324191,0,0,0,0,0.443283233068615,0,0,0,0,0,0,0.234553671471363,0,0,0,0,0,0,0,0,0,0,0,0.120340137688989,0,0,0,0,0,0.0941206341488024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0501641607090422,0,0,0,0.00227805516419272,0,0,0.551223327573892,0,0.00127049689451021,0.120167143977976,0,0.0540607739481448,0,0.232886313759639,0,0,3.46944695195361e-18,0,0,0.0144504307630264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419376811145947,0,0,0,0,0.009031032545613
X601658.CH.Equity,0,0.227182957281265,0,0,0,0,0,0,0,0.133346493395146,0,0,0,0,0,0,0,0,0,0.0371521899573159,0.286240261161722,0,0,0,0,0.0715115265648265,0,0,0,0,0,0,0,0,0.532933570107749,0,-0.320112258968431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23139542638859
X601916.CH.Equity,0,0,0,0,0.00220544854178478,0,0,0.0775324531638465,0,0.0799754324054765,0,0,0,0,0.192874991167701,0,0,0.31272831612244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235800897776958,0,0,0,0,0,0,0,0,0.137620333379797,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0310533940548539,0,0,0,0,0,0,0,0,0,0,0,0,0.0424460066887148,0,0,0.467807843034133,0.336353586027377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188734677986724,0,0,0,0,-0.225611933526912
X2388.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375617987253292,0,0.0611550183973993,0,0,0.0968026755601811,0,0,0,0,0,0,0,0.0732352925147252,0,0,0,0,0,0,0.29693130490441,0,0,0,0,0,0,0.0168867289807088,0,0,0.121552435830337,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0635974023052048,0,0,0,-0.253068390964448,0,0,0,0,1.26735441478998,-0.818358704592578,0,0,0,0,0,0,0,0,0,0,0,0,0.0913497971573954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416090652913243,0.39683348277104,0.113924789080522,-0.0252219742574292
X2884.TT.EQUITY,0.25470462542686,0.156697308549099,0,0.549726927200443,0,0,0,0,0,0,0,0,0,0,-0.00945310147693005,-0.330994967253962,0,0,0,0,0,0,-0.189888800739352,0,0.283332482224774,0.242340169010152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109917555250381,0,0,0,-0.207905948398079,0,0,0,0.177510110102877,0.0190200309314127,0,-0.0213037027474088
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0125246946103333,0,0,0,0,0,0,-0.0537978687850056,0,0,0,0,-0.083278696519558,0,0.136412814500075,0.0752963240220368,0.523411488848263,0,0.0501275288167822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.227411939729921,0,-0.0231583452539999,0.0487833769360902,0.0633705332877064
X2891.TT.EQUITY,0,0,-0.348240177816269,0.444039533914205,0,0,0,0,0,0,-0.0203748433630538,0,0,0,0,0,0,0,0,0,0,0.114778344614369,0,0.227009707697606,0.262144000702236,0,0,0,0,0,0,0,0,0,0.00944460083705254,0,0,0,0,-0.00634006918200094,0,0,0,0,0.0647549868952141,0,0,0.193024999384959,0,0,0.117335973515139,0
X000166.CH.EQUITY,0,0,0.0606804385248877,0,0,0,0,0,0,0,0.0374508083192552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486777451144061,0,0.0938991293914287,0,0,0.042758633041153,0.033311732253324,0,0,0.196300306263048,0,0,0,0,0,0,0,0,0.0776532640671412,0,0.012008883435123,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0561828150540813,0,0.013779253159428,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.112583243376334,0,0,0.533553394853599,0.140238920703194,0,0,0,0,0.0713985078134419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.160259821314325,0,0,0,0.111766880519292,0,0,0,0,0,0,0,0,0,0,0,0.042607627944109,0,0,0,0,0,0,0,0,0.304873253661459,0.0934053532072987,0,0,0,0,0.010256286245419,0.0294254476377723,0.225417751887221,0,0,0,0,0.00650301216811849,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164681025983085,0,0,0,0,0,0,0.0349429114920528,0,0,0.163587524994189,0.427632989642968,0.00216193556779138,0,0,0,0,0,0,0,0.0938409226793157,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286667701521857,0.18501095888416,0,0,0,0,0,0.00257620111697783,0.0723511248643556,0.305818470182796,0,0.102150674160744,0,0.0479994583499526,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202268003146134,0.254816373159783,0,0,0.105628169772996,0,0.262469364659071,0,0,0,0,0.182250384196993,0,0,-0.0287904672874855,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578063334773653,0,0,0,0,0,0.0375993594139183,0,0,0,0,0.133900322838278,0.117939318963707,0,0,1.73472347597681e-18,0,0,0.0925240355438467,-0.0186109549283354,0,0,0,0.475120588102652,0.0567238785963804,0,0,0,0,0,0,0,0,0,0.0503546356344365,0.109020025669333,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.103835062138292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131137147506658,0.0474681049638875,0,0,0.169385392013134,0,0,0,0,0,0,0,0.218442967697774,0.256284511142703,0,0,0,0,0,0,0,0,0.044090613102259,0,0,0
X601066.CH.EQUITY,0,-0.226956846201945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111027357117796,0,0,0,0.126890056232682,0.0859573254431637,0,0,0,0.150868383010571,0,0,0.557019653554864,0.135598606036527,0,0,0,0,0.104421087524434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131108356785916
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157553366689008,0,0,0.0121492963938278,0,0,0,0,0,0,0.0298926889576953,0,0,0,0,0,0,0.145550550997249,0.234658349424429,0,0,0.111759883979117,0.154739911653192,0.18533039852654,0,0,0,0,0,-3.46944695195361e-18,0.00195118141429235,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.17009927527221,0,0,0,0,0,0,0,0,0,-0.161233121788657,0,0,0,0,0,0,0.152701584743256,0.666269825268925,0,0,0,0,0,0,0,0.136621660760407,0.00292889388243184,8.67361737988404e-19,0,0,0,0,0,0.051161055597627,0.0143908722187792,0,-0.0613691928360582,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0719907846434267,0,0,0,0,0,0.0888909848948585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27583337617999,0.0363307701341941,0.0507570078958424,0.0160932961414051,0.211947126379552,0,0.110323725274482,0,0,0,0,0,0,0,0,0,0,0.0859353686750799,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.115255702036732,0,0,0,0,0,0,0,0,0,-0.0326102150982773,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0703136039750493,0.162135833461922,0,0.41978016250745,0.0515017816303945,0.0923876353874943,0,0.123562783036298,0,0,0.161981616626727,0,0,0,0,0,0,0,0,0,0,-0.114813268689151,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558480352539531,0,0,0,0,0,0,-0.100823539584715,0.135383588162044,0,0,0,0,0.331649443461676,0,0,0,0,0,0,0.210768930917366,0,0.183687611610249,0,0.195100073389753,0,0,0,0,0,0,0,-0.0186834938179397,0
X388.HK.EQUITY,0.0210369915199218,0,0,0,0,0,0,0,0,0,0,0,0.0385275172158224,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0618479212354944,0,0,0,0,0.00766788645286105,0,0.173032561536096,0,0,0,0,0.496775757979188,0,0.0170195180211305,0,0,0
X601318.CH.EQUITY,0,0,0,0.148794787831019,0,0,0,0.202609485370613,0.0780010314449173,0.165397528048279,0.115366215951737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966475043461479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.210622406999776,0,0,0,0,0,0,0.244996261214135,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.219050752073834,0,0,0,0,0,0,0,-1.73472347597681e-18,0.186862999928041,0,0,0,0.0552205954715709,0.034940114906752,0,0
X601336.CH.EQUITY,0.0755506450159478,0,0,0,0,0.0491005401887428,0.063214375044297,0,0.0371454339320454,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11473991749712,0,0,0.0855339719525294,0,0.0578593581849278,0,0,0,0,0.0865190800165662,0,0,0,0,0,0.425463222127224,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218648500448288,0,0,0,0,0,0,0,0,0,0,0.0504907284025716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251778743202157,0,0,0,0.0314258463799505,0.410038108000977,0.175329868163614,0,0,0,0.169433777285718,0,0,0,0
X601628.CH.EQUITY,0,0.0319301088251603,0,1.73472347597681e-18,6.93889390390723e-18,0,0,0,0.0200481538941548,0,0.030817124896672,0,0,0,0,0,0,0.182820944581038,0,0.156873097301153,0,0,0,0,0.0336504943791562,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0.0529690109420589,0,0.27059076328908,0,0,0,0,0,0.0687834255221903,0
X1299.HK.EQUITY,0.112137508068965,0,0,0,0,0,0,0.261944849112983,0,0,0,0,0,0,0,0,0,0,-0.063101487935132,0,0.225461265577192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273514921903583,0,0,0,0,0,0,0.188049833563486,0,0.00327785195432887,-0.0400178424546261,0.103268012093705
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375673845491073,0.0519426725981784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118829164871019,0,0.0182175523147672,0,0.212163545040333,0,0.0718288788881435,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040050200389136,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259901178063078,0,0,0,0,0.663040473330637,0,0,3.46944695195361e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269531784604587,0,0.157505684140374,0,0.119051354513688,0,0,0,0.140506604361339,0.0131993283636003,0,0,0,0,0.128386911280568,0,0.106449293372398,0.145076565634304,0.0552868356385268,0,0,0,0.311872649138528,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0.353050371496727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200316569025375,0,0,0.185629158764641,0,0.0755040900872365,0,0,0,0,0,0,0,0,0,0,0.0566506718265384,0,0,0,-0.0152686392733679,0,0,0,0,0.440075413140553,-0.313114305724659,0.0822868735140397,0,0,0,0.161642371748148
RealEstateDiff,0,0,0,0,0,0,0,0.156420729568121,0,0,0,-0.14257900623869,0,0,0,0,0,0,0.149949140486905,0,1.73472347597681e-18,0,-0.0483862110166234,0,0.0600440598756552,0.0330355356603461,0,0,0,0,0,0,0,0,0.0918272139039259,-0.0766580092153103,0,0,0,0,-0.0060246404558772,0,0,0,0,0,-8.67361737988404e-19,0.0244665149669478,0,-0.0548491224749253,0,0
