,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.18140569929655,0.0548035598055863,3.46944695195361e-18,0,0,0,0,0.209443687599898,0,0,0,0,0.386480415954677,0.0644639835961563,0,0,0,0,0,0,-0.0366951539292629,-0.0749903355285165,0,0,0,0,0,0,0,0,0,0.0335922997613495,0,0,0,0.0221974561999851,0,0,0,0,0.141128472800303,0,0,0.0736253408299792,-0.0816869512075228,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.616279855077153,0,0,0,0,0,0,0,0,0,-0.231116622885392,0,-0.0782770837107497,0,-0.232678991769791,0,0,0.0899733124878274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557817069210835,-0.165166810119365,0,0,0,-0.344376145877208,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.663097463381339,0,0,0,0.025983319824532,0,0,0,0,0,0.0288081520333928,0,0,0,0,0,0,0,-0.177951925626539,0,0,0,-0.237646746331029,0,0,0,-0.138901467327256,0,0,0,0,-0.0837539298113693,0,0,0,0,0,0,0,0,0,0.248867029233205,0.11344129770769,0,0.0517132087436273
X601398.CH.EQUITY,0,0,-0.103695677932789,-0.0784710600220264,0,0,0,-0.0312839274352025,0,0,0.735314484119349,0,0,0,-0.223837601537409,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157051010512779,0,0,0,0,-0.0265046776785362,0,0,0.420101279087066,-0.027928366590928,0
X601818.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.282988467192292,0,0.266032229233351,0,0,0,0.187662718226097,0,0,0,0,0,0,-0.0739152095788027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191132236929681,0.124716552841959,0,0,0.404627053055529,0,0,0,0,0,-0.0711805053040942,0,-0.162930449884513,0,0,0,0,0
X601939.CH.EQUITY,0,0.594001266410701,0,0.0971902292632019,0,-0.118779175361798,0,0,0,0,0,0,0,0.471332529838118,0,0,0,0.121372405642642,-0.00527733129798702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123840141736963,-0.0707940274081054,0,0,0,-0.037697410024643,0,0,0,0,-0.0337666843663521,0,-4.33680868994202e-19,0,0,0,0
X601988.CH.EQUITY,0.188230350630815,0,0,0,0,0,-0.0168191324528795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271098289884133,0,0,0,0.156847608427165,0,0,0.0653596152762463,0,0,0,0,0,0,0.268368345917557,0,0,0,0,0,0,0,0,0.0150784829218699,-0.086932789367505,0,0.0725528380044602,-0.15779188710926,0.0808147129619881,0
X601998.CH.EQUITY,0,0,0.0143373458675658,0,0,0,0,0,0.0901092456673429,0.0639025177809016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177481827179004,0.0587731488002432,0,0.0518835346486795,0,0,0,0,0,0,0,0,0,0.0486986086602599,0,0,0,0,0,0.363176037970615,0,0
X11.HK.EQUITY,0,0,0,0,0,0.115363079866459,0,0.0675260611130006,0,0,0,0,0,0,0,0,0,0,0,0,0.399517237695421,0.139811699550098,0,0,0.0224458961021775,0.40452480994242,0,-0.0979733354219894,0,0,0,0,0,-0.285017660276901,0,0,0,0,0,0,0.285447359512662,0.0510722874397162,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.110936732060185,0.655003584431408,0,0,0,0,0,0,0,0,-0.239880462678779,0,0,0,0.149303261248304,-0.0315896698933022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189918609805609,0.267987662492672,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.188650959184042
X5.HK.EQUITY,0.15035096728109,0,0,0,0,0,0,0,0,0,0.10247022881666,0,0,0,0,0,0.0358274828174861,0,0,0.164239993594707,0,0,0,0.0844030848208448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108746055989639,0.0525132909118215,0,0,0,0,-0.418257539630669
X2884.TT.EQUITY,0,0,-0.0368345503752802,0,0,0,0,0,0,-0.285425714519307,0,0.186122457683274,0,0.0977438526369794,0,0,0,0,0.00615351451686272,0,0,0,0.323975445555941,0,0.297528734344121,0,0,0.291101224383928,0,0,0,0,0,0.159266427306815,0,0.117490273648407,-0.40951840469906,0,0,0,0,0,0.00327420136749425,0.0101465689763474,0,0,0,0.0729885646138258,0,-0.0428707514029638
X2886.TT.EQUITY,0,0,0.146311947393407,0,0,0,0.0815851192537358,0,0,0,0,0,-0.229830301294425,-0.251163851995889,0,0,0,0,0.316639785832178,0,0,0,0,0,0.376060056079801,0,0,0,0,0,0,0,0,0,0,-0.310452056171542,0,0,0,0,0,0.153367047586075,0,0,0,0,0,-0.0538486408065659,0.0213138832006511,-0.196699013999083
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.304207672187653,0.0617444366016704,0,0,0,0,0,0,0,0,0,0,-0.0327844859120634,0,0,0,0,0,0,-0.803122818482354,0,0,0,0,0,0,0,-0.0879855826038224,0.255211189889517,0,0,0,0,0,0,0.123723848223717,0,0,0.142246005463371,-0.0420125835276866,0
X2892.TT.EQUITY,0,0,0.169159686880077,0,0,0,0,-0.0384255578252665,0,0.0896875442622037,0,0,0,0,0,0,0.180842418974438,0,-0.100772738121892,0,0,0.478689700027763,0.343006861209857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341465445824568,0,0,0,0,0,-0.0197133513498475,0,0,0,0,0,-0.0396481340470094
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484062979664236,0,0,0,0,0,0,0.136347097054717,-0.0215741157531875,0,0,-0.00514526646814593,-0.014163162049829,0,0,0.304299455113005,0.0689758014595626,0.513446891882155,0,0,0,0,0,0,0,0.0135589329892572,0,0,0.0964892340632253,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0405534030738221,0,0,0,0,0.182509665759891,0,0,0,0,0,0,0,0,0,0,0,0,-0.045686300374677,0.0637741429164581,0,0,0,0.458876710743653,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0103790261308437,0.322688022491308,0,0,0,0,0.0296201966541581,0,0,0,0,0,0.124432619131785,0,0,0
X002736.CH.EQUITY,0,0.0795407884717446,0.0436375906519039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110479768711403,0.0225612100848234,0,0,0,0,0,0,0,0.0811865102248174,0,0,0.252115984115199,0.284971621521323,0,0.154645770122767,0,0,0,0,0,0,0,0.044345148490756,0,0,0,0.0631204150979153,0,0.0686981132397789,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301311573248795,0,0,0,0,0,0,0,0,0,0,0,0.557213634210846,0,0,0,0,0,0,0,0.192553968772494,0,0,0.231406863791222,0,0,0,0,0,0,0,0.0115871027514662,0,0,0,0,0
X600030.CH.EQUITY,0.0459594216119657,0,0.0252441177345449,0.0347544331629778,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0392010404089561,0,0,0,0,0,0,0,0,0,0,0,0,0.222875634237008,0,0,0,0.364590240280138,0,0.0161950433832499,0,0.0477749753518129,0.207616788891481,0.0265428362546685,0,0,0,0,0,0.0266135435904439,0,0,0,0.00223744022993061,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.12604297348963,0.329048578937561,0.0131042289847801,0,0.157175387127068,0,0,0,0,-1.38777878078145e-17,0,0.105811288030893,0,0,0,0,0,0.156569479089589,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.01399876243908,0,0,0,0,0,0,0,0,0,0,0,0,0.0360468063180118,0.105389579353314,0,0,0,0,0,0,0,0,0,0,0,0.154934131202778,0.339725662652691,0.0243533932061361,0.215802167101428,0,0,0,0,0,0,0,0,0,0,0,0.0677357077601602,0,0,0.0594033671717927,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128660412079453,0.260984033664338,0.00172814052903795,0.0154921159306372,0.0827865133929592,0,0,0.0438634456551907,0.42680089865391,0,0,0,0.0638124168309214,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.217497258911147,0,0,0,0,0,0,0,0,0,0,0,0,0.219438487759036,0,0,0,-0.230748779740367,-0.0644087083287485,0,0,0,-0.0805083599542416,0,0,0,0,0.474453885404406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0400221977948169,0.0253442357200068,0.0217443917874168,0,0,0,0,0,0.00547570107467878,0,0,0.0225993502977227,0,0,0,0,0,0,0,0,0,0,0,0.234781937159979,0,0,0.318869175243334,0,0,0.203579033648322,0.0362743469221698,0,0,0.10039559291615,0,0,0,0,0,0.0148567165754837,0,0,0.013889521631656,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.030384529704464,0,0,0,0,0,0.0658347812231774,0,0,0,0,-0.0861842528035935,0,0,0,0.212322356916007,0,0,0,0,0,0,0,0.294385798290609,0,0.324983130720798,0.000451625582132315,0,0,0,0,0,0,0.232075410559712,0,0,0,0,0,0,0,-0.0941679489918435,0,0,0,0,-0.0513641162362084
X601881.CH.EQUITY,0,0,0,0,0.0745805334509996,0,-0.114776731531859,0,0,-0.0790545264631152,0,0,0,-0.0496758130308625,0.0665856018482763,0,0,-8.67361737988404e-19,0.119878680485767,0,0,0,0.104106730708742,0,0,0.287279697860438,0,0,0,0,0.207645509135771,0.167664872044857,0,0.158190972089348,0,0,0,0,0,0,0,0,0,-0.105171428471141,-0.107694051542133,0,0,0,-1.73472347597681e-18,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592673607760012,0,0,0,0.0651768871269223,0,0,0,0,0,0,0,0,0,0,0,-0.127689085966152,0,0,0,0,0,0.141764593086406,0,0.081232364927092,0,0,0.171381788519258,0.066672229627207,0,0
X601318.CH.EQUITY,0.0274545118600644,0.086138880782225,0,0,0,0,0.131279428982273,0,0,0.0335636244652046,0.141521387308064,0,0.030665698882495,0,0,0,0,0,0,0.0572030072949233,0,0,-0.0147538806821187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.170989261648279,0.0803773118644187,0.252112025372461,0.0961525086184502,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147845346252302,-0.0406885220206473,0,0,0,0,0,0,-0.034643222650032,-0.180847063516896,0.148070597353474,0.0324220930045356,0,0.547443351547679,0,0.0202672010245326,0,0,0,0,0,0,0,0,0,0,0,0,0.22861014473637,0.12914360438754,0,0,0,0,0,0,0,0.0377780346703728
X601336.CH.EQUITY,0,0.156497776034953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139119488003758,0,0,0,0,6.93889390390723e-18,0,0,0.103800952204972,0,0,0,0,0.0666375603428553,0,0,0,0,0.238288715500525,0,0.113714785170659,0.0699844663446205,0,0,0,0.110659303736643,0,0,0
X601601.CH.EQUITY,0,0.170291154437863,0,0,0,0.167086566963734,0,0,0,0,0,0,0,0,0,0,0,0.0518699949304162,0,0,0,-0.0423539157499478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028095293729715,0,0.00427686997686082,0,0.421191158652278,0,0,0,0,-0.0677949026135496,1.73472347597681e-18,0
X601628.CH.EQUITY,0.136998616474561,0,-0.0416570443550823,0.0268455744362879,0,0,0,0,0,0.181051247151435,0,0.080625314371592,0,0,0,0.0181366699420479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210129563667616,0,0,0,0.105884408994666,0,0,0.286526354237563,0,0,0.0199356240942704,0.0826574444692646,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0861561029498655,0,0,-0.0362695038066076,-0.134648573969346,0,0,0,-0.0919928697036981,0,0,0,0,0,0,0,0.176384472029115,0.487665817115946,0,0,-0.0437403698899382,0,0,0,0.0558767048121415,0,0,0,0,0,0,0,0,0,0.0268426752607346,0,0,0,0.0907313636790207,0.0908110114643845,0,0,-0.134950080537619,0.131796978138089,0,-0.0486166077652898,0
X2881.TT.EQUITY,0,0.222681560467673,0,0,0,0,0,-0.135936759918813,0,0,0.0919353743871353,0,0,-0.0302168086773676,0,0,-0.0914736560562461,0,0,0,0,0,0,0,-0.214995676044311,0,0,0.0968906177205313,0,0,0,0,0,0,0,0,0,0,0,-0.14562046346086,0.400496939292953,0.182978811196798,0,0,0,0.563036204416946,-0.804033089291154,-0.0291488690473683,0,-0.478444536546658
X2882.TT.EQUITY,-0.0654942250520516,0,0,0,0,0,-0.0495344239082846,0,0,0,0,0,0,0.180529220620796,0,0,0,0,-0.0080558252198027,0,0,0,-0.0257563069480919,0,0.180450869118096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8691955730038,0,0,0,0,-0.268625348629648
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119584468678061,0.246151112406011,0,0.0776341795554591,0,0,-0.0646734530574514,-0.0687591251806765,0,0,0,0.0353216261737122,0.0480715472261831,0,0,0,0,0.377245730234925,0,0,0,0,0.0500279565579605,0,0,0.174334782695431,0,0,0,-0.174650029172679,0,0,0,0,0
X267.HK.EQUITY,-0.102598207881866,-0.283267788641193,0,-0.0106703681029313,0,0,0.0652983225863738,0,0,0,0.0592112119409799,0,0.0827984718133642,0,0,0,-0.0108691414349284,0.12217747881704,0,0,0,0,0,0.112896361199343,0.0743017079561882,0,0,-0.149525993102112,0,0.324362879814545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602982681093976,0,0,0,0
MKRturn,0,-0.134521633772224,0,0,0.713705400330789,0,0,0,0,0,0,-0.190339765525664,0,0,0,0,0,0,0,0,0.296296879789041,-0.0170566789194441,0,-0.202091555173002,0,0,0,-0.0432013327063049,0,0,0,0,-0.204619743544185,0,0,0,0,-0.176742160184233,0,0,0,0,0,-0.107614231921296,0,0.143251638821928,0,0,0,0
RealEstateDiff,0,-0.0881150001536644,0,0.189919907977987,0,0,0,0,0,-0.251412552175667,0.229705861803172,0,0,0,0,0,0,0,0,0,-0.210653942888952,0,-0.546229782434211,0,-0.040797682218429,0,0,-0.0900055556279962,0,0,0,1.38777878078145e-17,0,-0.462920301504323,0,0,0,0.0575403339117295,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.000210060598546974,0
