,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X2891.TT.EQUITY,0,0,0,0,0.376565356547888,0,-0.0533854998373746,0,0,0,0,0,-0.00557260987109325,0,0,-0.133501534898494,0,-0.0549543677747657,0,0.0757830887941564,0,0,0.5135847637017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540385076292275,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215417671088456,0,0,0,0,0,0,0,0,0,0.0343672436408162,0.276505579943944,0,0,0,0,0.275222684997807,0,-0.00571204557370885,0.0279088900233405,0,0,-0.00159227983954411,0,0.149682555641354,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.27052720145874,-0.0406472722591543,0,0,0,0,0,0,0,0,0,0,0,0.00212285433886672,0,0,0.035255770487404,0,0,0,0,0,0,0.0307093956231134,0,0,0,0.0107868145774417,0.0735344824986482,0,0.00722594564070274,0.450668238748075,0,0,0,0,0,0,0.297321290080244,0,0,0,0,-0.0262584368236892,0,0,-0.064780040674951,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698384782770821,0,0,0,0,8.67361737988404e-19,0,0,0,0.147745903820536,0,0,0.050962867317413,0,0.0262510708538539,0.211263717298916,0.06593070159493,0,-0.0218475814081185,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0829529151844431,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591888954109096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401095791431517,0,0,0.000598090607656217,0,0,0,0,0,0,0,0,0,0,0.12029201934177,0.143171111836358,0,2.77555756156289e-17,0,0,0,0,0,0.0502775748250559,0,0,-0.00831873813581417
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00849071358186072,0,0,0,0,0,0,0.0503760007262772,0.0388525702574859,0,0,0.0083882198590096,0,0.268281023695387,0.0772266762709298,0,0.324607432018714,0,0.0190325141815159,0,0,0,0,0,0.109720343835506,0,0,0,0,0,0,0.00857121717501617,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0861177372730747,0,0,0,0,0,0.0395135095543513,0,0,0.0351774065032814,0,0,0,0,0.000890455090063939,0.0766944011416978,0.493595262845059,0,0.20651603174298,0,0.000719022774983136,-0.0548194641804417,0,0,0,0,0.0695806170228907,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030797517678184,0,0,0,0,0,0,0,0,0.0529133043952525,0,0,0.0835975880203829,0,0,0,0.114714006651154,0,0,0,0,0.0853684346392354,0.282210942422538,0.18348107902439,0,0.0285753743236209,0.0437203567836845,0,0.0202988811265607,0,0,0,0,0,0,0,0.0778836834985915,0,0
X600999.CH.EQUITY,0,0,0.206394010587767,0,0.0425787043851261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370997681739599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142148379492411,0.0320544265065597,0,0,0,-0.0912079601753557,-0.0848528258703648,0,0,0,-4.33680868994202e-19,-0.0128215543277579,0.142618220830787
X601066.CH.EQUITY,0,-0.0284422024748599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559202180299583,0.0826698860586824,0.533364220637276,0,0,0,0,0.162552214053762,0.0828738025476912,0,0,0,0,0,0.0125736461141842,0,0,0,0,0,0,0,0.0601348032276401,0,0,0
X601211.CH.EQUITY,0,0,0.0946417888102491,0,0,0,0,0,0.0574420574712585,0,0,0.0406621596609309,0,0,0,0,0.0383333927499851,0,0,0,0,0.0608594405731858,0,0,0,0.0918983751404252,0.1889824835168,0,0.196591954628548,0.0336390969937274,0,0.289278685339783,0,0,0,0.176342141682435,0,0,0.0170560311771989,0,0.0151057659552677,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.140244262978564,0,0,0,0,0,0,0,0,0,0,0,0.0528075686686058,0,0,0,0,0,0,0.220269335788323,0,0,-0.0406651153764131,0.0244577511281177,0,0,0,0,0.041480590619778,0.454380110287095,-0.0409930832011061,0.0457374588092962,0,0,0,0,0,0,0.162186121739656,0,0,0,0,0,-0.0305489502956033,0,0,0,0,-0.141894799960333,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.101255403481777,0,0,0.0180722672968509,0,0,0,0,0,0,-0.0208108202838631,0,0,0,0,0,0.0268919519977061,0,0,0.204225252526001,0,0,0,0.313642413261254,0.0211677397399456,0,0,0.237362512671558,0.105922291708408,0,0,0,0,0,-0.0300899979055639,0,0.0383441154262696,0,0,0,0.0868476214172523,0,0,0,0,0
X601788.CH.EQUITY,0,0.032131836549458,0,0,0,0,0.045735082513369,0,0.00385330472616118,0,0,0,0,0,0.0359099327062619,0,0,0,0,0,0,0,0,0,0,0,0.024496879603933,0.164401602736628,0,0,0,0,0,0.0259766081613501,0,0,0,0.212622710734081,0,0,0,0,0.0941396569086435,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.098517015411103,0,0,0,0,0,0.0766923464913235,0.0433139003910158,0,0,0,0,0.522422177878348,0,0,0,0,0.205164501001689,0,0,0,0,0,0,0,0,-0.0174772627792074,0,0,0,6.93889390390723e-18,0,0,-0.00568467541633189,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138631188718465,0,0,-0.380385572272999,0,0.0158763291230856,0,0,0,0.0519359573730568,0,0,0,0,0,0,0.281210062586399,0,0,0,0,0,0,0,0,0,0,-0.0296329929865709,0,0,0.0437352170550423,0,0,0,0,-0.0312828073584646,0,0,0
X601696.CH.Equity,0,0,0,0,0.0753796242648196,0,0,0,0,0,0,0,0,0,0,0,-0.190626374798934,0,0,0,0,-0.264821651661355,0,-0.154265626924796,0,0,0,0.0968679137790372,0,0,0.303924472401961,0.166320318077082,0.0305851867227286,0,0.207820559369653,0,0,0,0,0,0,0.463677862047581,0,0,0,0,0,0,0,0.00123741552656518,0,0
X388.HK.EQUITY,0,0,0.174442583320776,0,0,0,-0.137013016247649,0,0,-0.173167608097492,0,0,0,0.0902504643979498,0,0,0,0,0,0,0.341935929828639,0,0.00928478013000432,0,0,0,0,0.00333309428578756,0,0,0,0.0390929978465579,0,0.222090685213052,-0.168742057048917,0,0,0,0,-0.0674534277322899,0,0.156695374882547,0,0,0,0,0,0,0,0,0,-0.0468803814951815
X601318.CH.EQUITY,0,0,0,0,0,0.106976753097552,0,0,0,0,0,0,0,0,0,0.0595036407379201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838861069769192,0,0,0,0.24423267799688,0.349255324447062,0.0382850512498965,0,0,0,0.17062257450997,0,0
X601319.CH.EQUITY,0,0,0,0.0608694185836074,0,0,0,0,0,0,0.233236673709243,0,0,0,0,0,0.00387764269351997,0,0,-0.00547936501807503,0,-0.0157663027782913,-0.0088401867120068,0,0.225076479632974,0.0930122190522425,0,0,0,0,0,0,0,0,0,0.246888672680201,0,0,0,-0.0853302319993845,0,0,0,0,0.154034535056257,0,0,0,0.0457540781685577,0,-0.0405286527661554,0.0584884028012697
X601336.CH.EQUITY,0.191242380933295,0.0191788788604135,0,0,0,0.0633842019895046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691817842503532,0.0413647971495436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198344695424723,0,0,0,0.292655447951995,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.136155302777744,0,0,0,0,0,0,0,0,0,0.0725905698624401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351564723576368,0,0,0,-0.106525305890418,0,0.0726159367251686,0.936392999300904,0,0,0,0,0,0,0.219474465831538,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0291123136791045,0.370096956929125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126884460635174,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10022742272548,0.0320248589922018,0.123567442631176,0.0566828721570069,-0.0286519739679786,0,0,0.190348846141096,0,0,0,-0.0103260233774897,0,0,0.0818322147879902,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202480944242674,0.347297081456342,0,0.197898222352163,0,0,0,0,0,0.0141841438490631,0,0,0,0,0,0,0,0,0,0,0.0245563271469742,0.180671823256082,0.108826374393145,0,0,0,0.108178862072974,0,0,0,0,0.222483666368159,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905720820716493,0,0,0,0,0,0,0,0,0,0.00495286896118118,0.195914153157974,0,0,0,0,0,0,0,0,0,0,-0.0220594996560741,0,0,0,-0.0930283697694094,0,0,0,0,0,0,0,0.010546976145168,0,0.775660477321555,0,0.165062753017747,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845174663388307,0,0,0,0,0,0,0,0.248068273225847,-0.00278632857555957,0,0,0,0,0,0,0,0,0,0,0,0.0125537172556042,0,0,0,0,0,0,0,0,-0.00561043507250385,0.153805493228518,0,-0.267304430689019,0.909024490140131,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.026760347634146,0,0,0,0,0.0197728072025273,0,0,0,0,0,0,0,0.0800281598746761,0.355066920393693,0,0,0,0,0,0,0,0,0,0,0,0.10932524833301,0,0,0,0.0189919796130511,0.0977871895746611,0.033940924021121,0,0,0,0,0,0.0823901840723728,0,0,0,0,0
MKRturn,0.416236769598338,0,-3.46944695195361e-18,0,0,0,0,-0.267805193139002,0,0,0,0,0,0,0,0,0,0,0,0,-0.131182249553589,0.159222782289122,0.215728108380476,0.0305051626343004,0,0,0,-0.0595819088485233,0,0,0,0,0,0,0,0,0,0,-0.0695162958026077,0,-0.154086533993616,0,0,0,0,0,0,0,0,0,0,-0.111467588520472
RealEstateDiff,0,-0.193502602511286,0,0,0,0,-0.0866416588481251,0,0,0,0,0,0,0,0,-0.1447550460929,0,-0.0421543106400158,0,0,0,0,0,0.145489155648985,0,-0.154195293043666,0,0,0,0,0,0.0855566313844453,-0.112631639060733,0,0.438359820586529,0,0,0,0,-0.0150281299455511,0,0,0,0,0,-0.0473686252184839,0,0,0,0,0,0
