,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.453773514827199,0.016490753092319,0.128445578604831,0,0,0,0,0,0,0,0.0731405233781435,0.0118474053622732,0,0,0.0743860729134629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494728680257061,0,-0.0403236347132714,0,-0.171706888388282,0,0,0,0,-0.0434897853201651,-0.0130400564375139,0,-0.0652928162497404,0,0,-0.0501630973640067
X601288.CH.EQUITY,0,0,0,0.072092604397694,0,0,0,0.083841495619318,0,0,0,0,0.0998499584012983,0,0.12544117899575,0.117014099173384,0.300505989257412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574536139878854,0,0,0,0,0,0,0,0,0.0771574677818835,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.28924066274079,0,0.295849448627909,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.116954533351383,0,0.0577387323692429,0,0,0,0,0,0,0,0,0,0,0,0.0387411320275167,0,0,0,0.0995089762371651,0,0,0,0,0,0,0,0,0,0.0687525596026241,0,0,0,0.0201606902885979,0.0068157415905239,0,0
X601398.CH.EQUITY,0,0.00487232228034016,0,0,0,0.0673691723302359,0,0,0,0,0,0,0,0,0,0.257570207290405,0.433342911189114,0.0958080031960027,0.108505975449001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146493310780123,0,0,0,0.11234045666901,-0.0241171790422273,0
X601818.CH.EQUITY,0,0.41292426915994,0,0,0,0,0,0,0.140512132993137,0,0,0.0540443117859349,0,0,0,0,0,0.14854772652227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136564343848262,0,0.29460398296746,0,0,0,0,-0.0444524226777542,0.150345475735382,0,0,0,0.0962283277428467
X601939.CH.EQUITY,0,0,0,0.0201360479383866,0,0,0,0.0370771610777694,0,0,0,0.174451121023516,0,0.398157682807287,0.174178948640968,0,0,0,0.189503937655452,0,0,0,0,0,0,0,0,0,-0.292948501372091,0,0,0,0,0.264560346722585,0,0,0,0,0,0,0,0.197052671233673,0.0585910103478169,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0679558231954806,0,0,0,0,0.234713316945037,0,0,0,0,0,0.631352915446069,0.118284099599095,0,0,0,0,0,0,0.0227639674486421,0.0225579597166763,0,0,0,0,0,0,0,0,0,0.0128718957602703,0,-0.0407820985139226,0,0,0,0,0,0,0,0.0206290031758919,0,0,-0.0396905743620785,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.167027110526195,0,0,0,0,0,0,0.188012040413677,0,0,0.440409440021903,0,0.303766038156938,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0464898544873643,0,0,0,0,0.06808664539003,0,0,0,0,0,0,0,0.215716448140981,0.013765653283111,0,0,-0.0359078607867425,0.0453433836762917
X601658.CH.Equity,0.112395859390306,0,0,0.0340740642572256,0,0,0.136646748999773,0,0.216778887635747,0,0,0.238870954787267,0.379572624778836,0,0,0.0457081360761477,0.0293593425102694,0,0,0,0,-0.153950298670156,0,0,0,0,0,0,0.278823189034875,0,0,0,-0.44102172344314,0,0,0,0,-0.0784422851784799,0,0,0,0,0,-0.0035492132037777,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.000288820633508608,1.73472347597681e-18,0,-0.0129960422373927,0,0,0,0,0,0,0,0,0,0,0,0,0.0254000808566907,0,0,0,0.230827617759211,0.680434169318193,0.183034416391559,0.0829758223114646,-0.051854737268918,0,0,0,0,0,0,0,-0.0270286376354138,0,0,0,0,0,0.0998964542051623,0,0,0,0,0,0,0,0,0,-0.124618190717217,0.161429494919423,0,0
X2388.HK.EQUITY,0.012022118734496,0,0,0,0.0281474746861167,0,0.0327826915119063,0,0,0,0,-0.067231803519573,0,0,0,0,0,0,0.251695941101574,3.46944695195361e-18,0,0.340416803884506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247557325985103,0,0,0.00358000868793873,-0.210219302408216,0,-0.0864229857512864,0,0,-3.46944695195361e-18,0,0.131083340604101,0.442464876886647,0.0238276028782616,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541662114338593,0,0,0,0.282231217746767,0.271939662403522,0,0,0,0,0,0,-0.133549663726821,0,0,-0.0357300543314031,-0.00381750583977427,0,0,0,0,0,0,0,0,0.194155079136852,0.262069283202203,0.0747980469364611,0,0,0,0,0,0.141003859307132,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960360644661503,0,-0.0377709388758165,0,-0.0336979841773821,0,0,0.17618888962831,0,0,0,0,0,0,0,0.109476638947046,0.0684977176754457,0,0,0,0,0,0,0,0.140421121661661,0,0,0,0,0,0,0.430393165490915,0,0,0,-0.0221421568891893
X2886.TT.EQUITY,0,0,0,0,0,0.0455772789898934,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789335021674687,0.103452792817166,0,0,0,0,0.398353125224416,0,0,0.00533134987556736,0,0,0,0,0.0144958621650018,0,0.0305354455119805,0,0,0,0,0.0617215440389556,-0.164019591412566,0.077664458330701,0,0,0,0,0,0,0.20793187725856,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0821678110827371,-0.00577684631306001,0,0,0,0,0,0,0,0,0,0,0.0297019214778269,0,0,0,0,0,0.242688432644609,0,0,0,0,-0.231566513724713,0,0.194036980372705,0,-0.0748090561847856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221053196429337,0.137255776231713,0.145999760264271,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207581836210961,0,0,0,0,0,0,0,0,0.0208691897078695,0,0,0,0,0,0,0,0.0865255371116792,0.116117648596273,0.160755986355176,0,0.112013886295053,0.225398128547116,0,0,0,0.0585995596240995,0,0.135847400485265,0.0441804600916469,0.0568769685453889,0,0,0,0,0,0,0,-0.0743254148826562,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427977602272439,0,0,0,0,0,0,0,0,0,0,0,0,0.472575402415246,0,0,0,0,0.177497173496877,0.139426019202777,0,0,0.193598196787026,0,0,0.0191810197615319,0,0,0,0,0,0,-0.00789567599519179,-0.0114466494687946,0,0.0363484441931178,0
X002736.CH.EQUITY,0,0,0,0.0388180841924584,0,0,0,0.186369091963195,0,0,0,0,0,0,0,0,0,0,0,0,-0.161856929616512,0,0,0,0,0,0,0,0,0,0,0,0.176874772780808,0,0,0,4.33680868994202e-19,0,0.438597725725355,0.167330830615156,0.138182838915859,0,0,0,0,0,-0.124342247052929,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127363593816467,0,0,-0.0231398196002953,0,0,0.0404402988509195,0.277692934603962,0,0,0.231048398092242,0,0.0572215060907658,0,0,0,0,0,-8.67361737988404e-19,0.0381711054129656,0.249754222433765,0.037330655350419,0.141119297761981,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1043416112895,0,0,0.00577920387884375,0,0,0,0,0.401785287815352,0.149142110662883,0,1.0842021724855e-19,0.121342301553525,0,0.0822420699820734,0,0,0.0606240528248791,0.0780284301772016,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.227654479977178,0,0,0.0693615956679776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568617245227474,0,0.0971681796058668,0,0,0,0,0.108695029408693,0,0,0,0.186672251600816,0.133337700052059,0.105656346820255,0,0.0323097746191088,0,0.0976016092145063,0,0.0828637206384317,0,0,0,0,0.09034638420251,0,0,-0.0141128084419299
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0233602956922431,0,0,0,0,0,0,0,-0.232735704339147,0,0,-0.15533009662196,0,-0.0588356556906169,0,0,-0.0867460628593739,0.321460758118369,0,0,0,0,0,0,0,0,0.327330223808267,0,0,0,0,0.0276684710689038,0,0.0978173880254905,0.068504716452206,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.186864505678378,0,0,0.233105301905604,0.028187721761469,0,0,0,0,0,0,0.107880926913529,0,0,0,0,-0.0140906881538975,0,0,0,0,0,0,0,0.189967121974386,0,0,0,0,0.215924336985125,0,0,0,0,0.292831737232143,0.101407956063858,0,0,0,0,0,0,0,0,0,0,0,0.110752001865455,0,8.67361737988404e-19
X601066.CH.EQUITY,-0.121237622180539,0,0,0,0,0,0,0,-0.0394094070872514,0,0,0,0,0,0,0.0746579160730305,0,0.162188968634993,0,-0.131350823262106,0,0,0,0,0,0,0,0,0,0.447948199693997,0,0,0,0,0,0.0314701298840413,0.180728713090927,0.104556513660976,0,0,-8.67361737988404e-19,0,0,0,0,0.0269270793358341,-0.0485955751703422,0,0,-0.12293163658289,0,0
X601211.CH.EQUITY,0,0,0.173066136820844,0,0.0134806916976473,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0383315969224645,0,0,0.0307399106235988,0,0,0,0,0,0,0,0.035305859135606,0,0,0,0.343222919096085,0,0,0,0,0,0.233092947422285,0,0,0.049928270568838,0,0.0012750904119537,0,0,0,0,0,0.0958447941349594,0,0,0,0,-0.00749033985047052
X601688.CH.EQUITY,0,0,-0.0345135683537611,0,0.340745295855091,-0.102542196827516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276715904980677,0,0,0,0,0,0.308801653489225,0,0,0,0,0.392540667395953,0,0,0,0,0,0,0,0,0.115981595838604,0,0.0280540865998933,0,-0.128894009483013,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.371763363081291,-0.247553519655286,0,0,0,0,-0.0567074125167287,0,0,0,0,0,0,0,0,0,0,0,0.0350745026085428,0.239288956542116,0,0.0804324432270631,0.358537291129218,0.0461905978273897,0,0,0,0.0350632855807178,0,0.105937225636751,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0198124680079907,0,0,0,0,0,0,0,0,0,0,0.0251269849435734,0,0,0,0,0,0,0,0.268013944151426,0,0,0,0.182950758107513,0.0422387831336512,0,0.100606665381904,0.137919268974723,0,0.0101583674044711,0,0,0,0,0.0793306020611679,0,0,0,0,0.069888732554061,0,0,0,0.0109929103323715,0,-0.13487717417035
X601901.CH.EQUITY,0,-0.153900858136127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459690378139,0,0,0,0,0,0,0,0.245728228901413,0,0.211315209175782,0,0,0,0,0,0,0,0.274275568866528,0,0.151707909162328,0,0,0.00779734696242367,0,0,0.0169289150019774,0,0,0,0,0,0,-0.0676790532074493,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393282913434807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00806129962869157,0,0.245175531660051,0,0.12348681562359,0.280701463093469,0,0.12550090752668,0.0611483057269855,0.0818846424459022,0,0,0,0,0,0,0,0.00142370247523025,0,0,0,0,0,-0.0216176004822497,0
X388.HK.EQUITY,0,0,0,0,0,-0.0758080611697739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462157423141068,0,0,0,0,0,0,0,0,0.0517507921560931,0.464725829266722,0,0,0,0,0,0,0,0,0,0.213480859928469,0,0,0,0,0,0,0,0.161174945142654,0,0.0455759230748899,-0.0102804519534269,0.197728126585537,0
X601318.CH.EQUITY,0.0740220923282273,0,0,0,0,0,0,0.356445639764853,0,0,0,0,0,0,0,0.138576124718774,0,0,0,0,0,0.130333500646764,0,0,0.0210086457061844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463344117213,0,0,0,0,0,0,0.0121403056300686,0,-0.09074918625975
X601319.CH.EQUITY,0.077150713572829,0,0,0,0,0.0561505982371127,0,0.128069087500082,0,0,0.260331982100334,0,0,0,0.0316120646976317,0.120806293979724,0,0.00489518126275744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403677651767104,0,0.0798065927891795,0,0,0,0,0.0849355315856745,0,0.280107277948623,0,0,0,0,-0.0681720507919857,0,0.0570175535657831,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268724047358459,0,0,0,-0.0931901808040408,0,0,0,0,0,0,0,-0.0714406923946374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500660043702989,0,0,0,0.29460013593381,0,0,0.663601638939209,0,0,-0.0206320793006114,0.168631569623243,-0.0652892051035538,0
X601601.CH.EQUITY,0,0,0.00941445941081565,0.0100836554514788,0,0,0.0299103339831425,0,0.0620581455688467,0,0,0,0,0,0,0,0,0,0,0,0.0294489656401372,0.0826470527692875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116941441908659,0,-0.10299001498162,0.303761521765469,0.390316677290422,0.0399193824050132,0,0,0,0,0,0.071959062001946,0,0
X601628.CH.EQUITY,0,-0.258216657603629,0,0,0,0,0.086390989345875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00963294577514551,0,0,0,0,0,0,0.205037916923142,0,0,0,0,0,0,0,0,0,-0.0290014400032241,0,0.00242646748880287,0,0,0.613098834284887,0,0,0,0,0.118655873558913,0,0,-0.05864070470327
X1299.HK.EQUITY,-0.240612820995731,0,0,0,0,0.301740695948438,-0.197419259607839,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0816573561336974,0,0,0,0.196902885524341,0.186004946704642,0,0,0,0,0,0.26267150977207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070859399942775,0,0,0,0,0,0,0,0.000246552209003839,0.213630385407673,0,0.00867054657816229
X2881.TT.EQUITY,0.0485998129508679,0,0,0,0,0,0,0,-0.079633701087598,0,0,0,0,0,0,0,0,0,0,0.0509587831926207,0,-0.0266187823742977,0.0921100547901278,0.283126774518902,0.167822500591619,0,0,0,0,0,0,0,0,0,0,-0.00862765529258018,0,0,0,0,0,0,0,0,0,0,0,0,0.268588920993158,0,-0.0351194439294551,0.0324498963192875
X2882.TT.EQUITY,0.00256941554100225,0,0,-0.172407449608858,0.108708887348959,0,0.118017955044713,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0478211323491999,0,0,0.159394891957884,0.155083995880188,0.11186971071934,0,0.0130983658770708,0,0,0,0.0275685273228573,0,0,0,0.0156648700149658,0,0,0,0,0,0.0507282144294737,0,0,0,0,0,0.141738760907701,0.4412699338271,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.260159190167211,0,0.216520319406724,0,0,0,0.0226104006876959,0,0.269328311153402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053405351496057,0,0,0,-0.0385325839360057,0,0,0,0,0,0,0,0.115731200406126,0,0.141897309249566,-0.907797128009969,0.315953302088392,0.0674699195200575,0.2349600309407,0.0380261502099322,0,6.93889390390723e-18,0,0.102057708796188,-0.165111000910246
MKRturn,0.4212446570505,0,0,0,0,0,0,0.103786959788927,0,-0.0447550034600481,0,0,0,-0.539673631113169,0,0,0,0,0,0.0392316135510269,0.306922566225998,0,0,-0.0317928104197023,0,0,0.27209675699738,0,0,0,0,0,0,0,0,0,0,0,-0.291344557926667,0,0,0,0,0,0,0,0.074981125900706,0,0,0,0,0.0390874300378178
RealEstateDiff,0,-0.0150143433920041,0,0,0,0,0,0,0,0,0,0,0,-0.206441593213023,0,0,0,0,0.190020901828144,0,6.93889390390723e-18,-0.152866976753832,-0.424069866971551,0,0,0,0,0,0.265585779093278,0,0,0,0,0,0,0,0,-0.066734029511957,0,0,0,0,0,-0.146934356342535,0.172083381030462,0,0.300815804939062,0.0406547635542402,0,0,0.0180091667140102,0
