,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0,0,0.0694012558306228,0.0787607164469006,0,0,0.186836936549958,0,0,0,0.545998034037196,0.087598599281486,0,0,0,0,0,0,0.20571061283485,0,0,0,0,0,0,0,0,0.0425956027525368,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.00381102185335159,0,0.0289405975454623,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.156644490236052,0,0,0.358728994365017,0.131599936712265,0,0,0,0,0.224559070503832,0,0,0,-0.0498595075718867,0,0,0,0.156579648863323,0,0,0,0,0,0.0722746031317722,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0126259190661055,0.0798014935526233,0,0,0.203712285999559,0,0,0
X601998.CH.EQUITY,0,0,0.0367649742622007,0,0,0.217757908771348,0,0,0,0,0.0924576045684841,0,0,0,0,0.112332337983999,0,0.441812840984961,0,0,0,-0.171371621503814,0,0,0.0302517406635553,0.142771420436109,0,0,0,0,-0.0259122720150883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101038555806742,0,0,0,-0.055833810664693,0
X601658.CH.Equity,0,0,0,0,0,0,0.201747959458668,0,0,0,0,0,0.194877432417449,0,0,0.0637709747814169,0,0,0,0,0,0.0494978342050915,0.23679693031321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119873209661209,0,0,-0.0756374858572552,0,0,0,0,0,-6.93889390390723e-18,0,0.0755435168729048,0,0,0.363981482754873
X11.HK.EQUITY,0,0,0,-0.16408623708354,0,0,-0.0800553352382395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787755998595888,0.495400696168671,0.0757744690825461,0,0,0,0.0865894892907889,0,0,0,0,-0.00433036394069299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879105168125842,0,0,0.278004373895494,0,-0.138194287573621
X2388.HK.EQUITY,-0.0777500271155077,0,0,0,0,0,0,0,0,0,0.12492997847292,0.0832164598290979,0,0,0,0,0,0,0,0,0.521115619309671,0,0.167350722145344,0,0,0,0,0,0,0.0813102124159312,0,0,0,-0.0898795534156049,0,0.0659785037205124,0,0,0,-0.249874506779611,0.13468208574235,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0980409361297166,0,0,0,0,0,0,0,0.286740504200863,-0.0285410719256047,0,1.73472347597681e-18,0.274896891101546,0.178168535764424,0,0,0,0,0,-0.058623119509238,0,0,0,0,0,0,0,0,0,-0.286484940755431,0,0,0,0.167286410083239,0,0,0,0,0,0.150104909316341,-0.0140973748281544,0,0,0.0865448498355241
X2884.TT.EQUITY,0,0.263352754684442,-0.167020921557357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102460477995907,0,0,0,-0.211148014603023,0,0,0.281586720200667,0,0,0,0,0,0,0,-0.0242417419035762,0,0,0,0,0.113217816472022,-0.0843473055459315,0,0,0,0,0,0.0653169664844686,-0.110468500137641,0,0.151168706642263,0,0.0502429014002495,0,-0.212610066243215
X2886.TT.EQUITY,0,0,0,0.156575105743429,-0.0622583315046487,0,0.0181157108376613,0,0,0,0,0,0,0,0,0,0,-0.00567150791652409,0,0,0.0121503249109831,0,0,0,0,0.292216263699365,0,0,-0.0643386654235992,0,0,0,0,0,0,0,0,0,0,0,-0.145710337582342,0,0,0,0,0,0.0638892164998603,0.305274453003602,0.321731534247531,0.0627584585481053,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.00374315846637706,-0.0969780139216374,0,0,0,0,0,0,0,0,0,0,0.0464712695166073,0,0,0,0.0202257228198003,0,0.094681449863278,0,-0.050208134334963,0,0,-0.000722057041796681,-0.0817917970106367,0.0966475970915391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291818856554562,0.460983342177127,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.107467920309666,0,0,0,0,0,0,0,0,0,0,0,0,0.0691675912522762,0,0,0,-0.0904421529203643,0,0,0,0,0.10097916903362,0,0,-0.0371799945216408,0.50994189432019,0,0,0.145635851072397,0,0.366223489483282,-0.227806060823349,-0.0323551940925243,0,0,0,0,0.0815886966713277,0,0,0,0.0452069599562804,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174723085524548,0.0595700853771511,0,0,0.198993061542915,0,0,0,0.151023288837457,0.193578652750155,0,0,0.168082612047634,0,0,0.0892986393675846,0,0,0,0.0945289529445248,0,0,0,0,0,0,0.0302850437117526
X002736.CH.EQUITY,-0.312129970614998,0.379904210361241,-0.176205355065281,-0.094159201984692,0.0583881760302918,0,0,0,0,0,0,-0.0892399738781705,0,0,0,0,0,0,0,0,0,0,0.114309839450726,0,-0.082956563834285,0,0,0,0,0,0,0,0.278486596918116,0,0,0,0,0,0.246696948200054,0.186471357599032,0,0,0.267644488809659,0,0,0,0,0,0,0,0,0.0965633959537219
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0104799146782028,-0.0168645326237505,0,0,0,0,0,0,0,0,-0.0793510757614727,-0.113156449731796,0,-0.0610621683041851,0,0,0,0,0,0,0,0.335083217859407,0,0,0,0,0,0.187868579289384,0.11183677459187,0,0.101276393195783,0.0871044217969743,0.21334437260362,0.0800419341383997,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.067175341843364,0,0,0,0,0,0,0,0,0,-0.03572985973091,0,0,0,0,0,0,-0.0553924848907699,0,0,0,0,0,0,0,0,0.245101430021435,0.11762900082312,0.0166606029444286,0.0542897246319632,0,0,0,0.164200126554565,0.00702828995211719,0.21084430324781,0,0.16169513378798,0,0,0,0,0,0,0.0568217481653613,0,0,0,0,0,0,0.00959254116980864
X600837.CH.EQUITY,0,0.214126002346744,0,0.0403921681290243,0.208570873906857,0.0831967371187569,0,-0.430240153287095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227941725847604,0,0.10604932484803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186988933041313,0,0.048923265413968
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.122668967880314,0,0,0,0,0,0,0,0,0,-0.135107297308776,0,0,0,0,-0.0112480002105802,0,0,0,0.207110307842228,0.178005432070305,0,0,0,0.121975813310965,0,0.334157151058297,0.0240087857257328,0,0.135783983800314,0,0,0.252812067929326,-0.213345179296979,0,0,0,0,0,-0.215361704461248,0,0,-0.0224981002635863
X601066.CH.EQUITY,0,0,0,0,-0.016463334466359,0,0,0,0,0,0,-0.126198091646755,0,0,0,-0.0545912960322713,0,0,0,-0.115211066868845,0,0,0,0,0,0,0.228099290965887,0,0,0,0.0369572424419933,0,0,0,0,0.102699098663028,0.201470731533767,0,0.0763522580964194,0.0985256083279807,0,0,0,0,0,0.195822826049119,0,0,0,0,0,0.0939634713056751
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278818956083487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204804670759378,0.0524928652547089,0,0,0,0.0344424457065448,0,0,0.100586361703707,0,0.225435919629409,0,0.0873989908124631,0,0,0,0,0,0,0.0051580818812931,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0265450632244042,0,0,0,0,0,0,0,0,0,0,0,0.109024287986421,0,0,0,0,0,0.0473827529725791,0,0.0610615168094091,0.305778792213712,0,0.0986190364462719,0,0.42043453027149,0,0.0124385178991225,0,0,0,0.0516375846840077,0,0,0,0,0.0243467044658676,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,-0.300730989222278,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319390392824407,0,0,0,0,0,0,0,0,0.0944371104103179,0,0.188323683137697,0,0,0.201898713953206,0,0,0.0454164384585775,0,0.188711479305783,0,0,0.252322047106881,0,0.0543819793153728,0,0,0,0,0,-0.0107118760903827,0,0.0617350158955324,0,0,-0.084533917422996,0
X601881.CH.EQUITY,0,0,0,0,-0.0496029315897244,0,0,0,0,0,-0.0672980834886729,0,-0.0411750944507547,0,0,0,0,0,0,0,0,0,0,0,0,0.0218956583026754,0.222276813499453,0,0.0129203327919378,0.223317872706392,0,0,0,0,0.396468359873506,0,0,0,0,0.213771812712701,0,0,0,0.0546568577906061,0.046065651008967,0,0,0.0167391748925043,0,0,0,0
X601901.CH.EQUITY,0,-0.173778590758317,0,-0.225404442071184,0,0,0,-0.0325719614260684,0,0,0,0,0,0,0.187491821238439,0,0,0,0.0510580761830264,0,0,-0.175979321791168,0,0,0,0,0.142189174662516,0,0,0,0,0,0.105729153642523,0,0,0,0,0,0,0,-0.0651015887986252,0,0,0.237331228838361,0,0,0,0,0,-0.0887439910838103,-0.268822043599838,0.285460046446525
X600918.CH.Equity,-0.0652422900405682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104286406127936,0,0,0,0,0,0,0,0,0,0,0,0,0.270761622599158,0,0,0,0,0,0.1900216608167,0,0,0,0.226100753553357,0,0,-0.153222954169802,0,0.0111897740204499,0.0300932197581645,0,0,0,0,0,0,-0.0394777386991858,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592795844361276,0,-0.232280811029687,0,0,0,0,0.155290035914847,0,0.704358414068412,0,0,0,-0.25158057675896,0,-0.00253706974202088,0,0,0,0,0,0,0,0,-0.303977586286907,0.248834692644927,0,0,0,0,0.256845805989496,-0.254687950156358,0,0.135217498957998
X601318.CH.EQUITY,0,0,0,0,0,0,0.0381651937358878,0.0170781302377176,0,0,0,0,0,0,0,0,0.0947504727159604,0,0,0,0,0,0.173798456616165,0.0339651531391265,0,0,0,0,0,0.0388323976060886,0.149974722164443,0,0,0,0,0,0,0.22153654144459,0,0.0330506670854262,0,0,0.0241116522067368,0.0186405793619561,0,0,8.67361737988404e-19,0,0,0,0,0
X601319.CH.EQUITY,-0.0232223248059731,0,0,0,0,0,0.170454321617215,0,0,0,0.0770458852512437,0,0,0,0,0,0,0.105852931654911,0,0,0,0,0,0,0,0,0,0,0.0129686453830976,0,0,0.0905747304116302,0,0,0,0,0,0.112686448085473,0,0.0778142731036932,0,0.0741983313057325,0,0,0,0,0,-0.0802115729929666,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.112537946047876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815500009913658,0.00686763330132958,0,0,0,0.166082226940701,0,0,0,0,0.0763222873865899,0.0480391920735344,0,0.0364076847718549,0.259980445074777,0,0,0.123473890234348,0.286857303104857,0,6.7762635780344e-21,0,-0.0828723441828483,0,0.0701761517605493
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0139389886479113,0,0.221270860267756,0,0,0,0,0,0,0,0,0.162030916167539,0,0,0,0.121291656586383,0,0,0,0,0,0,0,-0.108252027462524,0.0646642538751177,0,0,0,0,0,0,0,0.410381348497655,0,0.162680841656187,0,0.0310808447919497,0.107243760000809,0,0,0,0,0.00834502423084371
X601628.CH.EQUITY,0,0,0,0.251041776877763,0,0,0,0,0,0,0,0,0,0.106533094013585,0,0,0,0,0.126074635805793,-0.230236937126932,0,0,0,0,0,0,0.131995205046946,0,0,0,0,0,0,0,0,0.0974954640236693,0,0,0.0265292888275168,0,0,0,0,0.215995264394745,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224992426735285,0,0,0,0,0,0.126851700692114,0,0,0.313025325233981,0.0149647321600913,0,0,0,0,0,0,0,-0.0793312713057418,0,0,0,0,0,-0.0943322345196548,0.358419144400905,0,0,0,0.191538090901733,0,0,0,0,0.12521912795351,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0374989980977896,0,0,0,0,0,0,0.076697201548766,0,0,0,0,0.00871519052705421,0.276166694031792,0,0.201157038529895,0,0,0,0,0,0,0,0,0,0,0,0.0610941548234426,0,0,0,0.159340282638643,0,0,0,0,0,0,0,0.348478229057887,0,0,0
X2882.TT.EQUITY,-0.047764433601252,0,0,-0.0157560726379363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178545134229298,0,0,0.180694242701493,0.142655763584875,0,0,0,0.0194380279631663,0,0,0,0,0,0,-0.00366465593720283,0,0,0,0,0,0,0,-0.0462230032503139,0,0,0,0.483792300302196,0,0,0,0
X267.HK.EQUITY,0,0.277405549149036,0,0,0,0.071592700885973,0,0,0,0,0,0,0,0,0.301940521694623,0,0,0,0,0,0,0,0,0,0.135045885062161,0,0,0,0,0,0,0.0213384441129602,0,0,0,0,0,0,0,0.00521195947283765,0,0,-0.344725767175316,0,0.174996691911037,0,0,0,0.0508162359944344,0,0,0
MKRturn,0,0,0,-0.215141437573691,0,0,0,0.0978761673249595,0,0,0,0,0,0,0,0,0,-0.274964177864253,0,0.367690149550979,-0.0470736104109595,0.0139518392278854,0.258614752193451,-0.0838708266664691,0,-0.0835539462947638,-4.33680868994202e-19,0,0,0,0,0,0,-0.0459840572813418,0,0,0,0,0,0,0.224191683588146,0,0,0,0,0,0.0927215611035843,0,0,0,0,0
RealEstateDiff,0.03609607970514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172012958708203,0,0,0,0,0,0,0,0,0,0,0,0,0.0100816988985387,0,0,0,0,0,0.295881436961845,0,0,0,0,0.0722046912128938,0,0,0,-0.099101789491288,-0.395834392161801,0,0
