,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0370081936811781,0,0,0,0,0.00681382301933975,0,0,0,-0.0230612975653921,0,0,-0.0110536093664665,-0.120952410295139,0.203621719677672,0,0.144013800671185,0,0,0,0,0.106100741088182,0,0.148269080260914,0,0.050293565222891,0.213867701361111,0,0,0.210914896484113,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0155511039372087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303856323234294,0,0,0,0,0,0.316560019474246,0,-8.67361737988404e-19,0,0.163965725753478,0.0713539995007148,0,5.42101086242752e-20,0.0126090720871283,0.0787244717592191,0.0673458643748163,0,0,0,0,0,0.0152752568506343,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0629269020992461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866081510517269,0,0.217965487555765,0,0,0.350067103022159,0.0358913168452194,0,0.0367883697358209,0.0209839274876214,0.0889647513188142,0,0,0.0635480523527181,0.180693139389865,0,0,0,-0.139689280756426,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0522670840802065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334810560569412,0,0,0.0887916090428149,0,0.0909799492695916,0.36837782505257,0.110390156243992,0,0.0477990414600477,0,0,0,0.00625939999197806,0,0,0,0,0,0,0,0,0,0,0,0.045091040877723,-0.0127383246569064
X600958.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805931523957441,0,0,0,0,0,0,0.240215812961419,0.00481330454308615,0,0,0.523432569968463,0.0206352853220331,0,0,0.0325510452539207,0,0.0643642438675647,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0110284532061499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570589774558117,0,0,0,-0.0406287585711977,0,0.221369892973799,-3.46944695195361e-18,0,0,0,0,0.074574510024278,0.14588650112278,0,0,0.570030820005627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259171069476015
X601066.CH.EQUITY,0,0,0,0,0,0,-0.2347291288102,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.066334648180547,0,0,0,0,-0.0428382879958415,0.140145744447354,0,0,0,0.361581941600634,0,0,0,0,0,0,0,0,0.206406338296813,-0.127961751383657,0,0,0,0,0,0,0,0,0.178413565502952,0,0.0817490455290004
X601211.CH.EQUITY,0,0,0,0.0892125409940242,0,0,0.0350446177447539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162607786061929,0.0334090175090787,0,0,0.0990350633374493,0,0.0839181017298965,0.366726999266208,0,0,0,0,0,0,0.17466817466547,0,0,0,0,0,0,0,0,-0.051363947766566
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.265904720937858,0.0675135718470739,1.73472347597681e-18,0.237032596486686,0.0230561908237945,0,0.263373851984302,0,0,0,0,0.116569800506587,0,0,0,0.0214602074482061,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434669314302997,0,-0.0263414542165944,0,0,0,0,0.00393277119036349,0,0.166527753451304,0.275799575102116,0,0,0.42087830305764,0.0151919182409187,0,0.0472026928089033,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0616662260837987,0,0
X388.HK.EQUITY,0,0,0.195261002492463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566658224897185,0.223536581742564,0,0,0.0279139699540761,0,0,0,0,0,0,0,0,0,0,0.0692202906300885,0,0,0,0,0,0,0,0,0.0167947048564348,0.105837161460802,0.423215767330066,0,0,0,0,0
X601318.CH.EQUITY,0,0.13805591890042,0,0,0,0.0395124790841564,0,0,0,0,0.0964593523417432,-0.0579989885696147,0,0,0,0,-0.0432839005289115,0,0,0.0814094169815915,0,0,0,0,0,0,0.0276557247279122,0,0,0,0,0,0,0.0580965223019301,0,0,0,0,0,0,0.0126838669654312,0,0.251295254651383,0.267092243576852,0.157989653830393,0.0964941120937214,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.220403208907934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229478311937335,0,0,0.00302905249669499,0,0,0,0.0694778286247625,0.509973977059689,0,0,0,0,0,0,0,0,0,0,0,0,0.00856639711087516,0,0,0,0.0490721253045069,0,0.152157820848635,0,0
X601336.CH.EQUITY,0.216974639631429,0.103573219837668,0,0,0,0.111874149906882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165207564963872,0.0725413011952775,0,0.180485391638154,0,0.0510817966134272,0.0704158884345457,0.126031573162354,0,0,0,-0.0123354387829982,0.00968775586404989
X601601.CH.EQUITY,0,6.93889390390723e-18,0,0,0.147516061994959,0.0253512354133296,0,0,0,0,0,0,0,0.0142437934598922,0,0,0,0,0.0790017728960908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887821275709252,0,0.322836038503557,0,0.189144779662615,0,0,0,0,0.0210645164458588,0
X601628.CH.EQUITY,0,0,0,0.0877381474746287,0,0,0,0,0,0.183651193708821,0.00143909616970149,0.0536425777020479,0,0,0,0,0,0,-0.0317246439165071,0,-0.0785916820095183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450796778655389,0,0,0.164641341455024,0,0.297189238925212,0.205038860440897,0,0,0,0.076454721412961,0,0,0
X1299.HK.EQUITY,0,0,0,-0.201041164008648,0,0,0,-0.150664833621685,0,0,0,0,0.0264003796498956,0,0,0,-0.0154689946850052,0,0.268977463649119,0,0.180544716120078,-0.0892981610907408,0,0,0,0,-0.0864663500782503,0,0,0,-0.00616302171257226,0,0,0,0,0,0,0,0.474329461253432,0.303777758146799,0,-0.0869736014621783,-0.0569036275430083,0,0,0,-0.164319513572328,0,0,0.0806096164412512
X2881.TT.EQUITY,0,0,0,0,0,0.0933248834090147,0.0849847493417396,0,0,0,0,0,0,0,0,0.00450536150281122,-0.226127380207461,0,0,0,0.112340524121517,0.207110382576707,0,0.12778315941781,0,0,0,0,0.0557764773487405,0,0.0609585775241218,0,0,0,0.0110036107521869,0,0,0,-0.163574214494458,0,0,0,0,0,-0.091041620178511,0,0.818812653243724,-0.101368610711527,0,0.169437534320102
X2882.TT.EQUITY,-0.00867619028090465,0,0,0,0,0,-0.0283616979290002,0,0,0.0304248623351595,0,0,0.423534188715534,0,0,0,0,0,-0.137148453676431,0,0,0,0,0,0,0,0,0,0,0,-0.164117479120332,0,0,0,0.0103001733152572,0,0,0,-0.051094062121121,0,0,0,0,0,0,0.822468852826276,0,0,0.0389419618172591,-0.190860939258075
X267.HK.EQUITY,0,-0.374500840840311,0,0,0,0,0,0.00216032278794988,0,0,0.370456104053754,0.123209091241136,0,0,0,0,0,0,0,0,0,0.337010938925709,0,0.0426774849093836,0,0,0,0,-0.153501897215578,0,0,0,0,0,0.00470580218248918,0,0,0,0.258834508622818,0,0,0,0,0,0,0,-0.337544150211113,0,0,0
MKRturn,0,0,0,0,0,0,0,0.163282716413188,0,0,-0.261238977245893,0,0.107702072383926,0.271101335277532,0,0,0.154203501852527,0,-0.25725928902604,0,0,-0.0240145853000071,0.206246736819336,0,0,0,0,0,0,0,0,0.252560097376342,0,0,-0.0762731144997477,0,0,0,-0.270483718462407,0,0,0,0,0.129044019467162,-0.100682142438314,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.152540904122472,0,0,0,0.222283822873538,0,0.0620262758025173,0,0,0,0,0,0,0,-0.0280804443065523,0,-0.3610093278566,0,-0.100404580106482,-0.0719266622829977,0,0,0,0,0,0,-0.305811139675383,0,0,0,0,0,0,0,-0.0313084286785463,0,0,0,-0.150024024582676,0,0,0,-0.0414761493010133,0
