,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.111550912615583,0.137211711226803,0.362618747931267,0,0.0568839613975644,0.0037315776579576,0,0,0.0359517853060654,0,0,0,0,0,0,0,0.0994794788504892,-0.149717655791459,0,0,0,-0.135311482875259,-0.269099260900272,0,0,0,0,0,0,0.0865902141443423,0,0.369031219186705,0
X2884.TT.EQUITY,0,0.154099696337752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506573862071068,0,0,0,0.0933779015118605,0,0,0,0,0,0.0877299431957221,0,0,0,0,0,0,0,0.213080362546755,0,-0.0762978533058419,0,0,0,0,0,0,0,0.150115930535691,0,0,0.10437342145078
X2886.TT.EQUITY,-0.112462272414352,0,0,-0.069038414438067,0,0,0,0,0,0,0,0,0,-0.0596368827160376,0,0,0,0,0,0,0,0,0,0,0.817100797679033,0.0880448582750859,0,0,0,0,0,0,0,0,0,0,0,0,0.0983321617343725,0,0,0,0,0,0,0,0,0.106930613532206,0,0
X2891.TT.EQUITY,0.161196093167349,0.173700638544999,0,0,0.0836652047829856,0,0.0712644155473272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.148017117002204,0,0,0,-0.605265699088103,0,0,0,0,0,0,0,-0.243679735084799,0.152585489149774,0.551939659225867,0,0,0,0,0,0.243544604331897,0.170343503549933,0,0,0
X2892.TT.EQUITY,0,-0.0643520005624242,0,0,0,0,0,0,0,0.00166506226139167,0,0,0,0,0,0,0,0,0.140620034900155,0.0590722176201239,0,0.00982993832334535,0.736162989672297,0,0,0,0.125882500950196,0,0,0,0,0,0,0,-0.0611783097950583,0,0,-0.137103197300513,0,0,0.0954876908709935,0,0,0,0,0.00863332160299926,0.116048473129565,0,0.043736800886658,-0.0492419582485165
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.551979980766664,0,0.0699110627324534,0,0,0,-0.415246180795116,0,0,0,0,0,-0.025502317299885,0,0.255167475758868,-0.0274651923583415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886184114638137,0,0,0,0,0,0,0.500445498416707,0.0670645275151019,0.110377622629079,-0.0313792224616292,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158055093565629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25917279636884,0.277071405443863,0,0,0,0.234360246656683,0.115085029226187,0,0,0,0,0.011750679574592,0,0,0.0498590653291975,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213631519052042,0,0,0,0,0,0,0,0,0,0,0.12418450764098,0,0,0,0,0.142040629802931,0,0.0529606520743152,-0.0579563904936643,0,0.402732328632868,0,0,0,0.181545011022462,0.0540065163195378,0,0.0135932650241418,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.041377634547885,0,1.73472347597681e-18,0,0,0,0.18473404173292,0,0,0,0,0,0,0,0,0.141495211912724,0,0,0,0.0591187954406328,0,0,0.0695597574723613,0,0,0,0,0,0,0,0.265796984417313,0.165180960196289,0,0,0.0213363979526085,0,0,0,0,0,0,0,0,0,0,0,0,0.0713758461252025
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278262882933394,0,0,0,0,0,0,0.0863128333785614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24005914852048,0,0,0.0499456258691197,0,0,0.246367594889697,0,0,0,0,0,0,0.15107334058704,0,0,0,0,0
X600030.CH.EQUITY,0.0255955819785671,0,0,0,0,0,-0.0821717969060735,0.1016685858552,0,0,0,0,0.0438581675515356,0,0,0,0.000556262001901314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325230556848315,0,0.151655522258774,0,0.262587481104133,0.00206091708788446,0,0.00547839219187304,0.121179751206652,0,0,0,0,0,0.0866472459926463,0,0
X600837.CH.EQUITY,0,-0.0485837519904143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144631095649295,0,0,0,0,0,0,0,-0.168418782261711,0,0,0,0,0,0.123701278356625,0.242822392433169,0,0,0.0451566541647291,0,0.144970341859549,0.378181396157266,0,0,0,0,0.00391144050151139,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15746528952945,0,0,0,0,0,0,0.000989662693692654,-0.029016414799913,0,0.00305786114988684,0.234488602938199,0,0,0,0,0.152104694379168,0,0,0,0.0893880166937886,0.278326963591522,0.161112506806407,0,0,0,0,0,0,0,0,0,0,0,-0.0715105901469939
X600999.CH.EQUITY,0,-0.0159590619379624,0.192796000336877,0.0697340770038687,0,0,0,0,-0.0339712450492926,0,0,0,0,0,0,0,-0.14506703129684,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00336368707950518,0,0.0280370472707001,0.168887496844773,0,0,0,0.502327756175361,0,8.67361737988404e-19,0.121145588399311,0,0,0,0.157276952710147,0,0,0,0,0,0,0.0249624599131236
X601066.CH.EQUITY,0,0,0,0,0,0,0.0805614705606083,-0.0266225846108457,0.0596894260105145,0.110916581988819,0,0,0,0,0,0,0,0,0,-0.0514505969660785,0,0,0,0,0.101716895429627,0,0,0,0,0.0787286654739421,0,0,0,0,0,0,0.0846091184507662,0.397593865358384,0,0,0,0,0,0,-0.241688084962947,0,-0.103747994181295,0,0,0.0340379031531908
X601211.CH.EQUITY,-0.0153985554253909,0,0,0,0,0,0,0,-0.0411912832857194,0,0,0,0,-0.110509115048652,0,0,0,0,0,0,0,0,0.0386080491152596,0,0,0,0,0,0,0,0.402362432860583,0.0921998637692509,0.277376844099462,0.225780040879779,0,0,0,0.032600402824838,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.145423438997475,0.160826259847942,0,-0.0797411358971948,0,0,-0.309090923855374,-0.04048649992028,0,0,0,0,0,0,0,-0.0678884921191616,0,0,0,0.778467564328062,0,0.115801187987962,0,0,0,0.203802861551842,0,0,0,0.0455275491862634,0,0,0,0,0,0,0,-0.0599711117476631,0,0,0,0
X601881.CH.EQUITY,0,-0.00631867930009261,0,0,0,0,0,-0.00719934660436332,0,0,-0.0249426129485032,0,0,0,0,0,0,0.0903655839314461,0,0,0,0,0,0,0,0,0.0137013766054592,0,0.0249827409705877,0.184313748310285,0.478411101944667,0.0393229864131709,0,0,0.0616171001197946,0.0502200513635546,0,0,0,0,0.0255239150467609,0,0,0,0,0,0,0.129400063257464,-0.0140115694934191,0
X388.HK.EQUITY,0,0,0,0,0,0.137119147113931,0,0,0,0,0,0,0.0995605273079261,0,0,0,0,0.0739336086751648,0,0,0,0,0.0240549747738052,0.0156062437925883,0,0,0,0,0,0,0,-0.488064349249697,0,0.414718280498463,-0.0343325856274599,0,0,0,0,0,0,0,0.0575902687228701,0,0.432389983949077,0,0,0,0,0
X601318.CH.EQUITY,0.131135402492382,0,0,0,0,0.0637645288248108,0.0591909438391943,0.0364442115887899,0,0,0,0,0,0,0,0,0,0,-0.0184441570491827,0,0,0,0,0.0356324350558537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40898113882145,0.255931891499502,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0519391082462671,-0.0241784635233728,0,0,0.105314024673436,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0730732681693417,0,0,0,0,0.0359576725468737,0.0794962774954114,0,0,0,0.356835955421451,0,0,0,0,0,0,0.138242100347954,0,0,0.179491306640345,0,0,0,0,0,0.136587658377047,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0971855142647884,0,0,0,0,0,0.132623769283846,0,0,0,0,0,0,0,0.0360239122175783,0,0,0,0,0,-0.217210232878843,0.238508617472758,0,0,0,0,0,0,-6.93889390390723e-18,1.0842021724855e-19,0.236306661853747,0,0,0,0,0.00233488563726293,0,0,0.0777522865648817,0,0.0975750917409122,0.19875488399617,0,0,0
X601601.CH.EQUITY,0.384353996040303,0,0.135366244135088,0,0,0,-0.241872484513436,0,0,0,0,0,0,0,0,0,-0.144836181608358,0,0,0,-3.46944695195361e-18,-0.00597370826135111,0,0.206562226097827,0,0,0,0,-0.00121558009297741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406895936280184,-0.0764307152810181,0,-0.0769764599001816,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0123838616137854,0,0,0,0,0,0,0,0,0,0,0,0.066035656696363,0.109641189915733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202798011357338,0,0.103511916971656,0.187673198448043,0,0.072097079448498,0,0,0.0116547012522234,0,0
X1299.HK.EQUITY,-0.20811796275878,0.0737685533328033,0,0,8.67361737988404e-19,0,0,0,-0.0780408175096753,0,-0.178689385955497,0,0,0,0,0.011775576735988,0,0,0.343359404128523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344000276794847,0.220852461304336,0,0,0,0,0,0,0,0.174095891051987,0.0620668004442997,0
X2881.TT.EQUITY,-0.165581710170195,0,0,0,0,0,0,0,0.0717813323837217,0,-0.0660560768221172,0,0,0,0,0,0,0,0,0,0,0.1880760617485,0,0,0,0.0143339813154005,0,0,0,0,0,0,0,-0.0332121776754715,0,0,0,0,0,0,0,0.0761103569977442,0,0,0.0594521583127436,0,0.450145096544545,0,0.131064353933232,-0.156691945092177
X2882.TT.EQUITY,-0.0285036268554202,0,0,0,0,0,0.0165120207412886,-0.078552955887816,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0563100938789987,0,0.0191119831578436,-6.93889390390723e-18,0,0,0,0,0,-8.67361737988404e-19,0.0685443662053315,0.0379581930308692,0.0597219026703001,0,0,0,0,0,0.10109556155946,0,0,0,0.319823304771663,0,0,0.170767706632777,0
X267.HK.EQUITY,0,-0.0908343294650371,0,0,0,0.257031396178377,0.0975351319225405,0,0,0,0,0,0,0,0,0,0,0.0613322451144271,0.175501519823314,0,0,0,0,0,0.149894417347636,0.0241231597668043,0,0,0,0,0,0,0,0,0,0,0,0.00540815466600905,0.215295572528946,0,0,0,0,0,0,0,0,0,-0.0449489786616654,0.0809429025650343
MKRturn,0,0,0,0,0,0,-0.0886120031708932,0,0,0,0,0.44692869575453,0,0,0,0.0403524980316986,0,0,-0.211112491338703,0,0.199374127192434,0,0,0,2.77555756156289e-17,0.359608483528123,0.435260079180533,0,0,0,0,0,0,0,0,0,0,-0.653249480504949,0,0,0,0,0,0,0,0.0184038618961867,0.131177374479639,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.279115115368537,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0729109142466861,0,0,0.068554774693151,0,0,0,0.379348908570889,0,0.000691943636321695,0,0,0.0556889840877037,0,0,0,-0.337418334614305,0,0,0,0,0,0,0,0
