,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601229.CH.EQUITY,0,0.108298252551715,0,0,0,0,0,0.0905547018379632,0,0,0,0,0,0,0,0,0,0,0,0.1449486398549,0,0.154706743472337,0,0,0,0,0,0,0.167541060028648,0,0,0,1.38777878078145e-17,0,0,0,0,0.184938543329837,0,0,0,0,0,0,0,0,0,0,0,0.035637539119835,0,0
X601288.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0120182232836273,0,0,0,0,0,0.0844395945242448,0,0.014767950906552,0.428772387242365,0,0,0.267077996417926,0,0,0.0796332291077323,0,0,0,0,0,0,0,0,0.040560144266088,0,0,0,0,0,0,0.0704972398133067,0,0,0,0,0,0,0,0,0,0,0,0,0.0106750787075439,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.584973015084778,0,0.00316344175266781,0.209806966333419,0,0,0,-0.057372648960171,0,0,0,-0.0587695010747582,0.0485114708164607,0,0.0936049611653244,0,0,0,0,0,0,0,0,0,0.150263683003996,0,0,0,0,0.0417067763776536,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0971106097474831,0.179258429109889,0,0,0.420551941610195,0,0,0,0,-0.0678528600724232,0,0,0.00782081162857128,0,0.0330693533391142,0.045587490897466,0,0,0.0692025065976078,0,0,0,0,0,0,0,0,0,0,0,0.0504216214011037,0,0,0.0255833400848648,0,0,0.0170312247993441,0,0,0.133164283949911,0.0264804334085531
X601818.CH.EQUITY,0.0517639255717619,0,0,0,0,0,0,0,0.330872334017228,0,0,0.113245039478373,0,0.118219465369719,0,0.204866362275258,0.0016472578298867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077399086546052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557737051275618,0.056440460970315
X601939.CH.EQUITY,0,0,0.372342069004406,0.150330351024168,0,0,0,0,0,0,0,0.0606966484878021,0,0.501212207391763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00311322762273192,0,0,0,0,0,0,0,0,0,0,-0.109075768881711,-0.121403373374594,0,0,0,-0.0573881857519049,0.0123059284657421
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0566558221934307,0,0.402442525733766,0,0,0,0.0895283073039227,0,0,0.37650082905626,0,0,0,0,0,0,0,0,0,0,0,0,0.229049012377223,0,0,0,0,0.103755444258724,0,0,0.0544948200218748,0,0,0,0,-0.0441919773734963,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0399940585915343,0.108991059989098,0,0,0,0,0,0,0.427502875806413,0,0,0.0998399706710224,0,0.228640453762145,0.0150655127109917,0.141487070389559,0,0,0.0675013855231329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079626026842513,-0.0486884834899571,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130661341158011,0,0,0.651458671450852,0,0.131573470959872,0,0,0.155520855987657,0,0,0,0,0,0,0,0,0,0,0,0.0305682463338097,0,0.0397965454636441,0,0,0,0.000725943099021091,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.149100442868606,0.204909288557893,0,0,0,0.186578117265771,0,0,0,0,0,0.268853900107317,0,0,0,0,0,0,-0.0412362180092026,0,-0.000368856803075026,0,0,0,-0.106868090686871,0,0.0187088546060042,0,0,0,0,0,0,0.103769645602567,0,0,0.136773788121391,0.0537079310536371,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226153701707283,0,0,0.154329507769161,0.450427920665066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191178987888859,0,0,0.00487214011389968,0,-0.235090147031267
X2388.HK.EQUITY,0,0.0178445681638356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332080882883923,0,0.0951524781144624,0,0,0.138264753198712,0,0.000910735642673596,0,0,0,0,0,0.0961679635851304,0,0,0,0,0,0,0.332139572977943,0,0,0,0,0,0,0,0,0,0.117530526756017,0
X5.HK.EQUITY,-0.302354313521845,0,0,0,0,0,0,0,0,0,0,-0.0520271302589644,0,0,0,0,0,0,0,0,0.340369764322128,-0.102943749941574,0,0,0.0103628659636749,0,0,0,0,0.438537308819791,0,0,0,-0.313305607195691,0,0,0,0,0,-0.0521637587684569,0,0,0,0,0,0,0,0,0.113423583837747,0.610685957680047,0,0
X2884.TT.EQUITY,0.265704595013345,0.178206285197017,0,0,0,0,-0.023729898207832,0,0,0,0,0,0,0,0,-0.011938749906438,0,0,0,0,0,0,-0.181831747589444,0,0,-8.67361737988404e-19,0.645298439524652,0,0,0,0,0,0,0,0.0679257777178675,0,0,0,0,0,0,0,0,0,0,0.0481829135110595,0,0,0,0,0.0772941724821445,0
X2886.TT.EQUITY,0,0.150731691371458,0.0464687343326927,0,0,0,0,0,0,0,0,-0.0484718644757838,0,0,0,0,0,0,0.0554055682359465,0,0,0.0359867849873517,0.0252276036390896,0.109355921071667,0,0.00171776763315898,0.266216366937527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240323995578086,0,0,0.177409693759037,0.0749115430168825
X2891.TT.EQUITY,0,0,0,0.0743394285620133,0,0,0,0,0,0.0275257244954373,0,0,0,0.144829102458736,0,0,0,0,0,0,0,0.0974406295377016,0,0,0.169225619585075,0,0.39040133729282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065373240856073,0,0.0169203215879163,0,0,0.0895906163428033,0
X2892.TT.EQUITY,-0.00864107332285744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00760625115613599,0,0.0613348941947366,0,0.438556870939069,0.15352598445527,0.387499302965332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786404241747051,0,0,-0.0107829557882431,-0.0968105396678536
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274330693061785,0,0,0.0739190741002135,0,0,0,0,0,0,-3.46944695195361e-18,0.105860899685798,0,0.148286626534913,0,0.225875137725498,0,0.158182814923901,0.180526256014113,0,0,-0.0491526601995351,0,0,0,0,0,0,0,0,0.0319607671445729,0.017217851264065,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0622501764244117,0,0.00442856292890843,0,0,0,0,0.0409765926822623,0,0,0,0,0,0,0,0,0,0.201502722565025,0,0,0,0.118361973942067,0.369606148512633,0,0.0219142184482237,0,0,0.114717390860714,0,0,0,0,0,0,0,0,0,0,0,0.00115557353594752,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862813880964773,0,0,0,0.0395116223092608,0,0,0.0187852235386779,0,0.0312698562238548,0,0,0,0,0.109415892048551,0.188404060488392,0.184825972807563,0,0.340912094923811,0.12216152046267,0,0,0,0,0,0,0,0,0,0,0,0,0.0447814929350052,0
X300059.CH.EQUITY,0,0,0,-0.160001295631681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741126813003571,0,0,0,-0.104790610205253,0.00164771667569394,0,0,-0.04507829735517,0,0,0,0,0,0,0.100808808497853,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116866049485475,0.317578230369637,0.0203684566389095,0.0664007850832285,0,0,0.0241913300306638,0.25290284090006,0.154390826116196,0,0,0.0379168258427368,-0.0359542340008892,0,0,0,0,0,-0.00941498293324583,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.170249329215961,0,0,0,0,0,0,0,0.0710957885357061,0,0,0,0,0,0,0,0,0.0424952112630444,0.387123028973135,0.115904334592911,0,0.132730247754425,0,0,6.93889390390723e-18,0,0,0.305319257723834,0,0,0,0,0.0845055373270331,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122177792688727,0,0,0,0,0.0871594193632743,0,0,0,0,0,0.0706444129399849,0.301102721798732,0.114557648201849,0,0,0,0,0,0.186408886854593,0,0.128342729350011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219551360988127
X601066.CH.EQUITY,0,-0.154375730222687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498059955803256,0.230430725464814,0,0,0.029150942156446,0,0,0.128923274040754,0,0,0.130293872669129,0.0898865291884147,0,0.215671283517755,0,0,0,0,0.195105028572662,0,0,-0.12666496541732,0,0,0,0,0,-0.184291570284076,0,0,0.152398459082518,0,-0.0741652899078637,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162691377018004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012215373555016,0.417143703311082,0.136415505738044,0,0.000258523637800462,0.030831344601707,0,0,0,0,0.120673381258604,0,0,0,0,0,0,0,0,0,0,0,0.0707149600882364,0,0
X601236.CH.EQUITY,0,0,-0.0340651495014133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050625893729383,0,0,0,0,0.0697663644204574,-0.117657137240915,0,0.336943285647167,0,0.270391890551659,0.36764370728885,0,0,0,0,0,0,0,0.0582886410765825,-0.054730922077175,0,0,0,0,0,0,-0.0970402935896337,0,0,-0.00641958796668634,0.0340095422204308,0.0556539282196668
X601688.CH.EQUITY,3.46944695195361e-18,0,0.0642895210525115,0,0,0,0,0,0,0,0.0370839532011729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195860343758632,0.0670184425954808,0,0.168365612517649,0.186174018751311,0.0784198666735271,0,0,0,0,0,0,0,0,0,0,0.143852613234608,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110819977596528,0,0,0,0,0,0,0,-0.0757245393583937,0,0,0,0,0,0,0,0,0,0,0,0.1469209554376,0.0727910553120727,0.382323752014593,0.0394545803565029,0,0.0348699498776323,0.15894671353814,0.126950068598842,0,0,0,0,0.0193604442401791,0,0.0521348247179522,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.0942586359465166,0,0,0,0,0,0,0.0138340920659512,-0.339594764930808,0,0,0,0,0,0,0.0309722516378563,-0.244594015050349,-0.131082995338139,-0.0305637121891326,0,0,0.0615880001687902,0,0.0602770473695813,0,0,0,0,0,0.111637223159479,0,0,0,0,0.283466759490157,0,0,0,0.0864424670388304,0,0,-0.129978070411306,-1.73472347597681e-18
X388.HK.EQUITY,0,0,0.192652180629188,0,0.17427550638874,0,0,0,0,-0.32407932176192,0,0,0,0,0,0,0,0,0,0,0,0.0478671845640283,-0.0282383558541599,0.142325092659688,0,0,0,0,0,0,0,0,0,0.105834446442812,0,0,0,0,0,0,0,0.173915108464869,0,0,0.152866648621337,0,0.147087020194272,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.128167624102752,0,0,0,0,0,0,0.0850100514795075,0,0,0,0,0,0.239068109256417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773654314210525,0,0,0,0,0.111597680226257,0,0,0,0,0,0.235488373851227,0,0,0,0,0.0892246048595701,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263442873017382,0,0,0,0,0,0,0.131352644375871,0,0,0,0.0817621096619904,0,0,0,0,0.0940886256350094,0,0,0,0,0,0,0.133313751461994,0,0,0,0,0,0,0,0,0.152841039686776,0,0,0,1.73472347597681e-18,0.0769602240847466,0,0
X601336.CH.EQUITY,0.226879873783115,0.0974138132240201,0,0,0,0.0716700186079097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129608353542341,0,0,0,0,0,0.199431089076911,0,0,0,0,0,0.294573065065134,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602011422285809,0,0,0,0,-0.0504060614795389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490543250124836,0,0.0820780633506553,0,0,0.173838398075524,0,0,-4.33680868994202e-19,0,0
X601628.CH.EQUITY,0.275669385318727,0,0,0,0,0,0,0,0,0,0.128019884615665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183357191453218,0,0,0,0.0262976768068237,0,0,0,0,0,0,0,0,0,0,0,0,0.0626211567555274,0.0504916341937978,0.122377126185044,0,0,0,0,0,0.00274775893360978,0
X1299.HK.EQUITY,0,0,0.0977327025531906,0,0,0,0,0.109227787747795,0,0,0,0.10472287701581,0,0,0,0,0,0,0,0,0,0.0309639603337536,0,0,0,0,0,0,0,0,0,0,0,0.0235319143180854,0,0,0,0,0,0,0.21531052057885,0,0,0,0,0,0,0.218169363399036,0,0.0939734290025968,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0462793716902024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227415133961593,0,0.044869641744293,0,0,0,0,0,0,0,0,0,-0.0818225504158538,0,0,0,-0.0697489675057852,0,0,0,0.0310275684083035,0,0.135999173834248,0,0.495830322568939,0,0.0926408190319068,0.0622431131726955
X2882.TT.EQUITY,-0.0219983217722622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149920402586447,0,0,0,0,0,0,0,0.169058495080521,0.139292118808281,0,0,0,0,0,0,0,0,0,0,0,0.0312298521242414,0,0,0,0,0,0,0,0,0.46583582066658,0,0,0,-0.121296043185202
X267.HK.EQUITY,0,0,0,0,0.148435997514793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208462484880327,0,0.190109289595053,0,0,0,0,0.0767927082585044,0.0150071603358886,0,0,0.0295553084587189,0,0,3.46944695195361e-18,0.102475872335914,0,0,0,0.094834974488164,0,0,0,0,0,0,0.225308764530496,0,0,0,0,0
MKRturn,0,0.447357771048586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368027591888091,0,0,0.107482021922544,0,0.0911588762003792,0,0,0,0,0,0,-0.0611805283503482,0,0,0,0.0728763715173538,0,0,0,0,0,0,0,0,0.513093501788489,-0.398245081642751,0,0,0,0,0.122915078939361
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,-0.0710881866147842,0,0,0.15569509623779,0,0,0,0,0,-0.0793368554245596,0,0,0,0.0757121795391105,-3.46944695195361e-18,0,0,0,0,0,0,0.130093512884025,0,-1.73472347597681e-18,0,0,0,0,0,-0.0138497907010755,0,0,0,-0.00681923882634886,0,0,0.0664649142695035,0,0,0,0
