,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0.0225818428140869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504564926843819,0.331705965037957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899189722836212,0,0,0,0,0,0,0.0109646037420362,0.0437435951952483,0.0411385379414743,0.163571529582098,0,0,0,0,-0.148679183688975
X2388.HK.EQUITY,0,0,0,0.0177091301754709,0,0,0,0,0,0,0,0,0,0,-0.0292260838630153,0,0,0,0,0,0.367091225809367,0,0,0,0,0,0,0,0,0,0,0,0.155185041782322,0,0,0,0,0,0,0,0.130729255652093,0,0,0,0,0,0.308684589594502,0,0,0,0.162671842278791,0
X5.HK.EQUITY,-0.105196175600105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226815855901104,0.724274809185679,-0.40258904202303,0,0,0.0648667246834601,0,0,0,0,0.344978187717968,0,0,0,-0.087806000380937,0,-0.127927658321759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555556788835197,0,-0.0617067856272211
X2884.TT.EQUITY,0.303373638824064,0.259299486815365,0,0,0,0,0,0,0,0,0,0,0.0607994414290836,0,0,-0.136749727037871,0,0,0,0,0,0,-0.0813793065770731,0,0,0.0743066538983506,0.513090615439283,0,0,0,0,0,0,0,0.00497344120440091,0,0,0,0,0.0386364962403992,0,0,0,0,-0.0556325594618086,0,0,0,0,0,0.142317108512152,0
X2886.TT.EQUITY,0,0.0561982000933905,0.0413222048667408,0,0,0,0.0306100210242248,0,0,0,0,0,0,0,0,0,0,0,0.0457086081985194,0,0,0,0.0261739548196461,0.116250346922516,0,0,0.339369922998315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2112225628024,0,0,0.147396805995975,0
X2891.TT.EQUITY,0,0,0,0.0913510499428432,0,0,0,0,0,0,-0.0394124032609014,0,0,0.040170981341264,0,0,0,0,0.0147514923994574,0,0,0.101300479526361,0,0,0.0949925559156559,0,0.421071277998104,0,0,0,0,0,0,0,0,0,-0.0190158370848416,0,0,0,0,0,0,0,0,0.0818461478338668,0.0728162725072103,0,0.0872478067846842,0,0.122542120398907,0
X2892.TT.EQUITY,0,0,0,0,0.147353047512358,0,0,0,0,0,0.0546078592553804,0,0,0,0,0,-0.0554400275723065,0,0,-0.0263987765310839,0,0,0,0.413130932939633,0.116320425106987,0.501659655382297,0,0,0,0,0,0,0,0,0,0,0,0,0.0216643197676582,-0.0133167775573686,0,0,0,0,0,-0.108897294896569,0,0,0,0,0.0284430614003889,-0.116451261723545
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292251709827792,0,0,0,0,0,0,0.0562216669363506,0,0,0,0,0,0,0,0.121261915773912,0,0,0.143896519215231,0.197561256379693,0,0,0.104559686265044,0,0.249793358841055,-0.0642301253674043,0.216026344695308,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582867767168483,0,0,0,0,0,0.00807419979152939,0,0,0.0204764941221488,0.246243340023029,0.108651264915851,0,0,0,0.120010442653588,0.2621301875616,0,0,0.0116729714249782,0,0.21361432435386,0,0,0,0,0,0.00543625857226386,2.71050543121376e-20,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0105274458517119,0,0,0,0,0,0,0,-0.0674797484863628,0,0,0,0.0497101086151546,0,0,0,0,0,0,0,0,0,0,0.20395307852204,0.232930846360068,0,0.2946965608249,0.203776537199021,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.105565830873826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237723263678316,0,0,0.336996520186804,0,0,0,0,0.174110176557824,0.150155359129305,0,-0.0451654368508355,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383678670404546,0,0,0,0,0,0,0.177404440429623,0,0.073791504582422,0,6.93889390390723e-18,0,0.283036503531779,0.110859417895543,0.0670503214548809,0.195890586102924,0,-0.0281038587244608,0.0464555385049921,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0847313253419658,6.93889390390723e-18,0,0,-0.0174053948780033,0,0,0,0,0,0,0,0,0,0,-0.0253388827833348,0,0.0592865196816028,0.416313937796141,0.0963225471240548,0,0,0,0,0.139652553303007,0.0308276242675895,0.0433365438724931,0.0529500911812196,0.0137191902492762,0,-0.0857653397288828,0,0,0.221032849561165,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.131404641824191,0,0,0,0,0,0,0,0,0,0,0,0.0550029765046299,0,0,0,0,0.0301771963409733,0,0,0,0,0,0.149222986970231,0,0,0,0,0,0,0,0.083724620253956,0,0.403355505857528,0,0,0,0,0,0,0,0.15975302849487,0.0578287959387258,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0478215057398906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893759790121888,0,0,0,0,0,0.125543591186868,0,0.542223409177631,0,0,0,0,0.0977651242989516,0.192306317630095,0,-0.0555659437832386,0,0,0,0,0,0,0,0,0,0,0.0464096997059721,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306417374472988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108552880672027,0,0,0,0,0.0314944717701682,0.0644651832127763,0,0,0.359039002328512,0,0,0,0,0.10930984188949,0,-2.16840434497101e-19,0,0,0,0,0.0787815153372364,0,-0.00594530577294362
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0572643395980379,0,0,0,0,0,0,0,0,-0.0241196277083039,0,0,0,0,0,-0.0786188132639997,0,0.354965172365517,0,0.263529343009267,0.392907985454276,0,0,0,0,0,0,0,0.0623369571920028,-0.0538874208388406,0,0,0,0,0,0,-0.0911565939788827,0,0,0,0.0654331722967164,0.12482054467385
X601688.CH.EQUITY,-0.0304838441376859,0,0,0,0,0,0,0,0,0,0.10585448528739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344258755973631,0,0.23232040717972,0,0.332002908664205,0.05139515304014,0,0,0,0,0,0,0,0,0,0,0.0287210150362906,0,0,0,0,0,0,0.0951673015882895
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0895578819284004,0,0,0,0,0,0,0,0,0.00343751951934038,0,0,0,0,0,0,0,0,0,0,0.171554928922432,0,0.226231967288308,0.33920266849107,0,0,0.132388563893412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,1.0842021724855e-19,0,0,0,0,-0.0210105416805639,0,0,-0.0591879685423867,-0.010350296249263,0,0,0,0,0,-0.0684442788986073,0,0,0,0,0,0,0,-0.0719372412354421,-0.222910848340638,0,0,0,0.0620607538832281,0,0.0364388485361283,0.145126078498822,0,0,0,0,0.30031643743911,0,0,0,0,0.0930831852496151,0,0,0,0,0,0,-0.00229953043744449,0.0495674846549217
X388.HK.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845895021041004,0,0,0,0,0,0,0,0,0,0.107764080291178,0.0231038613003763,0,-0.0922878030738235,0,0,0,0,0.225636792880463,0,0,0,0,0.206801989424342,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.162556099502474,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.266237505194155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745126106372532,0,0,0,0,0.0361342428936563,0,0,0,0,0.0428208494799776,0.177557701020071,0,0,0,0,0.0971488024449,0,0
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0.0847897858239611,0,0,0,0,0,0,0.0352944207364295,0,0,0,0,0,0,0,0,0.112688334305294,0,0,0,0,0,0,0,0,0.0865143850575699,0,0,0,0.036133769392141,0,0,0.192481572224314,0,0.0826386351703183,0,0,0,0,0,0,0.0593695373014061,0,0,0,0.133051989183404,0.0995863523470499,0,0
X601336.CH.EQUITY,0.184661282317556,0,0,0,0,0.351216849305469,0,0.00569894488597847,0,0,0,0,0,0,0,0,0,0,0,0,0.0522253039992487,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.213655852945211,0,0,0,0,0,0,0,0,0,0.0186058081111364,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0703954918127432,0,0.108761965362623,0,0,0,0,-0.0445335801569054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045859867388275,0,0,0,0,0.368127569704118,0,0.20854967631747,0,0,0.0610418335663367,0,0,0,0,0
X601628.CH.EQUITY,0.0475157082050408,0,0,0,0,0.0804660374154478,0,-0.0413458716444006,0,0,0,0,0,0,0,0,0,0,0.00856879497490723,0,0,0.0254251359571968,0,0,0.0752818738539073,0,0,0,0,0,0,0,0.0640547901031134,0,0,0,0,0,0,0.0264245451470019,-0.133655896576986,0,0,0.19723551260741,0.332083718293706,0,0.0463172856590913,0,0,0,0.122429551339307,0
X1299.HK.EQUITY,0.150350322130294,0,0,0,0,0,0,0,0,0,0,0,0.303557947030709,0,0,0,0,0,0,0,0.041302737181981,0.41424664938903,0.115229525299326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531747800944558,0,0,0.126538742205095,0
X2881.TT.EQUITY,0,0,0,0,0.00934601004669875,0,0,0.00876308122025815,0.169344836802308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164248643497652,0,0,0,0,0,0,0,0.0604421813640337,0,0,0,-0.142783169789586,0,0,0,0,0,0,0,0,0,0,0,0.508237549962954,0,0.0967435957553217,0.0450659352327732
X2882.TT.EQUITY,-0.0461034921303792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766984986014114,0,-0.0517992986797764,0,0,0,0,0,0,0,0.105648067711175,0,0.125794281299015,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579700791854382,0,-0.0599070154874965,0,-0.0666624095903321
X267.HK.EQUITY,0,0,0,0,0.379165389179183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130950333645035,0,0.225561227441604,0,0.207665865646705,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.241962134643647,0,0,0,0.0999630413355892,0,0,0.101024272182158,0,0,0,0.0402258541768422,0,0,0,0,-0.148492380115013
MKRturn,0.245856856689827,0,-0.601497309484246,0.205202971475074,0,0,0,0,0,0.455712734604525,0,-0.179713156540577,-0.23406481029291,0,0,0,-0.263946769094805,0,0,0,0,0,0,0.230043374707124,0,0.253460305896922,0,0,0,0,-0.0934169463319841,-0.0782345546164616,0,0,0,0,0.0190175471479252,0,0,-4.33680868994202e-19,0,0,0,0,0,0.36142676523412,-1.38777878078145e-17,0,0.219249850962771,0,0,0
RealEstateDiff,0,-0.0378416444252123,0,0.0126441826108111,0.00331103350322944,0,0,0,0,0,0,-0.256472584511357,0.109467342783582,0,0.207452392992565,0,0,0,0,0,-0.0592253324182741,0,-0.0762991534129843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152002952957246,0,0,0,0,0.0695198643763686,0,0,0,0
