,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0.116584942252258,0,0.69101760172314,0.0912855655040227,0,0,0,0,0,0,0,0,0,0,0.127502426861904,0,-0.063262783810784,0,0,0.154733600896324,0,0,0,0,0,0,0,0,0,0,0,-0.0634066802511074,0,0,0,0,0,0,0,0,0.162464640027072,0,0,0,0,-0.174629685635404,0,-0.0546643471178955,0,-0.00082539536725601
X601229.CH.EQUITY,0,0,0.0248825842798141,0.144381366828796,0,0,0,0,0,0,0.137302298766826,0,0,0,0,0.0504604410587293,0.0480202264151736,0,0,0.179787676026297,0.00829052700506559,0,0,0,0,0,0.124610640053805,0,0,0,0,0,0,0,0,0,0,0,0,0.152017186359303,0,0,0,0,0.124080329732357,-6.93889390390723e-18,0.057428343375821,0,0,0,0,0
X601288.CH.EQUITY,0,0.00760176706021313,0,0,0,0,0,0,0.0260782424164845,0,0,0,0,0,0,0,0.254847325188783,0.439769315745868,0.0887632915080862,0,0,0,0,0.0522740334096357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284000019818868,0,1.35525271560688e-20,0,0.0450487003031034,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.296735500363987,0.0227072020527995,0.0595897268898823,0,0.0487025560900036,0,0.0422579789143135,0,0,0.10348705731443,0,0,0.0487900478501318,0,0,0.0768380505955752,0.00849139871891283,0.128626666316341,0,0,0,0.132855366250355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115434411491573,0,0,0,0.0578593431034421,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00967438309608023,0,0,0,0,0,0,0.099361954405791,0,0,0,0.273815096435769,0.411481864334925,0.100152609236299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105052067926481,-0.0533754316228475,0,0,0,0,0.0488554562892782,0,0,0,0,0,0,0,0,0,0,0.0399119655935978,0,0
X601818.CH.EQUITY,0,0.151329273827466,0.0272563142710566,0,0,0,0,0,0.0960572660447915,0.0533995040879899,0,0,0,0,-0.0181457836128514,0,0,0,0.233992490150719,0.0564003167714595,0.00207524449091158,-0.00141365276058989,0,0.334172157066357,0,0,0,-0.0989337859407616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23213986781971,0,0,0.197540353153386,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0545437532138274,0,0.111371243224722,0,0.107866342172029,0,0,0.0832382945754819,0.511540077721222,0.0885328523046991,0,0,0,0,0,0,0.238160544615853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.119683098289221,0,0,0.0147594877853915,0,0,0,0,0,0,0,-0.00781532237239162,0.467777278443838,0.0987311929399693,0.078368926791914,0,0,0,-1.73472347597681e-18,0.104257675343224,0,0,0,0,0,0,0.00140294613784384,0,0,0,0,0,0,0,0,0,0.218521878201573,0,0,0.0453591347476135,3.46944695195361e-18,0,0,0,-0.0753306350943508,0,0,0,0.156759726317941,0,-0.0585304075917489,0
X601998.CH.EQUITY,0,0,0,0,0,0.0156848979361803,0,0,0,0,0,0,0.287695833015849,0,0.401800261235052,0.121410280153373,0,0.0724772717450934,0,0,0,0,0,0,0.0338626591207341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237589994857536,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0590041570678259,0,0,0,0,0,0,0.101339398974667,0,0,0,0,0,0,0,0,0,0.513572083575854,0,0,0,0,0.0275848064350294,0,0,0,0,0,-0.17509510068286,0,0,-0.0790844809428467,-0.0783756007676962,-0.03084722302994,0,0,0,0,0,0,0,0,0,0,0.338198135071745,0,0,-1.38777878078145e-17,0.0632033904118802,0,0.207867290481048,0.0926748058998997
X11.HK.EQUITY,0,0,0,-0.165966602280261,0,-0.00807816994641624,0,-0.0737815093658979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789915600700904,0.530886634459627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558869815534032,0.141460122296428,0,0,0.250811768788679,-0.0030663600960805,-0.0254225055671712
X2388.HK.EQUITY,0,0,-0.125172471105829,0,0,0,0,0,0,0,0.147726927596379,0.0259408103634325,0,0,0,0,0,0,0,0.0364371972445413,0.435192621649189,0,0.181875336940836,0,0,0,0,0,0,0,0,0,0,-0.119909942246971,0,0.146972065858555,0,0,0,-0.114312488625863,0.0725459127119398,0,0,-0.0271104950848157,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874679419021218,0,0,0.00567214172403493,0.358374879493467,0.0871153510649278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564646005448516,0.385299355027451,0,-0.112744519963537,0,0,0,8.67361737988404e-19,0,0,0.14664827572253,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.251928772628607,0,0,0.00423561635723366,0,0,0,0,0,0.0376529295226348,0,0,0,-0.0943340357098701,0,0,0.114411996018436,0,0,0.181314666131144,0,0,0,0,0,0,0,0,-0.0525381447164813,0,0,0,0,0,0,-0.2300176442598,0,-0.0436955050365158,0,0.342226358183746,0,0.0084238360197461,0,-0.0358619114881016
X2886.TT.EQUITY,0,0,0,0.0354654831427917,-0.121529318815884,0,0,0,0.315589972637401,-0.0370989401304724,0,0,0,0,0,0,0,-0.032273687811639,0,-0.0805383770016296,0,0,0,0,0,0.210094223929623,0,0,0,0,0,0,0,0,0,0,0,0,0.00761994437853325,0,-0.0739123161687302,0,0,0,0,-0.0541362197271218,0,0.248203505976089,0.446630206855751,0.0871592576513887,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0707782230784581,0,-0.133039244554017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120853466602021,0.0874618530837572,0,-0.00467803904912671,-0.0628075831223637,0,0,-0.103670673822766,0.0790010723154366,-6.93889390390723e-18,0,0,0,0,0,0,-0.0113432305338357,0,0,0,0,0,-0.00268036532839332,0,0.43845820802118,0.254796859277539,0,-0.0100770959614183,0
X000166.CH.EQUITY,-5.65385629853729e-05,0,0,0,0,0,0,0,0.0469247953231377,0,0,0,0,0,0,0,0,0,0,0,0,0.0569766234215302,0,0,0,-0.142476054456704,0,0,0,0,0.0142843280841397,0,0,0,0.592384603308534,0,0.00760265158741049,0.209664446468551,0,0.275765896960706,-0.212744236054023,0,0,0,0,0,0.121821970238327,0,0,0,0.0396571504836442,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159889591338271,-0.0951863931817978,0.203507969376249,0,0,0.214266916623188,0,0.00225560048884993,0,0.175424503414716,0.0300208392338914,0,0.0309800884026974,0.168476585089399,0.0258497029177457,0,0.0776294021059465,0,0,0,0,0,0,0,0,0,0,0.0219552342932128
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295772432883201,-0.0471197514380353,0,0,0,0,0.134430615682355,0,0,0,0,0,0,0.169398361358524,0.343253842620322,0,0.0633115294019949,0,0.193997365829667,0.173375088857999,0.0806449384310156,0,0,0,0,0,0,0,-0.174813924118931,0,0,0.0271679702719921
X300059.CH.EQUITY,0,0.0803076230606242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340502750487328,0,0,-0.00303586130456559,-0.168131619947586,0,0,0,0,0,0.014726214392505,0,0,0,0.382377512219674,0,0.111890644189395,0,0,0,0.254511871480412,0.102544252266615,0,0,0.0556854474828224,0,-1.73472347597681e-18,-0.0340091970833492,0,0,0,0,0,0,0,0.0445279576930925
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257042605371351,0.0607254871371712,0.0849875316214917,0.033096560232271,0,0,0,0.236535272739283,0.0774234491379167,0.231638727027343,0,0.204493282876676,0,0,0,0,0,0.00372504938622017,0,0,0,0,0,0,0,0.057353062254031
X600837.CH.EQUITY,0,0.000222585028536811,0,0.0630981541973251,0,0.135886948245234,0,-0.767820144684223,0,0.0671545917423136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133144732904831,0,0.147322590442161,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451280460988954,0,0,0,0,0.15810737820054,1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327367730841139,0,0,-0.283891619176541,0,0,0,0,0,0,0,0,0.126277499549878,0.128133412203891,0.10302341491105,0,0,0.113495248230711,0,0,0.300241710860867,0,0,0.135807355006832,0,0,0,0,0,0,0,0,0,0.0403310175706663,0,0
X601066.CH.EQUITY,0,0.0217764417998932,0,0.0904223693576018,0,0,0.0497727677238492,0,0.0380186696303509,0,0,0.013601310023805,0,0,0,0,0,0,0,0,0,-0.0375047365219397,0,-0.0272008953815154,0,0,0,0.14292933749795,0,0,0.134267812698491,0,0,0,0.0733112769958528,0,0,0,0.233008853564809,0.058641430521615,0,0,0,0,0,0,0,0,0,-0.093210360979645,0,0
X601211.CH.EQUITY,0,0,0,0,0.104242562697228,0,0,0,0,0,0,0,0,0.154840048204968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125928888355971,0,0.108630471118259,0,0,0,0,0.245454788722837,0.0192665158093654,0.0745900993197153,0,0,0,0.0493589431007453,0.0215425757363263,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.215965491986181,-0.0889802138049412,0,0,0,0,0,0,0,0,0,0,0,-0.0397100387626517,0,0.0179468205432642,0,0,0,0,0,0,0,0.00888467491912971,0.410738743445676,0,0,0,0.259589714532394,0,0,0,0,0,0.0679640382293827,0,0,0.139172621033047,0,0.0135939994343361,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524589764269205,0,0.13854526531996,0,-6.93889390390723e-18,0,0,0.144559832688925,0,0,0.128720195856729,0,0,0,0,0.207409888830534,0.0613494633311346,0.275049390551081,0,0,0,0,0,-0.0227667093055066,0.0855970054170709,0,0,0,-0.110911407058684,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.110313113761722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164544354011058,0.110019935476247,0.00784321907826174,0.195810772143198,0,0,0,0,0.39137896860707,0,0,0,0.042020104779964,0.221693382623167,0,0,0,0,0,0,0,0.00999633871192188,0,0,0,0
X601901.CH.EQUITY,0,-0.116661726445372,0,0,0,0,0,0,0,0,-0.0254213511412395,0,0,0,0.0519046448901723,0,0,0,0,0,0,-0.144147910288443,0,0,0.136596216896303,0,0.181370126916437,0,0,0,0,0,0,0,0,0,0,0,0,0.271235275810436,0,0,0,0,0,0,0.163742025296044,0,0,0,0,0.309589816001965
X600918.CH.Equity,0,0,0.0183703833208039,0,0,0,0,0,0.0798688084887972,0,0,0.0430069901979646,0,0,0.0748394108681496,0,0,0,0,0,0,0,0,0,0,0,0.19971946320945,0,0,0,0.16624559213817,0,0,0.0914365150538142,0.0666717804583998,0,0.00530316100044465,0.00730594677718339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232390159764077,0,0,0,0,0,0,0,0,0,0,0.147122447887759,0,0.014646775952716,0,-0.231974100111094,0.183798788952477,0,0,0,0,0.416525901265171,0,0,0,0,0,0,0,0,0,0,0.287627399302308,-0.143517950252611,0,0.255904510645227
X601318.CH.EQUITY,0.264388225852096,0,0,0,0,0,0,0,0.0316251352439763,0,0.00198987399631771,-0.122975637455566,0,0,0,0,0.152431782841144,0,0,0,0,0,0.153792318224306,0,0,0,0.170632170795733,0,0,0,0.0534319870964043,0,0,0,0,0,0.109977787718458,0.0634763976376906,0,0,0,0,0.040252626741918,0,0.0466825692378603,0,0.0153798887448571,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.196258827865056,0,0,0,0.117869820666163,0,0.0100600071141537,0,0,0,0,0.0169114873378526,0,0,0,0,0,0,0,0,0.0977056193893971,0,0,0,0.0315333200432278,0,0,0,0,0,0,0.105525572861567,0,0.0314101542453784,0,0.0216735019040938,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,-0.0116602354759235,0,0,0,0,0,0,0,0.0611130659700762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174307968290127,0,0,0,0,0,0,0,0,0,0.0597503459624056,0,0,0.029197859194437,0.123950618904799,0.0578194884816324,0,0,0,0.297656827401885,0.563321672132784,0,0.0217815597707031,0,-0.073827117447011,0,0.0379354461182154
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0856550237690436,0,0,0,0.0279947357068227,0.263487743965571,0,0,0,0,0,0,0,0.117948713462042,0,0,0,-0.0376056933975937,0,0,0,-0.0728914790615849,0.204764533301601,0,0,0,0,0,0,0,0.230306194791101,0,0.160134079610419,0,0,0.187347209511074,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0840497361656641,-0.222858175966359,0,0.1076541996083,0,0,0,0.0233887813116249,0,0,0,0,0,0,0.0637531924999578,0,0.00792595778202344,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.31840316830667,0,0,0,0,0.0652988006226445,0,0,0.406269218318865,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0436130219101702,0,0,0,0,0,-0.076342888395874,0,0,0,1.73472347597681e-18,0.0270690072662041,0.269222118433056,0,0,0.239922258628184,0.0326750401592571,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.150353547947267,0.339244334713241,0,0,0,0.167348331679028,0,0,0,0,0.120721826356477,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.089514600948444,0,0,0.106960712841504,0,0,0.201539477107222,0,0,0,0,0,0,0.030853627041316,0,0.0379275291141922,0.186694024610064,0,0.254192614478738,0,0,0.0230737907416171,0,0,0,0,0,0,0,0,0,0,0,0,0.0481927565716974,0,0,0,0,0,0,0,0.330853398950943,0.0134625728226043,0,-0.210030917497946
X2882.TT.EQUITY,-0.0138501071303984,0,0,0,0,0,0.0375969903811559,0,-0.0430892091546422,-0.0505559208119127,0,0,0,0.0865437948646789,0,0,0,0,0,0,0.113650280343478,0,0,0.142368083899757,0.256748408718157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000433660231424149,0,0,0,0,0,0,0.393297404510938,0,0.00112183311420539,0,0
X267.HK.EQUITY,0,0.183012750864501,0,-0.0369429545729162,0,0,0,0,0,0,0,0,0,0,0.167837102880627,0,0,0,0,0,0.148928104674142,0,0,0,0.0494083857039539,0,0,0,0,0,0,0.133980727196972,0.299810802598698,0,0,0,0,0,0,0,0,0,-0.138002906762486,0,0.0705983498983373,0.0284617092767654,0.00249571284735707,0,0,0,0,0
MKRturn,0,0.0439372705039131,0,0,0,-0.106753782252291,0,0,0,0,0,0,0,0,0,0,0,-0.412589256864305,0,0.377194978513082,-0.0564796922625141,0.234444515618033,0,0,-0.00562601227634401,-0.142394062232358,0,0,0,0.000588332753899,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.217061739667105,0,0,0,0,0,0.165877161605353,0,0,0.0793211749807928,0,0
RealEstateDiff,0.085339199909969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626137332948622,0,0,0.116173329571256,-0.0589617419066408,0,0,0,0,0,0,0,0,0,0,0,-0.0200830572907927,1.73472347597681e-18,0,0,0,-0.0232875192918005,0.0461181145568711,0.148342001211072,0,0,0.0511141748055331,0,0.116435848533345,0,0,0,-0.245306161619709,-0.476767516767986,0,0
