,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601319.CH.EQUITY,0,0,0,0.0862929715721983,0.0573098059470161,1.73472347597681e-18,0.0413012157743424,0,0.207216494850834,0,0.0530368857854189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159323216573022,0,0,0,0,0,0,0,0,0,0,0,0.309062648261836,0,0.114604460174771,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0539379341834632,0.0679665399950083,0,0,0,0.102990690496806,0,0,0,0,0,0,0,0,0,0,0,-0.179275787806017,0,0,0,0,0,0,0,0,0,0,0.0715787038867263,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0299113120343113,0,0.214743103731489,0,0,0.526853361550197,0.0465294608606335,0,0,0,-0.00528639460051659,0
X601601.CH.EQUITY,0.0867219266617597,0,0,0,0,0,0,0.0582391108719293,0,0,0,0.0961454896183002,0,0,0,0,0,0.0877432066700561,0,0,0,0,0.0536503959120796,0,0,-0.045772397888946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47190208501195,0.243900476479962,0,0,0,0,0,0,0,-0.026487648103016,0.03854584844262
X601628.CH.EQUITY,0,-0.0943575922843042,0,0,0,-0.0808243801134994,0,0,0,0,0,0,0,0,0.153529014514575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171920930219805,0,0,0,0,0,-0.124275324825672,0,0,0,0,0.0789590727920799,0,0,0.584527789924635,0,0,0.0370648250136708,0,0.037589085752076,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0487594962399482,0,0.128366167608883,0,-0.0179964468408748,0,-0.144502603264637,0,0,0,0,0,0,-0.0206974688740109,-0.20107964461452,0,-0.0987649813001178,0.215199959227767,0,0,0,0.19851546744801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147697100556091,0,0,0,0,0,0,0,0,0.318905890305964,0,0.0420365690134937
X2881.TT.EQUITY,0,0,0,0,0,0,-0.135150245027898,0,-0.0928178064612117,0.0944276158871631,0,0,0.166161981128815,0,0,0.108471800675064,0,0,0,0,0,0.0801180755573138,0,0,0.178583606155567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307888622393715,0.213132670154369,0.0255090398388529,-0.167972962787784
X2882.TT.EQUITY,0.0591894130986151,0,0.0745925231213196,0,0.0147692939386188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121863356681088,0,0,0.149351378551681,0.191922529750593,0.119988221469229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920443807733999,0,0,0,0,0,0.0487520289057798,0.388438824553022,0,0,0,0
X267.HK.EQUITY,0,0.0338922310850333,0,0,0,0.253847818488351,0,0.0677764609534429,0,0,0,0,0,0,0.127135087613398,0,0,0.117687067039955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454379409364115,0,0,0,0,0,0,0.227858072071939,0,0,-0.59387662250613,0.0627202634451703,0.148396271979947,0.338780450806834,0.0997402769033029,0,0,0,0.327883087341688,-0.210333702864308
MKRturn,0,0,-0.048853265024263,0,0,-0.0835894216778346,-0.0612355326336205,0,0,0,0,0,0,0,0,0,0,-0.183505945347138,0,0,0,0,0,0,-0.102623369887439,0,0,0,0,0,0,0,0,-0.0512897661021962,0,-0.330269847948286,0,0,0,0,0.221116378666733,0,0,0,0.406590213665241,0,0,0,0,0,0,0
RealEstateDiff,0,-0.181363466090046,0,0.0315693750852556,0,-0.00773089680170154,0,0,0,0,0,0,0,0,0,0.179228692201905,0,0,0,0.0807958083341361,0,0,-0.223131819844138,-0.339681205049782,0,-0.0508214686681996,0,0,0,0,0,0,0,-0.12872887342343,-0.138010986281289,0,0,0,-0.198145436670793,0,-6.93889390390723e-18,0,0,0,0.119319674552113,0,0.241526607251498,0,0,0,0,0
