,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,-0.00545112667088728,0.000841306533966756,0,0,0,0.176853250147706,0,0.469904625712921,0,0,0,0.223511778755466,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.166260451203192,0,0,0,0,0,0,0,0.0456703686615517,0,0,0,0,0,-0.0237347926252909,0,0,0,0,0,0,0,0,0,-0.0628529024997802,0
X601658.CH.Equity,0.123700290964234,0,0,0,0,0,0,0,0,0,0.220932339294738,0,0,0,0,0,0,0,0.0140315977483268,0,0,0,0,0,0,0,0.0973237062114782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108861547595281,0.0324397949061744,0,0.0807130339094913,0,0,0,0,0,0.0624008022326835,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.424645566257908,0,0,0,0.28639455788719,0.0158531371572206,0.0861259784231146,0,0,0,0,-0.0436157872332629,0,0,0,3.46944695195361e-18,0,0,0.00414172248803979,0,0,-0.0752024752275766,0,0,0,0,0.0538609875900687,0,0,0,0,0,0.0441267631411163,0.142297678326725,0,0,0,0,0,0,0.0924531700624981,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18930246343033,0,0,0,0.178500437582627,0.33249719384679,0,0,0.0138008522560935,0,0,0,0,0.108249226431224,0,0,0,0,0.0242727887994845,0,0,0,0,0,0,0,0,0,0.0140341784291129,0,0.11705932272207,0,0.111435532898574,0,0,0
X2388.HK.EQUITY,0,0,0.00703195330807222,0,0.107279715457188,0,0,0,0,0,0.0715710989503023,0,0,0,0,0,0,0,0,0.398917037464238,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993151984697389,0,0,0,-0.0236799206902706,0,0,-0.0718629257814076,0,0,0,0,0,-0.0931477500298797,0.210643373891093,0,0,0.252252787790173,0,0.184211955687597
X5.HK.EQUITY,0,0,0,0,0,0.135240316538291,-0.188782697373893,0,0,0,0,0,0,0.0301654148621194,0,0,0,0,-0.138450261332348,0.57246380648233,0.218081772304008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153691756072687,0,0,0,-0.0978145823341854,0,0,0,0,0,0,0,0,0.0172770412506154,0.06154758106232,0,0.0535352376849983,0.0690694266568403
X2884.TT.EQUITY,0,0.237444707999552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238086745331014,0,3.46944695195361e-18,0,0,0,0,-0.00883987815696426,-3.46944695195361e-18,0,0,0,0,0,1.01311239676929,1.73472347597681e-18,0,0,0,-0.129508140040645,-0.111489831571861,0,0,0,0,-0.196744834079015,0,-0.0632865951335965,0,0,0,0,0.204040705443594,0,0
X2886.TT.EQUITY,0,0.317900914586233,0,0.1153482339905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101296607826037,0,0,0,0,0.165210067573446,-0.116602227452748,0,0.220523544924578,-0.500631299756977,0,0,0,0,0.325849033661482,0,0.113611930602055,0,0,0,0,0,0,0,0,0,0,-0.313813145656784
X2891.TT.EQUITY,0,1.99860489082347e-05,-0.345664337513809,0,0.734816755356625,0,0,0,0,0,0,-0.0642506744719088,0,0,0,0,0,0,0,0.217723087623883,0,0,0.0534121505074642,0.00510772534899381,0,0,0,0,-0.0029907351866757,0,0,0,0,0,0,0,0,-0.0887683815326754,-0.0972846276439612,0,0,0,0,0,0,0,0,0.310098629663334,0.00932148761593377,0,0.246696415504646,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534982103395954,0,0,0,0,0.0746257668310182,0,0,0,0,0,0,0,0,0.0435142563069061,0,0,0.237313985644248,0,0,0.287128139700874,0,0,0.0464325731643351,0.034971521908943,0.0542401972928049,0,0,0,0,0.0484831640829861,0,0,0,0.0530934760515612,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.182001527255789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117163788093764,0,0,0,0,0.22904496694386,0,0,0.154971862883205,0,0.00500623382830527,0,0,0,0,0,0,0.424065111867823,0,0,0,0,0,0,0,-0.0368598633366416,0
X002736.CH.EQUITY,0,0.0145460239530501,0,0,0,0,0.0447733103602735,0,0,0,0,0.114597400613072,0,0,0,0,0,0,0,0,0,0,0.0404323629495612,0,0,0.162389863275438,0,0,0,0,0,0,0.266449146726001,0.114364293871658,0,0,0.0941082855940274,0,0,0.222074335153518,0,0,0,0,0,0,0,0.0443409376526055,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243199174322542,0,0,0,0,0,0.0145334293350067,0,0,0,0,-0.161555078092808,0.061270843918532,0,0.0400551889295389,0,0,0.149928105547706,0,0,0,0,0.196516936009689,0,0.149171509471431,0.147376822278646,0.0640814452105356,0.262041472204835,0,0,0.0170625873056506,0,0,0,0,0,0,-0.0547916463126887,0
X600030.CH.EQUITY,0,0,0,0.0929698268772919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111285359989512,0,-0.0380664753329775,0,0,0,0.0949184911100131,0,0.0797061211824341,0.0182788922231237,0,0,0,0.309854039503088,0,0.11913776157199,0,0,0.174590820571453,0.0645847977891288,0,0,0,0,0,0,0.229341638565967,-0.0282675201196625,0,0.0483546507880266,0,0,-0.0459478275946069
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.00393378331460953,0,0.0463395103038592,0,0,0,0,0,0,0,-0.0315400153608022,0.0711908344279938,0.185058095307992,0,0,0,0,0.0385680165033963,0.541325527176072,0,0.110378934007991,0,0,-0.0119575293644217,0,0,0,0.0215694590395307,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0391176914007086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560358229831297,-0.0879053128389769,0,0,0,0,0,0,0.146745889139916,0,0,0,0,0,0.13509230674803,0.0476045857925144,-0.0217178799331739,0,0,-0.0122834667818347,0,0,0,0,0,-0.0464359993641646,0,0,0,0
X601066.CH.EQUITY,0,-3.02060491875408e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766532444811828,0,0,0,0.145355685041046,0,0.416679050021814,0.238894813723097,0,0,0,0.0850276034935194,0,0,0,0,0,0.0241859167579081,0,0,0,-0.0552968958451889,0,0,-0.0122292693964596,0.0372162677844139,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141286693930722,0,0,0,0,0,0,0,0.0541942088382857,0.153949755055569,0,0,0.0858357767144546,0,0,0.22447130326986,0.0855862143674548,0,0.097385489085676,0,0,0,0,0.195768006149458,0,0,0,0,0,0,0,-0.00546004562364325,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137514516719913,0,0.0570993723612339,0,0,0,0,0,0,0,0,0,0.0246125956655714,0,0,0.218267578791088,0,0,0,0.145108856924411,0,0,0.325578354510874,-0.0670150878973404,0,0,0.181011423282974,0,0,0,0,0,0,0,0,0.0258925605996095,0,-0.0269960755770309,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0434798099163735,0,0,0,0,0,0,0,0,0,0,0.0505781275896287,0,0,0.0175613427718404,0,0.171771928224911,0.00395249163881527,0.202345867859991,0,0,0.52714765721155,1.38777878078145e-17,0,0,0,0.0056085611885169,0,0,0,0,0,0,0.0486948392927305,0.073608526968732,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138332386194634,0,0,0,0.476404375321233,0,0.135081491183227,0,0,0.0994011899346558,0,0,0,0,0,0,0.0387892334797292,0.0701922072354485,0,0,0,0,0,0,0,0,0,0,0.376064986716639,0.132169706832907
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0855067505477674,0,-0.0922959105636803,0,0,0,0,0,0,0,0,0.142754548789529,0,0,-0.0166945447216882,0,0,0,0.432937287871777,0,0,0,0,1.73472347597681e-18,0,0,0,0.163189695053036,0.231865867332791,0,0,0,0,0,0,0,0,0,0,0,0.0196594755224463,0.0279925404345901,0,0,-0.0229623399770373
X600918.CH.Equity,0,-0.161471666958788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240351860836796,0,0,0,0,0,0,0,0,0.318253952240294,0.0574232076305104,0,0,0,0,0,0,0.0586054209462058,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.124020830042725,-0.0555196295671842,0,0,0.115724373599646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929155898955982,0,0,0,0.12014031520028,0,0.213233493243607,0,0,0.0216126026858421,0,0,0.14672651858878,0,0.0858234355033455,0,0.084696189965808,0,-0.10183052545944,0,0,0,0,0,0,0,-0.032420981218056,0,0,0
X388.HK.EQUITY,0,0.184323715249655,-0.202679000411563,0,0,0,-0.288538866837506,0,0,0,0,0,0,-0.114585390483904,0,0,0,0,0,0,0,0.181342333878011,0,0,0,0,0,0,0.150894635977485,0,0,0,0,0,0,0,0.0891427514519409,0,0,0,0,0,0,0,0,0.342103715412086,0.346472063230282,-0.287872807037953,0,0.200741483785515,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.224547258309007,0,0,0.233967609474979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107449082889376,-0.0185496146966417,0,0.163386936007779,0.271116243181477,0,0,0,0,0,0.10034190948811,0,0
X601319.CH.EQUITY,0.272671454718791,-0.0956080406980639,0,0,0,0,8.67361737988404e-19,0,0,3.46944695195361e-18,0.168054241627902,0,0,0,0,0,0,0,0,0,0,0,-0.0379500100524049,0,0,0,0.252128490955246,0,0,0.0451557221980892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242270016899452,0,-0.0501046735383878,0,0,0,-0.0553051847807399,0
X601336.CH.EQUITY,0,0,0,0.0477456584402692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150536600383292,0,0,0,0,0,0,0.272192887996439,0,0,0.148592561125879,0,0,0.0514265171213063,0,0,0.275494311128096,0.0992422154909166,0,0,0,0.006011872671293,0,0
X601601.CH.EQUITY,0,0.0859906278362274,0,0,0,0.0751968502633917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104483045689568,0,0,0,8.67361737988404e-19,0.0173991859890168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163931953620185,0.122476575564498,0,0,0.42500790733293,0.0557347929384543,0,0.297979183389413,0,0,0.204591341555003,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0179827030989198,0,0,0,0,0,0,0,-0.127033185276707,0,0,0,0,0,0,0,0,0.202948704942569,0,0,0,0,0,0,0,0,0.29701424311016,0.0556362025055749,0.244526722867622,0,0,0.454549516353877,0.117240963092033,0,0,0,0,0,0,0.00963807245188283
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454449894478133,0,0,0.132576133595426,0,0.00308358965931453,0,0,0,0,0,0,0,0,0.252435393725047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121468022988894,0,0.00198928968662015,0.00911446268570713,0.437497819714676,0,0
X2881.TT.EQUITY,0.159602079758385,0,0,0,0,0,0,0,0,0,0,0,0,-0.105331133833148,0,-0.0843204975269538,0,0,0,0,0,0,0,0,0.145601207720367,0.129345465435377,0,0.251474699874704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302430530023772,0,-0.354300428571873,0,-6.93889390390723e-18,0,0.603730710879419,0.0419460482715122,0.0625882030717612,-0.0403220893896179
X2882.TT.EQUITY,0,-0.0187526359065722,0,0,0,0,0,0,0,-0.0391596134233276,0,0,0,-0.229092703286176,0,0,0,0,0,0.100234537216248,6.93889390390723e-18,0,0,0,0.251429851806209,0,0,0,0,0,0,0,0.245695816319831,0,0,0,0,0,0,0,0.0492906663680785,0,0,0,0.111401811204055,0,0,0.670096851908437,0,0,0,-0.11217068863728
X267.HK.EQUITY,0,0.114835833641294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360883195780474,0,0.0495537652155275,0,0.0199759701405524,0,0,0,0,0,0,0,0,0,0.446752343491234,0,0,0,0,6.93889390390723e-18,0.206553187142021,0.0163202012936901,0,0,0,0,8.67361737988404e-19,0,0,0,0.0205829335473364,-0.0463608808939376
MKRturn,0,-0.281319271304898,-0.0559868799934417,0,0,0,0,-0.241647449061245,0,0.211173599481767,0,0,0.143305097479663,0,0,0,0,0,0,0,0,0,0,0,0.426541560972963,0,0,0,0,0,0,0,0,0,0,0.0901429275411448,0.183287667584027,0,-0.412670168018101,0.14315579564281,-0.15460538566929,0,0,0,0,0,0,0,-0.0558817092278907,-0.0248680150948174,0,-0.11360687873022
RealEstateDiff,0,-0.0155628701982095,0,0,0,0,0,0,0,0,0,0,-0.22959629300502,0,-3.46944695195361e-18,0,0,-0.192042725766477,0,0,0.010976980559192,0,-0.0304949262718468,0,0,0,0,0,0,0,0,0,0.175479184672601,0,0,0,0,0.0629316610845584,0,0,0,0,0,0,0,0,0,0,0,0,-0.165815198989761,0
