,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880506391523957,0,0,0,0,0,0.301754668781729,-0.0860913622895768,0,0,0,0.045336921453071,0,0,0,0.348123555079263,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.37914846112047,0,0,0,0,0,-0.473339783794821,0.000442209860297433,0,-0.0485318827706363
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0133612957669239,0,0,0,0.0477059484518354,0,0.0382487901176684,0,0,0,0,0,0.213898869878875,0.140666785689353,0.103864569834962,0,-0.0719724914215322,-0.134341733783371,0,0,0,0,0,0,0,0,0,0.0491798856906599,0,0,0,0,0,-0.0776007933504002,0,0,0,0.382689883957032,-0.123077377424657,-0.0695709564063171,0.0218473966512703,0,0
X2388.HK.EQUITY,0,-0.0504878577401073,0,0,0,-0.00388374654082801,0.24718229738473,0.129550778916607,0,0,0,0,0,0,0,0,0,0,0.538689793693937,0,0.37129276584841,0,0.175985035771287,0,0,0,0,0,0.0116605925949963,0,0,0.141901541122524,0,0,0,0,0,-0.010702734441774,0,0,0,0,0,0,0,0,-0.000335503603740667,-0.169717799458824,0,0.0298843869506985
X5.HK.EQUITY,0,0,0,0.00482442083881026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45950889459481,0,0,0,0.143775950917077,0.306384442125363,0,0.0193815339231417,0.0469320988874564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102414840541827,0.0250961178649672,0,0.145300706085314,0
X2884.TT.EQUITY,0.133041559604495,0,0,0,0,0,0,0,0,0,0.000350237317154466,0,0,0,-0.0705959471873574,0,0,0,0,0,0,0,0,0,0,0.0101864908715749,0,0.229739458872824,0,0,0,0,0,0,0.273743677982304,0,0,0,-0.1067067386747,0,0,0,-0.069403464284999,0,0,0,0,0,0,0.140697624489328
X2886.TT.EQUITY,-0.0953496770529557,0,0,0,0,0,0,0,0,0,0,0,0,-0.149563582581432,0,0,0,0,0,0,0,0,0,0,0.832125733719513,0.0602780714918111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351210002695842,0,0
X2891.TT.EQUITY,0.169493816091645,0,0.118307875084997,0,0,0,0.552659732557146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386970228521637,0,0,0,-0.941858454495834,0,0,0,0,0,0,0,0,0.0501687762497272,0.37831358062794,0,0,0,0,0,0.244210100971794,0,0,0,0
X2892.TT.EQUITY,0,-0.0698675897812436,0,0,0,0,0,0,0,0.121862124145995,0,0,0,0,0,0,0,0,0,0.0511809616912076,0.0310113560330208,0.00674824915585189,0.789971799934014,0,0,0.0642468984261188,0.00245491581798776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17511359045764,0,0,0,0,0,0,0,0.0263740905574805,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.046423708179633,0,0,0,0,0,-0.1045914961107,0,0.0999159380679201,0,0,0,0,0.0482186077025635,0.349268140695754,0,0,0,0,0,-0.0343525148146786,0,0,0,0,0,0,0,-0.000149730771190245,0,0,0,0,0,0,-0.0549785913059341,0,0,0.284663536213684,0.146343465766798,0,0
X000166.CH.EQUITY,0,0,0,0.0118305434488087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430475765619503,0,0,0,0,0.120711604118757,0.0416640374256507,0.125272044682343,0,0,0.349381151950443,0.172557833415217,0,0,0,0,0,0,0.0738537663358705,0.0975084896176891,0.0233628204262903,0,0,0,0,0,-0.023541377749306,0
X000776.CH.EQUITY,0,-0.0808909674045852,0,0,0,0,0,0,0,0,-0.013135830236184,0,0,0,0,-0.0198216898820742,0.106462231335602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105270751152978,0,0.177326893136328,-0.0465252858925391,0,0.475230621584891,0,0,0,0.198817252284745,0,0,0.0658169602074251,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.156924714312798,0,0,0,0,0,0.16371798283483,0,0,0,0,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283039204156339,0.153479406178712,0,0,0,0.0650903919620614,0,0,0,0,0,0,0,0,0,0.0615223242839418,0,0.0091067724438679
X300059.CH.EQUITY,0,-0.0192086680636979,0,0,0,0,0,-0.0151477985423872,0,0,0.104502971948493,0,0,0,0,0,0,0.0809396445724082,0,0,0,0,0,-0.0483338331702911,0,0,0.0157061744690453,0,0,0,0,0.218803584697866,0,0,0.158084148078154,0,0,0.0671717257585202,0,0,0.141406497001433,0,-0.0839299084632409,0,0.156604686994595,0,0,0,-0.140801136856285,0
X600030.CH.EQUITY,0.013875663403451,0,0,0,0,0,-0.0557049267605772,0.135724253545423,0,0,0,0,0,0.0734930337434829,0,0,0.0118072662786838,0,-1.73472347597681e-18,0.0725689444493768,0,0.0192981494430549,0,0,0,0,0,0,0,0,0,0,0,0.119091244551335,0,0.412090385167385,0,0.19246584729216,0,0,0,0.0664692967660974,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220831529747761,-0.0374141986582982,0,0.0164314664342821,0,0,0,0,-0.00232231451010229,-0.042817459272609,0,0,0,0.047261809256891,0,0.303648598390908,0.349108313905659,0.0723309547750496,0,0,-3.46944695195361e-18,0.101954790621459,0,0,0,0,0,0.075917578566195,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0393607705475638,0,0,0,0,0,0,0,0,0.0124958656018806,0,0,0,0,0.115614330144532,0,0,0,0,0,0,0.00188015428520749,0,0,0.00351512846849572,0.26923998386367,0,0,0.247173715848203,0,0.220750246367003,0,0,0,0,0,0.013693699948507,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,3.51320659455678e-05,0.0588151774120029,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0231731529494231,0.0203596963593511,0,0,0,0,0,0,0.179426655015976,0,0.300719552946242,0,0,0,0,0.0445221838382313,0,0.0452326772442832,0.144511602416518,0,0,0,0.103534411690598,0,0,0,0,0,0,0.105616105315327
X601066.CH.EQUITY,0,0,-0.0282688180432293,0,0,0,0.032528685895128,0,0.0206642981058707,0.130526029609866,0,0.0239572711176285,0,0,0.0852704293754314,-0.164604618687063,0,0,0,-0.120501813757529,0,0,0,0,0,0.100878020251838,0.64564074371423,0,0,0,0,0,0.146576900151168,0,0,0,0,0,0,0,0,0,0,-0.0787463532164276,-0.0419162804934047,0,0.0458312570561095,0,0,0.0151218034268449
X601211.CH.EQUITY,-0.0649979568056511,0,0,-0.0361815890144875,0.0700145501958083,0,0,0,0,0,0,0,0,0,0,-0.0573770845355545,0,0,0,0,0,0,0.0509822301152564,0,0,0,0.00316624171609838,0.116469779782171,0,0.0777099529201717,0.36078318559638,0,0,0.251958501150304,0,0,0,0,0,0,0.130179011887866,0,0,0,0,0,0,0,0.00635168258629727,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0907471075792621,0.122662692309208,0,0,0,0.103488138664648,-0.126513923003214,0,0,0,0,0,0,0,0,0,0,0,0,0.486159833280018,0,0.202748056774477,0,0.025105086619502,0.00298544347179317,0.100994453183883,0.0785497809590273,0,0,0,0,0,0,0,0,0,0,-0.0498448007415771,0,0,0,0
X601881.CH.EQUITY,0,-0.0600914548609109,0,0,0.168535044473627,0,-0.0450084318303881,0,0,0,0,0,0,0.0345772805355925,0,0.0156124080270704,0,0.0701154971349037,0,0,0,0,0,0,0,0,0.00995643533014656,0,0.00505076561091104,0.320647320129253,0.299860421353328,0.0190898893818566,0,0,0.0768824878748426,3.46944695195361e-18,0,0,0,0,0.0295506094146096,0,0,0,0,0.0593933002298038,0,0.0778980360138657,-0.0435709284548552,0
X388.HK.EQUITY,0.144196148255889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869961439529286,0,0,0,0,0.058769322860541,0.0161983740238998,0,0,0,0,0,0,0,-0.418088707990133,-0.0333110683254438,0.425850566762756,0,0,0,0,0,0,0,0,0.0586229662119388,0,0.563839959413168,0,-0.0604416028539782,0,0,0
X601318.CH.EQUITY,0.106323132779448,0.000119123312956784,0,0,0,0.0407235357683939,0.039240900065439,0.0329568066495907,0,0,0,0,0.0308383079851021,0,0,0,0,0,-0.0244680807469056,0,0,0,0,0.0760622629056333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413236253181331,0.244846472008962,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396133574277014,0,0,0,0.00845981455742489,-0.0211900877510179,0,0,0,0,0.0691522106042769,0.0299395045259672,0,0,0.380104003567904,0,0,0,0,0,0,0,0,0,0.256347647592373,0.150859242389587,0,0,0,0,0.183376233771243,0,0,0,0,-0.0755368871032165,0
X601336.CH.EQUITY,0,0,0,0.0211978932435957,0,0.0868702681240855,0,0,0.0925559481073418,0,0,0,0,0,0,0,0,0,0,0.0227890997434605,0,0,0,0,0,-0.209189765070238,0.245009129642851,0,0,0,0.00731046160916098,0,0,0,0,0.219951759441468,0.0266013052951567,0,0,0,0,0,0,0.0389578405507302,0,0.120249787955469,0.217395389768754,0,0,-0.00784633953891011
X601601.CH.EQUITY,0.375349048305013,0,0,0,0,0,-0.165653590173769,0,0,0,0,0,0,0,0.0552936182663494,0,-0.159349598283225,0,0,0,0,0,0,0.162172533187009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409587062931664,0,0,0,0,-0.0618996474993056,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.136045999390937,0,0,0,0,0,0,0,0,0,0,0,0,0.0480724197709166,0,0,0,0,0,0.0689066043099142,0,0,0,0,0,0,0,0,0,0.0682585544185167,0,0.0705157107030461,0,0.159781213125705,0.26480592353185,0,0,0,0,0,-1.73472347597681e-18,0
X1299.HK.EQUITY,-0.190199132537524,0.00581736359191693,0,0,0,0,0,0,-0.051489835248364,0,-0.166757662081287,0,0,0,0,0.0349855472183784,0,0,0.311486944775783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30067574072891,0.242581446192315,0,0,0,0,0,0,0,0.224107313754648,0,0
X2881.TT.EQUITY,-0.289786791598068,0.318799433599433,0,0,0,0,0,0,0,0,0.175881371279058,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0653197654382769,0,0,0.308223564180671,0,0,0,0,0,-0.00606040685766998,0,0,0,0.152037070696652,0,0,0,0,-0.393380863741579
X2882.TT.EQUITY,0,0,0,0,0,0,0.0697293597374998,-0.04446084232033,0,0.00831577921404769,0.0371781392568236,0,-0.035595458097706,0,0,0,0,0,0,0,0,0,0.119768702275758,0,0,0.171816142340979,0,0,0,0,0,0,0,0,0,0.320376730757344,0,0,-0.0365122790638953,0,0,0.0403327515774971,0,0,0,0.345672541387933,0,-0.145670988479688,0,0.000269630290608913
X267.HK.EQUITY,0,-0.0355030823414051,0,0,0,0.201810365272985,0.101564695082882,-0.0375217810223836,0,0,0,0,0.0375073035562992,0,0,0,0,0.0171785290844427,0.0767761399504843,0,0,0,0.000317129378380297,0,0.172550209292618,0,0,0,0,0,0,0,0,0,0,0,0,0.0120334796004787,0.244585577935419,0,0,0,0,0,0.00225315926199011,0,0,0,0,0
MKRturn,0,0,0,0,0.739485675007119,0,0,0,0,0,0,0,0,0,0.0584120144827264,0,0,0,-0.0306362546610781,0,0.0267455817695966,0,0,0,0.0449321795093795,0.0588628750673374,0,0,0,0,0,0,0,0,0,0,0,-0.143787115426283,0,-0.169926249374685,0,-0.179088997738308,0,0,0,0,0.18774233971441,0,0,-0.140909524931483
RealEstateDiff,0,-0.250433879660151,0.131297098739189,0,0,0,0.239193272287134,0,0,0,0,0,0,0,0,0,0,0,0.0335662097924751,0,0,0,-0.027509876407922,0,0,0,0.0290485758966248,0,0,0,0,0,0.187364386497399,0,0,0,0,0,0.114290552473428,0,0,-0.200844561130275,-0.111768605352405,0,0,0,-0.00721236285240298,0,0,0
