,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0.0938063750354938,0.198062358044828,0,0,0.17305667387097,0,0,0,0,0,0.0923710848542094,0,0,0,0,0.127583778842361,0,0.0482991683161078,0.137094753496779,0,0,0,0,0,0.115194733014945,0,0,-0.003404995533783,0,0,-0.0395004808030825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114592090142965,0,0
X601229.CH.EQUITY,0,0,0,0.0863557407777669,0.122619599004424,0,0,0,0.00489393387451258,0,0,0,0,0.137487740231066,0,0,0,0,0,0,0.495796551148816,0.0568890834392719,0,0.0459723152755525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471887439558223,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0312657682636112,0,0,0.0642359345743358,0,0,0,0,0,1.38777878078145e-17,0,0,0.0654889547048862,0,0.235629623760818,0,0,0.212640179312627,0,0,0,-0.079506972408804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390250168031654,0,-0.306913403472354,0.102072160933111
X601328.CH.EQUITY,0,0,0,0,0,0,0.0939926065567763,0.124655429793245,0,0,0,0,0,0,0.200009942603691,0,0,0,0.123332466688591,0.2391789315365,-0.0908946989005927,0,0,0,0,-0.0630136993518677,0,0,-0.0355401725647369,0,0,0,0,-0.0116154270063896,0,0,0.129853786961,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0176082226361807,0.191447275907859,-0.00708706429264543,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.187510829669941,0,0,0,0,0.0124888316715628,0.00443995015183413,0,-0.135068900070132,0,0,0.881511714081991,0,0,0,0,0,0,0,0,0,0,0,-0.0644286701200495,0,0,0.113639407683742,-0.0826030907460457,0,0,0,-0.20244809565554,0,0,0,0,0,1.73472347597681e-18,0.0250379676586328,0,0,0,0,0,-0.129292097144313
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0358356158547881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185712449745463,0.502717920201336,0,0,0,0,0,0,0.0880012243146338,0,0,0.25235839546852,0,0,0,0,0,0,0,0.022265840482821,0,0,0,0,0.126835047818457,0,0,0
X601818.CH.EQUITY,0.144162593281931,0,0,0.321312189858951,0,0,0,0,0,0,0,0.251266631887608,0.127398156076083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815246256974535,0,0,0,0,0,0.0237704529043296,0,0,0,0,0,0,0.0258227380486425,0.0274448798414818,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0848582129672781
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0717245351961271,0,0,0,0,0.0646597481785461,3.46944695195361e-18,0.0837249985304871,0.01486164929092,0,0.0788736560132136,0.18374322534612,0.0912211058282827,0.116124563685058,0.29901583018501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164161936024516,0.00499934268604252,0,0,0,0,0,0,0,0,0.0887034717235211,0.0707448145723042,0,0,0,0,0,0,0,0,0,0.14041449381853
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158711233041131,0,0.194466253642408,0.0689538743187705,0,0.0538331498009761,0,0,0,0,0.0718483867343035,0.129552420734268,0,0,0,0,0,0,0,0,0,0,0,0,0.0115261222812204,0.0993379563576826,0,0,0,0,0,0,0,0,0.0194492953356545,0,0,0,0.0321375962099904,0,0
X601997.CH.EQUITY,0.181503916129792,0,0,0.106708127870219,0,0,0,0,0,0,0.0371604793556795,0,0,0,0,0.233579368930389,0,0,0,0,0,0,0,0.0140826185962305,0.105019867213047,0,0,0,-8.67361737988404e-19,0,-0.0387616673954259,0,0,0,0,0,0.0922351585137564,0.160644484486043,0.0279115561117852,0,0,0,0,-0.0609517256489039,0.0124657459962079,0,-0.0397295255233975,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398233464859599,0,0,0,0,0,0.0403042523429608,0,0,0,0,0,-0.0890166371457157,0,0,0,0,0,0,0,0,0,0.00341384829603817,0,0,0,-0.0717164158815712,-0.0773026789259287,0,0,0,0,0
X601658.CH.Equity,0.295392845420284,1.73472347597681e-18,0.0161706675964981,0,-0.101384197464903,0.689680525163276,0,0,0,0,0,0,0,0,0,0.131286484015501,0,0.181737647009759,0,0,0,0,0,0,-0.265533745604789,0,0,0,0,0,0,0.0804588496159991,0,0.211314042701833,0,0,0,0,0,0,0,0,0,0,-0.0787274835712863,0,0,0.0225591184266618,0,0,0.0310998982477672,0
X601916.CH.Equity,0,0,0,0,0.462414914661633,0,0,0,0,0,0,0,0,0,-0.0649619020924971,0,0,0,0,0,0,0,0,0,0,0,0,0.335146180393867,0,0,0,0,0,0,0.220337498657156,0,0,0,0.0739079813269681,0.0646732870037633,0,0,0.207664399348216,0,0,0,0,0,0,0,0.213068162541114,0
X601077.CH.Equity,0,0,0,0.147451045828943,0.00530972180749824,0,0,0,0,0,0,0.164174421707142,0,0,0,0.100461845180556,0.0770620937769232,0,0,0,0.243170788873257,0,0,0,0,0,0,0,0,0,0,-0.00849114162743392,0,0,0,0,0,0.127859965324072,0.0182484002517312,0,0,0,0,0,0,-0.0473656695309174,0,0.0431558883210302,0,0.0176948345366797,0,0.0081274473078272
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0282888988299123,0,0,0,0,0,0,0.20256771074564,-4.33680868994202e-19,-6.93889390390723e-18,0,0,0,0,0,0.00777325266206636,0,0,0.639032985730768,0.154346296041266,0,0,0,-0.0807728072713849,0.137576135059579,0,0,0,0,0,0,0,0,0,0,0.0994001171108566,0,0,0,0,0,0,0.0512588423563689,0.0148829606787231
X2388.HK.EQUITY,0,0.116330047919878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570829146478361,0,8.67361737988404e-19,0.524004137206146,0,0,-0.177907905527785,-0.0301218738718168,0,0.424608433192753,0.0300495535028421,0,-0.118007452606405,0.0705010888623264,0,0,0,0,-0.0227846514839492,0,0,0,0.00379607211813385,0,0,0,0,0,0.039702126085249,0
X5.HK.EQUITY,0.0409891576941367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044063202201566,0,0,0,0,0,0.0597931051037101,0,0,0.445337804335536,0,0,0.0392884940142586,0,0,0,0,0,0,0.0313101776412473,0,0,0.440865487211996,0,0,0,0,-0.450610609550238,0.00187596349226451,0.0205757894216512,0,0,0.03026009406884,0.311285119333101,0.190933583443957,0.0518153218452742
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140031388364047,0,0,-0.0896779483438372,0,0,0,0,-0.0861086445220906,0,0.0510226345631519,0,0.0403782538436178,0,0.378849857810001,-1.38777878078145e-17,0.455179413879866,0,0,0,0,0,0,0,0.0570939579352534,0,0,0,0,0,0,0.0611419526151347,0,0,0.0359653221633969,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0870123938820451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513570858480249,0.377281589426038,0,0.187610313459034,0,0,0,0.437778779660109,0,0,0,0,0,-0.0220834566627722,0,0,-0.182956178388569,0,0,-1.73472347597681e-18,0.0792767459879445,0,0,0,0
X2884.TT.EQUITY,0,0.129736744350726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692414290214522,0,0,0,0.0635719926580121,0,0,0,-0.0522073372245949,0.0595375182308813,0.428922782228126,0,0,0,0,0.267240750672839,0,0,0,0,0,0,0,0,0.0119493292616161,0,-0.0151451390543712,0,0,0,-0.0279570678637198,0.0733866782145923,0
X2886.TT.EQUITY,0,0,0,0,0,-0.21953242538215,0,-0.114046176610126,0,0,0,0,0,0,-0.0316539301860519,0,0,0.183545828557912,0,0,0,0,0,-0.205750331472196,0,0,0,0,0.0943803570730955,0.0984967303422181,0.396671346854313,0,0.715684085536388,-0.168741642806014,0,0,0,0,0,0,0,0,0,0,0,-0.0992619823538717,-0.219509205251673,0,0,0,0,0.105387858212701
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0702766669308845,0,0,0,0,0.0376601586595406,0,0,0,0,0,0,0,0,0,0,0,0.217369989560224,0.0325940242772101,0,0,0.136683740446457,0,0.199483036796321,0,0,0,0,0,0,0,0,0,0,0,-0.119128463380164,0,0.00497018367004951,0.365340212309333,0,0,0.0102784227520213,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.10155238121819,0,-0.296341606039524,0,0,0,-0.229970319254002,0,-0.0633390015728593,0,0.237125182325066,0,0,0,0,0,0,0,0,0,0,0,0.139630374196719,0.378171066785015,0,0.035942686918221,0.0317918186626765,0,0.0615635889055514,0,0,0,0,0,0,0,0,0,-0.42730234455067,0,0,0,0,0.057954311861545,-0.0558128976287189,0
X5880.TT.EQUITY,0,0,0,-0.205879945028095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123884314664183,0,0,-0.059282741914909,0.053313338454011,0,0,0,0.502225830792121,0.150440969945333,0,0.109532693816311,0.0344627863321589,0,0,0,-0.0130154694007636,0,0,0,0.562872651905535,0,0,0,0,0,0,0,0.0499053836717446,0,0
X600030.CH.EQUITY,0,0,0,0.319401871058704,0,0,0,-0.28791398202894,0,0,0,0,0,0,0,0.013262475891085,0,-0.0588409216703091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187151834668132,0,0,-0.0288784220153921,0,0,0,0.515074931771122,0,0,0.179982560244287,0,0,0,0,0,0,0,-0.110223973536088,-0.188902005607027,0
X600837.CH.EQUITY,0,0,0,0,0.124033810869445,0,0,0,0,0,0,0.0056174074075021,0,0,0,0,0,0,0,0,0,0.208699395351904,0,0.0304741518094788,0,0,0.0513201763241377,0,-0.0193934824866,0,0,0,0,0,0,0.36786755298664,0,0.270270690790196,0,0.156856154989473,0,0,0,0,0,0,0,0,0,0,-0.0280185411210964,0.0177974803770285
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163972970213202,0.0458967048584462,0,0,0,0,0.0829266014191126,0,0,0,0,0,0,0,0,-0.0580753934176734,0,0,0,0,0,0,0,0.0405890415065785,0.64257967783479,0,0.319479601381653,0,0,0,0,0,0,0,0,0,0,-0.0381692008924099,0,0
X601688.CH.EQUITY,0,-0.138831463632511,0,0,0,0,0,0,0.251030285049948,0.19749127724377,0,0,0,-0.0484493488616677,0,0.242382408973393,0,0,-0.0258285809844748,0,0,0,-0.0165079033321925,-0.0568007159116096,0,0,0,0,-0.0254100911355048,0,0,0.18913105384581,-0.218529714905149,0,0,0,0,0.616926322535751,0,0,0,0,0,0,0,0,0,-0.205558625754232,0,-0.0911678766358166,0,-0.0111058752698383
X601318.CH.EQUITY,0.10940494345976,0,0,0,0.238591015522818,0,0,0,0,0,0,0,0,0,-0.0654863185747188,0,0,0,0,0,0,0,0,0.020810357524453,0,0,0,0,0,0,0,0,0.146375934786792,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.499183069033889,0,0.138057939959489,0,0.0667442180403211,-0.177272109372573,0,0,0.112999657054911,0
X601319.CH.EQUITY,0,-0.0857281852295615,0,0.0999319382467531,0.0320121027670366,0,0,0,0,0,0,0,0,0.051838740459467,0,0,-0.0134236289560806,0,0,0,0.166821718440042,0,0,0,0.255110541737848,0,0,-0.062019469834119,0,0,0,0,0.0713283078443513,0,0,0,0,0,0,0,0,0,0.353578223915027,0.130085265211531,0,0,0,0,0,0,0,-0.128602010735852
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0,0
X601601.CH.EQUITY,0,0.0847447832305615,0,0,0.090124528914949,0.130926589906022,0,0,0,0,0,0,0,-0.0614194570018484,0,0,0,0,0,0,0,0,0,0.258020190368377,-0.0166190514134111,0,0,0,0,0,0,0,0,-0.0192368642623712,0,0,0,0,0,0.17122043985539,0.176616967453191,0,0,0.222393880407992,0.0990582656353474,0.00852259724191375,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0299206463045149,0,0,0,0,0,0,0,0,0,0,0.2839786065597,0,0,0,0,0,0,0.150039441700451,0,0,-0.363389093529509,0,0,0,0,0,0.00805098596406196,0,0,0,0,0,0,0.113873231377105,0,0.028705491921553,0,0,-0.155821007862409,0,0,0,0,0,-0.122792074177132
X1299.HK.EQUITY,0,0,0,0.122016266290888,0,0,0,0,0.0772726480206635,0,0,0,0,0,-0.0651672267414936,0,0,0,-0.0343766222747641,0,0.292961430041883,0,0,0,0,0,0,0,0,0,0,0,0,-0.206036304741923,0,0,0.0419994578925383,0,0,0.460678803475018,0,0,0.0754932461053037,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.370915163518702,-0.430776184013553,-0.0699899825317808,0,0,0,0,0.0565054351146239,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633407535072927,0,0,-0.128645490718759,0,-0.205241690054851,0.360912618495821,0,0,0,0,0,0,0.0518217866932304,0,0,0,0,0,0,0,0,0.474865465844384,0,0.107040791440728,-0.305953063607861
X2882.TT.EQUITY,0,0,0,0,0,0.0310151385976942,0,0.0757165643614312,0,0,0,0,0,0,0,0.050379941912185,-0.354862497918674,0,0,0,0,-0.0299948993186699,0,0,0,0,0,0,0,0,0,-0.117004861238097,0,0,0,0,0,0,0,0.186860017808702,-0.170169834773338,0,0,0,0.308122922741166,0.434395274663693,0,0.663544735801128,0,-0.00542840915192709,-0.0266707707869196,0
X2883.TT.EQUITY,0,0,0,0,0.245427751522212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280824338149604,0,0,-0.116429174081108,0,0,0,0,0,0.127234216910821,-0.063191502108953,0,0,0,0,0,0,0,0,0,0,0,0.0414166515699605,0,0.794862341851601,-0.0361129808512578,0,0
X2888.TT.EQUITY,0,-0.0744133858278525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259784104750228,0,0,0,0,0,0,0,0.14929623465166,0,0,0,0,0,0.0564334481529295,0,0,0.179281807750066,0,0.0305415999900192,0,0,0,0,0,0,0,0,0,0,0.0773009555334238,0,0.329749146735839,0,0.00141179088429948,0,-0.025292491258567
X267.HK.EQUITY,0,0,0,0,0.203817528910148,0,0,0,0,0,0,0,0,0.0215505443767026,0,0,0.234312619576026,0,0.0365500406615821,0,0,0,0,0,0,0,-0.211819870461096,0.525730349737242,0,0,0,0,0,0,0.043936709985819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,-6.93889390390723e-18,0,0,0,0,-0.102951864271572,0,0,0,0,0,-0.212734295995542,0,0,0,0.142439342140267,0,0,0,0,0,0,0,0,0,0.0534393447120373,0.255204783255403,0,0,0,0,0,0,0,0,0,0,0,0.0803470400202224,0,0,0,0,0.430333984570812,2.57139287753123e-05,0,-0.290545732835761,0,-0.367112062123294,0,0.349516420715915
RealEstateDiff,0,-0.0385733669311415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376443158242545,0.165341129322352,0,0,0,0,0.1936119397166,0,0,0,0,0,0,0,0,0,0.101375088012891,0.189991383292323,0,0,0,0,-0.124297546774564,0,0,0,-0.0399552440489802,-0.178785445451852,0,0,0.0825805497088479,0,0,0.211722330210862,0
