date,name,lambda
20200214,X601318.CH.EQUITY,0.470819806376357
20200217,X601318.CH.EQUITY,0.426956574572093
20200218,X2891.TT.EQUITY,0.452102777074309
20200219,X601658.CH.Equity,0.519104645493804
20200220,X601318.CH.EQUITY,0.375662986348752
20200221,X601166.CH.EQUITY,0.476577033030139
20200224,X1997.HK.EQUITY,0.425824165701398
20200225,X601658.CH.Equity,0.500592600795744
20200226,X1997.HK.EQUITY,0.343028876025135
20200227,X601166.CH.EQUITY,0.482634904855123
20200302,X601658.CH.Equity,0.453120459568121
20200303,X601601.CH.EQUITY,0.437010794702456
20200304,X601601.CH.EQUITY,0.451395157757871
20200305,X601601.CH.EQUITY,0.457859403498295
20200306,X601601.CH.EQUITY,0.449632357606017
20200309,X601066.CH.EQUITY,0.511757680772825
20200310,X11.HK.EQUITY,0.467034643919465
20200311,X11.HK.EQUITY,0.480856166081998
20200312,X1113.HK.EQUITY,0.411782856111881
20200313,X601658.CH.Equity,0.540905609249549
20200316,X002142.CH.EQUITY,0.435971302276934
20200317,X12.HK.EQUITY,0.493722090798055
20200318,X601658.CH.Equity,0.598951894654942
20200319,X601658.CH.Equity,0.567587413754912
20200320,X601658.CH.Equity,0.49127509359955
20200323,X601066.CH.EQUITY,0.615393336619456
20200324,X601658.CH.Equity,0.511877108342506
20200325,X1113.HK.EQUITY,0.465853445335398
20200326,X601658.CH.Equity,0.515711911304951
20200327,X601658.CH.Equity,0.497813696486156
20200330,X1113.HK.EQUITY,0.454304184544006
20200331,X1113.HK.EQUITY,0.488146258302881
20200401,X267.HK.EQUITY,0.403800651432054
20200407,X267.HK.EQUITY,0.46457180606944
20200408,X601658.CH.Equity,0.57427416801863
20200409,X267.HK.EQUITY,0.516965945172258
20200414,X601658.CH.Equity,0.5241504231219
20200415,X601658.CH.Equity,0.504112185114208
20200416,X601658.CH.Equity,0.501759062679561
20200417,X601658.CH.Equity,0.517017007577672
20200420,X601998.CH.EQUITY,0.51066601073324
20200421,X601658.CH.Equity,0.540630680198349
20200422,X601066.CH.EQUITY,0.568761618911823
20200423,X12.HK.EQUITY,0.538126998446355
20200424,X267.HK.EQUITY,0.51973019340967
20200427,X267.HK.EQUITY,0.539199265772836
20200428,X601658.CH.Equity,0.610764960864465
20200429,X267.HK.EQUITY,0.509141974102661
20200430,X267.HK.EQUITY,0.487484848831394
20200506,X601988.CH.EQUITY,0.625206301595949
20200507,X601211.CH.EQUITY,0.638183779322471
20200508,X601066.CH.EQUITY,0.573739614328146
20200511,X601066.CH.EQUITY,0.591596399607295
20200512,X601066.CH.EQUITY,0.542897850539807
20200513,X601601.CH.EQUITY,0.599344014025094
20200514,X300059.CH.EQUITY,0.666751053938919
20200515,X601601.CH.EQUITY,0.60757562688253
20200518,X2881.TT.EQUITY,0.634713116346796
20200519,X2881.TT.EQUITY,0.638049009382339
20200520,X2881.TT.EQUITY,0.670001427373439
20200521,X823.HK.EQUITY,0.490676610739537
20200522,X300059.CH.EQUITY,0.553037092094999
20200525,X600837.CH.EQUITY,0.515692911814694
20200526,X300059.CH.EQUITY,0.510948871593963
20200527,X600837.CH.EQUITY,0.56753627580454
20200528,X601601.CH.EQUITY,0.588861560596866
20200529,X601601.CH.EQUITY,0.61110128102877
20200601,X601601.CH.EQUITY,0.561920088787066
20200602,X600999.CH.EQUITY,0.494577559670512
20200603,X600999.CH.EQUITY,0.564431064179271
20200604,X2882.TT.EQUITY,0.623453601536232
20200605,X300059.CH.EQUITY,0.574245573965613
20200608,X2882.TT.EQUITY,0.472021184883845
20200609,X300059.CH.EQUITY,0.522633274264913
20200610,X300059.CH.EQUITY,0.514146864085478
20200611,X300059.CH.EQUITY,0.545463554079697
20200612,X2882.TT.EQUITY,0.573413021199418
20200615,X300059.CH.EQUITY,0.625747220631501
20200616,X1113.HK.EQUITY,0.740849186033469
20200617,X267.HK.EQUITY,0.521615331041834
20200618,X267.HK.EQUITY,0.561421725376955
20200619,X601229.CH.EQUITY,0.385079739732151
20200622,X2882.TT.EQUITY,0.613209783117484
20200623,X2882.TT.EQUITY,0.517257750079289
20200624,X2882.TT.EQUITY,0.510755039473571
20200629,X601229.CH.EQUITY,0.447561400979475
20200630,X2882.TT.EQUITY,0.537777758716362
20200701,X2882.TT.EQUITY,0.583061766110264
20200702,X1997.HK.EQUITY,0.574149165884526
20200703,X2882.TT.EQUITY,0.596580361470045
20200706,X300059.CH.EQUITY,0.447860640404768
20200707,X300059.CH.EQUITY,0.518982680033086
20200708,X388.HK.EQUITY,0.517793846527252
20200709,X300059.CH.EQUITY,0.510766275697857
20200710,X5.HK.EQUITY,0.537806613250553
20200713,X1109.HK.EQUITY,0.533820148257207
20200714,X1109.HK.EQUITY,0.476452790701817
20200715,X388.HK.EQUITY,0.583048768759237
20200716,X388.HK.EQUITY,0.598789341220999
20200717,X2882.TT.EQUITY,0.508268565106656
20200720,X388.HK.EQUITY,0.562278004384726
20200721,X388.HK.EQUITY,0.549345508532081
20200722,X823.HK.EQUITY,0.589282313005521
20200723,X300059.CH.EQUITY,0.550015198783628
20200724,X2881.TT.EQUITY,0.491572854374109
20200727,X823.HK.EQUITY,0.504578465497666
20200728,X2881.TT.EQUITY,0.530403439365851
20200729,X823.HK.EQUITY,0.543768457157697
20200730,X823.HK.EQUITY,0.435628331982976
20200731,X823.HK.EQUITY,0.442296946182096
20200803,X823.HK.EQUITY,0.45541639568849
20200804,X823.HK.EQUITY,0.455094370183576
20200805,X823.HK.EQUITY,0.516113964232789
20200806,X601066.CH.EQUITY,0.662686889658155
20200807,X002142.CH.EQUITY,0.499540242558739
20200810,X300059.CH.EQUITY,0.585198930518914
20200811,X300059.CH.EQUITY,0.565742589359511
20200812,X300059.CH.EQUITY,0.539081099177155
20200813,X001979.CH.EQUITY,0.646578404282399
20200814,X001979.CH.EQUITY,0.673496008154601
20200817,X601988.CH.EQUITY,0.667884709705045
20200818,X001979.CH.EQUITY,0.659048782508205
20200819,X388.HK.EQUITY,0.673625159201015
20200820,X600000.CH.EQUITY,0.606228306538502
20200821,X601881.CH.EQUITY,0.58415785365203
20200824,X601881.CH.EQUITY,0.561377619802463
20200825,X600030.CH.EQUITY,0.551555109638675
20200826,X2882.TT.EQUITY,0.471895988760787
20200827,X2882.TT.EQUITY,0.567014525773345
20200828,X2882.TT.EQUITY,0.579615886474103
20200831,X601881.CH.EQUITY,0.594665628968149
20200901,X2882.TT.EQUITY,0.456120859275528
20200902,X2882.TT.EQUITY,0.632933900240298
20200903,X2882.TT.EQUITY,0.418682838416387
20200904,X2882.TT.EQUITY,0.47444090038263
20200907,X2882.TT.EQUITY,0.498815332579858
20200908,X2882.TT.EQUITY,0.492418864370459
20200909,X2882.TT.EQUITY,0.511589279482437
20200910,X1109.HK.EQUITY,0.641686272793967
20200911,X1109.HK.EQUITY,0.544389771703522
20200914,X600999.CH.EQUITY,0.560664682339429
20200915,X1109.HK.EQUITY,0.499823092169479
20200916,X600999.CH.EQUITY,0.523812997225707
20200917,X600999.CH.EQUITY,0.56364515327225
20200918,X600999.CH.EQUITY,0.487714450945416
20200921,X267.HK.EQUITY,0.601892455156452
20200922,X600999.CH.EQUITY,0.530090944653564
20200923,X600999.CH.EQUITY,0.620097477361913
20200924,X11.HK.EQUITY,0.495832907832439
20200925,X388.HK.EQUITY,0.585359575536339
20200928,X12.HK.EQUITY,0.497155482792304
20200929,X11.HK.EQUITY,0.49532081718027
20200930,X267.HK.EQUITY,0.498573175353462
20201009,X11.HK.EQUITY,0.602516263092052
20201012,X1299.HK.EQUITY,0.611014521261677
20201013,X11.HK.EQUITY,0.621164813265295
20201014,X11.HK.EQUITY,0.626816641397187
20201015,X1299.HK.EQUITY,0.680341292905869
20201016,X000002.CH.EQUITY,0.640071254399463
20201019,X600999.CH.EQUITY,0.586459063049526
20201020,X600999.CH.EQUITY,0.645564525288523
20201021,X11.HK.EQUITY,0.646843478153709
20201022,X000002.CH.EQUITY,0.579412977278574
20201023,X823.HK.EQUITY,0.681354931222625
20201026,X2881.TT.EQUITY,0.620640500824284
20201027,X1299.HK.EQUITY,0.633596259984806
20201028,X1299.HK.EQUITY,0.631553013935048
20201029,X002142.CH.EQUITY,0.560980118606807
20201030,X823.HK.EQUITY,0.543999855767091
20201102,X823.HK.EQUITY,0.565882143479825
20201103,X823.HK.EQUITY,0.50657807401693
20201104,X823.HK.EQUITY,0.51919954180473
20201105,X823.HK.EQUITY,0.510827847956979
20201106,X823.HK.EQUITY,0.653478924318949
20201109,X601229.CH.EQUITY,0.617603301808866
20201110,X000002.CH.EQUITY,0.58462349717734
20201111,X000002.CH.EQUITY,0.580221913662654
20201112,X000002.CH.EQUITY,0.573823621422637
20201113,X2882.TT.EQUITY,0.663990043338069
20201116,X688.HK.EQUITY,0.680831623388392
20201117,X11.HK.EQUITY,0.692074442356645
20201118,X11.HK.EQUITY,0.595823451813222
20201119,X388.HK.EQUITY,0.474551358955283
20201120,X388.HK.EQUITY,0.616055998824737
20201123,X388.HK.EQUITY,0.681960535574453
20201124,X388.HK.EQUITY,0.652175034566354
20201125,X823.HK.EQUITY,0.581615729813742
20201126,X388.HK.EQUITY,0.587622129660749
20201127,X388.HK.EQUITY,0.587394954379542
20201130,X2388.HK.EQUITY,0.587001619916414
20201201,X600048.CH.EQUITY,0.698675111455084
20201202,X823.HK.EQUITY,0.598343407284103
20201203,X2388.HK.EQUITY,0.687388701242005
20201204,X823.HK.EQUITY,0.587616538442149
20201207,X11.HK.EQUITY,0.623273419625734
20201208,X2388.HK.EQUITY,0.651616669326347
20201209,X2388.HK.EQUITY,0.603137657570704
20201210,X11.HK.EQUITY,0.627234237215511
20201211,X688.HK.EQUITY,0.615990584525446
20201214,X688.HK.EQUITY,0.55171391153799
20201215,X11.HK.EQUITY,0.646318440046183
20201216,X300059.CH.EQUITY,0.573538462370326
20201217,X300059.CH.EQUITY,0.602737781679334
20201218,X2881.TT.EQUITY,0.595868536563952
20201221,X300059.CH.EQUITY,0.597064589736535
20201222,X5.HK.EQUITY,0.554159879939419
20201223,X300059.CH.EQUITY,0.568262579709837
20201224,X300059.CH.EQUITY,0.513403586021585
20201225,X601658.CH.Equity,0.680729623922051
20201228,X601818.CH.EQUITY,0.647241950144172
20201229,X388.HK.EQUITY,0.638497067425681
20201230,X823.HK.EQUITY,0.656982165071264
20201231,X601818.CH.EQUITY,0.639037715872209
20210104,X000001.CH.EQUITY,0.567655237449938
20210105,X000002.CH.EQUITY,0.631494253032013
20210106,X000002.CH.EQUITY,0.591021706077104
20210107,X1997.HK.EQUITY,0.682548527176582
20210108,X1997.HK.EQUITY,0.688726718189186
20210111,X000002.CH.EQUITY,0.682305652482814
20210112,X823.HK.EQUITY,0.673234543295864
20210113,X000002.CH.EQUITY,0.657207724899182
20210114,X601939.CH.EQUITY,0.64811774866221
20210115,X823.HK.EQUITY,0.614188703113212
20210118,X1997.HK.EQUITY,0.626471466218911
20210119,X823.HK.EQUITY,0.641237378555097
20210120,X601658.CH.Equity,0.620980229542676
20210121,X601658.CH.Equity,0.647495850449218
20210122,X1997.HK.EQUITY,0.570756016333534
20210125,X823.HK.EQUITY,0.654457630093556
20210126,X1997.HK.EQUITY,0.59924658593213
20210127,X600999.CH.EQUITY,0.67319993357994
20210128,X1997.HK.EQUITY,0.574095866705507
20210129,X823.HK.EQUITY,0.604209232553501
20210201,X823.HK.EQUITY,0.543573952708041
20210202,X823.HK.EQUITY,0.689771138513508
20210203,X1997.HK.EQUITY,0.540231873500216
20210204,X823.HK.EQUITY,0.584512409384564
20210205,X1997.HK.EQUITY,0.613287430843147
20210208,X1997.HK.EQUITY,0.543758488190211
20210209,X2881.TT.EQUITY,0.564082295198341
20210210,X2881.TT.EQUITY,0.62083548204784
