,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0169639903019998,0,0.178225519644216,0,0,0.300511982703486,0.359186221753745,0,0,0.0689594626187345,0,0.0192263521966095,0,0,0,0.0232907463118365,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419627347098942,0,0,0,0,0,0,0,0,0,0,0,-0.0147314204092812,0,0,-0.0515568211873674,0,0,0,-0.0146826971534018,-0.0167071313788912,0,0
X601818.CH.EQUITY,0,0,0.0111354185543952,0,0,0.261578682815865,0,0,0.135136503936705,0,0,0,0,0,0,0.106277634036343,0,0.0225939528287694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363312457978667,0.168680640689691,0.046774791179315,0,0,0,0,0.0149778119504297,0,0,0.04320338323728,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0892941784829137,0.00624385016476235,0,0.00510815774161406,0,0,0,0,0.765463133804193,0,0,0,0,0,0,0.118651952517676,0,0.0745054559404571,0,0,0,0,0.0166296008358107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.132645659204907,0,0,0,0.102862025676478,0,0.933881103440668,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0321913701428378,0,0,0,0,-0.0862224061996104,0,0,0,0,-0.0124448997017088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383163690438968,0.0667590419930284
X601998.CH.EQUITY,0.0538811764531832,0,0.0352426154765764,0,0,0.0433643220678664,0.549795748979479,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.162517366954039,0,0,0,0,0,0,0,0,0,-0.0300291820227689,0,0,0,0.15226347541173,0,0,0,0,0,0,0,0,0.0031785694049538,0.019768746977084,0.0833829286242802,0,0,0,0,-0.0548047225703009,0,0
X601658.CH.Equity,0.0747127008541669,0,0.0248465024809455,0,0,0,0,0,0.179899372582034,0,0,0.151824517617866,0.106696835225936,0,0,0,0,0,0,0.0931075934027624,0.0305933079492101,0,0,0,0,0,0,0,0,0,0,0.0492116105944309,0.0180323703556622,1.0842021724855e-19,0,0,0,0.0260613282619684,0,0,0,0.0827982138652408,0,-0.0364259700481333,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.309251394787237,0.115854117939721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153087621398816,0,0.211271614959218,0.477726408690367,0,0,0,0,0,0,0,0.0721700031728958,0,0,0,0,0,-0.216701420349477,0,0,0,0,0.063840998594744,0,0,0,0,0.0977472616199242,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0943765052879828,0,0,0,0,0,0,0,0,0.201223892955799,0,0,0,0.0470835567266571,0,0.00755113075584186,0,0,0,-0.280686623915801,0,0,0,-0.0383187194508544,0,0,0,0,0,0,0,0,0,0,0.294165803728168,6.93889390390723e-18,0,0,0,-0.109873736241111,0,0,0.220903750841854,0,0.233039856871051,0,0,3.46944695195361e-18,0,0.249972372027684
X5.HK.EQUITY,0,0,0,0,0,-0.220040960310392,0,0.191405610684739,0,0,0,0,0,0,0,0,0.335201066416095,0.0304152138318478,0,0,0,0,0,0,-0.0908405810392569,0,0,0,0,0,0,0,0,0,-0.120282936225708,0,0,0.282008848991043,0.154011720186943,0,0,0,0,0.0602048239430316,0,0,-0.0272385995165646,0.264104803768091,0.0498456706511996,0.0588821642817707,0,0,1.73472347597681e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0886349310976738,0,0,0,0,0,0,0,0.065276250544393,0.0351844684169711,0,0,0.11292349226542,0,0,0.269256616169179,0.153572195941959,0.104558452440414,0,0,0,0,0,0,0.0958616932029472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X000776.CH.EQUITY,0,0,0,0.188194713716837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384464534533082,0,0,0,0,0.103941472954612,0.0397408597469636,0,0,0,0,0,0,0.354279357393232,0,0,0,0,0,0,0,0,0.0221712848794059,0,0,0,0.0216869771620497,0,0,0,0,-0.0563453116252999,0,0
X002736.CH.EQUITY,0,0.0972421359331859,0,0,0,0,0.0823700738539398,0,0,0.0646200270601627,0,0,0,0,0,0,0,0,0,0.351406647204686,0.0567945098169584,0,0,0,0,0.230581799784948,0.0907775619326795,0,2.77555756156289e-17,0,0.0541565414773832,0,0,0,0,0.0847994660143727,0,0.000791100141495939,0,0,0,0,0,0,0,-0.0765415684481775,0,0,0,0,0.0408497468382021,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174630944605724,0,0,0,0,0,0.24774201591398,0,0,0,0.0517598048167974,0,0,0,0.217082223472694,0.203861166828273,0.217905366084677,0,0,0.000222794776710725,0,0,0,0,0,0,0.0576318921351805,0,-0.0358787393262506,0,0,0,0,0,-0.0143647184363715,0,-0.0291589099628685,8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00536124460203123,0,0,0,0,0,0,0,0,0,0,0,0.234444729330531,0,0,0,0.0638650303454317,0.429743857899468,0,0,0.223933101569415,0.0428497985462209,0,0.0687828452803113,0,0,0.021680853835957,0,0,0,0,0,0,0,0,-0.0177548642136454,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0180647516326568,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214007333323606,0,0.360706145371591,0,0,0,0,0.304833958327778,0.08693288491786,0,0,0,0,0.120627695955143,0,0,0,0,0,0,0,-0.0201489131226048,0,0,0.00146313168017297,0,0,0,0.0376061548370141,-0.0319685839532644,0,0
X600999.CH.EQUITY,0,-0.0601489447626574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133673047453289,0,0.379316622401833,0,0.209536722316545,0,0,0.179817227508656,-0.0104189967834893,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.285708644681388,0,0,0,0,0,0.0778819163980504,0,0,-0.126741114052015,0,-0.00587233133147311,-0.0398555140466554,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154660111244367,0,0.766450043363686,0,0,0,0,0,0,-0.0179968992249145,0,-0.145073895547476,0,0,0,8.82937186979015e-05,-0.00317148387205977,0,0.0889337609885437,0,0,0.0837348121418006,0,0,0,0,0,0,0,-0.0764209072623757,0,-0.0261933970870779
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335570852605138,0,0,-0.128573402970969,0,0,0.0681739356806931,0.057001736787966,0.0788745505479289,0.0728498458891169,0,0,0.11937740508937,0,0,0.223294942314846,0,0,0,0.124956387939984,0,0,0,0.0742334606422242,0,0,0,0,0,0,0,0,-0.0243267296511224,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0930148646000388,0,0,0,0,0,0,0,0,0,0,0,0.220238754618375,0,0,0.184525401491201,0.261664886726277,0.0278875714631286,0,0,0.170669836448146,0,0,0.0264396367621568,0,0,0,0.0770793518897342,0.00443680797481843,0.0275695980701099,0,0,0,0,0,0,0.0561844253136931,0,0.088205630310451,0,0,0,-0.0279831279122006,-0.00382156172115419,0,0
X600918.CH.Equity,0,-0.105164443008407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511391923280699,0.267512226652286,0,0.285470388172875,0,0,0,0,0,0,0,-0.0619553232000966,0,0,0,0,0,0,0,0,0,0,0.0247742383899698,0,0,0,0,0,0,0,0,0.0361130363026392,0,0.0640212538932052
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.0671703877258402,0,0,0,0,0,0,0,0,0,-0.0237887221849274,0,-0.203587474504123,0,0,0.127351284225134,0,0,0,0,0,0,0,0,0.0012094621358787,0,0,0,0.423949077232884,0.0552960622125114,0,0,0,-0.140211780944139,0,0,0,0,0,0,0.298171922525971,0,0.300818274721587,0,0,0
X601318.CH.EQUITY,0.103506626731113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167212879687093,0,0,0.0787963655763467,0,0,0,0,-0.0159756594998698,0,0.227955987192265,0.341309222115521,0,0,0,0.0467116888389996,0,0,0,0,0,0,0,0,0.131277865830621,0.0623902747793855,0,0,0,0,0
X601319.CH.EQUITY,0.505052294007557,-0.0447767737164595,0,0,0,0,0,0.0290966010203008,0.101064770807174,0,0,0,0,0,0,0,0,0,0,0,0.267368022565672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868921084965141,0,-0.00825376942850431,0,0,0.0454137453111338,-0.0394129378723111,0,0,0,-0.0282314777724583,0,0,0,0,0,-0.0654155957842858,0.0236785845857313,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173798322982744,0.115849805677453,0,0,0,0,0,0.0256049556252834,0,0,0.191372380938208,0,0,0,0,0,0,0.396726465418133,0,0,0,0,0,0,-0.164436790590597,0.0303339949319131,0,0,0,0.0911220927199757,0,0,0,0,0
X601601.CH.EQUITY,0,0.0358844688829536,0,0,0,0.140862381137892,0,0.0218255441419935,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660430780946321,0,0,0,0,0,0,0.422969094384696,0.179233194402821,0.166620661971646,0,0.131751139956211,-0.0241650828277094,0,0,0,0.0658009647035629,0,-0.0228069477287155,0,0,0,-0.0727526333547616,0.026951979114236,0,0,-0.0354146323737291,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066592448201928,0,0,0,0,0,-2.77555756156289e-17,0.143887959478303,0,0,0,0,0.22960336471451,0.244664623294355,0,0,0,0.390253989507804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113740893801661,0,0.0202539054835303,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116698200030177,3.46944695195361e-18,0,0.0672572618378203,0.305353574976078,0,0,0,0,0,0,0,0.113063381735222,0,0,0,0.270881592242793,0,0.051057116708287,0,0.109810668664641,0.0498158511925148,-0.0286716860169712,0,0,-0.0284757948357992,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047307749326505,0,0,0,0,0,0,0,0,0.0887193978621372,0,0,0,0,0,-0.0139648161330022,0,0,0,0,0,0.688094659200918,0,0,0,0,0,0,0,0,0.118334007928803,0.0343183177771439,0,0,-0.184184687851151,-0.0202478365348504
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245375574163267,0,0,0,0.109630030867639,0,0,-0.0168692339827591,0,0,-0.0176844946871282,0.731714721712812,0,0.11654805745843,0,0,0,0.0840385172069055,0,-0.274193966972909,0.0206410696032002,0,0,0.20259437008966,-0.0304314291329076,0,0
X000002.CH.EQUITY,0,-0.0393814721499935,0,0,0,0.140792915307881,0,0,0.205685060874631,0,0,0,0,0,0,0,-0.136897955316829,0,0.312914063752821,0,0,0,0,0,0,0,0.397364957306113,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.225154219336122,0,0,0.0924962854619041,0,0,0,0.016171351636396,0,0,0,6.93889390390723e-18,0,-0.00482976629390913,0,0.0022990840551333,0,0
X001979.CH.EQUITY,0,0,0.686193886705634,0,0,0,0.113445792353223,0,0,0.0656173091905454,0,0,0,0,0.0923175220208813,0,0,-0.173794690309761,0,0,0,0,0,0,0,-0.0087162730357148,0,0,0,-0.0677145390801253,-0.114914306414863,0,0,0,0,0,-0.0257394025158627,0,0,0,0,0,-0.0392186361608145,0,0,0.0764425318605414,0,0,0,0,-0.00174976283739949,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443732143287148,0.555696689825889,0.0630201269250436,0,0,-0.0327987763354473,0,0,0.178638540115753,0,0,0.137170595498884,-0.100488423237321,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.13885938846186,0,0,0,0,0,0.0106425587050423,0,0,0,0,0,0.137418049265732,0,0.125928473688439,0,0,0,0,0,0,0,0,0.0639557784183182,0,0,0,0,0.229540471731862,0.144914361057264,-0.0112225468949875,0,0,0,0,0,0,0.00811638910253494,0.209694142481874,0.197332784082588,0.023137104437526,0.178189543839476,0,0.0762252562110452,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168056314047327,0,0,-0.161793936532104,0,0,0,0,0,0,0.0627155849097159,0,0,0,0,0,0,0,0,0,0.165607592519602,0,0,0,0.0346537345043166,0,0,0.104348097528088,0,0.273311124180181,0.0837245587035059,0,0,-0.165894930116946,0.0477451357372933
X12.HK.EQUITY,0,0,0,0.0859511171698341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268261310230725,0,0,0,0,0,0,0,0,0,0,0,0.125381209645982,0,0,0,0,0,0.380894299837858,0,0,0,0,0,0,0,0,0.410826527787598,0,0.0331049584650769,0.199139861226877,-0.191342692383406,-0.0550992812189551,0,0.211473561114018
X16.HK.EQUITY,0,0,0,-0.0859375826000087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00152954476083755,-0.0176324280938337,0,0,0,0,-0.0225572442939166,0,0,0,0,0,0,0,-1.73472347597681e-18,0.476071488918892,0,0,0,0.208854570744585,0.126030928056843,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0705998468436124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648058607161452,0,0,0.0687765725834895,0,0,0,0,0,0,0,-0.0762591314526964,0.0151099378446851,0.0720075972399604,0.22760039282043,0,0,0,0,0,0.568510309527845,0.353524163604867,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053712252659708,0.0572480531139252,0.18146265354141,0,-0.0721681525433464,0,0,0,0,0,0,0,0,0,0,0,0,0.273191030074652,0,0,0.127533012540435,0.15389455282341,0,-0.0086420699906642,0,0,-0.053757922457474,0,0.12392716972364,0,0.0787915072564017,0,0.342993252527953,0.0204197187551127,0,0,0.0603612616734236
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395257565394802,0,0,0,0,0,0,-0.0118021643739475,0,0,0,0,0,0,0,0,-0.00409888706088804,0,0,0,-0.206611261631206,0,0,0,0,0,0,0,0,0.124692689719582,0,0,0.334952033817653,0.265844754403346,0.287600830151754,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249194129819273,0,0,0,-0.0634353834500608,0,0,6.93889390390723e-18,-5.42101086242752e-20,0,0,0,0.138254023757553,0,0,0,0,0.0868881641269548,0,0.0623248872130115,0,0.0590425456516451,0,-0.0177366503283201,0,0,0.321076385557689,0.127163530107367,0,0.0977392932746417,0,0,0,-0.0333808379766986,0,0
MKRturn,0,0.182713884981177,0,-0.0994900294281702,0,0,0,0.0378698205549982,0,0,0,0,0,0,0,0,0,0,0.108391631754898,0,0,0,0,0,0,0,-0.372352839287062,0,0,0.145961934221451,-0.148344573108309,0,0,0,0,0,0,0,0,0,0.0258048728843367,0,0.195210226449844,0,0,0,0,0,0.0300640253491437,0.183666827438483,0,0.0656201929358798,0.043751731402407
TED,0,0,-0.292242511626516,0.440986158261619,0,0,0,0,0,0.355534567398263,0,0,0,0.178828869391081,0,0,0,0,-0.0715644264121548,0,0.0381376616391047,0,0,0,0,0,0,0,0,-0.0580209458591973,0.17451824223738,0,0,0,0,0,0,0,0,0,-0.23049396986667,0,0,0,0,0,0,-0.320201494683893,-0.0388636433796399,0.0882277223712249,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.362495067854795,0,0,0,0,0,-0.37479262234338,0.0661168786618683,-0.0746367139326077,0,0,-0.041817336822471,0,0,0,0,0,0,0,0.318254217274742,0,0,0.0662262524255336,0,0,-0.0876084223096611,0,0,0,0,0,0,0,0,0,-0.059936922569164,0.0756525353550093,0,0,0.143012990696807,0,0,0
