,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.179208522397715,0,0,0,0,0,0,0,0,0,0,0.0927071113770896,0,0.572037360592722,0,0,0,0,0,0,0,-0.19997727018881,0,0,-0.106867060020271,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.173332662793657,0.0232374847001846,0,0,-0.0815327988265712,0,-1.73472347597681e-18,0.519779959884905,0,0,0,0
X601818.CH.EQUITY,0,0,0.0718454962400648,0,0,0,0,0,0.187131785432005,0,0,0,0,0.102939967709041,0,0,0,0,0,0.063077589386,0,0,0,0,0,0,0,0,0,0.0268154003003401,0,-6.93889390390723e-18,0.140429685845866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104088794344385,0,0,0,0,0
X601939.CH.EQUITY,0.0661586505710845,0,0.076286296574128,0,0,0,0,0,0.822443911021079,0,0,0,0,0.00564720323877173,0,0.00914061207617952,0,0.0299301443583404,0,0,0,0,0,0,0,0,-0.0361797103043963,0,0,0,0,0,0,0.0511054075650556,0,0,0,0,0,0,0,0,0,0,0,0,0.0302664950141315,0,0,0,0,-0.0174607542188762,0
X601988.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,1.04077200144001,0,0.0738707154274839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157197954903307,0.069068376647375,0,0.00936786162164681,0,-0.0682012117657076,0,-0.0169010239562423,0,0,-0.0715093532286039,0,0,0,0,0.0149031292266806,0,0.028239963045872
X601998.CH.EQUITY,0,0,0.0102587209586313,0,0,0,0.524545547623134,0,0,0,0.243252578280886,0,0,0,0,0,0,0,0,0,0.172843847811732,0,0,0,0,0,0,0,0,0,-0.0247351176235582,0,0.100594171328469,0,0,0,0,0,0,0,0.0158944609494154,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0750626744253031,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.246220761721507,0,0,0,-0.0405646624061533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107908506432468,0.182162131843905,0,0,0,0,0,0,0,0,0,-0.0245345443960609,-0.10198151377698,0.556734905832243,0,0,0,0,-0.162006980281054,0,0.118553687814861,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00429112544836412,0,0,0,-0.142200629227211,0,0,0.147047783018898,0.445017180913987,0,0,0,0,0.0998793228210175,0,0,0,0,0,0,0,0,0,0,0,0.00221790982226188,0.0721790868214514,0,-4.33680868994202e-19,0,0,0.0401138501161197,0,0,0,0.0560447350063415,0,0,0.0823235918812351,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0679163632138612,0,0,0,0,0.019143419976444,0,0,0,0,0.014003105428037,0,0,0.0879978426641273,0,0.0724265405395115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444073038016995,0,0,0,0,-0.152073784259563,0,0,0.214859932287187,0.0987715946215489,0.172468817768486,0,0.214114028905886,0,0.264359205826328,0,-0.136075791780208,0.11324591552598
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0611496436439161,0,0,0,0,0,0,0,0,0.517024758366133,0.212856590794632,0,0,0,0,-0.0112145580501683,0,0,0,0,0,0,-0.166661495606247,0,0,-0.110047715577545,-0.0737333908073228,0,-0.0630833669409986,0,0.0201703434341309,0.0177291576564686,0,0,0,0.04388950470412,0.0511766757235174,0,0,0,0,0,0,0.156321702802234,0,0.0540315510446805
X000166.CH.EQUITY,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0.0467787597512503,0,0,0,0,0,0,0,0.196023798328688,0,0,0,0.223514390659226,0,0,0.286950021421466,0,0.0507002781221262,0,0,0,0,0,0,0,0.031063647910295,0,0,0,0,0,0,0,0,0,0,0,0.0418566488797532,0,0,0
X000776.CH.EQUITY,0,0,0,0.16179933701146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961041476522157,0,0,0,0,0.172968719526045,0.00469780205193607,0,0.173570733134509,0,0,0,0,0.458454475394348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016689855765604,0,-0.021566490613396,0,0
X002736.CH.EQUITY,0.0333841804157871,0.105764412721094,0,0,0.0474712141052347,0,0.0382061422675277,0,0,0.0709140842648382,0,0,0,0,0.0331840529308982,0,0,0,-0.0258660911648679,0.340009033667124,0,0,0,0.251059537059221,0,0,0.0456062875467401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885249204717102,0,0,0,0,0,0,0,0,-0.111147019602859,0
X300059.CH.EQUITY,0,0,0,0,-0.0223207491427629,0,0,0,0,0,0,0.0443930994071082,0,0,0,0,0,0,0,0.0552941483251456,0,0,0,0.028019280902429,0.157857618641051,0.00670456562801577,0,0,0.355817562020848,0.0324250149170326,0.247175420426664,0,0,0.0359666734244533,0,0,0,0,0,-0.0228444994712579,0,0,-0.0343699761686245,0,0,0,0,8.67361737988404e-19,0,0,0,-0.103126860435835,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493626524622609,0,0.20450372470433,0,0,0.0892540651014531,0,0.237582606834666,0,0.321857638742878,0.0578409662325033,0,0,0,0,0,0.115065143075752,-0.0701131594976591,0,0.0994385019315241,0,0,0,0,0,-0.017660667110442,-0.0042123337855525,0,0,0,0,0,-0.00108204336305357,-0.0648078119724211
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125626307702041,0,0,0,0.0938378865145583,0,-0.0334566206564567,0.0820085222060552,0.190645272065492,0,0.00245500491331272,0,0,0.623688492508115,0,-0.00760046647222607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323315830872705,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.265776686471708,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432789410547105,0,0,0.0515266450694378,0.0480113321397985,0,0.220296994658885,0,0,0,0.0552728642856908,0,0,0,-0.0774231443790745,0,0,0,0,0,0,0,0,0,-0.372375114033367,0.0321759851064944,0,0,0,0,0,0.00868060748961183,0,0,0,0.157316243815215,0.330117175830676
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146437823501279,0,0.624853661285504,0.0128010465371122,0.0133809997461338,0,0,0,0,0.0277986135559356,0,0,-0.0210354517863379,-0.0126282747880317,0,0,0,0.00887009333837012,0.0248847880820483,0,0,0,0,0,0.0546650432445042,0,0,0,0,-0.00351989520080682,-0.110957858219747,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255306821970178,0,0,-0.124865195184193,0,-0.0169048318225009,0.129932183861319,0,0,0.135709902702175,0,0,0,0,0,0.380950892945871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00482474937701564,-0.0984279030586245,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00462234211634274,0,0,0,0,0,0,0,0,0.00228279128885917,0,0,0,0.186316983755581,0,0.132362928392955,0.185793835798452,0.275466149672663,0,0,0.124683521354531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737204558694143,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.159162161674487,0,0,0,0,0,0,0,0,0,0.00946910234880798,0,0,0,0,0,0,0,0.00357199016998113,0.391578992533365,0,0,0.0535489637606014,0,0,0,0,0.199938179548051,0,0,0,0,0.0650985142466213,0,0,0,0.00549326453100341,0,0,0,0,0,0,0,0,0,0,0,-0.033612889050933,0,0,0
X388.HK.EQUITY,-0.449500897023842,0,0,0,0,0,0,0,0,0.0139442704037667,0,0,0,0,0,0,0,0,0.121194230092576,0,0,0,0.217180635546318,0,0,0,0,0,0,0,0,0,0,0,0,0.257999557780543,0,-0.0829665434755532,0,0,0,0.134391346089831,0.572815833172605,0,0,0,0,0.021745718485679,0,0.0703939445892486,0,0,0
X601318.CH.EQUITY,0.015049715650036,0,0,0,0.23966513476756,0,0.0645660603466519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217848682361797,0,0,0,0,0,-0.0880744809298198,0,0,0.123921000232927,0,0,0,0,0,0,0,0.0651147661809938,0,0,0,0,0.191539449076094,0.027724834247619,0,0,0,0,0
X601319.CH.EQUITY,0.0235308957991034,-0.0158758506069546,0,0,0,0,0,0,0.164880633740295,0,0,0,0,0,0.00128753407039426,0,0,0,0,0.140063873210348,0.242782367455842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17284717232261,0,-0.0681451266093201,0,0,0.177606662935296,0,0,0,0,0,0,0,0,0,0,-0.0561327136787902,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115899200056818,0,0.0494811613094984,0,0,0,0,0,0.160728542600901,0.0404107850273451,0,0.145806235495232,0,0,0.327122122443535,0,0,0,0,0,0,0,-0.0787887263282641,0.109796896691329,0,0,0,0,0,0,0,0,0.0121569826653621
X601601.CH.EQUITY,0,0.0522209465619352,0,0,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176175503274343,0,0,0.25216519875411,0.0372406326359416,0,0.347428341992102,0,0,0.356643466568241,0,0,0,0,0,0,0,0,0,0.068200275711009,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0107535553033503,0,0,0,0,0,0,-0.131712909242206,0,0,0,0,0,0.200911535886707,0.000429426711958771,0,0,0,6.93889390390723e-18,0.292221654168486,0.260858744735512,0,0,0.395525740777011,0.156320371718294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096964974859948,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0518499673114931,0,0,0,0,0,0,-0.133655987324713,0,0,0,0.0345747596418359,0,0,0,0,0,0,0,0.0854008853165442,0,0,0.144558019783593,0.117220381393502,0,0,0,0,0.0291032052330865,0,0.0403758469977345,0,0,0,0.240079328838996,0.249721247766577,0,0.185493877355025,0,0,0.190222955549523,0,0,0,0,0
X2881.TT.EQUITY,0.0900473151155163,0.0213150521525159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266852271012129,0,0.0219141989336918,0,0,0,0,0,0,0,0,-0.012475788122818,0,-0.34528053596322,0,0,0,0,0,0.698468104428721,0,0,0,0.158095241956188,0,0,-0.0864007173282541,0,0,0,0,0,-0.108237978538395,-0.00112269031955825
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.137676967032773,0,0,0,-0.172135924082564,0,0,0,0,0.0219329740340524,0,0,0,0,0,0,0,0,0,0.322207399780105,0,0,0,0,0,0,0,0.161103571546342,0,0,0.708340772335272,0,0,0,0,0,0.0682878766975581,0,0,0,0,0.12167377738823,0,0,0.056067881004246,-0.075873834498924
X000002.CH.EQUITY,0,0,0,0,0,0.0768808002580615,0,0,0.122518809638426,0,0,0,0.131353072948181,0,0,0,-0.121247735092062,0,0.0381779451112828,0,0,0,0,0,0.16777103848393,-0.0574600031110604,0.117695697175735,0,0,0,0,0,0,0,0,-0.0559820865112986,0,0,0.0287181463354033,0,0,0.0180382571514658,0,0,0,0.114342927775552,0,0,0,0,5.42101086242752e-20,0.044461774147892,0
X001979.CH.EQUITY,0,0,0.735822378873462,0,0,0,0.051189898784424,0,0,0.0290778953869394,0,0,0,0.0696472424972156,0.00771358667575702,0,0,0,0,0,0,0,0,0,0.110274248020252,0,0,0,0,0,-0.0478509081827258,0,0,-0.0706238522677438,0,-0.0744162873514623,0,0,0,0,0,0,-0.0212976429806067,0,0,0,0,0,0.00232056966978172,0,0,0,-0.0592586316786989
X600048.CH.EQUITY,0,0.0936373087332601,0,0,0,0,0,0,0,0.031373710334293,0,0,0,0,0,0.0105116531791617,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664969906458757,0,-0.0335952193992997,0.735195313272432,0.00958299620891521,0,0,-0.130653287918241,0,0.0854833488870093,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.169136166207694,0,0.0595258503830522,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369152814793075,0,0,-0.10492254039859,0,0,0,0,0,0,0,0,0,0,0,0,0.0620915367226626,0,-0.039286979518567,0,0,0,0,0,-6.93889390390723e-18,0.188280451685088,0,0,0.114947358231626,0.475254880547119,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498040046038313,0,0,0,0,0,0,0,0,0.201453599530056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165047994148206,0,0,0,0.00512348044613325,0,-0.0704420555174199,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.243813445386406,0,0,-0.138698866866481,0,0,0,0,0.5919722292878,0.185800405770209,0,0.00317847204253962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429814153536789,-0.0933546499156833,0,0,0,0,0.0219289098923973,0,0,0.598724596203586,0,0,0,0,0,0,0.00918901195234249
X16.HK.EQUITY,0,0,0.0152486972857074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633190460714968,0.0510103138601671,0,0,0,0,0,0,0,0,0,0,-0.0422938397475672,-0.0336586146186025,0,0,0,0,0,0.2521153569074,0,-0.0480970704669836,0,0.0199876919468276,0.0645195628186463,0,0.10341629665862,0.420553695357387,0,0,0,0.0569189381389544,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.116987016223435,0,0,0.0146391628102059,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707077958129306,0,0,0,0,0.0525114731065322,0.104924144600178,-0.123697131557717,0,0,0,0,0.0217138942901107,0,0,0,0,0.298386545932286,0.132618785850761,0.0988945497220517,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118005024283065,0,0,0,0,0,0,0,0,0,0.0905905029547643,0,0,0,0,0.0892090289641466,0,0,0,0.167559074092181,0.00713430104405767,0,0,0,0.142518369594966,0,0,0,0,0,0,0,0,0,0,0,0,0.0550354010561429,0.156904353404182,0,0.156285866258039,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.314078971395349,0,0,0,0,0,0.0152501945435615,0,0.0141694006210701,0,0,0,0,0,0,0,0,0,0,-0.0341565187121391,0,0,0,-0.0908015705741818,0.0580295329408279,0,0,0,0,0,0,0,0.311601168908951,0,0,0.3617801939371,0,0,0,0,-0.0550322227687785,0,0
X823.HK.EQUITY,0,-0.216234366714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037561733004057,0,0,0,0,0,0,0,0,0.215848259701288,0,0,0,0,0,0,0.236448740314207,0,0,0,0,0.129461247837501,0.127567726229729,0.323012717026955,0.00898998507611113,0.0807240708957815,0,0,0,0.148830843808655,0
MKRturn,0,0,0,0,0,-0.289532326606758,0,0,0,0,0,0,0,0,0,0,0.035722607846393,0,0.0844257209380432,0.14201843098943,0,0,0,0,0,0,-0.161559503631787,0,0,0,-0.0921768702560203,0,0,0.00965297927300987,0,0,0,0,0,0,0,0,0,-0.162083153922963,0,0,0,-2.16840434497101e-19,0,0.582657968202561,0,0.204386061391345,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057485092175909,-0.188457410246998,0,0,0,0,0,0,0,0.0312933747467817,0,0,0,-0.543358009796491,0.0483018111888303,0,0,0,0,0,0,0,0,0,0,0.0451312667006265,0,0,0,0,-0.0649742924225709,0,0,0,0,0,0.00164122503461566
RealEstateDiff,0,0,0,-0.128855837248821,-0.0489102477467693,0,0,0,0,0,-0.198666423863471,0,0,0,0,-0.00803892366842188,0,0,0,0,0,0,0.178451943843181,0,0,0,0.0675265232351625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110816025508322,0,0,0,0,-0.0533572699447218,0,0,0,0.248504497595138,-0.15887570381309,0,0
