,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0.118590049223161,0.0655440886207153,0,0,0,0,0,0,0,-0.0776090672682392,0,0.1801304877587,0.701396461767252,0,0,0,0,0,0,0,0.0530471034462006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299251180875604,0,0,0,0,0,0,0.00649044437285108,0,0.0586965934004456,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683855899720868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33467014321251,0,0,0,0,0.0248293206422112,0,0,0,0,0,0,0,0.250967384454001,0,-6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0439288655119556,0.0110578672881491,0,0,0
X601818.CH.EQUITY,0,0,0,0.427112053259745,0.118740538777766,0.231926045345372,0,0,0,0,0,0,0.163599518271981,0,0,0,0,0,0,0,0.215504663464185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400745409505631,0.0876446207679758
X601838.CH.EQUITY,0.00981102335025367,0.152418236600102,0,0,0,0.0457243228593563,0.136072515854584,0,0,0,0,0,0,0.129699726586815,0.189592818139139,0,0,0,0.0695728884035187,0.0169200168312632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149581198463596,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0789131471779424,0,0.00523724275288477,0,0,0.0718204035408316,0.35010455015885,0,0.169951292616206,0,1.73472347597681e-18,0.140790452855059,0,0,0,0.0373249122299202,0,0.152601681383907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.167257106388519
X601988.CH.EQUITY,0,0,0.0487513911577713,0,0,0,0,0,0.00934667623265093,0,0,0,0.0692972972010356,0.0723521327863064,0.0741670098788773,-0.0389060169661805,0,0,0.339159506542814,0,0.163456832987676,0.0800906037002676,0,0,0,-0.0202179911864871,0,0,0.0118689530759456,0,0,0,0,0,0.0366484686094514,0,0.0802488979220225,0,0,0,0,0,0,0,-0.261828493319398,0,0,0,0,0,-0.0110182543409044,-0.0383098251451662,0
X601998.CH.EQUITY,0,0,0,0.0709779118314202,0,0,0,0.000719583175878502,0,0,0,0,0,0,0,0,0,0,0.0338811976716628,0.391866488853646,0,0,0,0.0927268899555751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177249191759678,0,0,0,-0.189554406233354,0,0,-0.0208210999382305,-0.0595136407275865,0,0,0
X601658.CH.Equity,0.343499106851858,0.0662691197231043,0,0,-0.154581647852574,0.516523201768794,0,0.260279942722893,0,0,0,0,-0.013621374010608,0,0,0,0,0,0,0,0,0,0,0,-0.0412888064332576,0.0583625979612709,0,0,0,0,0,0,0.148581669967292,0,0,0,0,0,0.0566350079866906,0,0,0.0403687379002919,0,0.082224103580538,-0.32878285711927,0,0,0,0,0,0,0,-0.1506845652909
X601916.CH.Equity,0,0,0,0,0.266423685863027,0,0,0,0,0,0,0,0,-0.105805825235227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276698843563369,0,0,0,0,0,0,0,0.280657155733553,0.128562509107485,0,0,0,0,0,0,0,0.139685222165111,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.114543846902402,0,0.170306168340767,0.209064230510717,0,0.0971654637021528,0,0.126569264122548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394393811236737,0.201472679674706,-1.38777878078145e-17,0,0,0.0157713518972369,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0792261154508543,0,0,0,0,0,0,0,0,0,0.20187725036631,0,0,0,0,0,0.0671274118475724,0,0,0,0,0,0,0,0.461366347867223,0.269431027182982,0,0,0,-0.0218370417565569,0,0,0,0,0,0,0,0,0,0,0.0109841778146096,0,0.0889316595296689,0,0,0,0,0.0480530241501331,0,0,0,0
X2388.HK.EQUITY,-0.444683033640043,0,0,0.293446570098525,0,0,0,0,-0.106256326297365,0,0,0,0.106207395003892,0.0881303018735107,0,0,0.176935709132336,0,0,0,-0.271092299262233,0,0,0,0,0,0.155928294353595,0,0,0,0,0.0578688043778335,0,0,0,0,0,0,0,0,0,0,0,0,0.159493978432209,0,0,0,0,0,0,0.310609894699347,-0.137773271786125
X5.HK.EQUITY,0,0,0,0,0,0,-0.3025919870692,0,0,0,0,0,0,0,0,0,0.170131920366279,0,0,0,0,0,0,0,0.168723691740491,0.0330674853822093,0,0,0,0,0,0.229971013188157,0,-0.146769459533895,0,0,0,0,0,0,0,0.299618461006522,0,-0.173950006053349,0,0.0308186175650805,0,0,0,0.510488304625518,0.165112697955243,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0612326356805269,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0563611907736495,0,0,0,0.0313632802282597,0,0,0.0307995821062282,0,0.189534361510629,0.0829921906256418,0.292582131757957,0.183886295439979,0.085366178542883,0,0,1.38777878078145e-17,0,0,0,0,0.105765645883543,0,0,0,0.0288245975322635,0.0692463283313401,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.063234087428301,0,0.0101148165137881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197549502974211,0,0.181757344768631,0,0,0.201262842943148,0.359064977394741,0,0,0,0,0,0,0,-0.00514065699267599,0,0,0,0,0.0455548402307257,0.0606518896910584,0,0,0,-0.0370271615628128,-0.0337353944789072
X2884.TT.EQUITY,0,0.100260999775717,0,0,0,0,0,0,0,0,0,0,0,-0.0351177856301712,0,0,0,0.138082146108107,0,0,0,0,0,0,0,0,0,0.00948911294146891,0.123726206652942,0,0,0,0,0,0,0,0,0,0.455111774067832,0,0,0,0,0,0,0,0,0.329088244810427,0.0545971576283326,-0.0563127445085249,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0101604894122334,0,0,0,0,0.0474593207051491,0,0.0828713506541366,0,0,0,0,0,0,0,0,0,0,-0.153419820369547,0,0.214024783616945,0,-3.46944695195361e-18,0,0.463535247214941,0,0.356019735235166,0,0.218471580366111,0,0,0,0,0,0,0,0,-0.239321140402499,0,0,0.148806077022718,-0.324797815120722,0,0,0,0,0.118529073955686,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0722369746215257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176563677028555,0.0742180497300413,0,0,0,0.0537506486975801,0.0378983270634109,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.102888592799744,0,0.164896462248979,0,0,0,0,-0.0928483225572092
X2892.TT.EQUITY,0,0.0542594544079531,0,0,0,0,0,0,0,0,0,0,0,0.0310850037752234,0,0,0.0661666568784296,0,0,0,0,0,0,0,-0.128090211963258,0,-0.000443423960204457,0.107528855438906,0.58538169294057,0.00989802817329885,0.191528594521928,0,0,0,0,0,0,0,0,0,-0.080714674876035,0,0,0,0,0,0,0.097941257254496,0,0,4.33680868994202e-19,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606111824760514,0,0,0.0671913829942808,0,0,0,0.0545339339812619,0,0,0,0,0,0.685101718208456,0,0,0,0.076711893229334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908122237391948,0.017308906242865,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.119685175318027,0,0,0,0,0,0,0,0,0,-0.1248100548022,0,0,0.0568591830139112,0,0,0,0,0,0,0,0,-0.00552631653327871,0,0,0,0,0,0.231863149083027,0.030224372026627,0.30808485138103,0,0,0,0.364880915451935,0,0,0,0,0,0,0,0,-0.0907867960266271,0,0
X600837.CH.EQUITY,0,0,0,0,0.0929474069391015,0,0,0,0,0,0.0852550923174936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338345220632021,0,0,0,0,0,0,0.107003117352042,0,-0.00574101728082875,0,0,0.83113594770252,0,0,2.71050543121376e-20,0,0,0,0,0.0105237604783585,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.169555973742091,0,0,0,0,0,0,0,0.0941606696959456,0,0,0,0,0.148070055064383,0,0,0,0,0,-4.33680868994202e-19,-0.101760595834025,0,0,0,0,0,-0.0133514770270631,0,0.212140537449296,0.373414400299114,0,0.271299867825464,0,0,0.0106369257706151,0,0,0,0,0.00910256622474418,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0278644436556371,0,0.0391047019632252,0.0452680259878149,0,-0.0939930320901937,0,0,0.166277976779014,0,0,0,0,0,0,0,0,-0.0898631513766523,0,0,0,0,0,0,0,0,0,0.36321305321577,0.0856168695804056,0.387016414919092,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.239625226689971,0,0,0,0.0523376682066243,0,-0.00876391723383989,0,0,0,0,0,0,0,0,0,0,0.372982218712902,0.0296080688529848,0.155783660800198,0.0535086868652714,0.22139184673154,0,0,0,0,0,0,0,0,0,0,0,0.171031674146156,0.0174222630338277,0,0,0,0,0,-0.0757037896359385
X601318.CH.EQUITY,0.275586857397454,0.148983941813034,0,0,0.0389520903759661,0,0,0,0,0,0,0.0443031015190542,0,0,0,0,0,0,0,0,0.0810239648379541,0,0,0,0,0,0,0,0,0,0,0.0178886570071238,0,0,0.0185950322172647,0,0,0,0,0,0,0,0,0.12753244565676,0.274980719838908,0,0,0,0,0,0.129495633089035,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.278284191429989,0.00389579577902465,6.93889390390723e-18,0,0,0,0,0.194941473724012,0,0,0,0,0,0,0,0,0.0605146010513642,0,0,0,0,0,0,0,0,0,0,0,0,0.256598650354919,0,0.0990451143678676,0,0,0.0713344907406351,0.0666392454184657,0,0,0,0,0,0,0,0.200928301764893,-0.148512731149101
X601336.CH.EQUITY,0,0.0467468522383849,0,0.354674242473474,0,0,0,0,0,0,0,0.171906564356113,0,0,0,0,0,0,0,0,0.0655719416694228,0,0.0895621058701647,0,0.084440109596937,0,0,0,0,0,-0.0176073806005243,0,-0.0647552993403753,0,0.108360126457566,0,0,0,0,0,0.119743533645862,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.111208923537692,0,0.0242564365692038
X601601.CH.EQUITY,0,0.105078951530618,0,0,0.14848283320061,0.0444757284975022,0,0,0,0,0.0129407296308784,0,-0.0560591627076558,0,0,0,0,0,0,0,0,0.0371091437643491,0.0935201573990455,0,0,0,0,0,0,0,0,0.0429241856423797,0,0,0,0.000927290632288663,0,0.009918500699158,0,0.0621902898378127,0.390718086791652,0,0,0.05552520403795,0,0,-0.0740308413600004,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.131801967928286,0,0,0,0,0,0,0,0,0,0,0.308398513529825,0,0,0,0,0,0.0355143485339772,0,0,-0.351566705115163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322824654628042,0.241868334043017,0,0,-0.0295850568282167,0,0,0,0,0,-0.120577581025217,0
X1299.HK.EQUITY,0,0.0193698913502067,0,0.222870190141356,0,0,0.0103921904001071,0,0,0,0,0,0,0,-0.0427946417273714,4.33680868994202e-19,0,0,0,0,0,0,0,0.0525817003995776,0,0,0,0,0,0,0,0,-0.200641008266154,-0.027903734927982,0,0.170820065332853,0,0,0,0.412821730303661,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157735143536991
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208488075057301,0,-0.00920554630211205,-0.0143967621514573,0,0,0,-0.0668108601658794,0,0,-0.00196916172766864,0.2126363017653,0,0,0,0,0.254795036013092,0,0,0,0,0,0,0.215608996114219,0,0,0,0,0,0.0384585313660503,0,0.287653453319901,1.38777878078145e-17,0,0,0,0.0455091080954016,-0.0463502174716025
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0554608492827021,0,0,-0.172296740260036,0,0,0,0.099419931948158,0.079189843619181,-0.34972506843746,0,0,0,0,0,0,0,0,0.0569419866957508,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430186950251126,0.300558913413573,-0.0436311286207861,0,0,0,0.0681647301204209,0.379373894691792,0,0.633031089498281,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.0822950346099562,0,0,0,-0.050352335189069,0,0,0,0,0,0,0,0,0,-0.0728444767020908,0,0,0,0,0.141562723023148,0,0,-0.177078048815945,0,0,0.0473339170370908,0,0,0.233983142802043,0,0,0,0.0531944382934156,0,0,0,-0.0822894217195499,0,0,0,0,0,0.384093875629529,0,0.541150738515163,0,3.46944695195361e-18,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11021099533304,-0.07075628993879,0,0,0,0,0,0,0,0.109259092179388,0,0,0,0.0522856602616397,0,0.142471935860834,0,0,0.0995431342984165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341590660249625,0,0.14539732660052,0,0,0
X267.HK.EQUITY,0,0,0.0872456415500292,0,0,0,0,0,0,0,0.107728161608074,0.012725580382628,0,0.203054496117409,0.150197849064971,0,0.0764801113378067,0,0,0.0698464565836803,0,0,0,0,0,0,0.43681969882826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194473839184975,0,0,0,0,0,0,0,0,0,0.0276945004534735
MKRturn,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0468444126216803,0,0,0,0,0,0,0,0,0,0,0,0,0.348282392525467,0.200893845011622,0,0,0,0,0,0,-0.0521420949530555,0,-0.475118312763043,0,0,0,0.0730545434877094,0,0.245412212044214,0,0,0.0246113557583023,0.282347162789464,0,0,-0.220926460537248,-0.160098289107305,0,0.0265817550409423,0.143772253215656
TED,0.563786861672284,0,0,0,0,-1.38777878078145e-17,0,0,-0.189108308003046,0,0,0,0,0,-0.142402372099248,0.15790566447716,0,0,0,0,0.726821466263657,0,0,0,0,0.221894667293757,-0.117946059638696,0,0.100854934375092,0,0,0,0,0,0,0,0,-0.670722573738689,0,-0.441959549685211,0.125995027378994,0,0,0,0,0,0,0,0,0,-0.199105967256907,0,-0.0296920747592234
RealEstateDiff,0,0,0.0060955462590588,0,0.0299439914477743,0,0,-0.295738953882983,-0.100802878918833,0,0,0,0,0,0.26392653035833,0,0,0,0,0,0,0,0.328684097636289,0,0,-0.0110844168368383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464213410842782,0,0,-0.0538728251998316,-0.150482363659605,0,0,0,0,0.114409266269418,0.494822595883699,0,0
