,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141515110350042,0,0,0,0,0,0.280969558760002,0.183516759989217,0,0.353211752821473,0,0,0.03251484204754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310334886892177,0,0,0,0,0,0.0681246296590505,0,0,0,-0.0908080290490097
X600918.CH.Equity,0,-0.038821602465868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648731958589926,0.0785099781251984,0,0,1.73472347597681e-18,0.143750011630527,0,0,0.114319626588594,0,0,0,-0.00632883978249512,0,0,0,0,0,0,0,0.0179143145717628,-0.0404508134363892,0.0203375696029871,0,0,0,0,0,-0.0576116634963873,0,0,0.107847431389197,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244180880996457,0.0502396708187428,0,0,0,0,0.0608635521812061,0,0,0,0,0.0703747738797358,0,0,0,0.130466200482047,0.0287858127787157,0.0176850674070426,0,-0.234888315038533,0,0,0,0,0.0605757030603777,0,0.134097811216715,0.151956521237061,0.316835458177814,0,0,0
X601318.CH.EQUITY,0.207617427611967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156339026902208,0,0.460814603766022,0,0,0,0,0,0,0,0,0,0,0,0,0.0862698714274699,0.0831787766289548,0,0,0,0,-0.0425462492655783
X601319.CH.EQUITY,0.0908690724490479,0,0,0,0,0,0,0.215192122385608,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.000580893228323867,0,0,0,0,0,0,0,0,0,0,0,0.0980089677362333,0,0,0,0.153364976322395,0,0,0,0,0,0,0.102998709479453,0,0,-0.0418473991810091,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0417840584987397,0,0,0,0,0,0.00634481960142728,0,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0,0.219784892002547,0,0.113561258510584,0.228367660708309,0,0,0,0,0,-0.113311164430572,0,0,0,0,0.16985836955737,0,0,0,0,0
X601601.CH.EQUITY,0,0.00844017491586561,0,0,0,0.157839711419733,0,0,0.0598365480223814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41812749471629,0.153103126079689,0.189198420067645,0,0.193855737421926,-0.0467778960267871,0,0,0,0,0,-0.0110048069556346,0,0,-0.0896077414697566,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0862783056617275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23247096466368,0.252983369864324,0.192822456642684,0,0,0,0,0,0,0.0186970576654148,0,0,0,0.165639747669315,0,0,0,0,0,0,0,0,0,0,0.0247749690517991,-3.46944695195361e-18,0,0.104486263667103,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0290125881246193,0,0,0,-0.210903362969896,0,0,0.0650843540240223,0,0.316505575268655,-0.00915813656763992,0,0,0,0,0,0,0,0.0353889217286559,0.0768572796770792,0,0,0,0.270869378697217,0,0,0,0,0,0,0.116912028132219,0,0,0,0.171936334633909,0.0926356142234656,0,-0.126650856379987,0,0.112423969099133,0,0,0.0246538378830981,0,0
X2882.TT.EQUITY,0,0.0444595293226514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250222784457295,0.33313825602095,0.12483675824436,0,0,0,0,0,0,0,0,0.121252433933804,0,0,0,0,0.302564706844577,0,0,0,-0.176063855676425,0,0,0,0.118576469192973,0,0.0634162579622504,0,0,-0.0419018978053901,-0.255989132547204,0,0,0,0.102879897228027,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.197636124790366,0,0,0,0,0,0,0,0,0,0,-0.0459691417407909,0,0.318763157985613,0,0.0471924012821404,0,0,0,0,0,0.369134439230775,0,0.048543166024521,0,0,0,0,0,0,0,-0.300529224958937,0,0.0337513867415532,0,0,0,0,0,0,0.0433492074878649,0.160575521399415,0,-0.166392877924922,0,0,0,0
X001979.CH.EQUITY,0,-0.0533944126866317,0.704853637167065,0,0,0,-1.73472347597681e-18,0,0,0.05999612220189,0,0,0,0.066808968668025,0,0,0,0,0,0,0,0,0,0,0.0113068142341941,0,0.0211314850507814,0,0,0,0,0,0,0,0,0,0,0,-0.211092520213398,0.236803044748204,0,0,-0.0616582821253942,0,0,0,0,-0.154058471616326,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.19006796413884,0,0.054375403110753,0.162877877518629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085268206319958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132163618001366,0.465803057233766,0,0,0,0,0,0,0.255363046354476,0,0,-3.46944695195361e-18,-0.021092670487469,-0.0455327460617683,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0549427032296616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225948255446501,0,0,0,0,0,0,0,0.0911754189466402,0,-0.0966268044936844,0,0,0,0,0.177817227080871,0.0984283256947912,0.243744979205446,0.146766943438448,0.141291198067395,3.46944695195361e-18,0.154062648581577,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218302115062715,0,0,-0.450477281418021,0,0,0,0,-0.434275355762729,0,0.702141093957938,0.150718644817483,0,0,0,0,0,0,0,0,0.243008228302111,0,0,-0.0437454867658342,0,0,0,0.283644598474319,0,0,0.131878586236271,0,0,-0.0905852508739472,0
X12.HK.EQUITY,0,0.0127374173251602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.165882540036906,0,0,0,0,0,0,0,0,0.161728951274864,0,0,0,0,0,0.287171652693649,0,-4.33680868994202e-19,-0.0045447866450277,0,0,0,0,0.286507724576067,0.0470071345503094,0,0.239687411375834,-0.178960768860432,0,0.063826636561055,0.287408028713635
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320817585493577,0,0,0,0,0,0,0.0790861364874608,-0.231163592882082,0,0.152432485887061,0,0,-0.016012369720434,0.157492861922386,0.267255870889116,0.23296149498578,0.220910439089162,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.186252361853184,0,0,0,0,0,0,0,0,0,0,0,0,-0.00602791922234839,0,-0.275426389800701,0,0,0,0,0.101385185748119,0,0,0,0.111373704448866,0,0,0,0.0309525271398872,0.0308046038015937,-0.144630395948733,0,0,0,0,0.362239430993093,0.550529766748673,0,0,0.0811581814148652,0.206275454491458
X267.HK.EQUITY,0,0,0,0,0.308884733593239,0,0,0,0,0,0,0,0,0,0,0.156180252224162,0,0.110561897329804,0.054894758828538,0,0,0,0,0,0,0,0,0,0,-0.260857761481015,0,0,0,0,0.138460731263827,0,0,0,0,0,0,0,-0.0535029908828676,0,0.0880562651553978,0,0.0108249969365673,0,0.244316889316909,0.0940603552867346,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0115444759074516,0,0,0,0,0,0,0,0,0,0,0.026192954176468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167364795663089,0,0,0,0,0,-0.040860318142842,0,0,0.0103167668894534,1.38777878078145e-17,0.147346902244474,0.216513999449314,0.384036233155041,0.153911786391277,0,0,0.111037810229584,4.33680868994202e-19,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0677033159182385,0.124319818856164,0,0,0,0,0,0,0,0,-0.257608478911202,0,0,0,0,0,-0.279212655719385,0,0,0,0,-0.0609626525897665,0,0,0.0722042158366761,0,0,0,0,0,0,0.204003101816836,0,0,0,0,0.138114354481424,0.182439429978006,0.288805674817277,0,0.206415076269529,-0.139487546186827,0,0,0,0.151135886485198
MKRturn,0,0.123439917290284,0.046279174103488,0,0,0,0,0.196152504956195,0,0,0,0,0,0,0,0,0,0,0.0713460574163544,0,0,0,0.319213226048629,0,0,0,-0.425346782204408,0,0,0,0.0124207073738428,-0.135101422492894,0,0,0,0,0,0,0,0,0,0,0.339355415938291,0,0,0.1702652960381,0,0,0.0300233621834892,0,0,0.0739664283427471,0
TED,-0.0906924746713131,0,0,0,0,0,0.202634495896365,0,0,0.34376352898532,0,0,-0.257503561962239,0,0,0,0,0,0,0,0,0.159797221342146,0,0,0,0,0,0,0,0,-0.00634788047920558,0,-0.10413133350428,0,0,2.16840434497101e-19,0,0.188636761120477,0,0,0,0,0,0,0,0,0,-0.202848281222114,0,0.185556194619164,0.0693545633033217,0,0.0962988333733103
RealEstateDiff,0,0,0,0,-0.212808077317365,0,0,0,0,0,0,0,0,0,0,0,-0.227951097438744,0.341347118826517,-0.272946879145288,0,0.187349659516741,0,0,0,0,-0.227097704467006,0,0.183707770786332,0,0,0,0,0,0,0,0.0176046091497177,0,0,0,0,0,0.00717965432723135,0.0415708395209727,0,0.0041533864246691,0,0,0,0,0.071861180564553,0.293021658356268,0,0
