,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0.0296423718759754,0.111671354433236,0,0,0,0,0,0,0,0,0,0,0,0.0668301453429915,0,0,0,0.231294901924131,0.487558320083874,0,0,0.021520265508489,8.67361737988404e-19,0,0,0,0,0,0,0.00188329297637338,0,0,0,0,-0.00351825853097147,0,0,0.00121986484338432,0,0,0,0,0,0,0,0,0,0,0,-0.0377977509659168,0,-0.0328710443988019
X601328.CH.EQUITY,0,0,0,0.070687902072022,0.180145191355033,0,0,0,0,0,0.00604189177804298,0,0,0,0,0,0,0,0.101347878769653,0.301661449828146,0,0,0,0,0.133203975923433,0,0,0,0,0.0969795247716624,0,0,0,0,0,0.0278303955388584,0.0351511909661043,0,0,0,0,0,0.0455175172510309,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0205507762134847,0.0299962536465406,0.0414028559474823,0,0,0,0,0,0.167582767487556,0,0,0,0,0,0.302259193900914,0.315983678890877,0,0.0351978526271473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037820144802976,0,0,0
X601577.CH.EQUITY,0.0574449410611487,0.328528818835536,0.0810897170157635,0,0,0,0,0.0858166842072692,0,0,0,0.140412929380944,0,0,0,0,0,0.0456338169939662,0,0,0.186486902762813,0,0,0.0454258614298628,0,-0.020853961523764,0,-0.128937869023573,0,0,0,0,0.0331814160744831,0,0,0.00307778151672892,0,0,0,0.0512742723377107,0,0,0,0,0,0,0,0,0,-0.0369488365907865,0,0,0
X601818.CH.EQUITY,0.126709722489325,0,0.0500265279873263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307897709742014,0.166790880270495,0,0,6.93889390390723e-18,0.0879436740025042,0,0,0,0,0.0566554576762614,0,0,0,0,0,0,0,0,0,0.0286655885503403,0,0.158122312960367,0.0157701038067499,0,0,0,0,0,0.059693850828122,0,0,0
X601838.CH.EQUITY,0,0,0,0.0221595667774743,0,0.0074369787446109,0,0.301967837198352,-0.474034368405529,0.22991168226589,0,0,0,0,0,0.274987650106423,0,0,0.0181863826117597,0,0.160924111315505,0,0.0531902985677778,0,0.0950310231205547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906232306003319,0,0,0,0,0,0,0,0,0,0,0,-0.064492712532752,0.10080063961871
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0539990773412769,0,0.0813538606096422,0.0362640754975909,0.507850354666145,0,0,0.0948803395937193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569361164065419,0,0,0,0.102246349533625,0,0,0,0,0
X601988.CH.EQUITY,-0.0294664701312002,0,0,0,0,0,0,0,0,-0.106442413230621,0,0,0.239001582817845,0.578636069787974,0,-0.145158163564694,0,0,0,0,0,0.00160224772628694,0.117406174109058,0.108664168759761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17173985424361,-0.0537880459273253,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.143664198631896,0,0,0.077494511056616,0,0,0.142772814371647,0,0.0781896149547829,0.125817727034518,0,0,0.30732376333241,0,0,0,0,0,0.1084291464666,0.0307753980027992,0,0.147724756359174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375392817230547,0,0,0,0,0,0,0,0,0,0.00438316992268524,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134964436110912,0,0,0,0.239842507091337,0,0,0.300810205506105,0.0335226434665628,0,0,0.0104522602751969,0.0610291473960638,0,0,0,0,0,0,0.391255081702894,0,0,-0.0315423285362699,0,0,0,0,0,0,0,0,0,0,0,-0.339246857720667,0,0,0,3.46944695195361e-18,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0157681506676758,0,0.00634068996686385,0,0,0.0149144480200765,0,0,0,0,0,0,0,0.261483348381572,0,0,0.118016862435846,0,0,0.116871977334269,0,0,0,0,-0.0295262508319691,0,0,0,-0.0724592273237798,0,0,0,0,0,0,0,0,0,0.334215777060705,0,0,0,0,0,0,0.07802184492491
X601916.CH.Equity,0,0,0,0.229939958963158,0,0,0,0,0,0,0,0,0,0,0,0.14848864726003,0,0.0523368595722526,0,0.245636182956734,0,0,0.0792314219961073,0,0,0,0,-0.0705115170367591,0,0,0,0,0,0,0,0,0.0793939397279164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.190048440498676,0,0,0,-0.0579758083142739,0,0,0,0,0,0,0,0.144069041264381,0,0,6.93889390390723e-18,0.0297527979603902,0,0.400925714497707,0,0,0,0,0,0,0,0,0,0.11839551022442,0,0,0,0,0,0.569991259667733,0.218222359212488,0,0,0.0258925230073943,0,0,0,0,0,0,0.0792144359047371,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.165903306390403,0,0,0,0,0,0,0.0486622471834921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608580140439349,0,0,0,0,0,0,0,-0.0347129528766204,0,0,0,0,0,0.201501694927758,0,0.135014782343276,0,0,0,0,0,0,0.00247116002104619,0,0.0320810821287494
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126485706644558,0,0,0,0,0,0,0,0,0,0,-0.13842067515242,0,0,0,0.380910986456654,0,0.177352990955955,0,0,0,0,0,0,0,-0.0091437737681692,0,0,0,0,0,0,-0.0803132707416784,0.121690172565975,0,0,0,0.0727844146029445,0,0,0,0.124657937710999,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.056518068728605,0.0287347032180706,0,0,0,-0.0364259516193882,0,0,0,0,0.182048131356309,0,0,0,0.148922563974133,0,0,0.208360708401683,0.288648472528648,0,-0.0706416465963682,0,0,0,0.109064345849132,0,-0.061920529945703,0,0,0,0.153456180806192,0,-0.126727055151063,0,0,0,0,-0.0635000345365579,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0836366784953197,0,0,0,0.0527370292699985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151913353816806,0.0226746995326249,0,0,0.213949737660402,0,0.0560846197615665,0.255786360737883,0.188337148544758,0,0,0,0,0,0,0,0,-0.0258506951261112,0.0555395838163239,0,0.0231731867755694,0.221687290799597,0,-0.169767051239434,0,0,0,-0.0326011122488554
X2884.TT.EQUITY,-0.0460279288034657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354912997794,0,0,0,0,0,0,0.132314480989433,0.102764716823242,0.0415652383404461,0,0.103317276255198,0,0.0319315574735666,0.175010641201606,0,0.157156249143071,0,0,0,0,0.0976415610312162,0,0.0455194397417873,0,0,0,0,0,0,0,0,0,0,0.0359925413176839,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.084397325677889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207173549660644,0,0,0,0,0,0.164178973470342,0.125559576739071,0,0,0,0,0,0,0,0,0,0,0,0,0.333466735711652,0,0,0.0613032456117598,0,-0.114168945084799,0.0205940566613405,0
X2891.TT.EQUITY,0,0,0,0,0,0.0649329301175978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233860638830186,0,0,0,0,0,0,0,0,0.00554647024888841,0,0.0540778781526209,0.0695209156292764,0,0,0,0,-0.0337831019220978,0,0,0,0,0.032013006844625,0.0293357657234234,0.603371492167952,0,0,-0.09143214140107,0,0,0,-0.0155935677727801
X2892.TT.EQUITY,-0.00307616833824045,0,0,0,0,0,0,0,0,0,-0.222591932681795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115502755140426,0,0,0.0129608048134961,0,0.45532456466503,0,0.0301734621701655,0,0.116957822042931,0,0.0955516652874852,0.0543300145761081,0,0,0,0,0,0,0.319045488813629,0,0,0,0,-0.0292099077607331
X5880.TT.EQUITY,0,0,-0.121665715544692,0,0,0,0,0,0,0,0,0,-0.0342562345967404,0,0,0,0,0,0,0,0,0,0,0,0,0.0722944451574813,0,0,0,0.404741260853862,0,0.0727605473754874,0.166708805980874,0,0,0,0,0,0,0,0.0117452346380342,0.0232921279418207,0,0,0.0412407084444412,0,0.293383450338064,0,0,0,0.0248928787430343,0,0
X600030.CH.EQUITY,0,0,-0.131392988927553,0,0,0,0,-0.0170406693776136,0.112478000576349,0,0,0,0,0,0,0,0,-0.0885029894666161,0.134996320796745,0,0,0,0.0369468606783656,0,0,0,0,-0.359474577752598,0,0,0,0,0,0,0,0,0.103862952648938,0.475121865384394,0,0,0,0,0,0,0,0,0,0,0,-0.00877061722343704,0.073954899080432,-0.493324889912024,0
X600837.CH.EQUITY,0,0.0494322561712472,0,0,0,0,0,0,0,0,0,0,-0.00444445034920832,0,0,0,0,0,0,0,0,0,0,-0.0749036124284587,0,0,0,0,0,0,0,0,0,0,0,0,0.203649018436416,0.473931960629111,0,0,0.0275790495019597,0,0.21030394803599,0,0,0,-0.0249391197953575,0,0,0,0,0,0.110490283646174
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122059189575661,0,0,0.0123405541000674,0,0.000476652312129762,0,0,0,0,0,0,0,0.0034871504334485,0,0,0,0,0.0215888853491794,0,0,0,0,0,0,0,0,0.704642384841606,0.134171839627619,0.0823935242090482,0,0,0,0.0554932141565412,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0351441910427681,0,0,0,-0.0746401939436615,0,-0.001555631653964,0,0,0,0,0,0,0,0.0600290754746196,0,0,0,0,-0.00982053314412762,0,0,0,0.467904150408335,0,0.536257555074016,0,0,0,0.0737544012871624,0,0,0,0,0,0.0559464918456011,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161436008422972,0,0,0,0,0.164796393322922,0,0,0,0,0,0.194130127888482,0,0,0,0,0.11867997710048,0.121697920010274,0.0617198809711861,0,0,0,0,0,0,0.0175944301863435,0,0,0,0.0382974822746603,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576123644323963,0,0,0.0416119748784914,0.161816615184572,0.0929957017499067,0,0,0.0158159090510208,0.0215975522083998,0,0,0,0,0,0,0,0,0,0,0.13728921161337,0.0392527554916211,0,0.209240294770366,0,0.0106981837310012,0,0,0,-0.0410205478354131,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749084617433531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148163517213484,0.151530900694722,0,0,0.282761810924177,0.360818277761655,0,0.0430751363165147,0,0,0,0,0,0,0,0.147547967280002
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155430802694949,0,0,0.23619765690822,0,0,0,0,0,0,0,0.0454898722424179,0.129457498164857,0,0,0,3.46944695195361e-18,0.111398638723578,0,0,0.175418091858209,0,0,0,0,0.0697797095659344,0,0.259349423354751,0,0,0,0,0,0,0,0,0,0,0.0192137050965441,0
X601628.CH.EQUITY,0,0,0,0,0,0.00172154450405235,0,0,0,0,0,0,0,0,0,0,0,0.0261800367994204,0,0,0,0.224392435650709,-0.0546434324563625,0,0,0,0,0,0,0,0,0,0,0,0,0.415271777289145,0,0,0,0,0.248419258073206,0,0,0,0.197255304370288,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.204971948613085,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0.148273885650098,0,0.0453838613422584,0,0,0,0,0,0.377307265184749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407775827091868,0,0,-0.0432692921886425,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.059758609632319,0.127121735237915,0,0,0,0,0,0,0,0.0404085406490329,0,0,0,0,0,0,0,0.222628939569179,-6.93889390390723e-18,0,0,0.202883171784626,0,0,0,0.0366302918882691,0,0,0,0,0,0,0,0.0154228750550376,0,0,0.214199458595319,0.0119027919026719,0.203941693104481,0,0.0129121409963512,0,0.181919782668645,0
X2882.TT.EQUITY,-0.0437998976594317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075981527069511,0,0,0,0,0,0,0,0,0.255967579555288,0,0.0228178458963348,0,0,0,0,0,0,0,0,0,0,0.520042262272745,0,0.0852350675008857,0,0,0,0,-0.0269540241883513,-0.106580121730642
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142809395019532,0,0,0.0353064565928534,0,0,0.293234590569762,0.139856860568515,0.0545294889212155,0.157731307664916,0,0.0466772071619403,0,0,-0.141888915922478,0,0,0,0,0,-0.0264883758035968,0,0.0923360997370803,0,0,0.113078844484452,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.089901251497876,0.0122070829384749,-0.194037410061174,0,0,0.197974405966195,0,0,0,0.0357691430073544,0,0,0,0,0,0,0,0,0.0115825371058361,0.585498751867965,0,0,0,0.174091499470412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639509806058305,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0489789425586083,0,0,0,0,0,0,0,0,0,0.0365544100688401,0,0,0.124948671414263,0,0.0365399483574941,0,0.132705367302087,0,0,0,0,0.0700308535609015,0,0.109227716693674,0,0,0,0,0,0,0,0,0.0542707887929769,0,0,0,0,0,0,0,0,0,0,0.147933709473944,0
X267.HK.EQUITY,0,0.311762235355408,0,0,0,0,0,0.123441203438959,0,0,0,0,0,0,0.179078541999968,-0.123036935380782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110524425384695,0,0,0,-0.227645568131085,0,0.207722741688969,0,0,0,0,0,0,0.121808645473327,0,0,0.0327461660694951,0
MKRturn,0.313010575588565,0,0,0,0,0,0,0,0,0,0,0,-0.145311115307469,0,0,-0.460027449729756,0,0,0,0,0,0,0.169142103119012,0,0.475109428223444,0,0,0.112627567209393,-0.0478458962795217,0,-0.379594113822293,0,-1.73472347597681e-18,-0.0172900761050932,0,-0.232146881021339,0,0,0,0,0,0,0,0,0,0,0.0200981719296995,0,0,0,0,0,-0.118159993344161
TED,0,0,-0.153451977185922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09294769547403,0,0,0,-2.16840434497101e-19,0.0375680970018568,0,0,0.0612119398330626,0,0,0,0,0.0174494644895367,0,0,0.117139659557105,0,0,0,0,-0.00855403417646087,0,0.0346244813256324,0.0551189592435716,0,0,0.141078831434419
RealEstateDiff,0.0673117906818181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20394197711391,0,0,0,0,0,0,0,-0.0312698716473326,0,0,0,0,0,0,0,-0.081100964770397,0,-0.0295314263329981,0,0,0,0,0.0254087385244466,0.186547103107388,0.0820193676448853,0.197425260254349,0,-0.173858125006259,0,-0.0670411412965024,-0.316053684017025,-0.243124782659351,1.38777878078145e-17,0,0
