,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.105647624391699,0,0,0,0,0,0,0,0.25410493612983,0.127075536544008,0,0.233224377210828,0,0,0,0,0,0,-0.0575734771089535,0,0,0,0,0,0,0,0,0,0,0,-0.16963851877345,0,0,0,0,0,0,0.0815905754497694,0,3.46944695195361e-18,0,0,0,0,1.38777878078145e-17,0.367900131512666,0,0,-0.0553097668714298,0,0
X601818.CH.EQUITY,0.231945947254001,0,0.159748248597405,0.0240130657255525,0,0,0,0,0,0,0,0,0,0,0,0.349167957834568,0,0,0,0,0,0,0,0,0,0,0,-0.225277229739595,0,0,0.0468497474917545,0,-0.161959420729359,0,0.0408779710359147,-0.113366191468203,0,0.0338364746883009,0.182985052913094,0,0,0,0,0,0,0,0,0,0,0,0,0.0459976311788186
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0447200190364545,0.354380537395466,0.0834869588996304,0,0.394814622154356,0,0,0.140734289482945,0.151905365747529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300007829792497,0,0,0,0,0,-0.157564718710868,-0.00503705544869248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529855226602473
X601988.CH.EQUITY,0,0,0,0,0.100093573928047,0,0.105454854311877,0,0,0.274023154656152,0.230793603378443,0,-0.0240236984307688,0.0924928400883668,0,0,0,0,0.0502165676260845,-0.0123643374403313,0.107831384103941,0,0,0,0,0,0,0,0,0,0,0,0.158866492841143,-0.0386362203537237,0,0,-0.368826956028578,0,0,0,0,0,0,0,0,0.0555802208685911,0,0,0,0.0272794981496466,-0.0657492896948935,0
X601998.CH.EQUITY,0,0,0,0.155290058837548,0.060945111066409,0,-2.71050543121376e-20,0.0424204699107378,0,0,0.145814386563526,0,0.199979542760848,0.0433616429094903,0,0,0,0,0,0,0,0,0,-0.062857755104934,-0.0302590331170458,0,0,0,0,0,0,0,0,0,0,0.0745090848282814,0,0,0.135174347887876,0,0,0.13648611015944,0,0,0,0,0,0,0,-0.0815947958111957,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.155219577623266,0,0,0.131205605240986,0,0,0,0,0,0.426967257598312,0.152148939467636,0,0,0,0,0.0859007285029607,0,0,0,0,0,0,0,0,0,0.269444327460528,-0.134661368159583,-0.0253556990346576,0,0,0,0,0,0,0,-0.0511386035887366,0,0,0,0,2.16840434497101e-19,-0.0655951652748391,0,-0.0970301668056799
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432380797256756,0,0,0,0.175948606979347,0,0.536216363524779,0,0,0,0,0,-0.0136668621332924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334603283660711,0,0,0,0.209527587481854,0,0,0,-0.100551794921311,0.45955622669809,0,0,0.0532424345671125,0
X5.HK.EQUITY,0,0,0.229110062488075,0,0,6.93889390390723e-18,0,0,0,0.139961744749674,0,0,0,0.188301665984333,0,0,0.590353351007522,0.141047276445275,0,0,0,0,0,0,0,0,0.023127588068542,0,-0.116162514273512,0,0,0,0,-0.155936020877293,0.145599030753039,0,0,0,0,0,0,0,0,0.118108643110875,0,-0.166678266487288,-0.0643195691920578,0,0,0,0,0
X2891.TT.EQUITY,0,0.338662748197765,0.0252708445285166,0,0,0,0,0,0.0392507216052506,0,0,0,0,0.255409184605089,0,0,0,0,0,0,0.112322253594173,-6.93889390390723e-18,0,0,0,0,0,0.0954595793417813,0,0,0,0,0,0,0,0.156045749965053,0,0.00883188107816832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228621450899802
X000166.CH.EQUITY,0,-0.0225800533724076,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.215568334777532,0,0,0,0,0,0,0,0,0.0620828452133421,0.511733296320049,0.150076347576942,0,0,0,0,0,0.0807777774568055,0,0,0,0,0,0.0215283221903943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010274680076655,0.0506457137594605
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12429988689902,0,0,0,0,0,0,0,0.129538078273308,0,0.367225268497523,0.23719410618512,0,0,0.0279202885604876,0,0.04939804144145,0,0,0.0051328368645893,0.0707910262941694,0.00377650089066134,0,0,0,0,0,0,0,0,0,0,0.0206428249940056,0,0,0,0
X600837.CH.EQUITY,0,-0.0672915198549419,0,0,0,0,0,0.0858714264814599,0,0,0,0,0,0,0,0,0,0,0,-0.140904146570297,0.426720998500504,0.0581984643004495,0,0.0678935557941641,0,0.214045893452643,0,0,0,0,0,0,0,0,0,0,-0.0387792331256787,0,-0.0388905741932677,-0.0352194852185555,0,0.100836820984995,0,0,0,-0.0351329097691865,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.138340094937982,0,0.146482066859395,0.0123827582832102,-0.0174821228289636,0,0,0,0,0,-0.0779103449433788,0,0,0,0,0,0.0179711898756345,0.0582725501036798,0,0,0.135655105777459,0,0,0.345772196008158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193144571636082,0,0,0,0,0,-0.162371180709897,0,0,0,0,0,1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0.00286487730605235,0.0510488972006102,0,0.0200324455936799,0,0.0713585932925845,0,0,0,0,3.46944695195361e-18,0,0,0,-0.256315038035421,0,0,0,0,0.369656653160474,0,0,0,0.0960436445875441,0,0,0,0,0,0.0557027408431444,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0674257621046153,0,0,0.0631997838725591,0,-0.172267973815334,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.107066444261981,0,0,0.0306944545317393,0,0,0,0,0,0,0,0,0,0,-0.0735324218902707,0,0.557545239860412,0,0.291802040086671,0.0721212657474628,0,0,0,0,0,0,0,0,0.0226913025707819,0,0.014112670143504,0,0,-0.0145918586266564,0,0,0,0,0,0,-0.0373150086977894,0.00921593814683472,0,0,0.0906664689053101,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0586294559694078,0,0,-0.023373402182964,0,0,0,0,0,0,-0.447921926195752,0,0,0.0962143210580121,-0.0607988590555061,0,0.928987438254377,0,0,0.134038109298888,0.103128999228303,0,-0.112924843760867,0,0,0,0,-0.209108054218843,0,-0.016477212070518,0.145493611591421,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00341545852237247
X388.HK.EQUITY,0,0,0,0.208131092507645,0,0,0,0.00375329139121144,0,0,0,0,0,0,0,0,0,0,0,0.00532088964017295,0,0,-0.266184465583122,0,-0.0058693600207258,0,0,0,0,-0.136987757928055,0,0,0,0.201125977678325,0,0,0,0,0,0,0,0.321890406985892,0.0977168005086999,0,0.187239127733629,0,0,0,0,-0.10553719101359,0.155025108655236,0
X601318.CH.EQUITY,0,0.110203173748909,0.149415268593463,0,0,0.0672971348723742,0,0.237198107710448,-0.249642658828204,0,0,0,0,0,0,0,0,0,0,0.12100425781296,0,0,0,0,0,0,0,0,0,0,0.200473323338327,0,0.212072088817238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174077916333254,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0737505735935394,0,0,0,0,0,0.0129824598428226,0,0,0,0,0,0,0,0.229285027634995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255894887088544,0,0,0,0,0,0,0,0,0,0,0,0,-0.160410601218345,0
X601336.CH.EQUITY,0,0.259252098689159,0,0.168595905015994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304886402569067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262708141956686,0,0.02953656569001,0.318687486745063,0.109321984845146,0,0,0,0,0,0,0,0,0,0,0.0144557766765022,0,0
X601601.CH.EQUITY,0.0562100619084373,0,0,0,0.0919179922033333,0.0505794337007374,0.316305097163818,0,0.225311376461267,0,0,-0.116366243952332,0,0,-0.242119088857659,0,0,0,0,0,0,0,0,0,0,0,0,0.281751874768285,0,0,0,0,0.24602644319366,0,-0.0265661105771708,0,0,0,0,0,0,0,0,0.00134493469928654,0,0,0.145483176912675,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0397401274439519,0,0,0.0761242906378883,0,0.227013391043494,0,0,0,0,-0.17482800356577,0,0,-0.0794897680516672,0,0,0,0,0.136460129304494,0,0,0,0.203179140696039,0,0,0,0,0,0.0754656770102467,0,0,0,0,0,0,0,0,0.083880821132175,0,0,0,0,0,0.0274754530987429,-0.14384036434768,0.0902400976836846
X1299.HK.EQUITY,-0.091064555604944,0,0,0,0,0.157404601867199,0,0,0,0,0,0,0,0,-0.0334732313114387,0,0.0775807967018353,0.100801847713162,0,0,0,0,0,0,0,0,0,0.246086455665314,0,0,0,0,0,0,0.0300113801015758,0,0,0,0,0,0.133549018352597,0,1.73472347597681e-18,0,0,0.0883863455834366,0.200105295914335,0,0,0,0,-0.117391886594246
X2881.TT.EQUITY,-0.162984034776853,-0.0193738659060703,0,0,0,0,0,0,-0.0665167245475747,0,0,0.0188647699968864,0.207392403998516,0,3.46944695195361e-18,0,0.123583641888898,0,0,0.0584403961053578,0,0,0,0,0,0,0,0,0,0,0.078163261497816,-0.138303096614844,-0.0507096832915129,0,0,0.732481588471064,0,0,0,0,0.149359204474173,0,0,-0.172921524262801,0,0,0,0,0.114052035413104,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0165836042297904,0,0,0,0,0,0,0,0.039699829524548,0,0,0,0.0619416454420967,0,0,0.0410520440934904,0.00181838013047031,0,0,0,0,0,0,0,0,0.302730310279966,0,0.0927464116770444,0,0,0,0,0,0,0,0,0,0.0246016615153729,0.00878917204755664,0,0,-0.0597993088122517,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408447178535753,0.0807767604682229,0,0,0,0.124590931483845,0.158927940107201,0,0,0,0.251820940230573,0,0,0.0955287155546228,0,0.0169289640244883,0,0,0,0,0,0,0,0,0.350529108862741,0.0323238205422651,0,0,0,0,0.0204276568174717,0,0,0,0,0,0.0453318480645067,0
X001979.CH.EQUITY,0.265778726718548,0,0,0.154728897745925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505288472877898,0,0,0,0,0.0394411074220525,0,0,0,0,0.135690935169977,0.0142335105601764,0,0,0,0.152472813578577,0,0,0,0.403884709976583,-0.104178207051897,0,0.147469750008344,0,0,0,0,0,0,0,8.67361737988404e-19,0.21900852877499,0
X600048.CH.EQUITY,-0.0959673333352427,0,6.93889390390723e-18,0,0,0,0,0,-0.0957314548079244,0,0,0,0.0962213879951629,0,0,0.132876771420952,0,0,0.152564458443772,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.232749385396243,0,-0.329860739070858,-0.154191988007628,0,-0.026816160909238,0.571512584655071,0.0220757016484698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200530364210217
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328269172266484,-0.0235027442724899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117791896523205,0.12954993717364,0,0.121267862095075,0,0,0.195688793004592,0,0,0,0,0,0,0,0,0.0973302633988394,0,0.433357679744664,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.135559729064596,-0.0235576479974268,-0.00711717700583787,0,0,0,0,0,0.155351566145546,0.0828159847349087,0,0,0,0,0,0,0,0,0,0.0814917732447723,0,0,0,0,0,0,0,0,0.13637891730613,0,0,0,0,0,-3.46944695195361e-18,0,0.253659267391539,0,0.0249107012672314,0,0.139614349408957,0,0,0.0507798155941004
X12.HK.EQUITY,-0.0376416289734291,-0.093576520546418,0,0,0,0,0,0,0,0.150846545235462,0,0,0,0,0,0,0.286231971670759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981113045137641,0,0,-0.036769056404337,0,0,0,0.140039103774033,0,0.156492223945114,0.0735897152903352,0,0,0,0.195219263490453,0.196343538767781,0,0,-0.102037902580527
X16.HK.EQUITY,0,-0.0602353078504259,0,0,0,0,0,0,0,0.165898464940418,0,0,0,0,0,0,0,0.333587791411657,0,0,0,0,0,0,0,0,0,0.0187150479062026,0,0,0,0,0,0.0891007070987967,0,0,0,0,0.0459229606852274,0,0.0612438757422946,0.0872644745029291,0,0.23452139451348,0.123579054195165,0.0871113842712908,0,0.0288680235489646,0,0,0,0
X17.HK.EQUITY,0,0,0.118044132670081,0,0,0,0,0,0,-0.109191877753761,0,0,0,0,0,0,0,0,0.0637800194374391,-0.0632902641605623,0,0,0,-0.177513440056831,0,0,0.0180433506772016,0,0,0,0,0,0,0,0,0,0,-0.013884242843924,0.0577440991079505,0,0.170806833993899,0,0.334589709334836,0,0.208600674957594,0,0.282054116486693,0,0,0,-0.0605595602280575,-0.041909706377439
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023506268739189,0.029406411390954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471683616089381,0,0,0,0,0,-0.127349099195573,0,0,0,0.171130033425802,0.120924533860371,0.12488380095603,0,0,0.122772795946449,0,0.209748716586823,0,0.0964019229864097,0
X2007.HK.EQUITY,0,0,-0.0341840657971943,0,0,-0.0477404623314114,0,0,0,0,0,0,0,0,0.285275669602983,0,0,0,0,-0.0616658415222189,0,0,0,0,0.273446080477078,0,0,0,-0.148314147101257,0,0,0,0,0,0,0,0,0,0,0.0386909563036425,0,0,0.075471972220561,0,0.4567752133601,0,0,0,0,0.0414681484647397,0,-0.0016140166273754
X267.HK.EQUITY,0,0.12736880797819,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00728449453457899,0,0,0.501642772143236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131745629760953,0,0.015289861094883,0,-0.107654234427473,0,0,0,0,0,0,0.10889973513702,0.0527447077556005,0,0,0.0157973985861464,0,0.258302061742867,-0.0355474812910068,0.0518527079544867
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466085430257597,0,0.109661766877726,0,0,0,0,0.122668387224092,0,0,0,0,0.396085496871518,0,0,0,0,0,0,-0.153150738087786,0,0.291201697030414,0,0,0,0,0,0,0,0,0.0735353582762505,0,0,0,0,0,0.100114955045124
X823.HK.EQUITY,0,0,0,0,0,0,-0.013274464575265,0,0,0,0,0,0,0,0,-0.102501523670576,0.228559446354561,0,0,0.180248229645354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324362321925317,0,0,0,0,0,0,0,0.310091142957885,0.103175292989453,-0.000585492159657969,0,0,0,0,0,-0.0474357088585153
MKRturn,0,-0.229399732646649,0,0,0,0.389415804619028,0,-0.338469211409757,0,0,0,0,0.290246965002302,0,0,0,0,0.057535200818868,0,0,0,0,0,0,0,0,0,0,0,0,-0.229125921427578,0,0,0,0,0,0.0221987668466322,0,0,0,0,0.636350210548732,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589174104523928,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.0163660800080022,0,0,0,-0.312405122255237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712544181420521,0,0,0,0,0,0,0,0.106383277580422,0,0.0619871561036015,0,0,0,0,0,0,0,0,0,0,0,-0.0591708975743473,0.183525563488976,0,-0.18372398279152,0,0
