,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601211.CH.EQUITY,0,0,0.0217623586931983,0,0,0,0,0,0.166131970362445,0,0.0645688380442572,0,0,0.0243015785264929,0,0,0,0,0,0.0805867292377849,0.103980780127352,0,-6.93889390390723e-18,0,0.0629745393453074,0,0,0.317278781393765,0.144638272066767,0,0.0967834271207887,0,0,0,0,0.0462496771496519,0,0.0230529607148024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.287856556620185,-0.0429776615384957,0,0,-0.019798701225338,0,0,0,0,0,0,-0.0731319629751855,0,0,0,0,0,0,0,0.2420399573659,0,0,0,0.483000355047925,0,0,0,0,0,0.0590009744402247,0,0.051751582213178,-0.0284529923220819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157738552575233,0.104150716744304,0
X600918.CH.Equity,0,0,0,0,0.0397385489942209,0,0,0,0,0,0,0,0,0,0,0,-0.0369233379235363,0,0.251359867223208,0,0,0,0.0223713287850573,0,0,0.0474927126464806,0.315798344325255,0,0,-0.0645405208642795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300172370465572,0,0,-0.0193708133061414,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0784977442867801,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0852728293781074,0.446803359798829,0.0694172457129917,0,0,0,0,0,0,0,0,0,0,0,0,0.10544370872182,0,-0.100039019706489,0,0,0,0,0,0,0,0,0,0,0.115814845949282,0,0,-0.194401908052624,0,0.120138632248913,0,0
X601318.CH.EQUITY,0.244437750648638,0,0.0861512753168131,0,0,-1.73472347597681e-18,-0.106758710391187,0,0,0,0.0955679575191578,0.0644954383634202,0,0,0,0,0,0.191740240209758,0,0,0,0,0.0883189279242275,0,0.182740008875471,0,0,0,0.0453889767601418,0,0,0.150984452326243,0,0,0,0,0,0.0102869434618814,0,0,8.67361737988404e-19,0,0,0.0552572001591038,0,0,0,0,0,0,0,-0.0490070932913434,-0.0100518922672581
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134867516255606,0.0326670776027201,0.00960892223426805,0,0,0,0,0.0379760859038387,0,0,0,0.373317271518253,0,0,0,0.0811207163584746,0,0.0111160024006955,0,0.0962059257561617,0,0.0363749629222904,0,0,0,-0.00740640521807528,0,0,0,0,0,0,0,0,0,0,0,0,0.0895552499584639,0,-0.0681354796230539,0
X601336.CH.EQUITY,0.0353166653229038,0,0,0,0,0.0608352610996497,0,0,0,0,0,0,0,0,0,0,0,0,0.0211480817322975,0,0,0,0,0,0,0,0,0,0.0342195080991967,0,0,0.110801293807942,0,0.191304853832396,0.509938209844114,0.100466538976633,0,0,0,0.234821150268043,0.0518410949957413,0,0,0,-0.0165140105504201,0,0,0,0,0,-0.122074612507269,0,0
X601601.CH.EQUITY,0.140571027619454,0.0519124760551526,0,0,0,0,0.179075693987905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162563893699934,0,0,0,0,0,0,0,0,0.0856865409103336,0.472586314431691,0,0.0536803472538615,0,0,0,0,0,0,0,0,0,0,0.0629278185294645,0,0.118430091696291,0,0,0,0,0,0,0.0948251907154467
X601628.CH.EQUITY,0,-0.17345852568579,0,0,0,0,0,0,0,0.0912224490468243,0,0,0,0,0,0,0,0,0,0,0,0.0756746402800865,0,0,0,0.0446716948946678,0,0,0,0,0,0,0.458730625438793,0,0,0,0,0,0,0,-0.0217544485799396,0,0,0,-0.0349933556203065,0,0,0,0,0,0.000984834899474362,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950503135825541,0,0,0.19232633218706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183234806216207,0,0,0,0,0,0,0,0.122212340913865,-3.46944695195361e-18,0,0,0,0,0.0817509629401941,0,0.208071063039938,0,0.00938952703788269,0.126426008634564,0.150865103299152,-0.135380046806874,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0420085900971743,0,0,0,0.174087975800865,0,8.67361737988404e-19,0,0,0,0.0324207068724313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498442914801176,0,-0.0576231618918773,0,0,0,0,0,0.089768782161789,0,0.19776285576185,0.106971078317247,0,0,0.0107420389483903,-0.088854627794056
X2882.TT.EQUITY,-0.0275055933829698,0,0,0,0,0,0,0,0.0227464939563973,0,0,0,0,0,0,0.26479734213412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103348962856624,-0.0476362283714445,0,0,0.554081937660561,0,0,0,0,0,0,0,0.0819968257933132,0,0.121209121067283,0,0,0.0555832203449841,0,1.73472347597681e-18,0
X000002.CH.EQUITY,0,0,0,-0.105309264998954,0.265849468389239,0,0,0,-0.0600340887330834,0,0,0,0,0.136885552762654,0,0,0,-0.0211573558265085,0.0376733854033346,0,0,0.144765047074401,0,0,-0.163379136438102,0,0,0,0,0,-0.0646765907748176,0,0,0,-0.0946043987934129,0,0,0,0,0,0.734697299169523,0,0,0,0,0,0.119251468598647,0,0,0,0,0,-0.0289691134566091
X001979.CH.EQUITY,-0.164392611642011,0,0,0.0942150276197206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359094082538391,0,0,0,0,0,3.46944695195361e-18,0.0635629922800483,0,0,0,0.0887471949198903,0,0,0,0,0,0,0,0.31465435703014,0.385539934914904,0,0.137416987292684,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.244341279315137,0,0,0.070598539050403,-0.0299352158727142,0,0,0,-0.118152415697649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856451063812596,0,0,0,0,0,0.0937241816584878,0.163684731632826,0,0,0,0,0,0.5028523736082,0.183098873038067,0,0,0,0,0,0,0.0206821433101747,0.0820809589616057,0.0956892021842617,0,0.0507101609245752,-0.121266008413841,-0.119595454421395
X1109.HK.EQUITY,0.121869986700783,0.0219440128191272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429400570284116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395581310528527,0,0,0,0,0.0509560928633861,0,0.104449015237408,0,0.226457954980009,0,0,0.178542398118056,0.0249592231862676
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.230196081075858,0,0.004795351221085,0,0.0127871770164296,0,0,0,0,0.0205185326871953,0,0,0,0,0,0,0,0,0,0,0,-0.0788465547877419,0.097449344229434,0,0,0,0,0,0.251052633348353,0.0362476757097,0.0895892134600287,0,0,0,0,0,0.154145642483774,0.0453290384238728,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0496457155074941,0,0,-0.00487224124816994,0,0,0,0,0,0,0,0,0,0,0.150684133808023,0,0,0,0,0,0,-0.0922351081905465,0,0,0,0,0,0,0,0.0246334089670528,0,0,0,0,0,0,0,0.00168052905622585,0,0.354713805333212,0,0,0,0,0.0770530078602609,0,-8.67361737988404e-19,0.202482543444853,0,0
X16.HK.EQUITY,0,0,0,0.0526512381448782,0,0,0,0,0,0,-0.0395571366782365,0,0,0,0,0,0.0922485632452498,0,0,-0.552742196444848,0,0,0,0,0,0,0.0303029829885201,0.0638632926602626,6.93889390390723e-18,0,0,0,0,0,0,0.0853610828709668,-0.0945751780514654,0,0,0,0,0.0321277343751312,0.53048688443677,0.233376724864148,0,0.0672668139453634,0,0,0,0,0,0.0686436401364085,-0.0213116073731111
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0358387382152979,0.135306179029518,0,0,0,-6.93889390390723e-18,0,0.0389885485770015,0,0.0511815181828894,0,0,0,0.26602774574235,0,0,0,0,0,0,0,0,-0.227183607874803,0.0379434321085481,0,0,0,0,0,0.0986809090261567,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.249899813889796,-0.0266608945842528,0,0.0280601207848818,0.182315194263639,2.77555756156289e-17,0.0729403990447659
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571317614534482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330487650884806,0.0640418548572923,0,0.222037720527052,0,0,0,0,0,0,0.0809263214457038,0,0,-0.137836064619083,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117702808355455,0,0,0,0,-0.0230434610093136,0.104984065790766,0,0,0,0,0,0,0,0.141765634635117,0.20439633272254,0,0,0,0,0,0,0,0,0,0.104264869786623,0.0273101501075546,0,0.0605790123172084,0,0.00240914906768293,0,0.0477707503002489,0,0.561788733874147,0,0,0,0,0,-0.475457207347578,0,0,0
X688.HK.EQUITY,0,0,-0.144315174996678,0,0,0,-0.0563616621789639,0,0,0.400988124456411,0,0.087144844370828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328982216619688,-0.08359373230583,0,0,-0.0912275882502121,0,0,0,0,0,0,0,-0.0639343238777898,0,0,0,0.516306264991598,0,0,0,0,0.208939832467725,-0.0474227269829542,0,-0.186995080186206,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202083693981769,0,0,0,0,0,0,0,0.0530021916862646,0,0,0,0,0,0,0,0,0,-0.0495868470914517,-0.0988140210239646,0.039427286161457,0,0,0,0,0,0.196551198527541,0.111540774619582,0.0422476467192402,0,0.0838126718435602,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.303461368823627,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.300861241374482,0,0,0.200839123177309,0,0,0,0.291024321179284,0,0,0,0,0,0,0,-0.0906307243376967,0,0.279020122448774,-0.118337072648435,0.0371599439809474,0,-0.0215823604664055,-0.149335480122206,0,0,0.0403290577462329,0
TED,0,0,-0.116041406516325,0,0.0552855382893187,0,0,0,0,0,0,0,-0.0047680306445879,0,0,0,0,-0.103993204798881,0,0,0,0,0,-0.0649286223895861,0.128949652267961,0,0,0,-0.0748849233554609,-0.0338316293163189,0,0,0,0,0,0.0752886206705651,0,0,0,0,0,0.102090853666755,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.56146066104137,-0.0420776981326474,0,0,0,0,0,0,0,0,0,-0.0594175452972127,0.0227857104599919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115743805818819,0,0.041232478641998,0,-0.142504810483417,0,-0.265092252533108,0,0,0,0,0,0,0.0732087076030617,0,0,0,0,0,-0.403794106562258,0
