,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0.200701171360572,0,0,0,0,0,0,0,0.0472777568310937,0.0070445803694023,0,0,0,0.0932418558681517,0,0,0,0.126027275500966,0.0902712668653732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454611092815859,0,0.0459239716376035,0,0,0,0.141219628001213,0,0,0.0339835541006362,-0.0671984718136338
X601916.CH.Equity,0,0.141419654080956,0,0,0.00408436930342559,0,0,0,0,0,0,0.390762186428184,0,0,0.0385612332953895,0,0.102259369774826,0,0,-0.130404852918241,0,0,0,0,0,0,0,-0.19994903060387,0,0,0,0,0,0,0,0,0,0,0.432637588796651,0,0,0,0,0,0,0,0,0,0.0364759469299071,0,0,0.16217511815517,-0.237754825720945
X601077.CH.Equity,0,0,0,0.130475014008683,0,0,0,0,0,0,0.463845348745703,0.111718708976233,0,0,0,0.0371745207177787,0,0,0.027344548441252,0,0.0438499299729502,0,0,0,0,0,0,0.0385400536323679,0,0,0,-0.0223892071573851,0,0,0,0,0,0,0,-0.0613329755066736,0,0,0,0,0,0.0254561890138951,0,0,0,0,0,0.114111634065677,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110971568472258,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.242797460873597,0,0,0,0,0,0,0,0,0,0,0,0.0948362479724986,0,0,0,0,0,0,0.238362303871745,0,0,-0.0563540853226254,0.347880517134459,0,0,-0.017828787013974
X2388.HK.EQUITY,0,0,0,0,0.312674843560968,0,0,0,0,0,-0.167952910890533,0,0,0,0,0.0235355316309487,0,-0.241193952493515,0,0.248493278282966,0.102380277834307,0,0,0,0,0,0,0,0.240497474349963,0,0,0,-0.704916460296644,0,0.101728013922535,0,0,0,0,0,0,-0.0580878345715596,0,0,0,0,0,0,0,0.260196828123734,-0.00323810649054935,0.0646622253241238,-0.391785277981018
X5.HK.EQUITY,0,0,0.140273788437638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278383641788023,0,0,0,0,0,0.419973291769365,0,0,0,0.0843577881661147,0,0,0,-0.165392137247823,0,0,0,-0.0927769360994708,0,0,0,0,-0.0751952422346018,0.247993840090931,0,0,0,0,0,0.410750185446619,0,-0.285140223598111,0.1403865162585,0.161428609118075,-0.271849388620417,0
X2880.TT.EQUITY,0,0,0,0.0587387266502974,0,0,0,0,-0.165232232078169,0,0,0,0,0.0670074979139386,0,0,0,0.159519864387577,-0.0882741331587353,0,0.0835598407968973,0,0,0,0,0,0,0,0,0.216870116872076,0,0.473169848530876,0,-1.73472347597681e-18,0,0,0,0,0,0.0880237280695758,0,0,0,-0.0106931661622812,0,0.0744334556603056,0,0,0,0,0,-0.020013839090367,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.08286483982944,0,-0.0477777719206401,0,0,-0.0742974910852439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244882272277102,0,0.0107321760670393,0.0410161289847224,0,0,0,0,0,0,0,0.222689167461774,0,0,0,0,0,0,0,0.123049276123769,0,0.244072182735088,0,0,-0.0115932829629505
X2887.TT.EQUITY,0,0,0,0,0,0.252291687284569,0,0,0,0,-0.0973541452044518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170240708823841,0,0,0,0,0.287807164439915,0.0137565965273528,0,0.0697560194188215,0,0,0,0,0.182709968333476,0,0,0,0,0,-0.133503263797961,0.30078436950195,0,0,0.0269465075148896,0.0561405072541759,0.00892132446433016,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492204414911515,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.100851354538669,0.0331858803355394,0,0.486172340559991,0,0.172505467788136,0,0,0,0,0,0.0362744916359857,0,0,0.32440216887214,0,-0.149898584880819,0,0,0,0,0,0,0,0,0.0578325419753737,0,0.0137167670348797
X000166.CH.EQUITY,0,0,0,0,0.0734620259419677,0,0,0,0.0489771994877965,0,0,0,0,0.0589845943130314,0,0.0195971022942849,0,0,0,0,0.123902350657026,0,0,0,0,0,-0.105739773818939,0,0,0,0.0164833194447227,0,0,0.357044900605451,0.0956547430775405,0,0.213205451938137,0,0.0363458267015773,0.018608708063891,0,0,0.0888560412730716,0,0,0,0,0,0,0,0,0.0046982083311079,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919505424436802,0,0,0.0448168342740607,0,0,0,0.143322299189735,0,0,0.212605029787435,0,0.296317262279945,0,0,0.112399627579527,0.392842507356528,0,0,0,0,-0.135797815201999,0,0.0821446967856496,0,0.0475476500751442,0,-0.108549112957323,-0.0235122842095497,-0.00192017498876803,0
X600030.CH.EQUITY,0,0,0,0,0,0.00999450271996162,0,0,0,0,0,0,0,0.0263204903399883,0,0,0,0,0,0,0,0,0,0,0,0,0.0419756848302957,0,0,0,0,0,0,0.311763752967243,0,0.0510521256494914,0.521227336422043,0,0,0.0589201789222479,0,0.0365043611658715,0,0.0111317441292034,0,0,0,0,0,0,0.00287439652193278,-0.133370521316165,0.0306417801904954
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363895856562748,0,0,0,0,0.0702088657767999,0,0,0,0,0,0,0,0,0.106364120978755,0.0662365509091306,0,0.591526034924262,0,0,0,0.207581205107009,0.0173490762155639,0,0,0,-0.03909910187854,0.0110535827491175,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0064750926888804,0,0,0,0,0,0,0.100331547150045,0,0,0,0,0,0,0,0,0,0,0,-0.0101036723059982,0,0,0,0,0.179315581336596,0.0461478627681987,0.0389155212144176,0.491756150280822,0,0.0151333523687199,0.118018707276758,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.120274110179968,0,0,0,0,0,0,-0.0506592612409257,0,0,0.0366939931069853,0,0,0,0.106940424243702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316902375198495,0,0,0,0,0.0303462482764771,0,0.253897109024569,0.358239789110758,0,0.110125068624904,0,0,0,0,0.0601551341368144,0.0439958629679495,0,0,0,0,0,0.0582586883547791,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032489521215299,0,0,0,0.0483420654446959,0,0,0,0,0,0,0,0.213282999327716,0,0.0974851493175753,0.044544817182789,0,0,0,0,-0.0238143641953279,0.203596418802018,0.152683619509375,0,0,0,0.299974362664056,0,0,0,0,0,0,0,0.0806090767978018,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135004635524368,0,0,0,0,0,0,0.139908504595213,0.581519435243927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761105075775842,0.0907763857637754,0,0,0.0697404569490947,0,0
X601318.CH.EQUITY,0.424254113243272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459615979041628,0.00473916075307666,0,0,0,0,0,0,0,0,0.0390045221540915,0.261840029226185,0,0,0,0,0,0,0.18041457344303,0.131941093680747,0,0.0833051984112641,0,0,0,0,0.0217583162206515,-0.0135986831159977,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0589529157086984,0,0,0,-0.013216187572343,-0.0604303581829201,0,0.195055035272707,0,0,0,0.0231300766724859,0,0,0,0,0,0,0,0,0,0,0,0.030605262470147,0,0,0,0,0,0,0,0.340848171488645,0.086695480341526,0,0.194059713394376,0.0278600726482404,0,0,0,0.0769565072754158,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.011872554493664,0,0.0342186912004621,0,0,0,0,0.00582902376465674,0,0,0,0,0,0,0,0,0,-0.128003434796304,-0.0251040540257216,0,0,0,0,0,0.16789110453194,0,0,0,0,0,0,0,0.399505252728614,0.120220580429305,0,0,0.349144847641357,0,0,0,0,0,0,-0.0300115000337347,0
X601601.CH.EQUITY,0,0,0,0,0.442379490707304,0,0,0,0,0,0,0,0.027148915443513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221048322658188,0,0,0,0,0,0,0.0636665776074662,0.0681790104039556,0,0,0,0.299082490342084,0,0.131651380561722,0,-0.0972841406996877,0,0,0,0.135335281462618,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0467912314983674,0,0,0,0,0.224336932459558,0,0,0,0,0,0,0,0,0,-0.0296955914751108,0,-0.0736060396341568,0,0.197433678927627,0,0,0,0,0,0,0,0,0,0,0,0.0650381116865111,0.366938409031613,0.2037135488677,0,0.209459265794734,0,0,0,0,0,-0.130932108893633,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569473903620855,0,0,0,-0.0204033867242805,0,0,0,0,0,0.351948719166016,0,0,0,0,-0.254208782609059,-0.091535520056536,0,0,0,0,0,0,-0.0717110490318461,0,0,0.0731327927791732,0,0.0183492183471311,0.204777472178242,0,0.0312961146453016,-8.67361737988404e-19,0.191573454336231,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358487521007075,-0.0332274340031566,0,0,0,0,0,0.0779550006938516,0.0298635905081136,0,0,0.120357172282168,0,0,0.102264885114876,0,0,0,0,0.225754339263028,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.514892476997634,0,0,0.0657493588863582,4.71648753666842e-05,0
X2883.TT.EQUITY,0.0198369852146586,0,0.00407339068414406,0,0,0.123306224965448,0,0,0,0,0,0,0,0,0,-0.0141666110301788,0,0,0,0,0,0,0,0,0,0,0,0.217128888132874,0,0.119922257184548,0.0833179803867471,0,0,0,0,0,0,0,0,0.209046974976369,0,0,0,0,0,0,0.332984441514797,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0329614764587183,0,0,0,0,0,0,0,0,0,0.0697859026986355,0.118785838531948,0,0,0.208039940507013,0,0,0,0,0,0,-0.03109592262447,0,0,0,0,0,0,0.0383284367587194,0,0,0,0,-0.0915402734142249,0.139881112349316,0,0.0976368293965031,0,0,0,0,0,0,0.0846587844340634,0,-0.0182340792471207,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.125260359335507,0,0,0,0,0.0278763371256556,0,0,0.0500607908290191,0,0,0,0,0.138760943062782,0,0,0,0.176405084385554,0,0,0.0171217464970321,0.272735137026745,0,0,0,0,0,0,0,0,0,0.282419812077269,0,0,0,0,0,0,0,-0.0935612656620421,0.0575977331318974,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720411374711556,0,0,0,0,0,0,0,0,0,0,0,0.205826288883625,0.149407105085243,0,0,0,0,0,0,0,0,0.0463862859725244,0,0,0.0884617412515135,0,0,0,0,0.103001215576227,0.0860512911639004,0,0,0,0,0.0770764942081634,0
TED,0,0,0,0,0,0.202159399492017,0,0,0,0,0,0,0,0,-0.0772332105875362,0.402962521321266,0,0,0,0,0,0.123881153115492,0,0,0,0,0.0686039992729995,0,0,0,0,0,0,-0.0541832194427392,0,0,0,-0.272429585482115,-0.151399297133286,0,0,0,0,0,0,0,0,0,0,0,-0.18552893556492,0,0
RealEstateDiff,0,0,0,0.201463757967765,0,0,0,0,0,0,-0.443758146169342,0,0,0,0,0,0,0.34079656068477,-0.428434666659751,0.0733589406875584,0.239700529734246,0,0,0,0,0,0,0,0,0,0,-0.0407537391704261,0,-0.161119592397262,0,0,0,0,0,0,0,-0.0381890338895639,-0.00294273697166013,0,0,-0.0338305629753988,0,0,0,0,0,0,0
