,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120103710464613,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.141322776401026,-0.0633150331363295,-0.0224485993197112,0,0,0,0,0,0,0,0.0564994269543991,1.12720431741945,0,0,0,0,0,0,0,-0.0221494292870279,0,0,-0.0254347501037206,-0.0296323688738898,0,-0.288430455819018,0,0.250059995089434,-0.203058080927217
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535025266956411,0.0569685688133747,0,0.0442192473521145,0,0,0,0,0,0,0.00297925937059126,0,0,0.0268168669087002,0,0,0,0.647955076476463,0,0.0818273827141966,0,0,0,0,0.0323783420848975,0,0,0,0.0768971798726097,0,0
X001979.CH.EQUITY,0,0.00909688633427412,0,0,0,0,0,0,0,0.107249615999714,0,0,0,0,0.169220940831141,0,0,0,0,0,0,0,0.0731261666710948,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.441994792567842,0,0,0.0327955551396615,0,0.0892507924528494,0,0,0,0,0,0,-0.0378565889125244,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.229397144503962,0.158555614730702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548740111059778,0,0,0.496905706490121,0,0,0,0,0.0331935963582567,0,0,0.046981956113055,0.147424474753151,0,0,-0.0447781004238637,0,0,-0.0340349490464061
X1109.HK.EQUITY,0,0,-0.00900711923581476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924755167380373,0,0,0.0111168239176461,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.205560471382418,0,0,0.207339026747205,0,0,0,0.0480388489655123,0,0,0,-0.176430965912326
X1113.HK.EQUITY,0,0,0,0,0,0,-0.244771353231497,0,0,0,0,0,0,0,0,0,0.256489373245589,0,0,0,0,0,0,0.149554099681346,0,0,0,-0.193664886786346,0,0,0,0,0,0.0303783959455803,0,-0.0152820978737163,0,0,0,0,0,0.0760047582608442,0.373003325380636,0,0.00472401052367587,0,0.0318174188639919,0,0,0,0,0
X12.HK.EQUITY,0,0.0754182433460365,0,0,0,0.233761593478708,0,0,0,0,0,-0.418706248612007,0.0769320557192843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233676346159758,0,0,0.326126629417745,0,0,0.380771644614075,0,0,0,0.00334100966611392,0.236719015674736,0.263139853682078,-0.344690209385261,-0.0123389816306753,0,-0.131978100747789,-0.0681099677438901
X16.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.105282535897554,0,0,0,0,0,0.0586565063112783,0,-0.0966393529254777,0,0,0,0,0,0,0,-0.199422972825264,-0.078484154165374,0,0,0,0.259311147883593,0,0,0.208309449437256,0.145194459976756,0,0.0591951337855147,0.368903662701386,-0.0243181675730699,0,0,0.172445937551081,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.241939986706181,0,0,0,0,0,0,0,0,0.179210979727927,0,0,0,0,0,0,0,0,0,0,0,0.367006357472299,0,-0.0519301944699852,0,0,0,0,0,-0.00963758478557592,0,0,0.34358865325251,0,0,0,0,0,0,0,0,0,0,0.0707709493963637,-0.144438057799758
X1997.HK.EQUITY,0,0,0,0,0,0,-0.158824146961564,0,0,0,0,0,0,0,0,0,0.107145631285093,0,0.0867337504962859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174667954871285,0,0,0,0.0735392233063514,0,0.124376325914547,0.355176007396917,0,0,0,0.0499510124364787,0,0.0688595027470845,0,-0.165432243508245,-0.152629267551323
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582296188040576,0,0,0,0,0,0,0,0,0,0.317929707569002,0,0,0,0,0.196284339495168,0,0,0,-0.184775703023648,0,0,0,0.371717395520943,0.0723395011473611,0,0,0.0588365364201155,0,0,0,0,0,0,0.0101852283889827,0
X267.HK.EQUITY,0,0,0,0,0,-0.233069144345166,0,0.164962929295682,0,0,0,0,0,0,0,0,0,0.413830619563118,0.258646290930676,0,0,0,0,0,0,0,0,0.0704868519994091,0,0,0,-0.238663029170723,0,0,0,0,0,0,0,0,0,0.311939310792631,0,0.0773704572326297,0.0172389720764111,0,0,0,0.0256244089617826,0,0.281286829918381,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0214577555344889,0,0,0.0980081378891557,0,0,-0.0208174019409411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269557724260094,0,-0.118128286537634,0,0.150523269119809,0,0,0,0,0.126378219980982,0.434278899153575,0,-0.0288991818259016,0,0.0169823097231266,0,0,0.0510379670141339,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.1670521879441,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.14991935910982,0,0,0,0,0,0,0,0.121335670945781,0,0,-0.131970287563291,0,0,0,0.217750717251256,0.176895740001279,0,0.142947197300058,0,0.0346298215050915,3.46944695195361e-18,0.0324154635994159,0.024939331020789,0,0,0,0
MKRturn,0,0.223953541725915,0,0,0,0,0,0,0,0,0,0,0,0,0.0930765790131935,0,0,0,0.149127762950633,0,0,0,0,0,-0.381492719734541,0,0,-0.379033940398781,0,0,0,0,0,0,0,0,0.568781873279788,0,0.228421284018915,0,0,0,0,-0.199784687643853,0,0,0,0,-0.147104186578547,0,0,0.111334365783803
TED,-0.18391431623967,-0.0484517601746778,0,0,0,0,0,0,0,0,0,0,0,0,-0.112975749216428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298250074077454,-0.0445972054771059,0,0,0,0,0,0,0,0,0,0.232078230415284,0,0.0889311733327216,0,0,0
RealEstateDiff,0,-0.303485555588464,0,0.161148644513029,0,0.118763193154438,0.113276358748845,0,0.143921186720458,0,0,0,0,0,0,0,0,0.330898579684568,-0.477476170589338,0,0,0,-0.293429485420201,0,0,0,0,0,0,0,0,0,0,-0.0775929133451097,0,0,-0.0977841789344311,0,0,0,0,0,0,-0.233822505580739,-6.93889390390723e-18,0,0,0,0,-0.0915116813356459,0,0
