,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292207852174689,0,0.125546541782322,0.300036163221687,0,0,0,0,0,0,-0.110907111541356,0.0551678824845947,0,0,0,0,0,0,0,0.156368379239314,0,0.170683779468457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246100289086914,0
X601398.CH.EQUITY,0,0,0,0,0,0.0806074596240776,0,0,0,0.400286366300757,0.0627395491644578,0,0,0.241169576378074,0,0,0,-0.0904427398587409,0,0,0.118717248918484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000685562732397751,0,0,0,0,0,0,0,0,0,0,0,0,0.115969820218117,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.355348365292774,0,0,0.0589024910764671,0.228003659269124,0,0,0.0762300070388433,0.0438780453247051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130185043719526,0,0,0,0,-0.054114740868212,0,0,0,-0.0582148107987275,0.0603620043845498,0
X601939.CH.EQUITY,0,0,0.274463712781538,0.154794792543809,0,0,0,0,0,0.0747839656684467,0,0.523043267107292,0,0,0,0,0.0795964921665126,0,0,0,0,0,0,0,0,0,-0.0035966660631498,-0.0636272572102659,-0.0104138248091418,0,0,0,0,0,0,0,-0.117742685150148,0,0,-0.0376960087169506,0,0,-0.0505623003245855,0,0,0,0,0,0,0,-0.0906039217785107,0,0.020390582060001
X601988.CH.EQUITY,0.190098656199229,0,0,0,0,0,0,0,0,0.365277015889668,0,0,0,0,0,0,0.223017399763588,0,0,0,0,0,0,-1.38777878078145e-17,0.108019093978188,0,0,0,0,0,0,0,0.0982385016232058,0,0,0,0,0,0,0,-0.364951048040402,0,0,0,0,0,0,0,0,0,0,0.259550723181291,0
X601998.CH.EQUITY,0,0,0.109542378196903,0,0,0,0,0.443289923514034,0.102892297507677,0,0.09393431092063,0,0.227639982034466,0.052397059559937,0.108864548569001,0,0,0,0,0,0,0,0,-0.0278550477468341,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187753774794703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345611343510529,0,0,0
X601658.CH.Equity,0,0,0.262607487930713,0.352159683884466,0,0,0,0,0,0.0418663640584879,0,0,0,0,0.197315324729787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447298431137552,0,0,0,0.17344644637392,0,0,0,0.0876384462079551,0,0,0,0,0,0
X11.HK.EQUITY,0.135204605465464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17575542537973,0,0.415656899465447,0.333484580631511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489308251078041,0,0,0,0,0,-0.228433177471863,0,0,0,0,0,0,0.0783530490396736,0,0,0,0.110982727873164,-0.232334297800838
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0264497468380402,0,0,0,0.0106295651717337,0,0,0.344644087701966,0,0.0118447004143153,1.38777878078145e-17,0.039429611951333,0,0,0,0,0,0,0,0,0.293640726848815,0,0,0,0,0,0.198691202585375,0,0,0,0,0,0,0,0.12492648473462,0,0,0,0,0,0.0870835294233999,0.0457812161391995,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.175203719267488,0,0,0,-0.0361982277416923,0,0,0,1.07014167615249,-0.580626244286601,0,0,0,0,0,0,0,-0.13039761240632,0,0,0,0,0,0.0548271817437716,0,0,0,0,0,0.434546918624826,-0.00534940214090476,0,0,-0.0324362905143971,0,0,0,-1.38777878078145e-17,0.468207991206628,0,0,0.0977240504795402,0,0
X2886.TT.EQUITY,-3.46944695195361e-18,0.0500916865849785,0.0275005777041751,0,0,0.306593075653193,0,0,0,0,0,0,0,0,0,0,0.131995977816506,0,0,0.011235800158412,0,0,0,-0.0584905404595441,0,0,0,0,0,-0.0336701566867405,0.0830850386169061,0,0,0,0,0,0,0.386968356971758,0,0,0,0,0,0,0,0,0,0,0,0,0.332490585850111,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.137997174109312,0.00908154697079903,0,0,0.040430623034761,0.146906477819718,0.469711661612201,0,0.0980870980426303,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444774044694227,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623745085209298,0,0.00493181719294378,0,0,0,0,0.0403443269909167,0,0,0,0,0,0.20249353213774,0,0,0.116940603440333,0.372927747440253,0,0.0225607564425671,0,0.115513505460531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000998987574158042,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0510497357724324,-0.0327502103065462,0,0,0,0,0,0,0,0,0,-0.0763750527831499,0,-0.214160630636506,0,0.107025434984173,0.16551782920352,0,0.026972867103509,0,0,0.904932410156979,-0.09713961520328,0,0,0,0,0,0,0,0,0,0,0,0,0.00617311318939247,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306013783782277,0.0498235533512342,0.0330536087981217,0,0,0.0816982054344762,0.229911178614401,0.214944249459971,0.0570942224120934,0,0,0,0.0156401542901633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0668832384201862,0,0,0,0,0,0,0,0.0874405992450009,0,0,0,0,0.0324547171305544,0.435445129894239,0,0,0,0,0.00201864421602684,0,0.419932624426472,0,0,0.112768481192016,-1.38777878078145e-17,0,0,0,0,0,0,0.0509016437927135,0,-0.148107080603138,0,0,0,0,0,0,0,0,0,-0.00256515199307375
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117966446060809,0,0,0,0,0,0,0.173744442105483,0.156884065083518,0,0,0.0841477615429275,0,0,0.212139164179167,0.169337884928209,0,0,0,0,0,0,0.037802577853857,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0.121827195521848,0,0,0
X601066.CH.EQUITY,0,-0.0453235744907633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118513212138577,0,0,0,0.00383143288673811,0,0,0,0.168469544919368,0.564370003453872,0,0,0,0,0,0,-0.078058801548998,0,0,0,0,0,0,0.131090887103752,0,-0.0329905708288529,0,0,0,0,0,0,0,0,0,0,0,0.0805708368222196
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956232908021177,0,0,0.114039101988296,0,0,0,0,0,0,0,0,0,0,0,0.350328704624398,0.224640054976133,-3.46944695195361e-18,0,0.11851838559344,0.0785027616227937,0,0.0667340240481338,0,0,0,0,0,0,0,0,0,0,0.038069993457616,0,0,0,0,0,0,0.0486581076028275,0,0,0,0.0422333938629616,-0.0186179057484009
X601688.CH.EQUITY,1.73472347597681e-18,0,0,0,0.0901252132627597,0,0,0,0.135616018713987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250026282046334,0.122032213959004,0,0.245094679422365,0.0868372250258103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306586583156456,0.00602639711202438,0,0
X388.HK.EQUITY,0,0,0.0494565618882812,0,0.0708357985218402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476146727894885,0,0,0,0,0,0,0,0.0666935703855897,0,0,0,0,0.278884222040232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12321182453732,0,0,0.0585086122592774,0,0,0.18896427603576,0
X601318.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.218496813950043,0,0,0,0,0,0.216560219164112,0,0,0,0,0,0,0,0.111099338710473,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.106801589437112,0,0.101310188100095,0,0,0,0,0,0,0,0,0,0,0,0.14865221451589,0,0,0,0,0,0.234669971263841,0,0,0,0,0,0.181048298483602,0,0,0,0,0,0,0,0,0,0,0,0.0154167532973065,0.0143172753310403,0,0,0,0,0
X601336.CH.EQUITY,0.242353732958925,0.0159799872570906,0,0,0,0.142663597420189,0,0,0,0,0,0,0,0,0,0,0.0304048598756066,2.71050543121376e-20,0,0,0,0,0,0,0,0.214696487605753,0.0964294649371788,0.032502447697553,0,0,0,0,0,0,0.265324189996176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0825854647860676,0,0,0,0,-0.0863982827929965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597497322741853,0,0.0754836299184918,0,0,0,0,0,0,0.0141498497506458,0,0,0,0,0.091115473935048,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.106822014440612,0,0,0,0,0,0,0,0.203930695160287,0,0,0.0707292620745998,0,0,0,0,0,0,0,0,0.0571640381735148,0,0,0,0,0,0,0.0132328294252259,0,0,0,0,0,0.212867115070471,0,0,0,0,0,0,0,0,0,0,0,0,0.160845182054629,0,0,0.0131984434265835,0.108603722462295,0,0.0161271950877352
X1299.HK.EQUITY,0,0,0.122706465440543,0,0,0,0.0588454495551116,0,0.0922903730329727,0,0,0,0,0,0,0,0,0,0.0246767419179288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848634709630085,0,0.117245316312109,0,0,0,0,0,0,0.219903328011249,0,0.147118406293074,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114845660955246,0,0,0.306312543606712,0,0,0,0,0,0,0,0,0,-0.0506938549689034,0,0,0,0.0183064017509888,0,0.29070500971581,0,0.430704983123953,0,0,0,0,0,0,0,0,0,0,3.70557966314785e-05,0.0555956571684812,0.101090928197558,0.0266024046057651
X2882.TT.EQUITY,-0.0197055969363874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858647038928774,0,0.0106328673264612,0,0,0,0.118890871804495,0,0,0,0,0,0,0,0,0.000798524455282155,0,0,0.108219312578563,0,0,0,0,0.741245371259048,0,0.0807486542380948,0,0,-0.154714896353952,0,0,0,0,0,0,0,0,0.0293659231585677,0
X000002.CH.EQUITY,0,0.0432763723268472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092926400399061,0,0,0.386405328690523,0.108157827988787,0.0845616624046609,0.165625016520755,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0250201752784406,-0.0250473969024566,0,0,0,0,0,-0.0413287566732987,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.236044134267991,0,0,0,0.030763961884897,0,0,0,0,0,0,0,0,0,0,0,0,0.123163208106381,0,0,0,0.122358278051359,0,0.102703675862691,0,0,0,0,0,0,0,0.166515405488932,0,0,0
X600048.CH.EQUITY,0.176827812650403,0,0,0,0,0.139989190642405,0,0,0,0,0,0,0,0,0,0,0,0.00661597467042787,0,0,0,-0.0149175541572831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468393111393309,0.129004526997938,0,0,0,0,0,0,0,0,0,-0.155421349613298,0,0
X1109.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106142753060008,0,0,0,0,0,0,0.0443727775430324,0.182481858766561,0,0,0,0.292701383936,0,0,0.230510647781308,0.0856876737850523,0.0382682175528189,0,0.0586946029529751,0
X1113.HK.EQUITY,0.0603705235461449,0,0,0.046269008817341,0,0,0,0,0,0,0,0.0121725594213809,0,0,0.0142331814378606,0,0,0,0.091113904225893,0,0.0221103311815275,0,0,0,0,0,0,0.015596176888519,0,0,0,0,0,0,0,0,0.0741406459164393,0,0,0,-0.000782226132513273,0,0,0,0.291967513947937,0.103512386069002,0.315595995531899,0,0,0,0,-0.0438683470096679,0
X12.HK.EQUITY,0,0,0.262736757385161,0,0,-0.20335508078251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179615290798042,-0.057497825410414,0,0,0,0,0.0461621152310719,0,0,0,0,0,0,0,0,0,0,0,0,0.374881329497716,0,0,0,0,0,0.396814161244093,0,0,0,0.116372688709298,0,0.149656411011211,0
X16.HK.EQUITY,0,0,0,0,0.189743530864091,0,0,0,0.137643665426219,0,0,0,0,0,0,0,0,0,0.0999195596258824,0,0,0,0,0,0,0,0.00228308913907894,0,0,0,0.11954117324562,0,0,-0.130455166084665,0,0,0,0,0,0,0,-0.0885806580751015,0,0.238698301130644,0.112225003784916,0,0,0,0,0.217188812072538,0,0.0485533240126564,0
X2007.HK.EQUITY,0,0.00305055940439306,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.143004923955367,0,0,0,0,0,0,0,0,0,0,0,0,0.0221074312792312,0,0.105881544334179,-1.73472347597681e-18,0,0,0,0.0288556141653862,0,0.703893817863388,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105277316380538,0.0531411278473976,0,0.202981843429592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108894354355036,0,0.181501006670476,0,0.444206287499856,0,0,0,0,0,0,-4.33680868994202e-19,0.0258117885070881,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150529366142573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127563850798545,0,0,0,0,0,0,0,0,0,0,0,0,0.147961309937564,0,0.223164191560376,0,0.579161177573462,0,0,0.00656954351041002,0,0,0,0.0334606189352863,0
X823.HK.EQUITY,0,0,0,0.201706258875999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108943345905215,0,0.0343712978550366,0,0,0,0,0,0,0,0,0.117619211040981,0,0,0,0,0.053391858132328,0,0,0.0939609617821566,0.0997512975850803,0,0,-0.108127816370259,0,0,0.147466436036672,0.168994396459032,0,0,0,0,0.19328151428606,0,0
MKRturn,0,0.51640176672447,0,0,0,0,0.110465723732487,0,0,-0.054877953677781,0,0,0,0,0,0,0,-0.556948465655511,0,0,0,0,0,0,0,-0.410054861835654,0,0,0,0.230973953874716,0,0,0,0,0,0.427272541097375,-0.372751594381675,0,0,0.017803164180162,0,0,0,0.361251736545711,0,0,0.0672826453458963,0,0,0,0,0,0.0525964760847304
TED,0.176435834332652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918755937547982,0,0,0,0.0731701801093423,0,0,0,0,0.310001232202305,0,0,0,-0.114593496600275,0,0,0.010040126039478,0,0,0,0,-0.219182911443191,0,0,0,0.0883598424679744,0,0,0.110586569422938,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138738709514748,0,0,0,0,0,0,0,0,0,0,0.0467776752224328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386564250072672,0,0,0,0,0,0,0,0,0.0438139702603048,0,-0.0225429152624744,0
