,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.263261687490235,0,0,0.133685728572485,0,0,0.209126157816666,0,0,0,0.014108997441872,0.181497648893654,0,0.239293204266893,0,0,0,0,0,0,0,0,-0.00129488651676623,0,0,0,0,0,0,0,0,0,0.0153513845114543,0.0112718741176491,0,0,0,0,0,0,0,0,-0.000793765664005927,0,0,0,0,0,-0.0375615736166214,0
X601398.CH.EQUITY,0.144978842775404,0,0,0.0133871436536444,0,0,0,0,0.0459855413480799,0.149478180763451,0,0,0,0.383813709502477,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100387183748587,0,0,0,0,0,0,0,0.0584595310974978,0,0,0,0,0,0,0,0,0,0.0240074901494794,0,0.0911927483941007
X601818.CH.EQUITY,0,0.0889742060502475,0,0,0.341277378970769,0.228562447274804,0,0,0,0,0.287887801236231,0,0,0,0,0,0,-0.053261714992045,-0.0196948753336654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876928514288547,0,0,0,0,0,0,0,0,0,0,-0.0113622343337516,-0.0182686868185163
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.572466276039434,0,0.204116733226863,0.0772511624105288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101521891180233,0,0,0,0,0,0,0,0,0,-0.0121266365492391,0.00876933008111407,0.0181870390707947,0
X601988.CH.EQUITY,0,0,6.93889390390723e-18,0,0.585074417178423,0,0,0,0.0618880929507463,0,0,0.115575930221814,0,0.0113270026878203,0,0,0,0,0,0,0,0.0354716213738319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121839096994888,0.147902987561643,0,0,0,0,0,0,0,0.0873931433946186,0,0
X601998.CH.EQUITY,0,0,0,0.255620283443016,0,0,0,0,0,0,0.444837287237095,0,0,0,0.00125039597580246,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0275057380478601,0,0,0,0.0102426670149016,0,0,0.0573184996779335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276466681832249,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185649533259273,0.0456698782722297,0,0,0,0,0,0,0,0,0,0,0.119163171446271,0,0,0,0.0798318830495,0,0,0,0,0.247431116971098,0,0,0.0878983832797946,0,0,0.416264510765551,0,0.351577576333913,0,0,0
X2388.HK.EQUITY,0,0.123128671308041,0,0,0,0,0,0,0,0,0,0,0,0,-0.491346205853931,0,0.0952430284709657,0,0.341625785273183,0,0,0,0,0.119096451035116,0,0,0,0.1700475330841,0,1.38777878078145e-17,0,0,0,0.218868137148722,0,0,0,-0.0666530684435755,0,0.186885758204152,0,0,0,0.0946961017310606,0,0.141238667643401,0,0,-0.313648257720149,0,0,0.214188016798266
X5.HK.EQUITY,0,0.114660343733254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531674560645595,0,0,0,0,0,0,0,0,0,0,0,-0.30552827165055,0,0,0,0.213267216036088,0,-0.0751258243614343,0.405940939823991,0,0.0167415574336199,0,0,0.0913321859317201,0,-0.245604674819696,0,0,0,0,0,0.143849686095731,-0.224769069476167,-0.457328973723333
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230280250470704,0,0,0,0.0485695568247704,0,-1.73472347597681e-18,0,0.102103454552369,0.598061108481736,0.408957125731339,0,-0.042245072168315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103059311932762,-0.0300846918098092,-0.0029961027735676,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32408173618859,0.429534201376547,0,0,0,0,0,0,0.210027125616563,0,0,0,-0.0182725478274114,0,0,0,0,0,0,-0.0225344941904093,0.0876152407649669,0,0,0.00744751425546705,0,0.00670705238922279,0,0,0,-0.0351086657537445,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625330339673212,0.015886283783267,0,0.0686274448015658,0,0,0,0.70098684639406,0,0,0.0322373494363109,0,0,0,0,0.039890223164171,0,0.066153385549842,0,0,0,0,0,0,0,0,0,0.0471421428879238,0,0.000897862680148475,0,0,0
X600837.CH.EQUITY,0,0.0331532624997926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115941855610195,0.260130180533048,0,0.283828199393679,0,0.0952844983566654,0,0,0,0,0,0.0573189285059045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166449504836292,0,0,0,0,-0.0276702733982752,-0.0519990599997075
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462764039968684,0.032765386389454,0,0.232489440799842,0,0.383596842195862,0.0327655241705796,0,-0.00805919814111187,0.279411775550931,0,0,0,0,0,0.0334064407274691,0,0,0,0,0,-0.0161873396233396,0,0,0,-0.00360367796185912,0,0,0,0.0339305397988742,0,0,0,-0.00448455288334012,0,-0.0360203449596039
X601066.CH.EQUITY,0,0,-0.136154945006762,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969964012869982,0,0,0,0,0,0,0,0,0,0.713245946942933,0,0,0,0,0,-0.0390077371717832,0,0,-0.0712685818055171,0,0,0,0,0,0.146378221048018,0,0,-0.0641815597917367,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0356156531887334,0,0.157509038111266,0,0,0,0,0,0,-0.0399302202908983,0,0,0.0679397349963396,0.109204154719456,0.114014028049565,0.107489449805105,0.430629531879829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035891269651547,0,-0.0195941118512201,0.0357722576960901,0.0331771267926485,0,0.0306494659507928,0,0,0,0.0282313240650307,0,0,-0.0177153047345631
X601688.CH.EQUITY,0,0,0,0.0401329124615542,0,0,0,0,0,0,0,0,0,0,0.0529155149090211,0,0,0,-0.0260105444152105,0.332314596690244,0.00555707938089042,0.367312994278777,0,0.0415282809352055,0,0.0545366251674532,0,0.0656964071420039,0,0,0.0619758086075756,0,0,0,0,0,0,0,0,0,0.0022507915750679,0.0212441994244482,0.0130884312265377,0,0,-0.0379078739369983,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.349973994071134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539564144634153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144902625110978,4.33680868994202e-19,0.27409334591384,0,0,0,-0.0121745372082526,0,0.190920790910031,0,0.0229005282153781,0,0.150118659467734,-0.067238935119327,0.167206485587374,0,0,0.0682268506286429,0,-0.0190053100582709,0.0118609629216253
X601318.CH.EQUITY,0.139409473922333,0.0130977758409144,0,0,0,0,0,0.0686212841937151,0.197920711738531,0,0,0,0,0,0,0,0,0.0865609993865702,0,0,0,0,0,0.0694953248518702,0,0,0,0,0,0,0,0.290884520224222,0.0132847274641821,0,0,0,0,0,0.0497657539547595,0,0,0,0,0.0185122099629095,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0162080462895883,0,0,0,0,0,0,0,0,0,0.0582878479593788,0,0,0,0,0,0,0,0,0,0.101757003322033,0,0.459640227544308,0,0,0,0,0,0,0,0,-0.159343008196903,0,0.117729117912791,0,0,0,0.0434330669047991,0,0.144164541807739,0.0480107149172699,0,0.152524248526962,0,0,0,0,0.0113798634052209,-0.334113347968756,0
X601336.CH.EQUITY,0.369697846901578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0,0,0.307891514229622,0.0540873322302622,0,0.0735510079701027,0,0,-1.73472347597681e-18,0.100390069342268,0,0,0,0,0.116617368947663,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.115159481855925,0,0,0,0,0,0.109954906321287,0,0,0,0,0,0,0,0,0,0,0,0.24545271928692,0,0,0,0.0434053412112646,0.103232244308798,0,0.055881881830869,0,0,0,0,0,0,0,0.079823077709158,0,0,0,0,0,0,0,0,0,-0.00792996100607163,0.0228508402897564,0,0
X601628.CH.EQUITY,0.0504687146785544,0,0,0.0292895832333362,0,0.0305834012112424,0,0.233031312752442,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217416334255647,0,0.403608631071101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.185688226161631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283547266388218,0,0.147746796326532,0,0,0,0,0,0,0,0,0.00532272447268139,0,0,0,0,0,0,0,-0.125559369080151,0,0,0,0.00510234304275534,0.0207341567171241,0,0,0,0.173569706234975,0,0,0.209778348315935,0,0,0.106543912585867,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00884984554790928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750312303470012,0,0,0,0,0.0690820368736842,0,0,0,0,0,0.947009239051618,0,-0.00174388219061472,0,0,0,0,0,-0.0593254657923757,-0.10103577160519,0.0130418497594179,0,0,0,0,0.2101910688173,0
X2882.TT.EQUITY,0,0.0122304227779134,0,0,0,0,0,0,0,0,0,0,0,0,0.0975932304299888,0,0,0,0,0,0,0,0,-0.135633785454692,0,-1.73472347597681e-18,0,0,0,-0.0452811624770415,0,0,0,0.0542747839157634,1.0620448070363,0,0,0,0,0,0,0,0,0,0,-0.0157829875494338,-0.0157130080533174,0,-0.309350120439953,0,0.168993617076545,-0.152344410041695
X000002.CH.EQUITY,0,0,0,0.0249554013865835,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0522859223226133,0,0.0482598595495165,0,0,0,0,0.0217803925251777,0,0,0,0,0.0482850680286157,0.0386656806598316,0,0.0619498553112785,0.700332381200675,0,0.109144237157218,0,0,0,0,0,0,0,0.0418257789173975,0.0416570763489334,0,0
X001979.CH.EQUITY,0,0.00392299029690879,0,0,0,0,0,0,0,0.117863207978264,0,0,0,0,0.189085451889967,0,0,0,0,0,0,0,0.0492861413839069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433285850555832,0,0,0.0486295399073141,0,0.104074922797022,0,0,0,0,0,0,-0.04185167967577,0,0,-0.0162595991474005
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18581842286925,0,0,0,0,0,0,0,0,0,0.0626277438895533,0,0,0,0,0,0,0,0,0,0,0,0.132936044872516,0,0,0,0.43371529694963,0.150568890079864,0,0,0,0,0,-0.0231998812650533,0,0,0,0.0383298836756096,-0.0155623935745778,0,0,0
X1109.HK.EQUITY,0,0,-0.0273031235749569,0,0,0,0,-0.079967228139376,0,0,0,0,0,0,0,0,0.10554424314833,0.0113771814968698,0,0,0.0520119228689645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144982633318205,0,0,0,0,0,0.403819642915766,0,0.102493978831156,0,0,0,0,0,-0.104529817122556
X1113.HK.EQUITY,0,0,0,0,0,0,-0.492861796651053,0,0.160627602169967,0,0,0,0,0,0,0,0.253247734581195,0,0,0,0,0,0,0,0,0,0,-0.0778893847233347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438576049386839,0.164170934170255,0.276201855374589,0.014358128604783,0.145476871769177,0.0141322496260669,0,0,0,0,0
X12.HK.EQUITY,0,-2.16840434497101e-19,0,0,0,0.135835853453675,0,0,0,0,0,-0.221190841757564,0,0,0,0,0,0,0,0,0,0,-0.0845930161938931,0,0,0,0,0,0,0,0,0,0,0,-0.298368895891739,0,0,0.41243515724828,0,0,0.154649698967031,0,0,0.140791135051162,0,0.234437153188417,0.236751145526891,-0.312606196593781,-0.0868392362912753,0,-0.0718103688192837,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155165153843917,0,0,0,0,0,0.0350858484271351,0,-0.0512207571676365,0,0,0,0,0,-0.0451950750514445,0,-0.182077418013539,0,0,0,0,0.286753080377878,0,0,0.289567476463763,0.0820353771653946,0,0.082565062739559,0.384773522918054,-0.0266757008322736,0,0,0.148727301509173,0,-0.0677876317924201,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.193701247308947,0,0,0,0,0,0,0,0,0.127443941775628,0,0.0651203528141263,0,0,0,0,0,0,0,0,0,0.273226007939106,-0.00259651764465447,0,0,0,0,0,0,-4.77305919744193e-05,0,0,0.354309371581491,0,0,0,0,0,0,0,0,0,0,0.070080626893241,-0.198931257540102
X1997.HK.EQUITY,0,0,0,0,0,0,-0.182529340922813,0,0,0.0895962122247857,0,0,0,0,0.175586300145217,0,0.133946837045559,0,0.0706234147386399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153163356726508,0,0,0,0.00461477206486243,0.071034366883345,0.0692043935760166,0.302892785283749,0,0,0,0,0,0.157303699829203,0,-0.132854626889593,-0.149245661119026
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042741741523869,0,0.00280741514826782,0,-0.0137706644180699,0,0,0.42774274340917,0,0,0,0.218525618707363,0,0,0,0,0,0.00681597459430788,0,-0.129438503435697,0,0,0,0.170778877720454,0.0999031421843938,0,0,0.100160230106378,0.0517798536890811,0,0,0,0.0207332809458761,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.1749790265153,0,0,0.0293070627210552,0,0,0,0,0,0,0,0,0,0.175598808394726,0,0,0,0,0,0,0,0,0.271444222598375,-1.73472347597681e-18,0,0,-0.0173855509915442,0,0,0,0,0,0,0,0,0.0376837533169078,0,0,0.333731764008893,0.168858235076485,0,0,0,0.100039339214188,0,0.235837124590308,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0239368858813722,0,0,0.0906308761916311,0,0,-0.0355774449245885,0,0.0276729745410315,0,0,0,0,0,0,0,0,0,0,-0.0302783238382256,0,-0.127180460184019,0,0.166033339457906,0,0,0,0,0.14002201510689,0.411804487739705,0.00667679471556341,0,0,0.0752099682306664,-0.00844962943729267,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.174531161590391,0.202944905104191,0,0,0,0,0,0,0,0,0,-0.0850023078433763,0,0,0,0,0,0,0,0,0,0,0.00760278250069753,0,0,0.191779611846613,0,0,0,0,0.0275929622024465,0,0.411052940561282,-0.362505363251572,0,0,0,0.0302306262906247,0.0567348923278532,0.0928566295030899,0.170819086945646,0,0,0,0.100547994232144,0,0,0,0,0.0146200619511169
MKRturn,0,0.261182356379331,0,0,0,0,0,0,0,0,0,0,0,0,0.0766317117697159,0,0,0,0.165192795968571,0,0,0,0,0,-0.299894731067247,0,0,-0.378417179790957,0,0,0,0,0,0,0,0,0.415719014614452,0,0.214872022795798,0,0,0,0,-0.330564994179888,0,0,0,0,1.73472347597681e-18,0,0,0.0226695340115974
TED,-0.178848185560632,-0.0476759719398113,0,0,0,0,0,0,0,0,0,0,0,0,-0.109466884313999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291710297268314,-0.0434147251990875,0,0,0,0,0,0,0,0,0,0.223122127658179,0,0.0872390526448676,0,0,0
RealEstateDiff,0,-0.0698838764003472,0,0.355610805203914,0,0.0206447452606681,0.148354078110151,0,0.0209589168004726,0,0,0,0,0,0,0,0,0.144743841199465,-0.20112179002288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15533711403505,0,0,-0.439210863588934,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.16037022538694,0,0,-0.0387924956877739,0,0
