,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.287035691314105,0,0,0.0453888338949226,0,0,0.0638238215147687,0,0,0.230363172777032,0,0.159151607635271,0,0.273328483734555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124249445095288,0,0,0,0.0718752846426835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610431538393492,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.171691969336439,0,0.00386805473381796,0,0,0,0,0.493208721488214,0,0,0.176593007791886,0,0,-0.0307749990197627,0,0,0,0,0,0,0,0,0.0924198373968963,0,0,0.0953417262151867,0,0,0,0.00942239667984125,0,0,0,0,0,0,-0.00947836607076255,0,0,0,0,0,0,0,0,0.0177415482083295
X601818.CH.EQUITY,0,0.0261006993502724,0,0,0.523773819305374,0.245169135585873,0,0,0,0,0.0972067054674626,0,0,0,0,0,-0.0597212871284347,0,0,0.044330372771979,0,0,0,0,-0.0210358010955259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209512788792162,0,0,0,0,0,0,0,0,0,0,0,-0.0077417947790668
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.44028129004009,0.0264331561638117,0.186897866104932,0.218568153426438,0,0.0683122593718938,0,0,0,0.074642647451225,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0507940713150355,0.0220740730168525,0,0.0230304876762581
X601988.CH.EQUITY,0.0409027942097611,0.150263617341789,0,0,0,0,0,0,0,0,0.119074051787998,0,0,0,0,0,0,0,0.148040930444115,0,0.141187101129129,0,0,0,0,0,0,0,0,0,0,0,0.191526059900366,0.121738916125252,-0.0254170677154589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767525442723253,0,0
X601998.CH.EQUITY,0,0,0,0.275201145827592,0,0,0,0,0,0,0.540810327763867,0.0435703401899603,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0193651219329551,0,0,0,0.0158643953190422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011550261713799,0,0,0
X11.HK.EQUITY,0.107612756933779,0,0,0,0,0,0,0,0,0,0,0,-0.186847796999094,0,0.172267128048197,0,0,-3.46944695195361e-18,0.148010933912518,0,0.182205097852025,0,0,0,0,0,0,0,0,0,0,0.103702723428739,0,-0.0971070908070154,0.11499202825461,0,0,0,0,0,0,0,0,0.264629246744002,0,0.115072543851696,0.122705178810319,0,0.460264415236192,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0660346410201866,0,0,0,0,0,0,0,-0.454803230260405,0,0,0,0.0520564819426022,0,0,0,0,0,-1.73472347597681e-18,0,0,0.66331734153076,0.0308814307053442,0,0,0,0,0,0,0,0,0,0,0.0283730338798848,-0.247722464721841,0,0,0,0,0.48798157538184,0,0,-0.260240707813987,0,0,0.149291089871241
X5.HK.EQUITY,0,0,0.0764219844351955,0,0,0,0,0,0,0,0,0,0,0.253458882545124,0.0686267345114345,0,0,0.190006892898229,0,0,0,0,0,0,0,0,0,0.031568671571571,0,0,0,0,0,0.379578994847019,0.0818557147817674,0,0,-0.033544071484499,0,0,0,0,0,0,0.141451021821341,0.0995202902425473,0,-0.312739851581968,0,0,0,-0.248616215168206
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211975544599979,0.0643143464674042,0,0,0,0,0,0,-0.057203210521239,0,-0.162596248692855,0.163541408381374,-0.0678333953695611,0,0,0,0,0,0,0.511434978718206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184404423104032,0,0
X000166.CH.EQUITY,0,0,0,0.000362400811936705,0,-0.0527165484020605,0,0,0,0,0,0,0,0,0,0.0232591534525018,0.0625969993396483,0,0,0,0,0.0949989353243139,0.0822048913380632,0,0.120958148738041,0.29465583618289,0.3797443931214,0,-0.0288702863158316,0.14433110960182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296204544823126,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0336356578621228,0,0,0,0,0,0,0,0,0.0888942638808776,0,0,0,0.123873607426325,0.27301786230323,0,0.174924427382147,0,0,-0.0654214611101551,0.182056144006947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239282357841534,0,0,0,0,0,-0.0531394823036678,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165645529367596,0,0,0.0670754045110376,0,0.0749040156739813,0.507960012334898,0,0,0,0,0,0,0,0.0470103065541857,0,0.0861789425584527,0,0,0,1.0842021724855e-19,0,0,0,0.0264254030290712,0,0.0181028565134157,0,0.00955001971651561,0,-0.0876431966286688,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202435574455366,0.433075515406198,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0816404293157377,0,0,0,0.0382678617028701,0,0,0,0,0,0,0,0,0,0,0,-0.0745750490057587,0,-0.0517207202899176,0
X601066.CH.EQUITY,0,0,-0.0966478791703659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455559351175654,0,-0.0440324566236959,-0.0357357704343073,0.224963089148036,0,0,0,0,0,0,0,0,0.377173623109796,0,0,0,0,0,0,0,0,-0.161426879907336,0,-0.0589512944319863,0,0,0,0,-0.0493766778856902,0.257309024873427,0,8.67361737988404e-19,0,0,0.112150065475675
X601211.CH.EQUITY,0,0,0,0.0653484463825486,0,0,0,0.107134950721391,0,0,0,0,0,0,0,0,-0.0788442750872484,0,0,0,0.410045420186285,0.193153967376491,0.0932708797603032,0.152643629100574,0,0,0,0,0,0.104068081125087,0,0,0.0237673740777605,0,0,0,0,0,0,0,0,0,0.00947833948981736,0,0,0,0,0,0.00908902689481714,0,0,-0.0222740994123175
X601688.CH.EQUITY,0,0,0,0,0.102065974321049,0,0,0,0,0,0,0,0,0,0,0,-0.0493019701551819,0,-0.00994428382893211,0,0.200814723832874,0,0.456696795099664,0.0313016724674126,0.142061107394017,0,0,0,0,0,0.108122130216255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.288593544866403,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0187339601252342,0.180403753371194,0,0.0158654170408544,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.259477524679762,0.354428748301443,0,0,0,0,0,0.0608236974740856,0,0,0,0,0,0,0,0,0.0811728789452017,0,0,0
X601318.CH.EQUITY,0.0324910668417891,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,0,0,0.090030129452451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342690788350472,0.257721103501685,0.074415540554349,0,0,0.0360219831644353,0,0,0,0,0,0,4.33680868994202e-19,0,0.0253653637048189,0,0.0765375551133696,-0.0290891237566285,0,0,0
X601319.CH.EQUITY,0,0.142506518690253,0,-0.220905455988888,0,0.147696677278034,0,0,0,0,-0.075523741808476,0,0,0,0,0,0,0,0,0,0,0,0.109313305293468,0,0.319493191366796,0.076894546383642,0,0,0,0,0.224813150886912,0,0,-0.302341035178172,0,0,0,0,0,0,0,0,0,0,0,0.0484404274684522,0,0.256413998411917,0,0,-0.348567893024911,0
X601336.CH.EQUITY,0.149756462312612,0.0315187684949096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0.263158942333068,0.149204443421244,0.185167853232258,0,0,0,0,0,0,0.0550420584656268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0677937997504823,0.0109901853201281,0.0170914812319427,0,0,0,0.0587673325172696,0,0,0,0,0,0,0,0,0,0.0393845077293242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884463285509074,0,0.238602519419609,0,0,0,0,0.103345950320579,0,0,0,0,0,0,0,0,0,0,0,0.0193509639737234,0,0
X601628.CH.EQUITY,0.140403931436201,0,0,0.0550123745498644,0,0,0,0.0884694027455358,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046523996556908,0,0,0.132005871297065,0,0.332008999052387,0.114798958490012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0936640832712278,0,0,0,0,0,0,0,0,0,0,0,0,0.0406200076720477,0,0.289215727266894,0,0,0,0,0,0,0,0,0.0844549767647896,0,0,0,0,0,0,0,-0.075563365753556,0,0.270490964745827,0.0387460955894392,0.0650566328194396,0.152038000121078,0.0106629451452331,0,0.049338314996239,0.0764329872958265,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0102700502640348,0,0,0,0,0,0,0,0,0,0,0,0.0122268628304776,0,0,0,0,0,0,0,0,0.0554299023815499,0,0,0,-4.33680868994202e-19,0,0.915037363583434,0,0,0,0,0,0,0,0,-0.0742271393570146,0,-0.0319085333150546,0,0.0174606525530293,0,0.206059478259475,0
X2882.TT.EQUITY,-0.0877650420294919,0,0,0,0,0,0,0.125001460032456,0,0,0,0.135625045712058,0,0,0,0,0,0,0,0.0550831708514346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833175130600102,0,0,0,0,0,0,0,0,-0.170660238970376,0,0,-0.129770978157671,-0.0204017013661216,-0.0790461560907071,0.0541824245304728,0.203121434230946,-0.0150433206954615
X000002.CH.EQUITY,0,0,-0.00506681290872657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0924542656562158,0,0,0.0251518564991986,0,0,0,0,0,0.0143088446944413,0.0228594185006184,0,0,0.62218576776303,0,0.15213169365574,0,0,0,0.0288380868749817,0,0,0,0,0.0773067183961203,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104412773617123,0,0,0,0,0,-0.0688906260357003,0,0,0.0255530492730211,0.122084515614288,0,0.0262385927773212,0,0,0,0,0,0,0.136269467222235,0,0,0,0.384206566604044,0,0,0,0,0.0664623520269127,0,0,0,0.0533565701089347,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0489049998755763,0,0,0,0,0,0,0.281837624580271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121598290746451,0.0675273415732074,0,0,0,0,0.043388156505451,0,0,0,0,0,0,0.101303988376826,0,0
X1109.HK.EQUITY,0,0,-1.0842021724855e-19,0,0,0.184895283816615,0,0,0,0,0,0,0,0,0,0,0,0.0934724930997875,0,0,0,0.0174222365971203,0,0,0,0,0,0.244418148963118,0,0,0,0,0,0,0,0,0,0,0,0,0.232691525628645,-0.0386308261862703,0,0,0,0,0,0.15296403841348,0,0,0,-0.231397138034642
X1113.HK.EQUITY,0,-0.0138376487936767,0,0,0,-0.0980994212707283,0,0,0,0,0,-0.209320086524246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106259823157017,0,-0.00268630185017179,0.00786169661907404,0,0,0,0,0,0,0.405030522172568,0,0.272833923793014,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324691805827988,0,-0.342713819436124,0,0,0,0,0,0,0.0357761868499143,0,0,0,0,0.173061908101507,0,0.444272891866675,0,0,0,0.0334144515584944,0,0,0.526390557283154,0,0,0.0743870034497481,0,0,-0.0393634118651273,0,0.143886003441161,0,0.0171282674005691,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122763551733204,0,0,0,0,0.133497663798296,0,0,0,0,0,0,0,0,0,0,0,-0.109790323703545,0,0,-0.250563086206453,0,-0.0209071086075786,0,0,0,0,0,0,0,0.486688322681027,0,0.216443589555188,0.230189893274884,0,-0.041092868713537,0,0.232677063879245,0,0.129071976618629,-0.0930579653494348
X17.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0.132849309844014,0,0,0,0,0,0,0,0.0583523121733875,0,0.220871761419517,0,0,0,0,0,0.173152003733519,0,0,0,0,0,0,0,0,0.0600303185580678,0,0,-0.0115432816568568,0,0,0,0,0,0.111239440866572,0,0,0,0,0.212100384299874,0.0522809703578611,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.12626509049256,0,0,0,0,0,0,0,0,0.0825581197912452,0,0,0.0826402007457631,0,0,0,0,0,0,0,0,0,0,0,0,-0.185603104664988,-0.0282333130053992,0,0,0,0,0.0326917381982571,0.11148930660292,0.346241337971251,0,0,0,-8.67361737988404e-19,0,0.219264309967012,0,-0.0947040134419819,-0.0481937650782207
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116658333051979,0.0163114992433521,0.183156122929922,0,0,-0.020079647414705,0,0,0,0,0.207005831010957,0,0,0,0.0681776873510995,0,0,0.0908840701262235,0,-0.0393205965592981,0,0,0,0.355959714538302,0.236466006297556,0,-0.117981543519455,0,0,0,0,0,0,0,6.93889390390723e-18,0.111605075949269
X267.HK.EQUITY,0,-0.286486891572928,0,0,0,-0.140630994409059,0,0,0,0.338277989603048,0,0,0,0,0,0,-0.0501503928157458,0,0.229744249080895,0,0,0,0,0,0.00479465828792856,0,0.114125591203601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205042751814557,0.136655602980107,0,0,0,0,0,0.407290648031759,0
X688.HK.EQUITY,0,0.178016732436124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424615275971915,0,-0.141850316656205,0,0,0,0,0.116631266426263,0,0,0,0.0227488967929028,0
X823.HK.EQUITY,0,0,-0.159045722610501,-3.46944695195361e-18,0,0,-0.140021405072377,0,0,0,0,0,0,0,0,0,0,0,0,0.0925344089901815,0,0,0,0,0.0359925341270926,0.14600591694501,0,0.058993869461884,0,0,0,0,0.127877486061694,0,0.106657027331423,-0.0568069063106371,0,0,0,0.0378255679550115,0.205530571207204,0.0233732056653922,0.202379903346617,0,0,0,0.058693052337355,0,0,0,0,0.105654482429094
MKRturn,0,0,0,0,0,0,0,-0.0892122787502231,-0.164212477151648,0,0,0.376825121251072,0,0,0,0,-0.178033236995933,0,0,0.286034097175903,0,0,0,0.0307110849133728,-0.0280342268747888,0,0,-0.331799251156672,0,0,0,0,0,-0.00979501305355882,0,0,0.453938163028408,0,0.331090901116517,0,0,0,0,0,0,0,-0.0183478469071178,-0.197298929847391,0,0,0,0.230413991961596
TED,0,0.364350707688119,-0.158579396888951,0,0,0,0,0.270463724411877,0,0,-0.370885847390682,0,0,-0.27791072894025,0,0,0,0,0,-0.110471283135804,0,0,0,0,0,0,0,-0.0517068952379546,0,0,0,-0.0979267906102032,0,-0.075951857884662,0,0.11154329049697,0,0,0,0,-0.0646349307336584,0,0.0691124963243355,0,0,0,0.0366171575341001,0,0,0,0,0
RealEstateDiff,0,0,0,0.068244390732516,0,0,0,0,0.00478146985836088,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.343521813057323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936383246165788,0,0,-0.237222164464313,0,0,0,4.33680868994202e-19,0,0,-0.123943719525394,0,0,0,0,-4.33680868994202e-19,-0.00268036159473991,-0.0132780429413682,0
