,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.282433760424664,0.12681290526523,0,0.0508942141599218,0,0,0.0234239858248884,0,0.140792227724183,1.38777878078145e-17,0,0,6.93889390390723e-18,0,0.0675120949858161,0,0.150891241172766,0,0,0,0.11508671274465,0,0.173598616556103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277099436038937,0,-0.0341294293746514,0
X601229.CH.EQUITY,0,0,0.312379329495119,0,0,0,0,0,0,0,0.0243958697626698,0,0,0,0.0178362882965668,0,0,0,0,0,0.0851314468447296,0,0.239282306573511,0,0.0747991067376597,0,0,0,0,0,0,0,0,0,0,0,0.151269437723447,0,0,0.109556799301363,0,0,0,0,0,0,0,0,0,0.0385782566603667,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299349917481291,0.09041932286868,0.0637736431977241,0,0,0.107463815386046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199407635334714,0,0,0,0,0,-0.0168407544461658,0,0,0,0,0,-0.159649476832645,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.184460624597578,0,0,0,0,0.058716438603882,0,0.164629724785816,-0.0201173517004202,0,0,0,0.302243770827267,0,0,0,0,-0.0608363837398841,0,0,0,0,0,0,0,0,0,0,0,0.0771539424253527,0,0,0,0,0,0,0,0,0,0,0,0,0.22220878480311,-0.130049318783287,0.0981888631243078,0.059519269639432
X601398.CH.EQUITY,0,0,0,0,0.0634291691639848,0,0.216012832356504,0,0,0,0,0,0.121319829051999,0,0,-0.159198382660588,0,0.0163716491867285,0.737247221772329,0,0,0,0,0,0.046444867258734,0,0,0,0,0,0,0,0,-0.068283581619586,0,0,0,0,0,0,0,0,-0.155038122655241,0,0,0,4.33680868994202e-19,0,0,0,0.0321837844750599,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853622147683834,0.170787676780002,0,0,0,0,0,0,0,0,0,0.490848272679044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794034315379678,0
X601818.CH.EQUITY,0,0,0,0.310046767685094,0,0,0,0,0,0,0.148230053957086,0.0840615331106571,0.0589560735452787,0,0,0,0,0,0,4.33680868994202e-19,0.0476002117589569,0.0897026866599796,0,0,0,0,0.141587280215305,0,0,0,0,0,0.00788353785216738,0,0,0,0,0,0,0,0.0830956734886735,0,0,0,0,0,0,0,0,0,0,0,0.0463068861657159
X601838.CH.EQUITY,0,0.307604672286414,0,0,0,0,0,0.114818516856187,0,0,0,0,0,0.0702098991123186,0,-0.0553901488106876,0,0,0.33172068874426,0,0,0,-0.0126113075358498,0,0,0,0,0.0864467024732561,0,0,-3.46944695195361e-18,0,-0.0625707058043514,0,0,0,0,0,0,0,0,0,-0.0769372835551872,0.00628169107088696,0,-0.0306217708852623,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0430541848752563,0,0,0,0,0,0,0,0.095040894144918,0,0.263161586432296,0,0.179569293300411,0,0.335346480695776,0,0,0,0,0,0,0.0121293438983457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239565915554099,0,0,0,0,0,0,-0.0179145621454807,0,0,-0.0385256848502958,0.17756463183679
X601988.CH.EQUITY,0,0,0.14440608936628,0,0,0,0,0,0.0361188860113697,0,0,0,0.0855911163602019,0.0343583374164505,0.200607457029986,0,0,0,0.0467799185950291,0,0.185016062528727,0.107761209754532,0,0,0,0,0,0,0,0,0,0.0395261658213306,0,0.0907470575597275,0.0532324954537964,0,0.00662212310780399,0,0,0,0,0,0,0,-0.225409180119737,0.0266574481507213,0,0,0,0,0,0.00437144061393601,0
X601998.CH.EQUITY,0,0,0,0.0299040747061253,0,0,0,0,0,0,0.0817521498183041,0.153793827499643,0,0.0206857909383845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283868417680833,0,0,0,-0.0611276481892437,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0502324189654079,0,0,0,0.924388651323785,0,0,0,0,0,0,0,0,0,0.0463596594283885,0,0,0,0,0,0,0,-0.0218195899372507,0,0,0,0,0,0,0.178245154804179,-1.73472347597681e-18,0,0,0,0,0,0,0.0938246920547711,0,0,0,0,0.0376414741479057,-0.268161065728929,0,0,0,0,0,0.051669408446822,0,0
X601916.CH.Equity,0,0,0,0,0.357982974932749,0,0,0,0.0535163810071727,0,0,0,0,-0.105933076173648,-0.0876272055454501,0,0,0,0,0,0.0783999533407834,0,0,0,0,0,0.239778076391271,0,0,0,0,0,0,0.204472439444203,6.93889390390723e-18,0,0,0.0895916607250298,0.0327320145188377,0.0680849499197027,0,0,0.223054986350004,0,0,-0.12264894777911,0,0,0,0,0.0930488293841436,0,0
X601077.CH.Equity,0,0,0,0.167652800776604,0,0.0305431032537053,0,0,0.0794647567598631,0,0.284455425765666,0.0304120669871334,0,0,0,0.136832115185211,-2.16840434497101e-19,0,0,0,0.0149163529056362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149031912211734,0,0,0,0.105709200533359,0,0,0,0,-0.000386656096073704,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0240457432350592,0,0,0,0,0,0,0,0,0.141029852472139,0,0,0.0172584276539627,0.101157170681528,0.245601295907841,0.0749546555484278,0,0,0,0,0,0,0,0.394042565316067,0.143495414771768,0,0,0,-0.00385339968020019,0.154384224722557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637068887199635,0,0
X2388.HK.EQUITY,-0.0328304171548758,0,0,0,0,0,0,0,0,-0.0429026350482132,0,0,0,0.270405499945582,-0.0314711430404422,0,0,0,0,0,0,-0.171085775584246,0,0,0.54582493864071,0,0,0,0,0,0.17026420451442,0,0,-0.0785375678617609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035890989691978,0,0.0145746730140242,-0.111259329592001,0.294773302597841,0.0722722662590076
X5.HK.EQUITY,0,0,0,0,0,0,-0.231203308609203,-0.00220392971863122,0.0813024945667384,0,0,0,0,0,0,-0.070931473862998,0,0,-0.0400993521294904,0,0,0.0243385372582297,0.038698200598012,0,0.432269333017482,0,0,0.0941342652927681,0,0,0,-0.0596697504478455,0,0,0,0,0,0.438706408740263,0,0,0,0,0.314306190242071,-0.425469022840355,0,0.103838539538627,0,-0.03822305735905,0,0.410708845915144,0.232769829689385,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0632117020581611,0,0,0,0,0,0,0.1234753452927,0,0,-0.119506375616634,-0.0487360088293327,0,0,-0.0838698020861827,0,0.0172500883400271,0,3.46944695195361e-18,0,0.37184035986048,0,0.398800738579588,0.11859764256553,0,0,0,0,0,0,0,0,0.0568922738533373,0,0,0,0,0,0,0,0,0.0791028963136025,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.071186188361242,0,-0.020502313119996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389147403847119,0,0.274099665938039,0,0,0,0.401689915406124,0,0,0,0,0,0,-0.0595259708898069,0,0,-0.154982805724288,0,0,0,0.0130705136468943,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230779618859468,0.282062466982936,0,0,0,0,0,0,0,0,0,0.236372847700689,0,0,0,0,0,0,0,0.0289265540156985,0.179319152872265,0,-0.14922071425243,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.196582340751796,0,0,0,0,0,0.0813883278598498,0.0209627596248751,0,0,0,0,0,0,0,0,0,-0.302839022281193,0,0,0.231550442137643,0,0.168847168170581,0.296928451553723,0.557264407103035,0,0.100694093526835,-0.0397537071619363,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0849214042765414,0,0,0,0,0,0,0,0.130421581315292,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0716050207894442,0,0,0,0,0,0,0.0417447579655449,0,0,0,0.0536037748784266,0,0,0,0,0.198423414603645,0,8.67361737988404e-19,0.10228662930086,0.00686514309240866,0,0.187899210881984,0,0,0,0.0567398027856558,0,0,0,0.0984774703487635,0,0,0,0,-0.169610075808925,0,0.186105131711303,0.156747922656807,0,0,0,0,0,-0.0328374799873041
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.252700795884382,0,0,0,-0.249833205728044,0,0,0,0.154764157729229,0,0,0,0.154594354323503,0,0,0,0,0,0,0.169323127497317,0.399477657791143,0,0.0310484680992286,0,0,0.00752245017050177,0,0,0,0,0,0,0,0,0,0,-0.265380160751172,0,0,0,0,0.0397725147045478,-0.173503974349591,-0.239741225202516,0.00250813354742741
X5880.TT.EQUITY,0,0,0,-0.293957416355113,0.0698252264213393,0,0,0,0,0,0,-0.0732383433278674,0,0,0,0,0.00687798120162995,0,0.124723368599842,0,0,0,0.0225072969165223,0,0,0,0,0,0.383735352361437,0,0,0,0.134716585148773,0,0,-0.0522711633929147,-0.0261186437426229,0,0.232332261807883,0,-0.113603548413344,0.506046486785579,0,0,0,0,0,0,0,0,-0.172532114973247,0,0.0547832213988404
X600030.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,-0.0638931898809352,0,0,0,0,0,0,0,0,0,-0.0781378882899472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062811788330348,0,0.18663381912149,0.110742950994252,0.442462984761198,0,0,0,0.171540310849745,0,0,0,0,0,0,0,-0.0277121907715895,0,0.0119749422008532,0
X600837.CH.EQUITY,0,0,0,0,0.139643170382691,0,0.0106928901789746,0,0.0119499209962852,0,0,0,0,0,0,0,0,0,0,0,0.0103012826629876,0,0,0,0,0,0,-0.0223519184511822,0,0,0,0,0,-0.0115682748571085,0,0,0.88052537519523,0,0.0962129263342252,0,0,0,0,0,0,0.0268331271215878,0,0,-0.00164923139781516,0,0,0,0
X601211.CH.EQUITY,0,0,0.044221977852944,0,0,0,0,0,0,0,0,0,0,0.136495758241249,0.0490689192408901,0,0,0,0,0.132287476548834,0,0,0,-3.46944695195361e-18,0,-0.0293047033744572,0,0,0,0,0,0,-0.00876993291866831,0,0.230088545511012,0.162785488100501,0,0.420294352659413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0172376025336908,0,0,0,0,0,0,0,0.0283101676022142,0,0,0,0,0,0.0974599509182805,0,0,0,-0.0848355096281395,0,0,0,0,-0.166573107267052,0,0,0,0,0,0,-0.122045850322958,0,0,0,0,0.775935572833453,0,0,0,0,0,0,0,0,0,0,-0.0664743972541133,0,0,0,-0.131901762828686,0
X2885.TT.EQUITY,0,0.165058188970936,0,-0.0900858942676845,0,0,0,0,0,0,0,0,0,0.00547860440436347,0,0,0,0.0293804052626315,0,0,0,0.0104539864032844,0,0,0,0,0,0,0,0,0,0.346121776850466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748000336189107,0.483175874136945,0.04220390054262,0,0,0,0,-0.00653498112982441
X601318.CH.EQUITY,0.24285691317834,0.17153894912514,0,-1.73472347597681e-18,0.0677714973759272,0,0,0,0,0,0,0.0512932824702926,-0.0613090151346002,0,0,0,0,0,0,0,0.068949663702159,0,0,0,0,0,0,0,0,0,0,0.147409939501022,0,-0.0253050908948815,0,0,0,0,0,0,0,0,0,0.183050020995676,0.254334844044148,0,0,-0.100233410625507,-0.0640049516619799,0,0.116476147125404,0.0699372260692454,0
X601319.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0.247089817497273,0,0,0,0,0,0,0.13731940918672,0,0,0,0,0,0,0,0,0.0344380586428092,0,0,0.236405494961563,0,0,0,0,0,0,0,0,0,0,0,0.306300298063801,0,0,0.0601559377252763,0,0.139981976956173,0,0,0,0,0,0,0,-0.136206870544096
X601336.CH.EQUITY,0,0.0933835006212055,0,0,0,0,0,0,0,0.0657817506043169,0,0,0,0,0,0,0.285830517059348,0,0,0,0.0388942861295,0,0.233323532761929,0,0.0425984596685522,0,0,0,-0.0467791146456136,0,0,0,-0.331355758941032,0,0,0,0,0,0,0,0.0319563975420403,0,0.0378623608453889,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.130995696367445,0.175296840174922,0,0,0,0,0,0,0,0,-0.0582871311595515,0,0,0,0,0,0,0,0.181419697555334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540972996136723,0.24394078059554,0,0,0.127974286677859,0.0897533853705389,-0.00338374000391853,-0.0230310359630236,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.026016240483505,0,0,0,0,0.080127379227873,0,0,0,0,0,0.221380915850036,0,0,0.0681654903700415,0,0,0.00851688446493487,0,-0.0675646008848267,-0.361647221944924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193727606728036,0,0.0737606993169756,0,0,-0.0973315814075158,0,0.202899814738095,0,0,0,0,-0.128010961966361
X1299.HK.EQUITY,0,0,0,0.224077960540744,0,0,0.163485622835042,0,0,0,0,0,-0.0316897391326754,0,-0.05852047683699,0,0,0,-0.132156432335363,0,0,0,0,0,0,0.118764584528351,0,0,0,0,0,0,-0.183691351177617,0,0,0.111735180059151,0,0,0,0.272513202651584,0,0,0.24343885506438,0,0,0,0,0,0,0,0,0,-0.0395001272735417
X2881.TT.EQUITY,0,0,0,0,0,0,0.134497056438674,0,-0.0167073333557355,0,0,-0.0273576934663135,-0.0547452072886451,0,0,-0.189887176793064,0,-0.130302629285005,0,0,0,0,-0.189581727971925,0,0,0,0.224008564784731,0,0,0,0,0.349564194922095,0,0,0,0.0908252651735487,0,0,0.101840020646522,0,0,0,0,0,0,0,0.261694860065201,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0492942777189733,0,0,0,0,0.0338879737681951,-0.192605078272598,-0.0150698487516614,0,0,0,0,0,0,0,0.112604725190966,0,0,0,0,0,0,0,0,0,0,0,0,-0.114483152558899,0.319083129899358,-0.171527171834494,0,0,0,0,0.444264279112369,0,0.706018333077455,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.241283999738112,0,0,-0.0173787638515527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337265337724623,0,0,-0.122996835842224,0,0,0.015052061740739,0,0,0.0935104924343542,-0.0814092431777947,0,0,0,0,0,0,0,0,0,0,0,0,0.0528304480952734,0,0.780286763400531,0,0,0,0
X2888.TT.EQUITY,0,-0.0263080348425914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234222955082942,0,0,0,0,-0.139050420236078,0,0.128726758203674,0,0,0,0,0,0.12260490252194,0,0,0.203418190055107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30435787942618,0,0.109614781277155,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107014068060745,0,0.0539495573142713,0.216064889412146,0,0.204912597945013,0,0,0.0863417436366562,0,0,0,0,0,0,0.498176239847583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366426883140785
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582192120393616,0,0,0,0,0,0,0,0.207687677881709,0,0,0,0,0.309739679792286,0.186179257814016,0,0,0,0,0,0,-0.110923359417455,0,-0.184964902572518,0,0,0,0.185273439840165,0,0,0,0,0,0,0,-0.088882206118839,0,-0.216216482824839,0,0.20596312573402,0.243975104947844
TED,0,0,0,0,0,0,0,0.173246510664224,0,0,0,0,0,0,0.113563675649783,0,0,0,0,-0.219120625480203,0,0,0,0,0,0.203999943780317,-0.0164062997235094,0,0,0,0,-0.00816316886345272,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.116518714631068,-0.0702449917413295,1.0842021724855e-19,0,-0.113128177222043,0,0,0,0
RealEstateDiff,0,0,0.225861790252325,0,0,0,0,-0.108252866237598,-0.0881866400847089,0,0,0,0,-0.0965097786194125,0,0,0,0,0.105393366003297,0,0,0,0.0844172282600012,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00101460886612774,0.251953574816151,0,0,0,0,0,0,0,0,0,0,-0.264211945058045,0,0,0,-0.0743515682199961,0,0.408744230999516,-0.0345321681352634,0
