,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0.0815304688175268,0,0,0.318750319565844,0,0.0385247426914595,0,0.101050625371262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283874531405426,0,0,0,0.197403432453864,0,0,0,0.0293398691972669,0,0,0.127974925211567,0,0,0,0,0.0206497184365185,0,0.0552239400373146,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0.113851650800723,0,0,0,0,0,0,0,0,0.114162699276743,0,0,0.425537789668498,0,0,0,0,0,0,0,0,-0.0933727076861775,0,0.0919620797644422,0.00605622667545347,0,0,0.116963346585053,0,0,0,0,0.111650370077271,0,0,0,0,0,-0.384127261965044,0.0627647083489652
X601336.CH.EQUITY,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0.372698581281527,0,0,0,0,0.0598216654315412,0.0317246356991569,0,0,0.162898579040337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0909928074588841,0,0,0,0,0,0.215266020602669,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.327149938635311,-0.0541640669168042,0,0,0.106597056629325,0.069898395612794,0,0.138570228853272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455513684823984,0.0369625748709242,0,0
X601628.CH.EQUITY,0,0,0,0.156516933020067,0,0,0.195593159485261,0.172060090147011,0,0,0,0,0.0436918726137673,0,0,0,0,0,0.0253691908935124,0,0,0,0,0,0,0,0,0,0,0,0.225190895826545,0,0,0,0,0,0.00460829856157891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.103991012452135,0,0,0.341991270139067,0,0,0,0,0,0,-0.0667546939426245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860585029375509,0,0.25945982521466,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.110239793780934,0,0,0,0,0,0,0,-0.0448773749641408,0,0,0,-0.081456654945343,-0.0134784351239463,0,0,0.190388727273687,0,0,0,0.0535451503703526,0,0,0,0,0,0,0.742884078856206,0,0,-0.0398717677152465,0.0755388282705415,0.345533783322829,0,0,-0.152555127609075,-0.0264339398559032,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261142270959169,0.0192535544727358,0,0,0.00683496434650608,0,0,0,0.110342438240024,0,0,0,0.0507730610037767,0,0,0,0,0,0.568264339964893,0,0,0,0,0,-0.203535437286809,0,0,0,0,0,0.0260153216466053,0,-0.304227453397505,-0.150345997320121,0,0.0119046153105009
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102410677707811,0,0,0,0.0143668545167381,0.0854927502021171,0,0,0,0,0,0,0,0,0,0,0,0.165820588586539,0,0,0,0.636602646069387,0,0,0,0,0,0,0.0630523958221581,0,0,0,0.107120228366148,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.193638107992784,0,0,0,0,0,0,0,0,0,0,0,0,0.118892144399752,0,0,0,0,0,0,0,0,0.0544460378574858,0.0107443051501259,0,0,0,0.398111147657264,0,0,0,0,0.0314063234756144,0.0332389472726991,0,0,0,0,0,0.012514760588464,0.00787074596080254,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.234336849919274,0.0992671558749769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123642958866493,0,0,0,0.0329117240572621,0,0,0,0,0.406219993528619,0.103550171810373,0,0,0,0,0,0,0.0182796660428275,0.1084936690262,0,0,0,-6.93889390390723e-18,0,0
X1109.HK.EQUITY,-0.0540574583073903,0,0,0,0,0,0,0,0,-0.00534522557719134,0,0,0,0,0,0,0,0,0.041191973290444,0,0,0,0,0,0.00475026958855904,0,0,0,-0.0104166275377231,0,0,0,0,0,0.11022411910218,0,0,0,0,0,0.17379365294399,0,0,0,-0.0343672230102798,0,0,0.122940314871104,0,0,0.0773265729926808,-0.0951676273381403
X1113.HK.EQUITY,0,0,0,0,0,0,-0.385619800720289,0,0.101118603863686,0,0,0,0,0,0,0,0.220825014777822,0,0,0.240660393400893,0,0,0,0,0,0,0,-0.00816283241374081,0,0,0,0,-0.169887724661648,0,0,0,0,0,0,0,0,0.0389205594917339,0.290171648699869,0,-0.00696219463335157,0,0.12444057521361,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315461013670998,0,0,-0.254217788062628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542108815037452,0,0,0.106289394038969,0,0,0.176462943404918,0,0,0,0,0.179935536694062,0.082969688143316,-0.037012463343897,-0.0167246027752549,0,0,0.303613404523299
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1328182760813,0,0,0,0,0,0,0,0,-0.0821684581817573,0,-0.0119664584467051,0,0,0,0,0,-0.0907165057212326,0,0,0,0,0.20809164131065,0,0,0.0698715797010579,0.119976774424671,0,0.282199554951293,0.237170309109796,0,0.116854230921441,0,0.131909506662274,0.0546563174979851,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.1395765675231,0,0,0,0,0,0,0,0,-0.0634192452683471,0.134708992741716,0,0,0,0,0.0932680218809506,0,0,0,0,0,0.278602226207541,-0.0555078850773962,-0.200801390249501,0,0,0,0,0.0199699977396067,0,-0.0548390565886223,0,0.221681622913338,0,0,0,0,0,0.0127116140104971,0.104283152826226,0.0352854785643241,0,0,0.00327853911694982,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0713755107179602,0,0,0,0,0,0,0,0,0,0.284623584697416,0.043416297328922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160726902002951,0,0,0,0,0,0,0,0.316158323498306,0,0,0,0,0.0119233207760876,0,0,-0.190127727113079,-0.0618458900033038
X2007.HK.EQUITY,0.107581085749807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10965149259041,0,0,0,0,0,0,0.430115700246277,0,0,0,0,0.114375707922438,0,0,0,-0.200302310959042,0,-0.123262966891087,0,0.449293592157201,0.0914683360990928,0,0,0.034221780961291,-0.00587173419033876,0,0,0,0,0,0.0213539187729593,0
X267.HK.EQUITY,0.509676777980233,0,0,0,0,0,0,0,0,0,0,0,0,-0.537016365932235,0,0,0.166371788285229,0.447697040235965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844402608287636,0,0,-0.377225056992825,0,0.0160035971658968,0,0.295725920959559,0.0178818770048148,0,0,0,0,0.418157094467475,0.0246055922212175,0,0.260883988092753,-0.0194256093576364
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.203076072637582,0,0,0,0,0,0,0,0.00681906329783962,0,0,0,0,0,0,0,0,0,0,-0.116440455835926,0,-0.0789484539916991,0,0,0,-0.0933720166609471,0,0,0.0328378253925037,0.38934189065404,0.048564447248036,0,0.00790704937803088,0.323247089173532,0,0.0602614245233335,0.0232495019467902,0,0,0.126915812902879,0,-0.0143739797071796
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235393639850593,0,0,0,0,0,0.175756323369242,0,0,0,0.0306332818204107,0,0,0,0,0,0,0,0,0,0,0,0,0.072700641118903,0,0.230968753581383,0,0,0.0293599968931245,0,0.0509074646421285,0,0,-0.0641036010930824,0.0962380986937596
MKRturn,0,0,0,0,0,0.00270473859903188,0,0,-0.199373036078404,0,0,0,0,0,0.293727710303721,-0.127150921929932,0,0,0.0192840152171012,0,0,0,0,0,0,0,0,-0.0939060400655252,0,-0.222774481190597,0,0,0,0,-0.117322676632639,-0.074569076536122,0.78467794969142,0.357157152975902,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.358186571756071,0,0,0.00385159455956896
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107077559240879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711411142985723,0,0,0,0,0,0
RealEstateDiff,0,0.00382868448669904,0.191896655726864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11142032067358,0,0,0,0,0,0,0.188732706543783,0,0,0,0,0,0.115465118059311,-6.93889390390723e-18,0,-0.245993290184377,-0.113488980530842,0,0.0335714806850693,0,0,0,0,0,-0.0332756408577546,0,-0.144709715066047,0,0
