,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0.0753109678854195,0,0,0,0,0.0320077487058324,0.0158274011338245,0.337478762456156,0,0,0,0,0,0.543834495816205,0,0,0,0,0,0,0,0,0,0,0,0,-0.205667650416874,-0.0488066083722645,0,0,0,-0.171445504396511,0.108919195079036,0,0.161370329043286,-0.0505220551153739,0,0,0,0,0,0,-0.165895520468798,0,0,0,0.204521051889163,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.00157203816314192,0,0.029996083539331,0,0,0,0,0,0,0,0,0,0,0,0.493455976714979,-0.0669753801647157,0,0,0,0,0,0,0,-0.165763718375081,0,0,0,0.188732875457542,0,0,0.357261161981363,0,0,-0.0281387714589861,-0.00303221540028939,0,0,0.079277560579758,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.144458620692754,0.103232965190124,0,0,0,0,0,0,0,0,0.108672611497923,0,0.0842162500725184,0,0,0,0,0,0.593384088008461,0,0,0,0,0,-0.00842705840794098,0,0,0.166025801109152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667095335725562,0,0,0,0,0,0,-0.0634501745104972
X000166.CH.EQUITY,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.202304696308814,0,0,0,-2.16840434497101e-19,0,-0.0487476445994304,0.00703275410306798,0,0,0.0846609230410805,0.509960948855984,0.219679072071104,0,0,0,0,0,0.043850294434865,0,0,0,0,0,0.0300209999586176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158125755654012
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125596729086056,0,0,0,0,0,0,0,0,0.132236740038262,0,0.366711804934151,0.23706940403088,0,0,0.0238138878010402,0,0.0491913507077754,0,0,0.00785676088855045,0.0691861610292129,0.00466759591647906,0,0,0,0,0,0,0,0,0,0.0225020325978994,0,0,0,0
X600837.CH.EQUITY,0,-0.0534973974176426,0,0,0,0,0,0.067197562064095,0,0,0,0,0,0,0,0,0,0,0,0,-0.138810595546376,0.438302747387003,0.146728889688306,0,0.0682590668382802,0,0.130955940123583,0,0,0,0,0,0,0,0,0,0.0200495139374105,-0.0574417165922884,0,-0.035415781593307,0,0,0.0825027880849702,0,0,-0.0577700965487386,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.144453365892765,0.257165042346227,0,0.0960729904445499,0,-0.0110830849168009,0,0,0,0,0,-0.154729301052295,0,0,0,0,0,0.0549552902720602,0,0,0,0,0.150670379406818,0,0,0.362302879091244,0,0.0511241033666304,0,0,0,0.147728008501665,0,0,0,0,0,0,0,0.0656589176538555,0,0,0,0,-0.0886898553667985,0,0,0,0,0,0.0301442747426962
X601066.CH.EQUITY,0,0,0,0,0.0359385037047138,0,0.0165419652900771,0,0.0117294372394768,0,0,0,0,0.0763942920549394,0,0,0,-0.250589999323044,0,0,0,0,0,0.391711164107714,0,0,0,0.0408833782246309,0,0,0,0,0,0.0568502036267085,0,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0,-0.249057665958482,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.18341860411264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859857138423114,0,0.613726637667077,0.0217219380370699,0.226252720640471,0.077242807505294,0,0,0,0,0,0,0,0,0,0,0.00609835289225623,0,0,-0.0253887734501132,0,0,0,0,0,-0.015317527769109,0.022052097401042,0,0,0.0266770654175693,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0670503477721015,0,0,0,0,0,0,0,0,0,-0.452382630663413,0,0,0.0954948460974976,0,-0.0663523739410616,0,0.953900691886311,0,0,0.152494160547828,0.0588359856455005,0,-0.108670211644402,0,0,0,0,-0.209069900703773,0,-0.00384622174920313,0.106454816320492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221738516997412
X388.HK.EQUITY,0,0,0,0.0822875826036681,0,0,0,0.071138212331639,0,0,0,0,0,0.0106701520622279,0,0,0,0,0,0,0,0,0,-0.296753427216858,0,-0.0561381302934319,0,0,0,0,-0.128613413781633,0,0,0,0.146438810060689,0,0,0,0,0,0,0,0.22799643639893,0.114427367776553,0.297534743956941,0,0,0,0,-0.0685044859405794,0.0764306714474557,0
X601318.CH.EQUITY,0,0.118805765823428,0.291207955613426,0,0,0,0,0.107613614763418,-0.26021367498114,0,0,0,0,0,0.0336437043623154,0,0,0,0,0,0.024655214962066,0,0,0,0,0,0,0,0,0,0,0.224425182108253,0.197468438137635,0.150631217432863,0,0,0,-0.0216852104734612,0,0,0,0,0,0,0,0,0.0233025941822248,0,0,0,-0.0780140610856466,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0734503217235951,0,0,0,0,0,0.012867186627618,0,0,0,0,0,0,0,0,0.229472203930269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254093785560735,0,0,0,0,0,0,0,0,0,0,0,-0.155743180381261,0
X601336.CH.EQUITY,0,0.252011850154246,0,0.135813391533163,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290984528343857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285686229447614,0,0,0.273707694929928,0.157661746580625,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0306638298751543,0,0,0,0,0.13026794625621,0.266128024628154,0,0.210805413367038,0,0,-0.0678705261233588,0,0,-0.178296587882064,0,0,0,0,0.114143350881815,0,0,0,0,0,0,0,0,0.252981827532144,0,0,0,0,0.262355074386683,0,-0.071191508870104,0,0,0,0,0.0399694793164482,0,0,0,0,0,0.132055056242231,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0554803658269642,-0.0557852356128,0,0,0,0,0.0960006333454205,0,0,0,0.285092421881883,0,0,0,0,0,0.106743874695734,0,0,0,0,0,0,0,0,0,0.0737379469662678,0,0.00440294877729067,0,0,-0.10372069789072,0.0337703131031241
X1299.HK.EQUITY,-0.0904913200005989,0,0,0,0,0.158169470851361,0,0,0,0,0,0,0,0,-0.0248428758189591,0,0.0760269262318656,0.0955739071404155,0,0,0,0,0,0,0,0,0,0,0.246947138099629,0,0,0,0,0,0,0.029311599545287,0,0,0,0,0,0.148994832267248,0,0,0,0.0893974889697094,0.199834148234921,0,0,0,0,-0.11895417172888
X2881.TT.EQUITY,-0.153477446926609,0,0,0,0,0,0,0,-0.0297726038654453,0,0,0,0.0449281784404078,0,-0.00838210047015657,0,0.0560569131911823,0,0,0.124287335367455,0,0,0,0,0,0,0,0,0,0,0,0.31250147524903,-0.232593068610443,-0.0591397173885418,0,0,0.639218272520639,0,0,0,0,0.182464840370345,0,0,0,0,0,0,0.0277798628675069,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0545884819531283,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.053954901414974,0,0,0,0.0566299701216477,0,0,0,0,0,0,0,0,0.26860740988836,0,0.140718035322367,0,0,0,0,0,0,0,0,0.0165907557338473,0,0,0.0185789051197645,-0.0725591537930806,0
X000002.CH.EQUITY,0,0.0572974597629375,0,0,0,0,0,0,0,0,0,-0.089998745318483,0,0,-0.236788828974374,0.223735376513426,0,0,0.0385085871654855,0.100653936549907,0.173409632564388,0.395764872505684,0,0,0,0,0,0,0,0,0,0.0598849364179994,0,0,0,0,0.0382377520817285,0,0,0.0552841672819306,0,0,0,0,0,0,0,0,-0.20602543942933,0.0425169029184159,0.17034392984474,-0.0595467594632142
X001979.CH.EQUITY,0.266399968942643,0,0,0,0,0,0,0,0.0140004927353998,0,0,0,0,0,0,0,0,0,0,0.122303559204398,0,0,0,0.182301758626817,0,0.0588388105681341,0,0,0,0,0.166131757211942,0.0553909520853035,0,0,0,0.101177015403976,0,0,0,0.418448630209936,-0.0933260286112105,0,0.1300303963645,0,0,0,0,0,0,0,0.230855289408492,-1.0842021724855e-19
X600048.CH.EQUITY,-0.0691135590598634,0,0.0262893481631161,0,0,0,0,0,-0.0758989383587889,0,0,0,0,0,0,0.210030957387632,0,0,0.10164629742126,0,0,0,0,0,0,0,0,0,0,0,0,0.0840425369447854,0,-0.276053073975817,-0.147598864488592,0,0,0.674431169724162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176164484156126
X1109.HK.EQUITY,0,0.0682456586689782,0,0,0,0.0241572144024057,0,0,0,0,0,0,0,0,0,-0.0277741472888461,0,-0.0914312875779107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143924924190047,0.0803725850839776,0,0.166900283664186,0,0,0.173393327362063,0,0,0,0,0.0288102505897665,0,0,0.111860279833449,0,0.445605713148064,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586829658594037,0,-0.0429982698777658,0,0,0,0,0,0.180659806702732,0,0,-0.0772689091900422,0,0,0,0,0,0,0,0,0.116732792052851,0,0,0,0,0,0,0,0,0.110096575415442,0,0,0,0,0,0,0.30692741286408,0,0.0273897423244767,0,0.0560815302459404,0,0,0
X12.HK.EQUITY,0,-0.0194743042425421,0,0,0,0,0,0,0,0.135017314294764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663192879665524,0,0,0.312898876647693,0,0,0,0,0.0554580616570874,0,0.19715017039385,0,0.342794718765834,0,0,0,0.0531287142592537,0.240105442782571,0,0,-0.0514941704131059
X16.HK.EQUITY,0,-0.0994523726533334,0,0,0,0,0,0,0,0.247098799040332,0,0.0324387863515527,0,0,0,0,-4.33680868994202e-19,0.20529111276986,0,0,0,0,0,0,0,0,0,0,0.0296188851657574,0,0,0,0,0,0.169815306392654,0,0,0,0,0,0,0.08209521105364,0.190023119816448,0,0.164935184361469,0.0193652444162804,0,0.0446603492521521,0.106016653817137,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177678035090374,0,0,0,-0.0574464270590939,0,0,0,0,0,0,0,0,0.0479421095592349,0,0.0529903028581767,0,0.0561553200887821,-0.198205149050716,0,0,0.103189138759644,0.126355601329644,0.139345931687224,0,0,0.126176811429486,0,0.359110746423659,0.0128442737382137,0.108840963548538,0
X2007.HK.EQUITY,-0.0193988404635552,-0.0470812745513604,-0.064920552474984,0,0,-0.0351458778953862,0,0,0,0.0181352608575108,0,0,0,0,0.293248031191937,0,0,0,0,0,-0.0607601326239857,0,0,0,0,0.304077464255561,0,0,0,-0.114785011728684,0,0,0,0,0,0,0,0,0,0,0.060324804671087,0,0,0.0639819268749678,0.484684582749041,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.139581016231638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238430869031266,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068504903249874,0.156294896016554,0,0,0,0,0,0,0,0,0,0.132963226035106,0,0,0.209708228421043,0.112497009687446,0,-0.0993743044174032,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107790012773057,0,0.247751753037806,0,-0.190130120860797,0,0.0664893438684424,0,0,0,0,0,0,0.50569879496709,0,0,0,0,0,0,-0.0235776321469069,0,0.113097525139886,0,0,0.0215654701531144,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172933732648324,0.255033637937948,0.0538236603136736,0,0,0.097092914555032,0,0,0,0,0,0,0,0,0.00602375267588209,0,0,0,0,0,0,0,0,0,0,0,0.133112211058613,0.218523911045866,0,0.128993765788947,-0.137143004514247,0,0,0,0,0,-0.00609882552101363
MKRturn,0,-0.143069727475427,0,0,0,0.403481916949609,0,-0.196952380450441,0,0,0,-0.065854123904796,0.285350297854374,0,0,0,0,0,0.503368722081702,0.203980103410122,0,0,0,0,0,0,-0.195098795179065,0,0,0,0,-0.404815815816165,0,0,0,0,0,0.286463829567272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563008642178544,0,0,0,0,0,0,0,0,0,0,0,0.00435715756318044,0,0,0,0,0,0,0,0.0940596886383441,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,3.46944695195361e-18,0,0,0,0,-0.337924323787693,0,0,0.0707833491354476,0,0,0,0,0,0,0,0.0324135955958997,0,0,0,0,0,0.177874242891563,0,0,0.031865347775593,0,0,0,0,0.048832418445627,0,0.0292608184195938,0,0,0,0,0,0,0,0,0,0,-0.0705230741037012,0.128205856568833,0,-0.162947220054223,0,0
