,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.00649177044805825,0,0,0,0,0,0.600185059206209,0,0.047506486438999,0.117667023979864,0,0,0,-0.0308699125717541,0,0,0,0,0.115850731840934,0,0,0,0,0,0,0.0887617869657673,0,0.0346330217399625,0,0,0,0,0,0,0,0,0.031382766790595,0,0.0321253927161755,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0731015291812698,0.223779539768568,0,0.00638518648222356,0.368185517942411,0.0519050848100063,0.0282672381572099,0,-0.0316400246961267,0,0,0,0.0133912571835841,0,0,0,0,0,0,0,0,0,0.0707811092651106,0,0,0,0,0,0.0305382863772893,0,0,0,0,0,0,0,0,0,0,0,0,0.176603030989319,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.281280595323543,0,0,0.141805457184867,0.100596777965006,0.240423424343067,0,0,0.0346178702361152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13330932992648,0,0,0,0,-0.00388315780695423,0,0,0,-0.0996014427703471,0,0.0125382207610212
X601939.CH.EQUITY,0,0,0.162902022696174,0.166762878114826,0,0,0,0,0,0.3124606479154,0.0351130696479287,0.220249570151352,0,0,0,0.24844374600757,0,0,0,0,0,0,0,0,0,0,-0.00358584083149689,0,0,-0.0851039006833794,0,0,0,0,0,-0.0481617569152511,0,0,0,-0.153956564733902,0,0,0,0,0,0,0,0,0,0,-0.00267246776808005,0,0
X601988.CH.EQUITY,0.248987009166451,0,0,0,0,0,0,0,0,0.454114402492224,0,0,0,-1.38777878078145e-17,0,0,0.251050659403872,0,0,0,0,0,0.215930426850773,0,0.0196359391915315,0,0,0,0,0,0,0,0.0142653138545701,0,0,0,0,0,0,0,-0.590233666130312,0,0.0558803928065473,0,0,0,0,0,0,0,0,0,-0.125484683914858
X601998.CH.EQUITY,0,0.0596722147849637,0.123780662966526,0,0,0,0,0.41292121184136,0.0394686412162097,0,0.125890747017924,0,0.185055668129642,0.0829306910713211,0.108845660328702,0,0,0,0,0,0,0,0,-0.0453806615596116,0,0,0,0,0,0,0,0,0,0,0,0.0216943712508824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295988469433511,0,0,0
X601658.CH.Equity,0,0,0.183826599555548,0.336960470193033,0,0,0,0,0,0.0937847264315554,0,0,0,0,0.266163662797269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165566641694098,0,0,0,0,0,0,0,0.161307024400335,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0577219495931499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151814601205232,0,0.374640613666394,0.332806024703344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769097697794469,0,0,0.109755226790086,0,0,0,-0.202354124448563,0,0,0,0,0,0,0,0,0,0,0.0519099866653975,-0.20093704356904
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442569062992953,0,0,0,0,0.0662467649473269,0,0,0,0,0,0,0,0.11749948490814,0,0,0,0,0,0.0958473070036243,0,0,0,0,0,0,0,0.309872794256697,0,0,0,0,0.0266253998528542,0,0,0
X5.HK.EQUITY,-0.203258873503873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51796266323007,-0.233773166106176,0,8.67361737988404e-19,0,0,0,0,0,-0.255953753767483,0,0,0,0,0,0,0,0,0,0,0,0.382510343375912,-0.152559487402043,0,0,0,0,0,0,0,0.739488707099671,0,0,0,-0.020172858753672,0
X2886.TT.EQUITY,0,0.291360893522851,0.0132600816775126,0.0476949922899549,0,0,0.0917437193172571,0,0,0,0,0,0,0,0,0,0.056914199927004,0,0,0,0,0.131047299335353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309888137770469,0,0,0,0,0,0,0,0,0,0,0,0,0.239392387984979,0,0.0848153237760195
X2891.TT.EQUITY,0,0,-0.118202010198669,0.192099087600507,0,0.0127891551372976,0,0,0,0,0,0.259935309101396,0,0,0,0,-0.0805994372633809,0,0,0,0.526155362664858,0,0,-0.0613617238331327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288010301210599,0.118627366836241,0,0,0,0,0,0.0626217765208453,-0.0143470658511844,0
X000166.CH.EQUITY,0,0,-0.0287282472660958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.274506543974043,0,0.2282739556692,0,0.156991036756048,0.0975323194502303,0.237322103412017,0,0,0,0,0,0,0,0,0,0,-0.159265265121703,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0792230374404092,-0.0184881507512067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91892874119558,-0.234450601601592,0,0,-0.131802365532942,0,0,0,0,0.0444198006791274,0,0,0,0,0.0556193619047408,-0.257376703092387,0,0,0,-0.029192750441716,0,0,0.231248696679902,0,0,-0.10673737452586,0,0.11864923495841,-0.0235746202868527
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703119680927512,0.0744478127680833,0,0,6.93889390390723e-18,0.170410001635648,0.0885093806165385,0.442847839514612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677634175759795,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0130311352431672,-0.0769444332767085,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.101521853959434,0.162008474824187,0,0.167903877781032,0,0,0.126036576711485,0.262731789806246,0.18356600770199,-0.0458780372520098,0,0.13472775586458,0.0858550836053051,0,0,0,0,0,0,0,0,-0.104735678919981,0,0,0,0,0,0,0.0814958473828317,0,0.0469226572028525,0
X600999.CH.EQUITY,0,0,0,0,0,0.0225053333983453,0,0,0,0,0,0,0,0,0.0737120398720858,0,0,0,0.0589521774940438,0,0.146273012162966,0,0,0,0,0,0,0,0.163619245468533,0.449715072250663,0,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0.0450604887221582,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.224891943616672,0,0,0,0,0,0,0,-0.0449094262876014,0,0,0,0,0,0.065765279401441,0.122913676878393,0,0,0,0,0,0,0,0.703544734332041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163224413130433,0,-0.0299673059752685,0,0,0,0,0,0,0,0,0,0,-0.0541662420605026,0.0749409307520473
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235908220749272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184461656137819,0.0103303793262835,0,0.596908945170388,0,0,0.0879782640624894,0,0,0,0,0,0,0.100449261141885,0.0123194155669606,0,0.0358720651085688,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0293340452680251,-0.0414039413586255
X601688.CH.EQUITY,0,0,0,0,0.0742399283191271,0,0,0,0.0883390894967475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205653328573064,0.0629033514403431,0.175357436315193,0.341214304529737,0,0,0.02968262401914,0,0,0,0,0,0.162099298611533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0317786253585011,0,0,0,0.0152672435441477,0,0,0,0,0,0,0,0,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0.0854448597184943,0,0,0.0791297451033679,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0831788138534418,0,0,0.108603928831423,0,0,0,0,0,0.307799660007922,0,0,0,0,0,0,0,0.0119828068845435,0,0,0,0.144306861728851,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754081136866788,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.135492496885277,6.93889390390723e-18,0.201481806380321,0,0,0,0,0,0,0,0,0,0,0.0517310836317787,0,0,0,0,0,0,0.244795175761868,0,0,0,0,0,0.124135424480734,0,0,0,0.0425887424201816,0,0,0,0,0,0,0,0,0.0880482295522706,0,0,0,0,0
X601336.CH.EQUITY,0.0591116369929477,0.0108409855665123,0,0,0,0.314040237292534,0,0,0,0,0,0,0,0,0,0,0.0503293448115346,0,0,0,0,0,0,0,-6.93889390390723e-18,0.254211677702572,0.0692432514567745,0,0,0,0,-6.93889390390723e-18,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209558976642168,0,0,0,0,-0.0982332912465906,0,0,0,0,0.00959766223520858,0,0,0,0,0,0,0,0,0,0.548097350314353,0,0.0845609423513855,0,0,0,0,0,0,0,0,0,0,0,0.0406640380064492,0,0,0,0.0575136477713708,0,0.0839606402363194,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0816331984700363,0,0,0,0,0,0,0,0,0,0,0,0.186466653744741,0,0,0,0,0.0339717513779502,0,0,0,0,-0.142171125276832,0,0,0.282087321162225,0.265920938506262,0,0,0,0,0,0,0,0,0,0.0262610763407186,0.00594158537952129,0,0,0,0,0.0580564703210468,0.0526159766335343,0
X1299.HK.EQUITY,0.0349125778575331,0,0.189743762311636,0,0,0,0,0,0,0,0.0354301796368407,0,0,0,0.0359850510017926,0,0,0.11416605567756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178493835798236,0,0,0,0.495255589215545,0,0,0,0.0849508933583207,0,0,0
X2881.TT.EQUITY,0,0,0.0123776971045492,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00343771902427972,0,0,0.323811875014753,0,0,0,0,0,0,-0.146473918915167,0,0,0,0,0,0,0.0346950106530169,0,0,0,0.609874489152273,0,0,0,0,0,0,0,0,0,0,0,0.041771664504159,0,0.0356452115625068
X2882.TT.EQUITY,-0.0548825806570653,0,0,0,0,0,0,0,0,0,0,0.0321255426664959,0,0,0,0,0.11709899674857,0,0,0,0.0888556987627433,0,0.000659059210350387,0,0,0,-0.0492020643742669,0,0,0,0,0,0,0,0.120514009374996,0.134076763963541,0,0.64505133062756,0,0.0268570559311388,0,0,-0.0997950259192216,0,0,0,0,0,0,0,0,0,-0.0966780404865422
X000002.CH.EQUITY,0,0.0769099428416135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213364013459125,0,0,0,0,0,0,0,0,0,0.430473847449507,0.111599516093551,0.117726892264369,0.212845038811069,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.119831051045456,0,0,0,0,0.0371639597424454,0,0,0,0,0,0,0,0,0,0,0.212705728831269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466667927925159,0,0.20617762177071,0,0,-0.0188850468956211,0.352298171979174,0,0.0110488168265442,0,0,0,0,0.0371769856532498,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.210233872958416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123333953603428,0,0,0,0,0,0.345724712271119,0.150694015644253,0,0,0,0,0,0,0,0,0,-0.0971116915393179,0,0
X1109.HK.EQUITY,0,0,0,0.00929956323646797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203461055709992,0,0,0,0,0,0,-0.0769371464408326,0,0,0,0,0.134917197200665,0,0,0,0,0,0,0.153761746497822,0.227597793046559,0,0,0,0.384666742332752,0,0,0.190530888261898,0,0,0,0,-0.0881868440368457
X1113.HK.EQUITY,0,0,0,0.139276847991577,0,0,0,0,0,0,0.109062743530771,0,0,0,0,0,0,0,0.194346630815967,0,0,0.0370725513673257,0,0,0,0,0,0.0272374310095958,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,-0.0185953695900445,0,0,0,0.112072036154794,0.0157466716892253,0.342807235479819,-0.0499386364259731,0,0,-0.146595374308287,0.0367018571939741,0
X12.HK.EQUITY,0,0,0,0.0715252130086193,0,-0.14173723845558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642959069429397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479995613953088,0.408789430576488,-0.0305852701039934,0,0,1.38777878078145e-17,0,0.511089260620413,0,0,0,0.0354691321357756,0,0.12680039550184,0
X16.HK.EQUITY,0,0,0.0832803195622295,0,0.013995836487158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499423389587374,0,0,0,0.063643161625679,0,0,-0.0286416111870314,0,0,0.210833701537912,0,0,0,0,0,0,0.154154457693043,0.0891144304066918,0,0,0,0,0.297561703021156,0,0,0.0945804289546485
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046087523336606,0,0.0174043923454082,0,0.160805551905342,0,0,0.0313603719301577,0,0,0,0,0,0,0,0,0,0,0,0.0341241236817571,0,0,0,0,0,0,0.533402058241174,2.77555756156289e-17,0,0.111671227288591,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,-0.00796231428621845,0,0,0,-0.00538860538103088,0,0,0,0,0,-0.0912315945132548,0,0,0.234959102099231,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159394566427762,0,0.21098882397699,0,0.449335598577159,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270348778144013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764098665826026,0,0,0,0,0,0.0796222843980844,0.0347900755489219,0.105069481118416,0,0,0.436441376665629,0,0,0.110890180442362,0,0,0,0.0572225660353206,0
X823.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,-0.168082341380787,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.158951183842447,0,0,0,0,0,0.0239408021339177,0,0,0,0,0.258306332993468,0,0,0,0,0,0,0,0.0460266953226607,0.650633887415473,0,0,-0.0784254422204188,0,0.167587469764601,0.0887935063022576,0
MKRturn,0.277358258370791,0,0,0,0,0,0,0.12871003605196,0,0,0,0,0,0,0,0,0,0,0,0,0.0802639221455475,0.0262381942152067,0,0,0,0,0,0,0,0,-0.0769071381503422,0,0,0,0,0.371708764617904,-0.194087246048587,0,0,0.205815462528839,0,0,0,0,0,0,0.189414792829773,-0.214466931280866,0,0,0,-0.555705194893432,0
TED,0,0,0.29102717706538,0,0,0,0,0,0,0,0,0,0,0,-0.266416120824437,0,0,0.24449825036896,0,0,0,0,0,0.188069228769338,0,0,0.344762838138027,-0.0542979228743583,0,0,-0.449907865480352,0,0,0,0,-0.000285282255575444,0,0,0,0,0,0,0,0.133055195466519,0,0,0,0,0,0,0,0,0.215525831230277
RealEstateDiff,0,-0.06460197376809,0,0,0.00185936440974743,0,0,0,0,0,0,0,0.166136288943315,0,0,0,0,0,0,0,0,0,0,0,0,0.114491476156159,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0292228692486177,0,0,0.0129532428282121,0,0,0,0,0,0,0,0.0690471500207089,0
