,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0.0664838210041399,0,0,0,0,0,0,0,0,0,0,0,0,-0.363516525526533,0,0,0,0.376977041860833,0,0,0,0,0,0,0,0,0.442490961106648,0,0,0,0,0,0,0,0,0,-0.0751068071860859,0,0.178940322921485,-0.119574082785563,0,0,0,-0.0543970394470391,0.218994377930124,0,0,-0.101464302771519,0,0,0.362204936649571
X5.HK.EQUITY,0,0,0.165744307954797,0,0,0,-2.77555756156289e-17,0,0.0775445263863353,0,0,0,0,0,0.0947853970506817,0,0,0.160493690080054,0,0,-0.0554242534963732,0,0,0,0,0,0,0,0,0,0,0,0,0.195169824663364,0.0271108553543224,0,0,0,0,0,-0.0792096611411361,0,0,0,0,0,0,0,0,0,0,-0.351197915635576
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000609295116225635,0,0,0,0,0,0,0.142284770195919,0,0,0,0.276603615539952,0,0.273326179106856,0.0138385182368697,0,0.518884114206704,3.46944695195361e-18,0,-0.112485402586235,0.142257056575931,0,0,0,0,0,0,0,0,0,-0.205559258649469,0,0,0,0,0,0,0,0,0,0,-0.0129004012732972,0
X002736.CH.EQUITY,0,0,0,0.0783631156475379,0,0,0,0,0,0,0,0,0,0,0.0621271208564025,0,0,0,0,0.422784361969134,0,0.339273821779331,0,0,0,0,0,0.0100875632642355,0,-8.67361737988404e-19,0,0,0,0,0.111241009179799,0.00323676858822058,0,0,0,0,0,0,0,0.00649844296201965,0,0,0.0194493659763773,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384020882016441,0.126437685360696,0,0,0.328760751417721,0,0,0.216044955524964,0.149456455750881,0,0.0832974604908357,0,0,0,0,0,0,0,0.0874231484554422,0,0.0410563027356155,0,0,0,0,0,0,0,0,0,0,0,-0.0597758568272634,0
X600837.CH.EQUITY,0,0.0150918078520297,0,0,0,0,0,0,0,0,0,0,0.00410777430930525,0,0,0,0,0,0,0,0,0.567740502887156,0,0,0,0,0.174259762945104,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666033544470909,0,0,0,0.0291998665463162,0,0
X600999.CH.EQUITY,0,0.0209262619106676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13557640863522,0,0.329731814284704,0,0.0194001767923497,0,0,0,0.533011154267867,0.149175608677671,0,0,0,0,0,0,0,0,0,0,-0.000271243259538792,-0.0268718997561192,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00891687767386728,2.71050543121376e-20,0
X601066.CH.EQUITY,0,-0.118257673434635,-0.159939659759788,0,0,0,0,0,-0.055481372966086,0.0332742874864543,0,0,0.23202290032173,0,0,0,-0.125909666766348,0,0,0.0174984897078969,0,0,0,0,0,0,0.707523749181051,0,0,0.309380264629325,0,0,0,0,-0.0542720920114847,0,0,0,0,0,0,0,0,0,0,-0.0610174778974037,0.180414496893276,0,0,0,-0.0183853106015663,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0248694822234337,0,0,0,0,0,0,0.18071287791739,0,0.433068614950331,0.0701209428105841,0.14132333258933,0.0123370181264093,0,0.0431587206996082,0,0.0158313260491063,0,0,0,0.0802498513218827,0,0,0,0,0,0,0,0,0.0797242059753722,0,0,0,0,0,0.010289893300684,0,0,0.0424273818281728,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0309520332792673,0,0,0,0,0,0,0.0034645527699954,0.145451874923356,0.573656504849441,0.113361466914554,0,0.0184235027317253,0,0,0,0,0.0437876750483221,0,0,0,0,-0.100613034531413,0,0,0,0,0,0,-0.00433580318567327,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.226548071772086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408174842490918,0.126900500558416,0,0,0,0,0,0,0,0,0,0,0,-0.0760449171046549,0,0.0980465498346584,0,0,0,0,0,0.0114361765090769,0,0.180042576300823,0.123466022879698,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0906285861742868,0,0,0,0,0,0,0,0.0267390461274847,0,0,0,0,0.00909264805168823,0.327847643364969,0.246944481854512,0.0766553121279124,0.0119313020779856,0,0,0,0,0,0,0,0,0,0,0.0921474161629186,0,0.0574180456608737,-0.0128884608374193,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224207051465693,0.127382534980618,0.178483757955423,0,0,0,0.130661389717153,0,0,0,0.0316185185595154,0,0.303756585360205,0,0,0,0.0461726991993761,0,0.00478510341918627,0,0,-0.137870566926567,0.0559634082179749,0,0,0,0,0,0.0606252910617434,0.155720630532687,1.73472347597681e-18,0,-0.186217171771512,0
X601336.CH.EQUITY,0,0.0824110435464646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139601510934828,0,0,-0.00381636067000372,0,0,0.0336396045274153,0,0,0,-1.38777878078145e-17,0,0,0,0.284590806365614,0,0.0682219316595953,0.241828770615647,0.206194312755203,0,0,0.050473132444807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506787617620506
X601601.CH.EQUITY,0,0,0.00597835694812875,0,0,0.0840143300881718,0,0,0,0,0,0.122001696148433,0,0,0,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0.186711125517468,0,0.420662900639179,0,0.0877137117173227,0,0,0,0,0.0148745162212295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0980812310277361,0,0,0,0.155529776227534,0.0386527267751219,0.00454889243286746,0,0,0,0,0,0,0,0,-0.111465913664756,0,0,0,0,0,0,0.0177802582209301,0,0,0.179731888519293,0,0.352373865997599,0.176346308101984,0,0,0,0.079716137920835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0230206016160047,0,0,0,0,0,0,0,0,0,-0.233153600604557,0,0,0,0,0,0.236916084647302,-0.027147239438827,0,0,0,0,0,0,0,0.235390122077266,0,0,0,0,0,0,-0.00976901917170532,0,0,0.0628430223174801,0,0,0.110160851599762,0.0606375146046565,0,0,0.365777399266319,0.059911510681834,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482775869741719,0,0,0,0.0369556768691135,0,0.00027393815682361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989454260581143,0,0,-0.0084091904814606,0.221470003804954,0,-0.144022946996774,-0.0668203881658166,0,0,-0.102350019147646,0,0,0,0,0.209180120784328,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.231988087247622,0,0,0,0.116734261612863,0.0490888817359908,0,0,0,0,0,0,0,0.0490431376464708,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.888848919803185,0,0,-0.123167292711357,0,0,0,0,0,-0.0734442514185694,0,-0.0665707514342968,0,-0.102774078082104,-0.118945751240928,0.0489641414268634,0,-0.155224714177653
X000002.CH.EQUITY,0,0,0,0.013073155187554,0,0,0,0,-0.0610244857755895,0,0,0,0,0,0,0,0,0,0,0,0,0.183186367658133,1.73472347597681e-18,0,0.00301555506763397,0,0,0,0,0,0,0,0,0,0,0.049462095100289,0,0,0.599444308448077,0,0.0553045220601037,0,0,0,0.0666739983299486,0,0,0,0.00567527298749045,0.0819894712506674,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0842116471516652,0,0.0966341607639503,0,0,0,0,0,0,0.107245155809033,-1.38777878078145e-17,0.146414807583839,0.161163779599385,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0629798212358522,0,0.158248294388585,0,0.166701789370412,0,0.0569476648610723,8.67361737988404e-19,0,0,0,0,0,0,-0.0671899681930596,0,0.0634141318166178,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.00123208248620759,0,0,0,0,0,0,0.132388713577775,0,0.2461031565465,0,0,0,0,0,0,0.302284083418614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608013678785631,0,0,0,0,0,0.081320811869172,0,0,0,0,0,0,0.136769961396985,-0.00210583170783144,0
X1109.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0.127295363107783,-0.145451980557167,0,0,0,0,0,0,0,0,0,0,0.194414523702399,0,0,0,0,0.129634728396795,0,0,0,0,0,0,0,0,0,0.124977414746241,0,0,-0.203891207840096,0,0.479630290121444,0,0,0,-0.00399587091618317,0,0,0,0,-0.0997520220303301,0.250911762027547,0.0769942096997997,0,0,-0.0998559317161792
X1113.HK.EQUITY,0,0,0,0,0,-0.0378793907881171,0,0,0,-0.0293593918115287,0,-0.368878402996931,0,0,0,-0.0279956605663081,0,0,0,0,0,0,0,0,0,0,0,0,0.257881194540235,0,0,0,-0.0346707282485506,0.102848788602154,0,-0.130686145650659,0,0.0663169145762199,0,0,0,0,0,0.264252007324829,0.0574111250604365,0.0301528634348915,0.0874261671018702,0.0961400014228146,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283335963895024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504602871501138,0,0.48021354119923,-0.000494963565712217,0,0,0.579596305794367,0,0,0,0,0,0.125012465777748,0,0,-0.139725825619072,0,0.277344949309944,0,0.0505702564056707,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0415743408380946,0.0353925387398436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215377423149327,0,0,-0.0511319391680378,0,0,-0.119954207908332,0.156721481086563,0,0,0.178370461041311,0,0.304384062442205,0.431862893937137,0,0,0,0.15365980617101,0,0.206681437322487,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143005004818004,0,0,0.0649956593058989,0,0.199941344705952,0,0,0,0,0,0.182198839584669,0,0,0,0.00468211944292387,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.302243967319012,0,0.328125626304277,0,0,0.0174148428102969,0.0145824194319537,0,0,0
X1997.HK.EQUITY,0,0,-0.0789727738061617,0,0,-0.114111736257223,0,0,0,0,0,0,0,0,0,0,0.128320158565263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743877489249459,0,0,0,0,0,0,0.0836597447579636,0.426659306958049,0.111641460966982,0,0.183506935200092,0,0.00306273051428875,0.171823857492882,0,0,-0.155896984803272
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696808894272435,-0.138584559000109,0,0,0,0,0,0,0.0574980956083879,0,0.0769775580156953,0,0,0,0,0,0,0,0,0,0.379729870174805,0,0,0,0,0,0,-0.119182511437338,0.170979928764926,0,0,0.0843610540391714,0.302470887964219,0,0,0,-0.0983551547686612,0,0,0,0,0,0.0236478114187873,0
X267.HK.EQUITY,0,-0.239877172877298,0,0,0,0,0,0.216642129318466,0.203213660578727,0,0,0,0,0,0,0,-0.162432834770588,0,0,0,0,0,0,0,0.0608436415769958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450646468026602,0,0,0,0,0.128026292286855,0,0.13156361032706,0
X688.HK.EQUITY,0,0.154668520859009,0,-0.256425473264361,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722008666605856,0,0,0,0.0877259788880121,0,0,0,0,0,0,0,0.286922454579446,0,0,0,0,0,0,-0.283450039870673,0,0,0.215483963568239,0.176660408557749,0,0,0,0.092793298023548,0,0,0.0720494762668738,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.233130478355181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500671723557872,0,0,0,0,0,0,0,0,0,0,0,0.110235247114168,0,0,0.0451453018657077,0.371590314845719,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.258070091802459,0,0,0.173360174233722,0,0,0,0,-0.208106900521056,0,0,0,0,0,0,0,-0.275882758650054,0,0,-0.23281392580992,0,0,0,0.118104923908585,0,0,0,-3.46944695195361e-18,0.338688911950769,0,0.44760116265433,0,0,-0.0786638294446806,0,0,0,0,0,-0.105367975727617,0,0,0,0
TED,-0.0599573364632943,0.258219526250747,-0.0247639926110285,0,0,0,0,0,0,0,-0.242703904222876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127683003187608,0,0.0115006968802039,0,0,0,-0.0185217336363358,0,0.0197741001391197,0,0.148192506775061,0,0,0,0,0,0,0,0,0,0.0199087466137899,0,0,0,0
RealEstateDiff,0,0,0,0.220403585851756,0,0,0,0,0.0778674933567297,-0.0171366269021491,0,0,0,0,-0.113744289046176,0,0,0.117526767949745,-0.171560759141984,0,0,0,0,0,-0.0867493899852931,0,0,0,0,0,0,0.0773454805530976,0,0,0,0,-0.347779196691703,-0.10120484411134,0,0,0,0,0,0,0,0,0,0,0,0,-0.131324901564536,0
