,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601688.CH.EQUITY,0,0,0,0,0,0.168345330538487,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.661926144034726,0,0,-0.00389270730122322,0,0,6.93889390390723e-18,-0.10765051438101,0.657679671361561,0,0,0.0561638048194362,0.328324996214836,0,-0.128203054707369,0,0,0,0,-0.11958221170209,0,0,0,0,0.230751668365636,0,0,0,0,0,0,0,0,0,0,0,0,0.0232971790985738
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0229709852542835,0,0,0,0,0,0.0504200940793499,0,0,0,0,0,0,0.237698304250113,0,0,0,-0.190716912122071,0,0.0790016834635586,0,0,0,-0.0792363379683227,0,0,0,0,0.34688328361427,0,0,-0.185050034521929,0,0,0,0,0,0,0.244787455936563,0.139755483512504,0,0,0,0,0.236001644306945,0
X601318.CH.EQUITY,0.0586145043548572,0.173598497339799,0.0853414579491064,0,0,0,0.20538571572395,0.185321842658976,-0.195281202684557,-0.102186838093737,0,0,0,0,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356175294904246,0,0.174002423669399,0,0,0,-0.0827500249044444,0,0,0,0,0,0,0.18483960564424,0,0,-0.0656730353439273,0,0,0,0
X601319.CH.EQUITY,0.0804773293348816,-0.0708164078204763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0626387451750441,0.109177522310274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829580965222543,0.359038946183016,0,0,0,0,0,0,0,0,0,0,0,-0.119468901673485,0
X601336.CH.EQUITY,0,0,0,0.433167005637254,0,0,0,0,0,0,0,0,0.11033484470567,0,0,0,0,0,0,0,0,0,0.259146717563157,0,0,0,0,0,0,-0.0439272422922479,0,0,0,0.148478824798287,-0.0732132987693312,-0.252433127847397,0.0440923916446915,0.0968991033607294,0,0,0.0164451236429966,0,0,0,0,0,0,0,0,0,0,0.0896473786838887,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.306216877163733,0,0.1160907378786,0,0,0,0,2.16840434497101e-19,0,0,-0.0298013803083888,0,0,-0.0422576399692572,-0.00267851526716978,0,0,0,-0.0454254459424974,0,0.231398674521372,0,0,0,0,0,0,0,0.27854894126122,0,0,0,0,0,0,0,0,0,0,0,0,0.395989762782036,0,0.0864518370180782,0,0.0924363768239012,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.101086776008788,0,0,0,0,0.230866282060859,0,0,8.67361737988404e-19,0,0.0348520005483103,0,0,0,-0.133212433088444,0,0,0,0,0,0,0,0,0,0.235858250703867,0,0,0.015825204579876,0,0,0.0543310147519125,0.0627647269855265,0,0,-0.0269237566228362,0,0,0,0,0.219753712305149,0.0406809624729274,0,0,-0.324850658388412,0,0,0.0335092063483557
X1299.HK.EQUITY,-0.00955137390647704,0,0,0,0,0.0821986732664164,0,0,0,0,0,0,0,0,0,0,0,0.156810587658805,0.00847480963108997,0,0,0,0,0,0,0,-0.0847071737051655,0,0,0.1438311384211,0,0,0,6.93889390390723e-18,0,0,0.177616812257928,0,0,0,0,0,0,0,0,0,0.194094834762184,0.248528515914399,0,0,0,0.0848575375738503,-0.150702967357491
X2881.TT.EQUITY,-0.138147824659282,0,0,0,0,0,0,0,0,0,0,0.332750723693553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129593769835645,0,0,0,0,0,0.230529800452081,0,0,0,0,0.519837870032607,0,0,0,0,0.100632095151988,0,0,0,0,0,0,0.174464217193394,0,0,0
X2882.TT.EQUITY,0,-0.0329930996291554,0,0,0,0,0.00533481450239962,0,0,0,0,0,0,0,-0.0568198408049267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992384814266891,0,0,0.366426735896507,0,0.0209761805980603,0,0,0,0.171411874036242,0,0,0,0,0,0.0685653430452219,-0.0273829704531674,0,-0.051655849935157,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855786173945225,0,0.0479529909792286,-0.126005142167029,0,0,0,0,0,0.0614139376810491,0,0,0,0,0,0.211950599329356,0,0.00947856054766123,0,0.143475293187489,0,0,0,0.0522135057327053,0,0.264499676606903,0.191901952596391,0,0,0,0,0.0613464233197452,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0596626365989393,0,0,0,0,0,0,0,0,0,0.403519545039552,0,0,0,0,0,0,0,0,0.247567513211592,0.0624110236627649,0.0055772347552215,0,0,0,0,0.0397448083309975,0,0,-0.14158442416444,0,0.00747138943552505,0,0.367276339858034,0,0,0.0404908377018569,0,0,0,0,0.0540031478010706,0.0150920110959855,0,0,0.0372181686648105,0,0
X600048.CH.EQUITY,0,0,0.0900614095518547,0,0.00497135179586134,0,0,0,0,0.00663935028436735,0,0,0.14016675701464,0,0,0,0,0,0,0.13102728783321,0,0,0,0,0,0,-0.184467032863756,0,0,0,0,0,0,0,-0.326654352489726,0,0,0,0.40306120357563,0,0,0,-0.172004028476645,0,0.0191628648822909,0,0,0,0.044733319270079,0.0702788627619503,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0249346141501663,0,0,0,0,-0.0460716278104499,0,0,0,0,-0.217851216013355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346705909024693,0,0.232456829639954,0,0,0,0,0.10494303917587,0,0,0,0,-0.101682752811701,0.310623908823865,0,0.134613543831072,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.161494053897365,0,0,0,0,0,-0.0173729658573034,0,0,0,0,0,-0.0776901950415372,0,0,0,0,0,0,0,0,0.0403416181950523,0,0,0,0,0,0.115389743972747,0,0.0467668872357089,0.0490813067958303,0,0,0,0,0,0,0.47738800598537,0,0.0678914219846191,0,0.115088845308068,0,0,0
X12.HK.EQUITY,-0.172620924378269,0,0,0,0,0,0,0,0,0.109256556712019,0,0,0,0.142053759508449,0.0187219959599638,0,0,0,0,0,0,0.217798438733593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357161500015383,0,0,-0.0521061981072859,0,0,0.0484096026557729,0,0,0.217115332514629,0,0,0,0.070839127504883,0.152997758094093,0,0,0
X16.HK.EQUITY,0,-0.0560140388439966,0,0,0,0,0,0,0,0.281345805609612,0,0,0,0,0,0,-0.0982304473979953,0,0.363681746148368,0,0,0,0,0,0,0,0,0,0,0.0112098208634615,0,0,0,0,0,0,0,0,0,0,0,0.000120161445935107,0.364742212966719,0,0,0.0639278142045036,0.0628775330069261,0,1.0842021724855e-19,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149142384253195,0,0,-0.0934244063291475,0,0,0,0,0,-0.0198878486129315,0,0,0,0,0,0,0,0,0.0443415211912749,0.0812939451657236,0,0,0,0.0582468361807116,0,-0.0580300022618713,0,0.0397351506872131,-0.117913032189191,-0.0578137830203262,0,0.0711078690955678,0.347797952545799,0.191325400718579,0,0,0.0677491410943956,0,0,0,0,-0.0742829988289884
X2007.HK.EQUITY,0,0,0,0,0,-0.0151934644785152,0,0,0,0,0,0,0,0,0,0,0.0709589877609021,0,0,0,0,0,0,0,-0.0107476512271852,0,0,0,0.0320141056563787,0.139017096345104,0,0,0,0,0,0.273812784784634,0,0,0,0.0216588806041393,0,0.0977994387630019,0,3.46944695195361e-18,0.152130990856754,1.73472347597681e-18,0,0,0,0.095525251588723,0.121107784906181,0,0.093022281728708
X267.HK.EQUITY,0.0283218526098649,0.0434223171326319,0,0,0,0,0,0,-0.0179830365532992,-0.0875473023031367,0,0.311049875754672,0,0,0,0,0,0.397300609918345,0,0,0,0,0,0,0,0,0.0560729030660784,0,0,0,0,0,0,0.158612825264966,0.0093112213257725,0.244970605011295,0,0,0,0,0,0,0,0,0,0,0.152888942575538,0,0,0,0.0858508707288661,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0324101763018223,0,0,0.15818827462445,0,0,0,0,-0.243593976532429,0,0,0,0.177783977334879,0,0,0.150011336489696,0,0,0,0,0,0,0,0.127069787620317,0,0,0,0,0.119226422356078,0,0,0.387424089725971,0.0116645042847259,0,0,0.129134626409896,0,0,0.161985670019999,0,0.200811131373649,-0.116671851362835,0,-0.364435122853034,0,0,0
X823.HK.EQUITY,0,0,0,0,0.130874665010836,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.267960978959269,0,0.46516413753903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878885906287934,0,-0.0117922507595675,0,0,-0.119087806079346,0,0,0,0,0.0880320477773665,0,0.0430048980507837,0.0483159454383842,0,0,0,0,0,0,-0.0652763328441646
MKRturn,0,0,0,0,0,0.158901946626301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103163919572691,0,-0.0701157257520405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305214701127197,0,0,0,0,0,0,0,0,0,0.11566696699001
TED,-0.232891917992507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123181857160231,0,0,-0.0373634101258842,0,0,0.152243896989384,-0.127841034441607,0,0,0,0,0.0723298707044651,0,0.0830639110038843,0.385802229365654,0,0,0,0,-0.077588447499321,0,0,0,0.22732705449027,0.261566829819819,-0.262320868301325,0.0371148091230049,0,-0.262018033017267,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.286756003596245,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0234611454369117,0,0,0,0,0,0,0,0,0.0171994111744768,0.0362197474489397,0,0,0,0,0.150371854417568,0,0.0980378941247576,0,0,0,0,-0.0383947384846611,0,0,0,0,0,0,0.118880849533027,0.0509973825412104,-0.199825075952226,0,0
