,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0.0803061185849899,0.0359647320738911,0,0,0.0218076846979437,0,0,0.477967742019701,0.20973767891858,0,0,0.0581886017434801,0,0,0,0,0,0,0,0,0,0,0,0.0013210719270867,0,0,0,0,0,0.0168115472802976,0,0,0,0,0,0,0,0,0,0,0,0.0615386588296755,0,0,0,0,0.0137246665464409,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.120697834808593,0,0,-0.15317743243722,0,0.289980327041287,0,0.0503534474623717,0.362092479075808,0,0.0818899671487999,0,0,0,0,0,0,0,0,0,0,0,0,0.0324661057791105,0.0813697295164659,0,0,0,0,0,0,0,0,0.225109310408211,0.0861822484827493,0,0.173704991957,-0.191605047950515,0,0,0.00649697378994012,-0.0115089992424652,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.269550869629582,0.284218032193137,0,0.355979329123078,0.277655343479262,0,0.0590596431616052,0,0.210843791370161,0,0,0,0,0,0,0,0,0.141630702283141,0,0,-0.314491656575772,0,0,0,0,0,0,0,0,0,0.0685209795888419,0,0,0,0,0,0,0,0,0,0,0,0,0.0703589888189604,0,0,0.0266413168864556,0,0.0314871837344745
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184047704948984,0,0,0,0,0.0992531588370682,0.715773290238013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622141022794509,0.0517431769415068,0,0,0,0,0,0.100619585471677,0,1.73472347597681e-18,0,0,0.0502595268865096,0.0564408339658556,0.102095771259255,0,-0.0390195194920293,-0.160214079695611,0
X2388.HK.EQUITY,0.0823002983994701,0,0,0,0.0611203741567476,0,0,0,0,0,0,0,0,-0.0679184321940268,0.0273894915924897,0.443471875813198,0,0.0462224454163165,0,0,0,0,0,0,0,0,0,0,-0.023556673122603,0,0,0,0,0,0,0,-0.0849697784401577,0,0,0.174905839265727,0.0357736943820173,0.111051158714621,0,0.112782105550899,0.155555161981653,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0325367357984137,0,0,0,0,0,0,0,0,0,0.0895407853611844,0,0,0,0.121958888243052,0.123501458005013,0,0,0,0,-0.290120070686568,0,0,0,0,0,0,0,-0.0509255442061069,0.163944047208595,0,0,0,0,0,0.0486586581489248,0,0,0,0,0,0.252076520084049,0.0562506852099826,0,0,0,0,0.0302947307676581,0,0.14220625736495,0,-0.0525627101665691
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049063232684443,0.109758673998457,0.146545176712181,0.354422411882937,0,0,0.177942721114753,0,0.173681997280159,0,0,0,0.0598907915569314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0502630811946328,0,0,0,0,0,0,0,0,0.00863857646015771,0.430868689897719,0,0,0,0.0716236440395117,0.312945157062133,0,0,0.0830538083566612,0,0,0,0,0,0,-0.0329478095997871,-0.0412099002185559,0,0,0,-0.0190212043215202,0,0,-0.0325882499798259,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.114084416057112,0,0,0,0,0,0,0,0,0,0.0382746675725043,0.0379593616757556,0,0.00241032213073713,0,-0.0684660973825814,0,0,0.164722085260892,-0.0732046473084633,0,0,0,0,0.164733489032538,0.0679714204665581,0.176570951581031,0,0.175775748578508,0.183932357915071,0,0,0,0,0.0613253348084183,0,0,0,0.0656254147164366,0,0,0,0,0,0,-0.244097795776722,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483415142616361,-0.0605306994358218,0,0,0.202657108670466,0.133025134618707,0,0,0.258246572459675,0,0,0.162432962888597,0,0,0.207365742656874,0.04504524431919,0,0,0,0.0350087781931724,0,0,0,0,0,0,0,0.0397874274130914,-0.0632378923473518,0,0,0.162657849937861,-0.0250552406198555,0,0,0,0.0166130583150171,0.0598980367474262,0.0418488113386841
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318817165170807,0,0,0.165373010850596,0,0,0.0765294683362899,0.162287335143554,0,0.256996430768603,0,0,0,0,0.0822797239744907,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00816451177950595,0,0,0,0,-0.0441516097892136
X600837.CH.EQUITY,0,0,0,0,0,0,0.13038835567773,-0.0562405709153668,0.0832100784365272,0,0,0,0,0,0,0,0,0,0.0310411638229698,0.170475634973977,0,0,3.46944695195361e-18,0,0,0,0,0.147946544824061,0.122384308292657,0,0.00671606908878701,0,0.0569379972598957,0,0,0.146540437564359,0,0,0,0,0,-0.0511329405764928,0,0,0,0,0,0.0252757559336551,0,0.0379822374314367,0.159360972684104,0,0
X600999.CH.EQUITY,0,0,0,0.038056018724035,0.0400447073037457,0,0.0655005814500866,0,0,0,0,0,0.0431246105362179,0,0,0,0,0,0,0,0.0662015399204859,0,0,0,0,0,0,0.47501609476931,0.133883160686277,0,0,0,0,0,0,0.0581434444514052,0,0,0,0.0814160318270239,0,0.0296080278571739,0,0,0,0,0,0,0,0,0,0.148866864973342,-0.0771492585755396
X601066.CH.EQUITY,0,0,0,0,-0.0917698732154082,0,0.0337079954255944,0,0,0,0,0.0268504797942234,0,0.0862398536753203,0,-0.10417162479426,-0.0115341869874061,0,0,0,0.230965427163288,0,0.598729897496461,0,0,0,0,0,0,0.000145668500027196,0,0,0,0,0.127142029284133,0,0,0,0,-0.0736122048655017,0,0,0,0,0,0,0,0,0,0,0,0.104577496878626,0
X601211.CH.EQUITY,0,0,0,0,0.0404617326053412,0,0,0,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0.145486967158146,0.0562978675295275,0,0,0,0.00139523763302515,0,0,0.336712866737731,0.0359990408593661,0,0,0,0,0.0060272800396893,0,0,0,0.0263259481764981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0273518087145959,0.338017868212255,-0.0217763233992744,0,0,0,0,0,0,0,0,0,-0.118993844273824,0,0,0,0,0,0,0,0.292854954417101,0,0,0,0.467336642294301,0,0,0,0,0,0.0763829754505256,0,0.0497364815022366,-0.0584972850049633,0,0,0,0.0301606605823525,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0432709658032037,0,0,0,0,0,0,0,0.0297434234532869,0,0.065325430792466,0,0.3564600718243,0,0.158601389198988,0.0706081758345231,0.0876739830374048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364138111088434,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0814676002027017,0,-0.176834886492236,0,0,0,0,0,0,0,-0.043595066727212,0,0,0,0.0795870734429452,0,0.144797756808762,0.502293471142849,0,0,0,0,0,0,0,0,0,0,0,-0.0562434150046569,0,0.229212689169385,0.0409770739877075,0,0,0,0,0,0,0,-0.123042139087,0,0,0,0,0,0.16587230864527,0,0
X601318.CH.EQUITY,0.00308901332842412,0,0,0,0,0,0,0,0,0,0.0818485344489024,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0,0,0,0,0,0.0703782735341768,0,0.0863844082049586,0,0,0.0207648441444649,0,0.204393322495063,0,0,0,0,0,0,0,0,0,0.0406224287830412,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0699100030067811,0,0.00113178957587366,0,0,0,0,0,0,0.214916079738831,0,0,0,0,0,0,0.0337532084630394,0,0,0,0.229303442517374,0,0,0,0.0185971107124977,0,0,0,0.0587720221720625,0,0.149246489329944,0,0,0,0,0,0,0,0.00979735842656235,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0618767652361242,0,0,0,0,0,0,0,0,0,0,0,0,-0.111202565316675,0,0,0,0,0,0,0,0.059069316175743,0,0,0,0,0,0,0.108613666097159,0,0.0677402809556657,0,0.128107927331656,0.447787720923708,0,0,0,0,0.18130670478887,0,0,0,0,0,0,-0.100372762717724,0,0,0,-0.0120895818833979,0,0
X601601.CH.EQUITY,0.26781547013819,0,0,0,0,0,0,0,0,0,0,0,0.197014010347824,0,0,0,0,0,0,0,-0.0264376014338027,0,0,-0.129498465385484,0.0321257930265103,0,0,0,0,0,0.535763787683561,0.0468183546198028,0.0302772207086569,0,0,0,0,0,0,0,0,0,0,0.0314396475346675,0,0,0,0,0,0,0,-0.0523767116727854,0.013090230794398
X601628.CH.EQUITY,-2.16840434497101e-19,-0.14328315776591,0,0.0244526506335585,0,0,0,0,0,0.0987092603851172,0,0,0,0,0,0,0,0,0,0,0,0.223395874436112,0,0,-1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0,0,-0.0663359476161061,0.620826374930055,0,0,0.0351184200379566,0,0,-0.244170548423742,0,0,0,0,0,0,0,0,0,0,0,0.0254589497740521,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0349829416339198,-0.0397805032303346,0,0,0.105903863472637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134935211609586,0,0,0,0,0,0,0,0.154502513853217,0,0,0,0,0.0694586044298725,0.117700562360567,0,0.257129976742139,0,0.0349963595572582,0.051514455239966,0.251810654707201,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0342645381382876,0,0.0556888275951629,0,0,0,0,0,0,0,0,0,0.0308572587214814,0,0,0,0,0,0,0,0,0,0,0,-0.0675531123994641,0.31166806904282,0,0,0,0,0,0,0.470035587922108,0,-0.102584870239081,0,0,0,0,0,0.0935758383245218,0,0,0.13837173112068,0,0,0,-0.223434241645798
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0960345242876132,0,0,0,0,0,0,0.00521732315633463,-0.0584119968418522,0,0,0,-0.0168858770763532,0,0,0,0,0,0,0,0,-0.0789638147813769,0,0,0,0,0,0.331715767371748,0.539890203488443,0,0,0,0,0,0,0,0.0904870858856364,-1.73472347597681e-18,0,0,0,0.0116878218661727,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209509324905104,0.0767675392418007,0,-0.0461513517785666,0,0.221764188150474,0,0,0,0,0,-0.201623885451277,0,0,0,0.058777535695378,-0.129217898042813,0,0,0,0,-0.0707787405781347,0,0.0604819830498567,0,0,0,0.500090384601562,0,0,0,0,0,0.0556992307196446,0,0.0680943195727713,0,-0.0735350136105089,0.0707983234814305,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140767972965375,0,0,0,0.0895787154082375,0,0.0824057198507353,0,0.0520080751824663,0.0821896439559646,0,0.138030882980261,0.0156690756817318,0,0,0,0,0,0,0,0,0,0,0,0.249667292534313,0,0,0.192024259063176,0,0.0447790503313523,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.163394110824967,0,0,0,0,0,0,0,-0.0853092407401216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056058003285321,-0.0968760659682086,-0.0588220291365383,0,0,0.021202458181065,0,0,0.182137463737321,0,0,0,0,0,0.618713878061497,0.323242071120218,0,0,0,0,0,0,0,0.125788863906302,0,0,0,-0.10605793257919,-0.0829234739356659
X1109.HK.EQUITY,0,0.198804623792,0,0.0327478118940943,0.0156422818390826,0,0,0,0,0,0,0,0,0,-0.0273323385440515,0,0,0,0,0,0,0,0,0,0.049796644626855,0,0,0,0,0,0,0,-0.0689652183136831,0,0,0,-0.131723007963454,0,0,0,0,0,0,0,0.162083312297052,0,0.0230018041197557,0.0505140702607612,0.235548774941088,0,0,0.0886661036614497,0.0956760421340038
X1113.HK.EQUITY,0,0,0,0,0.0203436443519042,0,0,0,0,0.171782058150214,0,0,0,0,0,0,0.221920153405288,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0787950356152358,0.000831407464745071,0.278761494834604,0,0,0,0,0,0.0438730708788222,0.0946886292484651,0,0.0272963578314004,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0399259671365446,0,0,-0.0216208341879076,0,0,0,0,0,-0.0120623853756696,0,0,0,0.14107415142511,-1.73472347597681e-18,0,0,0,0,0,0,-0.0700028094407112,0,0,0,0,0,0,0,0,0,0,0.0507975968411416,0,0,0,0.0858770375794096,0,0.250299709982433,0.322455564285386,0,0,0,0,0,0,0,0.276189971821223,-0.0929117354867744,0
X16.HK.EQUITY,0,0,-0.0464515400839168,0.123487087732623,0,0,0,0,0,0,0,0,0,0,0,0,0.0820818760469791,0,0,-0.50476562804726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111957128859074,-0.0621162535692583,0,0,0,0,0.0380489795138054,0.505402927986899,0.2527588475243,0,0.126630680277991,0,0,0,0.0938101903263989,0,0,0
X1997.HK.EQUITY,0.127396967053469,0,0,0,0,0.0649496926647782,0,0.104723985555081,0,0,0,0,0,0,0,-0.0686572248866498,-0.0465267064803329,0,0,0.46128105792428,0,0,0,0,0,0,0,0,-0.614012173994438,0.0760769545071037,0,0,0,0,0,0,0.0251616520925508,0,0,-0.0102795654375405,0,-0.0425537790080919,0,0,0,0,-0.0369629071137037,0,0,0.289234966336434,0.0360376604593858,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0927262136163074,0,0.0449721492710062,0,0,0,0,0,0.00594875988375118,0,0,0,-0.123156447785102,0,0,0,0,-0.0104814393471505,0,0,0,0,0,0,0,0,0,0.251342944480404,0.0278111835220362,0,0.255095917713097,0.0306174595797797,0,0,0.00824837998811814,0,0.145559578617087,0.174543970154072,0,0.0704895866846781,-0.141499980958026,0
X267.HK.EQUITY,0,0.180405814190294,0,0,0,0,0,0,0,0.124619499939205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432540522046223,0,0,0,0,0,0,0,0,0,0,0.0898425481532485,0,0,0.162346549174581,0,0.0967832278815106,0,0.0181149503784924,0,0.253283831614693,0,0,0,0,0,-0.433656484966814,0,0,-0.0454164910392747
X688.HK.EQUITY,0,0,0,-0.120055079948198,0,0,0,0,0,0,0,0.213840299410706,0,0,0,0.0600048123065011,0.089558943922059,0,0,0,0,-0.285465369391005,0,0,0,-0.164894207757875,0,0,0,0,0,0,0,0,0,0,0,-0.13657177736388,0,0,0,0.493651774586318,0,0,0,0,0.31037534655964,0,0,-0.13778195011242,0,0,0
X823.HK.EQUITY,0,0.116218123063556,0,0,0.122738419508321,0,0,0,0,0.0891763971708948,0,0,0,0,0,-0.00689986894440091,0,0,-0.0223439797428071,0,0,0,0,0.0872476027090099,0,0,0,-0.326433505016388,0,0,0,0,0,0,-0.109493128620928,0,0.0248400198109442,0,0,0.180057504987472,0,0,0,0,0.253142054543231,0.145462131123897,0,0.0371243396619775,0,0,0,0,0
MKRturn,0,0,0,-6.93889390390723e-18,-0.0240218833372785,0,0,-0.0462830293623245,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0306347211067324,0,0,0,0,0,-0.231044748110027,0,-0.157182792437647,0,0,0.258326653963263,0,0,0,0.209466733791726,0.056211177736506,0,0,0,0,0,0,0,0,0.250197602383337,-0.177469622698924,0,0,0,-0.243485128392051,0,0,0,0
TED,-1.0842021724855e-19,0,0,0,0,-0.0778896447679904,0,-0.0324342990578102,0,0,0,0,0,0,-0.129610278682231,0,0,-0.136921675422121,0,0,0,0,0,-0.269828373354958,0,0,0,0,0,-0.0548572197761139,0,0,0,0,0,0,0,0,0,0,0,0.0716358735074954,0,0,0,0,0.327732459341554,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228516774726135,0,0,-0.0973688092441416,0.255471659425315,0,0,-0.418908905033947,0,0,0,0,0.0566415578796753,0,0,-0.0474255511868353,0.170117044531072,0,0.0678902860163488,0,0,-0.0948179073173766,0,0,0,0,0.0882667208956217,0,0,0,0,0,0,0.147999200725784,0,0
