,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.28820153529426,0.0226618231693074,0,0,0,0.0688110839544156,0,0,0,0,0,0,0.167927349466471,0,0,0,0,0,0,0,0,0,0,0,0,0.0226031490425345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0107421999097868,0.0653547959116697,0.0305558338499499,0,0.808902812626099,0,0,0.0416295982421196,0,0,0.00717181666368987,0,0,5.42101086242752e-20,0,0.0499553314501081,0,0,0,0,0,0,0,0,0,0,0,0.0250908971558827,0,0,0,0.00978740310615126,0,0,0,-0.0132938979391618,0.0248182570343264,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0322205716876768,0,0,0,1.04717930907729,0.0165036870124698,0,0,0,0,0,0,0.240300043124408,0,0,0.0437322216830855,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0401496403756418,0,-0.152158501042161,-0.0356654720658682,0,0.0749959438044678,0,0,0,0,-0.185481524721171,0,-0.144392672973303,0,0,0,0,0,-0.175963395883729,0
X601998.CH.EQUITY,0,0,0,0,0,0.17640684118762,0,0,0,0.20831291864554,0,0,0.360312317370812,0,0,0,0,0,0,0,0.382663857557323,0,0,0,0,0,-0.132790732513496,0,0,0,0,-0.0520778126786469,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0164074115314193,0,0,0,0,0,-0.139561068116183,-0.05343351472593,0
X601658.CH.Equity,0.0375256678352493,0,0,0,0,0,0,0.238302656801804,0,0,0,0,0,0,0,0,0,0,-0.0281867951114764,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.261446323847764,0,0,0,0,0,0,0,0.027069193872275,-0.104336168047943,0,0.425899448802434,-0.132432384213512,0,0,0,-0.0818174334546319,0,0.0890864081934058,0
X11.HK.EQUITY,0,0.109962004375797,0,0,0,0,0,0,0,-0.133965722506866,-0.0486159943252056,0,0,0,0,0,0.12240715246248,0.31869679454804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149825293719499,0,0,0,0.170458572271286,0.0233939176261033,0.141695580367853,0,0,0,0,0,0.0409244240121396,0,0.162964260757766,0,0,0,0,0.093867221000635,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0274942069352028,0,0.0673942922841517,0,0,0,0,0,0.187623311264465,0,0,0,0,0,0,0,0,0,0.0127117400146989,0,0,0,0.0827802717783915,0,0,0,0,0,0,-0.0470405958553038,0,0,0,-0.016754378258784,0,0,0.11480669733071,0,0.149780968412997,0,0,0,0.450148408944223,-0.0118473331415504,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288205478186563,0.133531053057474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10348199107295,0.0118453967295983,0,0,0,0,-0.286143338350121,0,0.0419028081144193,0.222667010542635,0,0,0.0508292322575741,0.0238294973218169,0,0,0,0,0.291643782645561,0,0.133907555302485,0.0843643061531937,0.174526923300113
X2886.TT.EQUITY,-0.134573527635717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301294019995075,0,0,0,0,0,0,0,0.097820340175814,0,0,0,0.470926918700978,0,0,0,0,-0.0208361357824341,0,0,0.325936241599831,0.210528349466029,0,0,0,-0.0598246045037191,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760155920448575,0,0.306551158479104,0,0,0.093273992889293,0.116454492618758,0.113855983581237,0.0512816917245768,0,0,0.00904387145026109,0.18917747033503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493400868863535,0,0,0
X000776.CH.EQUITY,0,-0.0724905016008375,0,0.218770508997674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138858192617443,0,0,0.0125237855566359,0,0,0.0502421018803998,0,0.064819905920867,0.211146843776338,0,0,0,0,0.443484250509759,0,0,0,0,0,0,0,0,0,0,0.115374449373629,0,0.0221889317947236,0,0.00874936018702373,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.158943445649159,0,0,0,0.155756552136002,0,0,0,0,0,-0.03828288742856,0,0,0,0,0.0399160460988528,0,0,0.16398683566053,0.126171133552727,0.310076196470768,0,-0.0188457791235782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0274713738988937,0,0,0,0,0,0,0,0,0,0,0.23042490094385,0,0,0.130784382028735,0,0.136659974716246,0,0,0.146625103370719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0283984621361647,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.00253813652464698,0,0,0,0,0.187930262767506,0,0.567338567908572,0,0.0369841854563924,0.0328078010226095,0,0,0,0,0.137050047285102,0,0,0,0,0,0,-2.16840434497101e-19,0,0,2.16840434497101e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.0367536455558792,0,0.00400830188742313,0,0,0.514777599861092,0.191162688259034,1.73472347597681e-18,-0.0134459112940347,0,0,0.0323611120407495,0,0.0830995327863198,0,0,0,0,0,0,0.0859285358705001,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.160122018033123,0,0,0,0,0.0224240785060181,0,-0.0105051118991353,0,0,0,0,0,0,0,0,0,0,0.121829895768104,0,0,0.400591738158698,0,-0.0115189740665679,0,0,0,0,-0.0585777897796591,0,0,0,-0.706373663879628,0.0872958970598237,0,0,0,3.46944695195361e-18,0,0.243693609372433,0,0,-0.193837265702104,0,0
X601066.CH.EQUITY,0,-0.0400075804612063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12231424552511,0.709196650745567,0,0,0,0.120968466560518,0,0,0,0,0,0,0,0,-0.0994840134577072,0,0.0260190879874933,0,0,0,0,0.0177233167721026,0,0,0,0,0,0,0,-0.0138644517084047,0
X601211.CH.EQUITY,0,0,0,0,0,0.0167683723613029,0,0,0,0,0,0,0,0.0846583168898607,0,0,0,0,0,0.189162439367275,0,0.129520153003594,0,0.0948060018667541,0,0,0,0,0.295866316995441,0,0.023985719043398,0,0,0,0,0,0,0,0,0,0,0,0,0.0341085167851992,0,0,0,0,0.0677860857553681,0,0,-0.0920422973634258,0
X601688.CH.EQUITY,0,0,0,-0.0702762954475884,0,0,0.0954035720671116,0,0,0.0313205051655671,0,0,0,0,0,0,0,0,0,0,0.222862685341122,0,0,0,0.574953434590035,-0.0381053845989159,0,0.14130694251897,0,0,0,0,0,0,0,0,0.0497446927487532,0.0143376446382424,0,0.0225295714043056,0,0,0,0,0,0,0,0,0.0141944734360557,0,4.33680868994202e-19,0,0.0317311914438745
X601881.CH.EQUITY,0,0,0,0,0,0.0796394379945526,0,0.0385093006824561,0,0.00838949597644242,0,0,0.115642784708099,0,0,0,0,0,0,0.449023979697159,0,0,0,3.46944695195361e-18,0.112926131826512,0,0,0,0.0289144670565814,0,-0.0108393831785875,0,0,0,0,0.0414275484155315,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.293391038288345,0,0,0,0,0,0,0,0,0.0500990210138173,0,0,-0.0444855612648281,0,0,0,0,0,0.0306842693255142,0.0826239763911475,0,0,0,0.288451785055029,0,0,0,0,0,0,-0.0449291285271154,0,0,0.216617520882192,0,0.0375300897652256,0,-0.0184066949265199,0,0,0,0.109438345406919,0,-0.0568346039031827,0,0,0.072435693280993,0,-0.00575578621532846,0,0,0
X388.HK.EQUITY,-0.14555505607091,0,0,0,0,0,-0.147149481794122,0,0.0492695385925765,0,0,0,0,0,-0.00635318169374875,0,0,0,0,0,0,0,0.375267018912246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256403570822319,0,0,0,0.169480086284861,0,0,0,0,0.117698117665896,0,0,0,0.0459721458405647,0,0,-0.0308327386335313
X601318.CH.EQUITY,0,0,0,0,0.0843054440481124,0,0,0,0.0451830772508351,0,0,0,0,0,0,0,0,0,0,0,0,0.0122478098551141,0,0,0,0,0,0,0,0,0,-0.0106043504289133,0,0,0.618800641685765,0.302692150968258,0,0,0,0,0,0,0,0,0,0,0,0.0986389078076635,0,0,-0.0489942327457412,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.205972243104873,0.00431432606016267,0,0,0,0,0,0,0,0,0,0,0.247729122299663,0.241921690034479,0,0,0,0,0,0,0,0,0,-0.0381669778554707,-0.0309965737875141,1.73472347597681e-18,0,0,0.132439727442309,0,0,0,0.112197957169844,0,0,0,0,0,0,0,0,0,0,-0.0747981026082371,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257197232534784,-3.46944695195361e-18,0,0,0,0.320088995164532,0,0,0,0,0,0,0,0,0,0.0599532580565687,0,0,0.081639761595765,0,0.481160001245278,0,0,0,0,0,0,0.01099853814926,0.0162006964461431,0,0,0,0,0,0,0,0,0.0524032752843338
X601601.CH.EQUITY,0,0,0,0,0.0435236826970618,0,0,0.0101170494187874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730035521567175,-8.67361737988404e-19,0.746601858712665,0,0.0563748755431823,0,0,0,0.089646099398328,0,0,0,0,0,0,0.103136371174229,0,0,0.0138787985500049,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.118094990792782,0,0,0,0,0,0,0,0,0,0,-0.114362048394559,0,0,0,0.0499575803184732,0,0,0,0,0.853137229590034,0,-0.10727564569265,-5.55111512312578e-17,0,0,0,0.0286512479961212,0,0,0,0.185281639426233,0,0,0,0,0,0,-0.0793136649261868,0,0.0382205334746322,0,0,0,0,0,0,0.000428217834479827,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204403442656379,0,0,0,0.319640319905352,0.0337753640065341,0,0,0,0,0.0722016857869871,0.0366243435640275,0,0,0,0.0601504703472943,0,0,0.0376521276017964,0,0,0,0,0,0,0,0,0,0.215785249835226,0,0,0.068273092093743,0,0.0209730841854234,0,0,0.427366502279869,0.123396461363962,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.393871912608667,0,0,0,0.538814002079928,0,0,0.0522985834262687,0.45211280668992,0,0,0,0,0,0,0.000643111296277935,0,0,0,0,0,0,0,0,0,0.186894019764377,0,0.389530780486356,0,-0.517576920901411,0,-0.00524972849198563,0,0,0,0,0,0,0,0.0790428321368673,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000480890780767477,0,0,0,0,0.11487816123223,0.0970638851002244,0,0,0,0,0,0,0,0,0,0.0587220362877445,0,0,0,0,0,0,0,0.0460686251432861,0,0,0,0.204241725215445,0,0,0.0168576205954846,0,0,0,0,0.0366222076069704,0,0,0,0,0,0.0355739566756158,0.0334783468096327,0,0,0,0
X001979.CH.EQUITY,0,-0.0339592458704648,0,0,0,0,0.0991519149541501,0,0.139148572273976,0,0,0,0.147314742515489,0,0,0,0.0684711293632948,0.0279603873509812,0,0,0,0.171664238283084,0,0,0,-0.07274780368639,-0.0552057626839165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390678218490852,0,0,0,-0.070343908404952,0,0,0,-0.0113603816010443,-0.0439374183505906,0,0
X600048.CH.EQUITY,0.0688540928948605,0,0,0,0,0,0,0,0.0322304019075906,0,0,0,0,0.0309171372910361,0.00377057391785944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364409340227163,0.368177725831586,0.0176966013526103,0,0,0,0.0379081980712613,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.118740182676436,0,0,0,0.4831951208523,0,0,0,0,0,0,0,0,-0.0177015215919071,0,0,0,0.0363178455618061,0,0,0,0,0,0,0,0,0,0,0,0,0.0703822792062041,0,0,0,0,0,0,0,0,0,0,0,0,0.10969327807265,0,0,0,0.202866973994573,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00639077789593324,0.0827314339976661,0.136604344647198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895840372291092,-0.0584384121489562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494622775785228,0.186766649093242,0,0,0.192204123583912,-0.297754197560867,0,0
X12.HK.EQUITY,0,0,0,0.0331870691388366,0,0,0,0,0,-0.193970276994979,0,-0.254113902737461,0,0,0.520858860987227,0.225687332717417,0,0,0,-0.0398204505101412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122769610091839,0,0,0,0,0,0,0,0.445762765286542,0,0,0.165148258263966,0,0.042030606745236,0,0
X16.HK.EQUITY,0,0,0,0.133501365977097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181390159385284,0,0,0.267992694285852,0,0,0,0.109134395346931,0.0409311963190952,0.204778794033773,0.23197461929803,0,0,0.0107278607168975,0,0.0756616731165722,-0.163750551173852,-0.0256110607677622,0.0851524538662424
X2007.HK.EQUITY,0,0,0,0.0404349313084488,0.169149351859513,0,0,0,0,0.0876849947551384,0,0,0,0,0,0,0,0.0264372126844156,0.100904669039809,0,0,0,0.0860995987146562,0,0,0,0,0,0,0,0,0.0405580008022405,0,0,0,0,0,0.305716794386952,0,0,0,0,0.0370351553887246,0.0557945243038987,0,0,0,0,0,0.0974901454387986,0.0211377162304714,0,0
X267.HK.EQUITY,0.116372313975389,0,0,0,0,0,0,0,0,0,0.118258563363158,0,0,0,0,0,0,0.227194165315825,0.190207893124534,0,0,0,0,0,0,0.0302093331373309,0.0271566335733503,0,0,0,0.0138660942210059,0.141333515817472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200735049751771,0,0,0.0407649676441393,0,0,0,0
X688.HK.EQUITY,0,0,0.0690853539474661,0,0,0,0,0,0,0.176862347006137,0,0,0,0,0,0,-0.0557669972680655,0,0.386749978624061,0,0,0,0,0,0,0,0,0,0,0,-0.0474588652755763,0,0,0,0,0,0,0,0,0,0,0.0912542604815134,0,0,0.210119338219223,0,0,0.339062626212382,0,0,0.00932849630381404,-0.0602273008563554,0
X823.HK.EQUITY,0,-0.0157692286001419,0,0,0,0,0,0,0,-0.0236873593002317,0,0,0,0,0,0,0.414504117171899,0,0.37703212288416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22013853603702,0,0.079729094388277,0,0,0,0,0,0,0
MKRturn,0.187008697699727,0,0,0,0,-0.290508319527153,0.143117587914079,0,0,0,0,0,0,0,0,0.182404273047793,0,0.0577078527704506,0.391325950789182,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263364225144504,0,0,0.142859917175223,0,0,0,0,0,0,0,0,-0.340710068993057,0,0,0,0,0,0,0,0,-0.00240006677853146
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24137321364146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.555063635588984,0.0730639220653004,0,0,0,0,0,0,0,0,0,0.0718908461193396,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.338741913002752,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.249669685385374,0,0,-0.0495202564529638,0,0,0,-0.144951014712933,0,0,0,0,0.101804396633537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300697909571589,-0.220821825147707,0,0.0897846927348352,0,0,0,0,0,0,0.207820640723977,0,0.190432275496439,0
