,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0205362293049598,0,0,0.519023082527138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182451504574498,0,0,0,0,0,0,0,0,0,0,0.383987386952497,0,0,0,-0.12969074107343,0.0672136134330206
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.708014696729974,0,0,0,0,0,0,-0.450960420906127,0.106855493494473,0,0,0.357095725631318,0,0,0,0,0,0,0,0.000916515122167447,0,0,0.0840483198579756,0.180417519181404,0,0,0.0259935007411917,-0.0128989843476993,0,0,-0.354812037978086,0,0,0,0,0,0,0,0,0,-0.231610963463809,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.265007192716616,0,0,0,0,0,0,0,0,0.247251812836395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336621621820121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00517730102433962,0,0
X601939.CH.EQUITY,0,0.523502524990588,0,0,0,0,0,0,0,0,0,0.428175440216776,0,0,-1.73472347597681e-18,0.107217807394531,0,0,0,0,0,0,0,0,0,0,-0.121071201529552,0,0.180200812851652,-0.049817533646806,0,0,0,0,0,0,-0.0317189969613512,0,-0.202026216687614,0,0,0.139230329433846,0,0,0,0,0,0,0.0918033901032876,0,-0.0712537470230744,0
X601988.CH.EQUITY,0,0.161869248660668,0.0254059199138565,6.93889390390723e-18,0.0194357301665858,0,0.114094428293253,0,0,0.602736655692065,0,0.198592693250689,0,0.00295656646312277,0,0,0.143447957148649,0,0,0,0,0,0,0,0,-0.0238833693436682,0,0,0,0,0,0,0,0,0,0.06671728259154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-8.67361737988404e-19,0,0.0204476172619818,0,0,0.226660363125016,0,0,0,0,0,0,0,0,0,0,0.151811397153251,0.0938503459566723,0,0.190111694845632,0,0,0,0,0,0,0.275849854214003,0,0.0953947504735603,0,0,0,0,0,-0.195116577095876,0,-0.101307983126557,0,0,0,0,0,0,0,0,0,0,-0.0257663362868582,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0970957985528622,0,0,0.0018541595037045,0,0,0.162016618489651,0.361156041234662,0,0,0,0,0,0,-0.0540482145453101,0,0,0,0,0,0,0,0,0,0,-0.0192588991761111,0,0,0.215161999850854,0,0,0.0090967747801572,0,0,0,0,0,0.093277487823517,0,0.0568366485721166,0.0723262935395932
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.031141472131216,0,0,0,0,0,0,0.406842549845435,0,0.252985170656343,0,0,0,0,0,0,0,0,-0.0115040985188421,0.00355785616758099,0,0,0,0.0122856191896627,0,0,0,0,0,0,0,0,0.0712925778657824,0,0,0,0.238938157348146,0,0.0755183463545701,0.104699857503668,0,0.130421860126552,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0501471620012583,0,0,-0.0726935874650977,0.224298300723918,0,0.340212895474603,0,0,0,-0.155515570466458,0,0,0,0,0,0,0,-0.045511607986568,0,0,0,0,0,0,0.258660353741942,0.266174696088669,0,-0.00482259104073895,0,0,0,0,-0.160356948977925,0,0,0,0,-2.16840434497101e-19,0.164413620536544,-0.00750563062723373
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208503392547339,0,0,0,0,0,0,0,0,0.0144771890944479,0.355489918219052,0,0,0.191347344138894,0,0.0773802108561546,0,0,0,0.270721871574142,0,0,0,0,0,-0.0846403671887584,0,0,0.0518692251308314,0,0,0,0,0,0,0,0,0,-0.0544214301735109,0,0.0137998601375965
X002736.CH.EQUITY,0,0.0381359805681084,0.0884500687139231,0,0,0,0.150372155115096,0,0,0,0,0,0,0.018096756300902,0,0.112144120052115,0,0,0,0.297033858682381,0,0,0,0,0.087302687592667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248647217398306,0,0,0,0,0.0133045238367319,0,0,0,0,0,0,0.0524443673127379,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.230433266932111,0,0,0,0,0,0,0.0421285871594202,0,0,0,0.223974760422195,0,0,0.0742315664164305,0.164417795290437,3.79729996770864e-05,0.0453716528795956,0,0,0,0,0.0833250128139848,0,0,0,0.161540408533983,0,0,0,0,0,0,-0.12293815834408,0,0,0,0,0,0,0,-0.0152401267502102,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.136764541354018,0,0,0,0,0,0.156798477299086,0,0,0,0,0.148636688029697,0.0711599385913646,0,0,0.0503728495079417,0.199623623897891,0,0.144432464568261,0,0.124913959064295,0.149710811504433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039111052775021,0,0,0,0,0
X600837.CH.EQUITY,0,0.0481576329995849,0,0,0,0,0,0,0,0,0,0.0467485180306163,0.0118639478207656,0,0,0,0,0,0,0,0.19338454960469,0.309051960879128,0,0,0,0.0885242254400952,0.222545244156775,0,-0.0729816066512253,0,0,0,0,0.129600038383991,0,0,0,0,0,0,0.0346774583145407,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0294368152537094,0,0,0,0,0,0,0,0,0.0088402900778615,0,0,0,0.0466632253185382,0,0,0,0.207067616999881,0.110738754203447,0,0,0,0.121078904931197,0.335481614130882,0,0.351373858443723,0,0,0,0.069816855465139,0,0,-0.0211760143109391,0.0566562257116401,0,0,0,0.0107415138218952,-0.245696207262534,0,0,0,-0.0376049876385733,0,0,0,0,0,0.0166303542639271
X601066.CH.EQUITY,-0.158610796424081,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.126166531542896,0.351143012517674,0,0,0,0,0,0,0,0.0117388379782503,0.107091103475952,0,0,0.104104154544412,0,0,0.377541806723113,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0962868483819441,0,0,0,0,0,0,0,-0.210286362403255,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019006669874462,0,0.0715963358680857,0,0,-1.73472347597681e-18,0.144517886345705,0.282095050988859,0.168643493661602,0,0,0,0,0.190535537235334,0,0,0,0,0,0.0988408610317885,0,0,0,0,0,0,0,0,0,0,0,0,0.0483560413954273,-0.0251807580247358,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.070104529183609,0,-0.141752783955581,0,0.00685623414549079,0,0,0,-0.0200332886657177,0.104648501395384,0,0,0.194249262621735,0,0.25619969743113,0.178239075158218,0.186335255981989,0,0.014424167268951,0,0,0,0,0,0,0,0,0,-0.0885654906049058,0,0,0.0394161970251219,0,0,0,0,-0.0262284524429091,0,0,0,0,0.0573296360517042,0,0,-0.0584171814172158
X388.HK.EQUITY,0,0,0,0,0,0,-0.0886101193014693,0,0,-0.00745138658964139,0,0,0,0,0,0.0573059361101515,0,0.156490956879717,-1.73472347597681e-18,0,-1.73472347597681e-18,-0.0932310812180103,0,0,0.249367535629746,-0.232334054324532,0,-0.0491023971213664,0,0,0,0,0.0373967068498942,0,0.450014093208812,0,0,0,0,0,0.246685614363062,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188752316940716,0,-0.0408847244162081,0,0,0.17952603861475,0,0,-0.00291789627711209,0,0.0229590219914566,0,0,0,0,0,0,0,0,0,0,-0.0106275542107071,0,0,0,0,0,0,0,0,0,0.414760025603848,0.0742085130337299,0.0391069533646249,0,0.160392443628216,0.0317399579791478,0,0,0.0297790590923931,0,0,0,0,-0.0559046783333229,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.142609842250293,0,0,0,0,0,0,0.195537213553978,0,0,0,0.282358288426021,0,0.0331623598754897,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125688650877443,0,0
X601336.CH.EQUITY,0,0.131429717800465,0,0,0,0.181565126028509,0,0,0,0,0,0.0788146746111306,0,-0.115957689792137,0,0,0,0,0,0.134352415818284,0,0,1.0842021724855e-19,0,0,0,0.313710220449167,0,0,0,0,0,0,0,-0.0234941160580333,0.149597983819708,0,0,0.221646783848751,0.114260103185905,0,0,0,0,0,0,0,0,0,0,0.0870384848225896,0
X601601.CH.EQUITY,0,0.202751600367327,0.0431349795954416,0,0,0,0.0703917073733459,0,0,0,0,0,0,0,-0.301373426742276,0.0048924208979705,0,0,0,0,0,0,0,0,0,0,0,0,0.121576384232878,0.0777349675907497,0,0,0,0.39342765947111,0,0,-0.0394928147522406,0.163595616171505,0,0,0.180304677901983,0,0,0,0,0,-0.0874852267760634,0,0,-0.00928406597633388,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547311846237782,0,0,0,0.00752406791232429,0,0,0,0,0,0,0.127743472865389,0,0,0.0601076369470863,0,0,0,0,0,0.0375645192022338,0,0.216282570534826,0.331639391249355,0,0,0,0,0,0,-0.0432029147882361,0,0,0,0,0,0,0,0.0907017418832282,0,0,-2.16840434497101e-19,0
X1299.HK.EQUITY,0,0,-0.0101672457989709,0,0,0,0,0,-0.0937360070218604,0,0,0,0,0,0,0,0,0,0.0140135559710449,0,0.0818746628033362,0.0398362147013693,0,0,0,0,0,0,0,0.0893560931171938,0,0,0.130596638662532,0,0,0,0,0,0,0,0.0446256061855118,0,0.282475074214509,0.228705534247389,0,-0.00786807721851125,0,0,0.0598672380615664,0,0,0
X2881.TT.EQUITY,0,0.139438241767123,0,0,0,0,0,0,0.309810342284582,0,0,0,0,0,0,-0.13710489897787,0,0,0,0,0,0,0,0.0838989081200879,0,0,0,0,0,0,-0.238456464992848,0.369452026396834,0,0,0.213546931130332,0,0,0,0,0,0,0,0,0,0,0,0.0213811071333273,0,0,0,-0.477386030746665,-0.212397977008816
X2882.TT.EQUITY,0,0,0,0,0,0.0598501463485995,0,0.00946672999275058,0,0,0,0.0133188173486752,-0.0525163814980025,0,0,0,0,0,0.208084264603083,0,0,0,0,0,0,0,0.178746711967342,0.0893330346319419,0,0,0,0,0,-0.03424219885484,0,0.517156237953795,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296421919321078,-0.0156041527007137,0,0
X000002.CH.EQUITY,0,0,0,0.0401458899579576,0,0,0,0,0,0.043298541369226,0,0,0,0,0,0,0,0,0.0501082177329026,0,0,0,0,0,0,0,0.0139713335752324,0,0,0,0,0,0.349577795223008,0,0,0,0.252365244617078,0,0,0.320205803266012,0,0,0,0,0,0.303850684483414,-0.174172215346452,0,-0.309450177591722,0.39193718356291,0.0975089685070267,0
X001979.CH.EQUITY,0.130333460456993,0.274097513602314,0,0,0,0,0,0.385655193773702,0,0,0,-0.182706087018998,-1.38777878078145e-17,-0.326755624320882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224815235096592,0,0,0,0,0,0,0.333827950310146,0,0.171049131850762,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.00214317311674209,0.100322768000037,0,0,0,0,0,0,0,0,0.144961309577434,0,0,0,0,0,0,-0.22995054622188,0,0,0,0,0,0,0,0,0,0.191751136253035,0,0,-0.128074732233599,0,0,0.283778625034252,0.171823362072423,0,0,0.275086087797906,0,0,0,0,0,0,0,0,0.169293531507979,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043835431701165,0,0,0,0.0207148643117378,0.0312367121951557,0,0,0,0,0,0,0,0,0,0,0,0,0.183809215585631,0,-0.0167833405660838,0,0,0.119950304498381,0,0,0,0,0,0,0,0,0.338111421180913,0,-0.0217163426321678,0,0.209738442610222
X1113.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0534384398213816,0,0,0,0,0,-0.0995583055524949,0,0.110992330050921,0,0.241928928212867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570311170443585,0.0951935962826565,0,0,0,0.19513766480509,0,0.105485460793698,0.0636747910277885,0.108484506762873,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0268037374699587,0,0,0,0.470979250817202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248752334553932,0,0.139232341462689,0,0,0,0,0,0,0.10332060699115,0,0,0.240681827427029,0,0,0.00992853842894531,0,0,0,-0.0683464063300813
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227057532557222,0,0,0,0,0,0.130192711889001,0.0632675035853087,0.0679258504878391,0,0.534024933703004,0,0.0225869345207348,0,0,0,0,0.0736481376259744
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216426550469628,0,0,0,0.0378441873511595,0,0,0,0,-0.0534427947190737,0,0,0,0,0,0,0.0947797661555862,0.107737024563538,0,0,0,0,0,0,0,0,0,-0.211257099506191,0,0,0.0363181219786108,0.0338579335156677,0,0,0,0,0.0693144555996505,0.432542008156344,0,0.102913932197941,0
X2007.HK.EQUITY,-0.20036278398972,0,0,0,0,0,0,0,0,0,0.0428075585129784,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.241318609442008,0,0,0.143467674908195,0.0965599264321127,0,0,0,0,0,0,0,0,0,0,-0.0870141758683897,0.202756860922838,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.17429166437064,0.0314549727654107,0,0,0.0340395814740101
X267.HK.EQUITY,-0.220347318080294,0,0,0,0,0.374146987631408,0,0,0.0541105072634778,0,0,0,0,0,0,0.0105035481830229,0,0,0.16875520607948,0,0,0,0,0,0,0,0.00341329285954553,0,0.229418382490451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823505955324409,0,0.0449953034202703,0,0,0,0.0407325087261417
X688.HK.EQUITY,0.126469441730722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177010445163949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228901662279605,0,0,0.1459376412164,0.0702740860152471,0.0791529475682303,0,0.0234247567113971,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.183108570001448,0,0,0,0.0698646660350545,0,0,0,0.11107544905488,0,0,0,0,-0.0364025886303406,0,0,0.241107477666253,0,0,0,0,0,-0.0685373628955592,0,0.0205097359499179,0,0,0.251284084524348,0,0,0,0,0,0.024849733812901,0,0,0,0,0,0,0.175708967402512,0,1.38777878078145e-17,0.359884633435375,0,0,0,0,0,0,0.0325977116111407
MKRturn,0,0,0,-0.0798538017259169,0.771499706250344,0,0,0,0.0380524255561583,0,0,0,0.0589777252462414,0,-0.0318625630533252,0,0,0,0.0945816851796864,0,0,0,0,0,0,0,0,0,0,0,0,-0.28575042758429,0,0,0,0,0.0877591831830397,0,0,0,0.0160090954736208,0,0,0,0,0,0,0,-0.0985819856606207,0,0.177378886497628,-0.0750556959647166
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291665680248835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0351636343474012,0,0,0.0930873436120199,0,0,0,0,0,0,0,0,0,0,0,0.0266396674735152
RealEstateDiff,0,-0.207113464273404,0.24112909319865,0,0,0,0,0,0,0.0503558871904859,0,0,0,-0.0374153526993611,0,0,0,0,0,0.301320302755956,0,0,0,0,0,0,0,0,0,0,0,-0.35402612367196,-0.0994354212286932,0,0,0,-0.0140654958439273,0,0,0,0,0,0,0.244388864294467,0,-0.0710467037462396,0,0,0,-0.123497430321092,0.154253994433441,0
